,tags,ipa,note,word,tags_,other,audio,text,ogg_url,mp3_url,homophone
0,,/ɛlʲ/,,oil,,,,,,,
1,,/ɪlʲ/,,oil,,,,,,,
0,,/ɛlʲ/,,oil,,,,,,,
1,,/ɪlʲ/,,oil,,,,,,,
0,,/ɛlʲ/,,oil,,,,,,,
1,,/ɪlʲ/,,oil,,,,,,,
0,,/ɛlʲ/,,oil,,,,,,,
1,,/ɪlʲ/,,oil,,,,,,,
0,,/ˈdʲɪdʲ/,,did,,,,,,,
0,Munster Irish,/dˠɾˠaumˠ/,as if spelled dram,dream,,,,,,,
1,Munster Irish,/dˠɾˠoumˠ/,as if spelled dram,dream,,,,,,,
2,Connacht Irish,/dʲɾʲɑːmˠ/,,dream,,,,,,,
3,Connacht Irish,/dʲɾʲamˠ/,,dream,,,,,,,
4,Ulster Irish,/dʲɾʲamˠ/,,dream,,,,,,,
0,,/lʲɛd̪ˠ/,,led,Munster Irish,,,,,,
0,Munster Irish,/lʲan̪ˠ/,,lean,,,,,,,
1,Connacht Irish; Ulster Irish,/l̠ʲanˠ/,,lean,,,,,,,
2,Connacht Irish; Ulster Irish,/l̠ʲan̪ˠ/,,lean,,,,,,,
0,,/lʲɛt̪ˠ/,,let,Munster Irish,,,,,,
0,Munster Irish,/fʲiːɲ/,,finn,,,,,,,
1,Munster Irish; Connacht Irish; Munster Irish,/fʲiːn̠ʲ/,,finn,,,,,,,
2,Connacht Irish; Ulster Irish,/fʲɪn̠ʲ/,,finn,,,,,,,
0,Connacht Irish; Munster Irish,/bˠɔɡ/,,bog,,,,,,,
1,Ulster Irish,/bˠʌɡ/,,bog,,,,,,,
0,Connacht Irish; Munster Irish,/bˠɔɡ/,,bog,,,,,,,
1,Ulster Irish,/bˠʌɡ/,,bog,,,,,,,
0,Connacht Irish; Munster Irish,/bˠɔɡ/,,bog,,,,,,,
1,Ulster Irish,/bˠʌɡ/,,bog,,,,,,,
0,Connacht Irish; Munster Irish,/ʃɪnʲ/,,sin,,,,,,,
1,Ulster Irish,/ʃɨ̞nʲ/,,sin,,,,,,,
0,Munster Irish,/ɾˠɑŋɡ/,,rang,,,,,,,
1,Connacht Irish,/ɾˠaːŋɡ/,,rang,,,,,,,
2,Connacht Irish; Connacht Irish; Ulster Irish,/ɾˠaŋ/,,rang,,,,,,,
0,Munster Irish,/ɾˠɑŋɡ/,,rang,,,,,,,
1,Connacht Irish,/ɾˠaːŋɡ/,,rang,,,,,,,
2,Connacht Irish; Connacht Irish; Ulster Irish,/ɾˠaŋ/,,rang,,,,,,,
0,Munster Irish,/ɾˠɑŋɡ/,,rang,,,,,,,
1,Connacht Irish,/ɾˠaːŋɡ/,,rang,,,,,,,
2,Connacht Irish; Connacht Irish; Ulster Irish,/ɾˠaŋ/,,rang,,,,,,,
0,,/tʲax/,,teach,,,,,,,
1,Connacht Irish,[tʲæːx],,teach,,,,,,,
0,,/klˠɔ(h)/,,cloth,,,,,,,
0,Munster Irish,/bˠɑul̪ˠ/,,ball,,,,,,,
1,Connacht Irish,/bˠɑːl̪ˠ/,,ball,,,,,,,
2,Connacht Irish; Ulster Irish,/bˠal̪ˠ/,,ball,,,,,,,
0,,/tʲɪtʲ/,,tit,,,,,,,
0,,/l̪ˠɔŋ/,,long,,,,,,,
1,Munster Irish,/l̪ˠuːŋ(ɡ)/,,long,,,,,,,
2,Munster Irish,[l̪ˠũːŋ(ɡ)],,long,,,,,,,
3,Munster Irish,,,long,,/l̪ˠɔŋɡ/,,,,,
4,Ulster Irish,/l̪ˠʌŋ/,,long,,,,,,,
0,,/fʲaɾˠ/,,fear,,,,,,,
1,Connacht Irish,/fʲæɾˠ/,,fear,,,,,,,
0,,/fʲaɾˠ/,,fear,,,,,,,
1,Connacht Irish,/fʲæɾˠ/,,fear,,,,,,,
0,,/ˈl̠ʲɪɟ/,,lig,,,,,,,
0,,/sˠən̪ˠ/,,-san,,,,,,,
1,,/sˠənˠ/,,-san,,,,,,,
0,,/sˠt̪ˠɔpˠ/,,stop,,,,,,,
0,,/sˠt̪ˠɔpˠ/,,stop,,,,,,,
0,,/ˈɡɾˠamˠ/,,gram,,,,,,,
0,Munster Irish,/l̪ˠɔx/,,loch,,,,,,,
1,Munster Irish,/l̪ˠɞx/,,loch,,,,,,,
2,Connacht Irish,/l̪ˠɔx/,,loch,,,,,,,
3,Not Irish,,,loch,,,Ga-lough.ogg,loch (GA),https://upload.wikimedia.org/wikipedia/commons/0/03/Ga-lough.ogg,https://upload.wikimedia.org/wikipedia/commons/transcoded/0/03/Ga-lough.ogg/Ga-lough.ogg.mp3,
4,,,,loch,,,,,,,luch (Connacht)
0,Connacht Irish; Munster Irish,/bˠɾˠɑt̪ˠ/,,brat,,,,,,,
1,Connacht Irish,/bˠɾˠat̪ˠ/,,brat,,,,,,,
2,Connacht Irish,[bˠɾˠaːt̪ˠ],,brat,,,,,,,
3,Connacht Irish; Ulster Irish,/bˠɾˠat̪ˠ/,,brat,,,,,,,
0,,/ˈaŋɡl̪ˠəʃ/,,anglais,,,,,,,
1,,/ˈaŋɡlˠəʃ/,,anglais,,,,,,,
2,Ulster Irish,/ˈãːlˠəʃ/,,anglais,,,,,,,
3,Ulster Irish,/ˈãːl̪ˠəʃ/,,anglais,,,,,,,
0,,/ˈfʲɪlʲə/,,file,,,,,,,
1,Ulster Irish; ,/ˈfʲɨ̞lʲə/,,file,,,,,,,
0,Ulster Irish,/bʲɾʲɨ̞sˠt̪ˠ/,corresponds to the form briost,breast,,,,,,,
0,,/l̪ˠasˠ/,,las,,,,,,,
1,Ulster Irish,/l̪ˠɔsˠ/,,las,,,,,,,
0,Ulster Irish,/kal̪ˠ/,,call,Ulster Irish,,,,,,
0,,/ʃa/,,sea,,,,,,,
0,,/ʃɪɾʲ/,,sir,,,,,,,
0,,[d̪ˠɔʃ],,dois,,,,,,,
0,,/bˠok/,,boc,,,,,,,
1,,[bˠʌk],,boc,,,,,,,
2,,[bˠɔk],,boc,,,,,,,
0,Munster Irish,/kɞɾˠ/,,cor,,,,,,,
1,Ulster Irish,/kʌɾˠ/,,cor,,,,,,,
0,Munster Irish,/kɞɾˠ/,,cor,,,,,,,
1,Ulster Irish,/kʌɾˠ/,,cor,,,,,,,
0,Munster Irish,/kɞɾˠ/,,cor,,,,,,,
1,Ulster Irish,/kʌɾˠ/,,cor,,,,,,,
0,,/kɔnˠ/,,con,,,,,,,
0,Connacht Irish; Munster Irish,/ˈkɑsˠə/,,casa,,,,,,,
1,Connacht Irish; Connacht Irish; Ulster Irish,/ˈkasˠə/,,casa,,,,,,,
0,Munster Irish,/ˈnʲoːn̪ˠ/,,neon,,,,,,,
1,Connacht Irish; Ulster Irish,/ˈn̠ʲoːnˠ/,,neon,,,,,,,
2,Connacht Irish; Ulster Irish,/ˈn̠ʲoːn̪ˠ/,,neon,,,,,,,
0,,/bˠʊsˠ/,,bus,,,,,,,
1,Connacht Irish,/bˠɞsˠ/,,bus,,,,,,,
0,,/d̪ˠoːɾˠd̪ˠ/,,dord,,,,,,,
0,,/d̪ˠoːɾˠd̪ˠ/,,dord,,,,,,,
0,Munster Irish,/sˠeːɾˠ/,,saor,,,,,,,
1,Connacht Irish,/sˠiːɾˠ/,,saor,,,,,,,
2,Ulster Irish,/sˠiːɾˠ/,,saor,,,,,,,
3,Ulster Irish,/sˠɯːɾˠ/,older,saor,,,,,,,
0,Munster Irish,/sˠeːɾˠ/,,saor,,,,,,,
1,Connacht Irish,/sˠiːɾˠ/,,saor,,,,,,,
2,Ulster Irish,/sˠiːɾˠ/,,saor,,,,,,,
3,Ulster Irish,/sˠɯːɾˠ/,older,saor,,,,,,,
0,Munster Irish,/sˠeːɾˠ/,,saor,,,,,,,
1,Connacht Irish,/sˠiːɾˠ/,,saor,,,,,,,
2,Ulster Irish,/sˠiːɾˠ/,,saor,,,,,,,
3,Ulster Irish,/sˠɯːɾˠ/,older,saor,,,,,,,
0,,/n̪ˠə/,,na,,,,,,,
0,,/ɛɾʲ/,,ar,,,,,,,
0,,/ɡa/,,ga,,,,,,,
1,Connacht Irish,/ˈɡɞhə/,,ga,,,,,,,
2,Ulster Irish,/ɡah/,,ga,,,,,,,
0,,/t̪ˠaɾˠ/,,tar,,,,,,,
0,,/h/,,Th,,,,,,,
0,Munster Irish,/aumˠ/,,am,,,,,,,
1,Connacht Irish,/ɑːmˠ/,,am,,,,,,,
2,Connacht Irish,/amˠ/,,am,,,,,,,
3,Connacht Irish; Ulster Irish,/amˠ/,,am,,,,,,,
0,,/əmˠ/,,am,,,,,,,
0,,/w/,,Bh,,,,,,,
1,,,,Bh,,/vʲ/,,,,,
0,,/pʲɪʃ/,,pis,,,,,,,
0,,/bʲiə/,,bia,,,,,,,
0,,/bʲiə/,,bia,,,,,,,
0,Munster Irish,/ɑxt̪ˠ/,,acht,,,,,,,
1,Connacht Irish; Ulster Irish,/axt̪ˠ/,,acht,,,,,,,
0,,/a/,,ea,,,,,,,
1,,/ja/,after ba,ea,,,,,,,
0,Connacht Irish; Munster Irish,/ˈʃɪnʲə/,,sine,,,,,,,
1,Ulster Irish,/ˈʃɪn̠ʲə/,,sine,,,,,,,
2,,,,sine,,,,,,,sinne (Ulster)
0,,/sˠalʲ/,,sail,,,,,,,
0,,/fˠanˠ/,,fan,,,,,,,
0,,/fˠalʲ/,,fail,,,,,,,
0,,/bʲax/,,beach,,,,,,,
0,,/ˈɔlˠə/,,ola,,,,,,,
0,,/ʃiː/,,sí,,,,,,,
1,,,,sí,,,,,,,síth (“peace”)
0,,/ʃiː/,,sí,,,,,,,
1,,,,sí,,,,,,,síth (“peace”)
0,,[ˈal̪ˠ.t̪ˠəɾˠ],,altar,,,,,,,
0,Connacht Irish; Munster Irish,/ɑx/,,ach,,,,,,,
1,Connacht Irish,/ax/,,ach,,,,,,,
2,Connacht Irish,[aːx],,ach,,,,,,,
3,Connacht Irish,/ax/,,ach,,,,,,,
4,Ulster Irish,/ax/,,ach,,,,,,,
5,Ulster Irish,/ah/,,ach,,,,,,,
6,,,,ach,,,,,,,each
0,Connacht Irish; Munster Irish,/ɑx/,,ach,,,,,,,
1,Connacht Irish,/ax/,,ach,,,,,,,
2,Connacht Irish,[aːx],,ach,,,,,,,
3,Connacht Irish,/ax/,,ach,,,,,,,
4,Ulster Irish,/ax/,,ach,,,,,,,
5,Ulster Irish,/ah/,,ach,,,,,,,
6,,,,ach,,,,,,,each
0,,/aɾˠk/,,arc,,,,,,,
0,,/aɾˠk/,,arc,,,,,,,
0,,/ˈkɔbˠɾˠə/,,cobra,,,,,,,
0,,[fˠaɾʲ],,fair,,,,,,,
0,,/tʲeː/,,té,,,,,,,
0,,/tʲeː/,,té,,,,,,,
0,,/kɔsˠ/,,cos,,,,,,,
1,Munster Irish,/kɔsˠ/,,cos,,,,,,,
2,Munster Irish,/kɞsˠ/,,cos,,,,,,,
0,,/ˈd̪ˠɾˠamˠə/,,drama,Connacht Irish,,,,,,
0,,/d̪ˠənˠ/,,don,,,,,,,
1,Connacht Irish,/ɡənˠ/,,don,,,,,,,
0,,/d̪ˠɔnˠ/,,don,,,,,,,
1,Ulster Irish,/d̪ˠʌnˠ/,,don,,,,,,,
0,,/ˈl̠ʲɪtʲə/,,lite,,,,,,,
0,,/ʃasˠ/,,seas,,,,,,,
1,Connacht Irish,/ʃæsˠ/,,seas,,,,,,,
0,Connacht Irish; Munster Irish,/l̪ˠɔɡ/,,log,,,,,,,
1,Ulster Irish,/l̪ˠʌɡ/,,log,,,,,,,
2,,,,log,,,,,,,lag
3,,,,log,,,,,,,lug (Ulster)
0,,/l̪ˠʌɡ/,,lug,,,,,,,
1,,,,lug,,,,,,,lag
2,,,,lug,,,,,,,log (Ulster)
0,,/ɾˠɔsˠ/,,ros,,,,,,,
0,Connacht Irish; Munster Irish,/ˈʊɾˠsˠə/,,ursa,,,,,,,
1,Ulster Irish,/ˈʌɾˠsˠə/,,ursa,,,,,,,
0,,/lʲoː/,,leo,,,,,,,
1,Connacht Irish,/lʲoːbˠ/,corresponding to the form leob,leo,,,,,,,
2,Ulster Irish,/ˈlʲɔːfˠə/,corresponding to the form leofa,leo,,,,,,,
0,Munster Irish,/lʲoː/,,leo,,,,,,,
1,Connacht Irish,/l̠ʲoː/,,leo,,,,,,,
2,Ulster Irish,/l̠ʲɔː/,,leo,,,,,,,
0,,[ˈdʲɪnʲ],,dein,Munster Irish,,,,,,
0,,/n̪ˠax/,,nach,,,,,,,
0,,/n̪ˠax/,,nach,,,,,,,
0,,/bʲɛd̪ˠ/,,bead,,,,,,,
0,,/ɡaɾˠ/,,gar,,,,,,,
1,Connacht Irish,/ɡɑ(ː)ɾˠ/,,gar,,,,,,,
0,,/ɡaɾˠ/,,gar,,,,,,,
1,Connacht Irish,/ɡɑ(ː)ɾˠ/,,gar,,,,,,,
0,,[fˠɾˠɔɡ],,frog,,,,,,,
0,Munster Irish,/t̪ˠoumˠ/,,tom,,,,,,,
1,Connacht Irish,/t̪ˠuːmˠ/,,tom,,,,,,,
2,Connacht Irish,/t̪ˠʊmˠ/,,tom,,,,,,,
3,Ulster Irish,/t̪ˠʌmˠ/,,tom,,,,,,,
0,Munster Irish,/t̪ˠoumˠ/,,tom,,,,,,,
1,Connacht Irish,/t̪ˠuːmˠ/,,tom,,,,,,,
2,Connacht Irish,/t̪ˠʊmˠ/,,tom,,,,,,,
3,Ulster Irish,/t̪ˠʌmˠ/,,tom,,,,,,,
0,Munster Irish,/t̪ˠoumˠ/,,tom,,,,,,,
1,Connacht Irish,/t̪ˠuːmˠ/,,tom,,,,,,,
2,Connacht Irish,/t̪ˠʊmˠ/,,tom,,,,,,,
3,Ulster Irish,/t̪ˠʌmˠ/,,tom,,,,,,,
0,Munster Irish,/n̪ˠõːsˠ/,,nós,,,,,,,
1,Connacht Irish,/n̪ˠuːsˠ/,,nós,,,,,,,
2,Ulster Irish,/n̪ˠõːsˠ/,,nós,,,,,,,
0,Munster Irish,/n̪ˠõːsˠ/,,nós,,,,,,,
1,Connacht Irish,/n̪ˠuːsˠ/,,nós,,,,,,,
2,Ulster Irish,/n̪ˠõːsˠ/,,nós,,,,,,,
0,,/kɑɾˠt̪ˠ/,,cart,,,,,,,
0,,/ˈkan̪ˠt̪ˠəɾˠ/,,cantar,,,,,,,
0,,/ˈpˠlˠʊmˠə/,,pluma,,,,,,,
0,,/t̪ˠɔɾˠ/,,tor,,,,,,,
1,Munster Irish,/t̪ˠʌɾˠ/,,tor,,,,,,,
0,,/t̪ˠɔɾˠ/,,tor,,,,,,,
1,Munster Irish,/t̪ˠʌɾˠ/,,tor,,,,,,,
0,,/dʲɛnˠ/,,den,,,,,,,
1,,/dʲənˠ/,,den,,,,,,,
2,,/ɡənˠ/,"Connemara, Aran Islands",den,,,,,,,
0,Ulster Irish,/ˈbˠʌsˠ/,,bos,,,,,,,
0,,/d̪ˠɔmˠ/,,dom,,,,,,,
1,,/d̪ˠəmˠ/,,dom,,,,,,,
2,Connacht Irish,/d̪ˠʊmˠ/,,dom,,,,,,,
0,,/d̪ˠɔmˠ/,,dom,Munster Irish,,,,,,
0,Connacht Irish; Munster Irish,/mˠɑːsˠ/,,más,,,,,,,
1,Connacht Irish; Munster Irish,/mˠɑːʃ/,"before é, ea, í, iad and their emphatic equivalents",más,,,,,,,
2,Ulster Irish,/mˠaːsˠ/,,más,,,,,,,
3,Ulster Irish,/mˠaːʃ/,"before é, ea, í, iad and their emphatic equivalents",más,,,,,,,
0,Connacht Irish; Munster Irish,/mˠɑːsˠ/,,más,,,,,,,
1,Ulster Irish,/mˠaːsˠ/,,más,,,,,,,
0,,/kɾˠac/,,craic,,,,,,,
0,,/d̪ˠɪtʲ/,,duit,,,,,,,
1,Munster Irish,/d̪ˠɞtʲ/,,duit,,,,,,,
0,,/bˠoːɾˠd̪ˠ/,,bord,,,,,,,
1,Connacht Irish,/bˠɑuɾˠd̪ˠ/,,bord,,,,,,,
2,Connacht Irish,/bˠəuɾˠd̪ˠ/,,bord,,,,,,,
0,Munster Irish,/kl̪ˠɔɡ/,,clog,,,,,,,
1,Connacht Irish,/klˠoɡ/,,clog,,,,,,,
2,Ulster Irish,/klˠɞɡ/,,clog,,,,,,,
0,Munster Irish,/kl̪ˠɔɡ/,,clog,,,,,,,
1,Connacht Irish,/klˠoɡ/,,clog,,,,,,,
2,Ulster Irish,/klˠɞɡ/,,clog,,,,,,,
0,,/dʲɪ/,,di,,,,,,,
1,Connacht Irish; ,/dʲiː/,,di,,,,,,,
2,Connacht Irish,/d̪ˠiː/,,di,,,,,,,
0,,/fʲuː/,,fiú,,,,,,,
0,,/ŋ/,,ng,,,,,,,
1,,,,ng,,/ŋɡ/,,,,,
2,,,,ng,,/ɲ/,,,,,
3,,,,ng,,/ɲɟ/,,,,,
0,,/d̪ˠɔsˠ/,,dos,,,,,,,
1,Ulster Irish,/d̪ˠʌsˠ/,,dos,,,,,,,
0,,/d̪ˠɔsˠ/,,dos,,,,,,,
1,Ulster Irish,/d̪ˠʌsˠ/,,dos,,,,,,,
0,,[ˈkɔd̪ˠə],,coda,,,,,,,
0,Connacht Irish; Munster Irish,/ˈɔl̪ˠə/,,olla,,,,,,,
1,Ulster Irish,/ˈʌl̪ˠə/,,olla,,,,,,,
0,Munster Irish,/ˈɑn̪ˠ/,,an-,,,,,,,
1,Connacht Irish,/ˈɑːn/,,an-,,,,,,,
2,Connacht Irish; Ulster Irish,/ˈan̪ˠ/,,an-,,,,,,,
0,Munster Irish,/ˈɑn̪ˠ/,,an-,,,,,,,
1,Connacht Irish,/ˈɑn/,,an-,,,,,,,
2,Connacht Irish; Ulster Irish,/ˈan̪ˠ/,,an-,,,,,,,
0,,/sˠt̪ˠɪc/,,stoic,,,,,,,
0,,/koːɾˠn̪ˠ/,,corn,,,,,,,
0,,/koːɾˠn̪ˠ/,,corn,,,,,,,
0,Ulster Irish,/t̪ˠɔtʲ/,,toit,,,,,,,
0,Ulster Irish,/kaːɾˠ/,,cár,,,,,,,
1,,,,cár,,,,,,,carr
0,Ulster Irish,/kaːɾˠ/,,cár,,,,,,,
1,,,,cár,,,,,,,carr
0,,/ˈpˠasˠt̪ˠə/,,pasta,,,,,,,
0,Munster Irish,/eːɾˠ/,,aer,,,,,,,
1,Connacht Irish,/eːɾˠ/,,aer,,,,,,,
2,Ulster Irish,/eːɾˠ/,,aer,,,,,,,
3,Ulster Irish,[ɛːɾˠ],,aer,,,,,,,
0,,/mˠaɾˠtˠ/,,mart,,,,,,,
0,,/kɑbˠ/,,cab,,,,,,,
1,,/kabˠ/,,cab,,,,,,,
2,Connacht Irish,[kaːb],,cab,,,,,,,
0,Munster Irish,/sˠɑinʲtʲ/,,saint,,,,,,,
1,Ulster Irish,/sˠɪn̠ʲtʲ/,,saint,,,,,,,
0,Connacht Irish; Munster Irish,/bˠun̪ˠ/,,bun,,,,,,,
1,Connacht Irish,/bˠun/,,bun,,,,,,,
2,Connacht Irish,/bˠɞn/,,bun,,,,,,,
3,Ulster Irish,/bˠʌnˠ/,,bun,,,,,,,
4,Ulster Irish,/bˠʌn̪ˠ/,,bun,,,,,,,
0,,/ˈsˠmˠʊt̪ˠ/,,smut,,,,,,,
0,,/ˈsˠmˠʊt̪ˠ/,,smut,,,,,,,
0,,/fˠɾˠat̪ˠ/,,frat,,,,,,,
0,,/ax/,,each,,,,,,,
0,Connacht Irish,/auɾˠd̪ˠ/,,ord,,,,,,,
1,Ulster Irish,/ɔːɾˠd̪ˠ/,,ord,,,,,,,
0,Connacht Irish,/auɾˠd̪ˠ/,,ord,,,,,,,
1,Ulster Irish,/ɔːɾˠd̪ˠ/,,ord,,,,,,,
0,,/kad̪ˠ/,,cad,,,,,,,
1,,/kəd̪ˠ/,,cad,,,,,,,
