,word,tags,ipa,results
186,Daidí na Nollag,,ˌd̪ˠadʲiː n̪ˠə ˈnˠɔl̪ˠəɡ,dʲaidʲi n̪a n̪ʊl̪l̪ʊ̽g
193,Dhaidí na Nollag,,ˌɣadʲiː n̪ˠə ˈnˠɔl̪ˠəɡ,dʲçaidʲi n̪a n̪ʊl̪l̪ʊ̽g
197,Dia dhuit,,ˌdʲiə ˈɣɪtʲ,dʲiə d̪hɪtʲ
198,Dia duit,,ˌdʲiə ˈd̪ˠɪtʲ,dʲiə d̪ɪtʲ
199,Dia's Muire duit,,ˌdʲiəs ˈmˠɪɾʲə ˈd̪ˠɪtʲ,dʲiə'sˠ mˠɪɾʲi d̪ɪtʲ
205,Droichead Nua,Connacht,"ˌd̪ˠɾˠeːd̪ˠ ˈn̪ˠuː, ˌd̪ˠɾˠəid̪ˠ ˈn̪ˠuː",dɾʲɛcçəd̪ n̪ua
218,Dún Dealgan,Ulster; Munster; Connacht,ˌd̪ˠuːn̪ˠ ˈdʲal̪ˠəɡən̪ˠ,d̪ʊn̪ dʲɑl̪gən̪
221,Eabhrac,,ˈəuɾˠək,abˠhɾˠək
226,Eochaidh,Connacht,ˈɔxiː,oːcçiː
237,Fhionlainn,,ˈɪnlˠən̠ʲ,fˠhɪn̪l̪əən̠ʲ
238,Fhionlainnis,,ˈɪn̪ˠl̪ˠən̠ʲɪʃ,fˠhɪn̪l̪ən̪n̪iʃ
261,Gaeil,,ɡeːlʲ,ɟeːəl̪
264,Gaeilic,,ˈɡeːlʲic,ɟeːəl̪ic
266,Gaelach,Connacht,ˈɡeːlˠəx,ɟeːl̪əx
267,Gaelach,Munster; Connacht,ˈɡeːl̪ˠəx,ɟeːl̪əx
270,Garda Síochána,Connacht,"ˈɡɑːɾˠd̪ˠə ˈʃiːxɑːnˠə, ˈɡɑːɾˠd̪ˠə ˈʃiːxɑːn̪ˠə",gaɾˠd̪ə sˠɪkhən̪ə
275,Ghaelach,Connacht,ˈɣeːlˠəx,ɟçeːl̪əx
276,Ghaelach,Munster; Connacht,ˈɣeːl̪ˠəx,ɟçeːl̪əx
278,Gráinne,Connacht,ˈɡɾˠɑːn̠ʲə,gɾʲain̪n̪ə
283,Idirlíon,,"-ˌl̠ʲiːnˠ, ˈɪdʲəɾʲˌl̠ʲiːn̪ˠ",ɪdʲiɾʲl̪ən̪
294,Iúil,,uːlʲ,ɪəl̪
306,Loch Garman,,"ˌl̪ˠɔx ˈɡaɾˠəmˠənˠ, ˌl̪ˠɔx ˈɡaɾˠəmˠən̪ˠ",l̪ʊk gaɾˠmˠən̪
309,Luan Cásca,Connacht,ˌl̪ˠuənˠ ˈkɑːsˠkə,l̪uan̪ kasˠkə
326,Mhuire,Ulster; Connacht,ˈwɪɾʲə,mˠhɪɾʲi
327,Mháire,Connacht,ˈwɑːɾʲə,mʲçaiɾʲi
349,Nc,,"ŋk, ɲc",nk
361,Nás,Munster; Connacht,ə(n̪ˠ)ˈn̪ˠɑːsˠ,n̪asˠ
370,Oíche Inide,,ˈiːç ˈɪnʲədʲə,ɛcçi ɪn̪idʲi
414,Saoirse,,ˈsˠiːɾˠʃə,ʃæiɾʲʃi
416,Sasana Nua,,ˌsˠasˠənˠə ˈn̪ˠuə,sˠasˠən̪ə n̪ua
426,Sh,,h,s
434,Sionainn,,ˈʃɪnˠən̠ʲ,sˠɪn̪əən̠ʲ
436,Soirbis,,ˈsˠɔɾʲəbʲɪʃ,ʃɛɾʲbʲiʃ
444,Stiofáin,Connacht,ˈʃtʲʊfˠɑːnʲ,sˠt̪ɪfʲən̪
456,Thiarna,,ˈhiəɾˠn̪ˠə,tʲçiəɾˠn̪ə
471,Ulaidh,Connacht,ˈʊlˠiː,ɪlʲiː
473,Uí,,iː,ɪ
474,Uíbh,,iːvʲ,ɪbʲ
477,Vallúinis,,wal̪ˠuːnʲɪʃ,val̪l̪ən̪iʃ
482,Volaifis,,wɔl̪ˠəfʲɪʃ,vʊl̪ifʲiʃ
484,a,,ə,a
485,a chairde,Munster; Connacht,ə ˈxɑːɾˠdʲə,a cçaiɾʲdʲi
486,a chara,,ə ˈxaɾˠə,a khaɾˠə
488,a chéile,,əˈçeːlʲə,a cçɛl̪ə
490,a',,ə,a'
502,abhaill,,ˈəuwəl̠ʲ,abʲçəl̪l̪
504,abhna,,ˈoːn̪ˠə,abˠhn̪ə
525,ad,,əd̪ˠ,ad̪
527,adhairc,,"ˈəiəɾʲc, ˈəiɾʲc",adʲçiɾʲk
531,adhlacóir,Connacht,ˈəil̪ˠəkoːɾʲ,ad̪hl̪iciɾʲ
533,adhnaic,Connacht,ˈəin̪ˠəc,ad̪hn̪ic
543,ag,,"ə, əɟ, əɡ, ɛɟ, ɪɟ",ag
548,agaibh,Mayo; Connacht,əɡiː,aɟibʲ
555,agam,Mayo; Connacht,ˈuɡəmˠ,agəmˠ
565,aici,Connacht,"ˈɛciː, ˈɛcə",aici
572,aige,Connacht,ˈeɟ(ə),aiɟi
590,air,,aɾʲ,ɑːɾʲ
600,airleacan,,ˈɑːɾˠl̠ʲəkənˠ,aiɾʲl̪əkən̪
622,aithinne,,ˈæhən̠ʲə,aitʲçən̪n̪ə
641,amach is amach,,əˈmˠax əsˠ əˈmˠax,amˠəx ɪʃ amˠəx
656,amhráin,Connacht,ˈoːɾˠɑːnʲ,amˠhɾʲən̪
659,amháin,Connacht,əˈwɑːnʲ,amʲçən̪
661,amú,,əˈmˠuː,amˠə
663,an rud a fhaightear go bog caitear go bog é,,ən̪ˠ ɾˠʊd̪ˠ ə aɪtʲəɾˠ ɡə bˠɔɡ kɑtʲəɾˠ ɡə bˠɔɡ eː,an̪ ɾˠʊd̪ a fʲçaiɟhtʲəɾˠ gʊ bˠʊg caitʲəɾˠ gʊ bˠʊg ɛ
664,an té,,ə(n̠ʲ)ˈtʲeː,an̪ tʲɛ
671,aneas,Connacht,əˈn̠ʲasˠ,an̪əsˠ
677,anocht,Munster; Connacht,əˈn̪ˠɔxt̪ˠ,an̪əkht̪
679,anois,,,an̪iʃ
683,ansiúd,,ən̪ˠˈʃuːd̪ˠ,anʃiəd̪
685,aníos,,əˈn̠ʲiːsˠ,an̪əsˠ
686,aoi,,iː,aə
692,aoil,,iːlʲ,aəl̪
695,aoine,,ˈiːnʲə,aən̪ə
696,aoir,,ˈiːɾʲ,ɑːɾʲ
698,aois,Ulster; Munster; Connacht,iːʃ,aiʃ
700,aon,Ulster; Connacht,iːn̪ˠ,aən̪
701,aon duine,,"eːn̪ˠˈd̪ˠɪnʲə, eːˈn̪ˠɪnʲə, ˈeːn̠ʲə",aən̪ d̪ɪn̪ə
708,aonraic,,ˈeːn̪ˠɾˠɪc,aənɾʲic
709,aontaím,Connacht,ˈiːn̪ˠt̪ˠiːmʲ,aəntʲimʲ
710,aos,Ulster; Connacht,iːsˠ,aəsˠ
719,ar an ásc san,,ɛɾʲ ənˠ ˈɑːsk sˠən̪ˠ,ɑːɾˠ an̪ ask sˠan̪
720,ar an ásc sin,Connacht,ɛɾʲ ənˠ ˈɑːsk ʃɪnʲ,ɑːɾˠ an̪ ask ʃɪn̪
724,ar buile,Ulster; Connacht,ˈeɾʲˈbˠi.lʲə,ɑːɾˠ bˠɪl̪ə
725,ar bun,,ɛɾʲ ˈbˠʊnˠ,ɑːɾˠ bˠʊn̪
728,ar chuma,,ɛɾʲˈxʊmˠə,ɑːɾˠ khʊmˠʊ̽
731,ar deighilt,Munster; Connacht,ɛɾʲˈdʲəilʲtʲ,ɑːɾˠ dʲɛɟçəl̪t̪
732,ar dtúis,,ɛɾˠˈd̪ˠuːʃ,ɑːɾˠ d̪t̪ɪʃ
733,ar dtús,,əɾˠˈd̪ˠuːsˠ,ɑːɾˠ d̪t̪ʊsˠ
734,ar feadh,Munster; Connacht,ɛɾʲˈfʲa,ɑːɾˠ fʲə
737,ar leith,,ɛɾʲˈl̠ʲɛh,ɑːɾˠ l̪ɛtʲ
738,ar maidin,,ɛɾʲ ˈmˠadʲənʲ,ɑːɾˠ mʲaidʲən̪
740,ar oscailt,,ɛɾʲ ˈɔsˠkɪlʲtʲ,ɑːɾˠ ʊscʊ̽l̪t̪
750,arc,,aɾˠk,ɑːrk
755,ardchlár,Connacht,ˈɑːɾˠd̪ˠˌxlˠɑːɾˠ,aɾˠd̪khl̪əɾˠ
758,ardrí,,ˌɑːɾˠd̪ˠˈɾˠiː,aɾˠdɾʲi
768,arís,,əˈɾʲiːʃ,aɾʲiʃ
771,arú amárach,,əɾˠuːˈmˠɑːɾˠəx,aɾˠə amˠəɾˠəx
793,atáim,Munster; Connacht,əˈt̪ˠɑːmʲ,atʲimʲ
795,atáthar,Munster; Connacht,əˈt̪ˠɑːhəɾˠ,at̪ət̪həɾˠ
796,aíocht,,iəxt̪ˠ,aəkht̪
858,baoth,,,bˠaət
895,bearna bhaoil,,ˌbʲɑːɾˠn̪ˠə ˈwiːlʲ,bʲæɾˠn̪ə bʲçæəl̪
935,bh,,"vʲ, w",b
937,bhFionlainn,,ˈvʲɪnlˠən̠ʲ,bˠhfˠɪn̪l̪əən̠ʲ
938,bhFionlainnis,,ˈvʲɪn̪ˠl̪ˠən̠ʲɪʃ,bˠhfˠɪn̪l̪ən̪n̪iʃ
940,bhFranc,,ˈvˠɾˠaŋk,bˠhfˠɾˠank
942,bhain,,"wanʲ, wɪnʲ",bʲçain̪
943,bhainc,Ulster; Connacht,waɲc,bʲçaink
944,bhainne,Ulster; Connacht,ˈwan̠ʲə,bʲçain̪n̪ə
946,bhairéad,Connacht,ˈwaɾʲeːd̪ˠ,bʲçaiɾʲəd̪
947,bhaist,Ulster; Connacht,waʃtʲ,bʲçaiʃt̪
948,bhalla,,,bˠhal̪l̪ə
950,bhanc,Ulster; Connacht,waŋk,bˠhank
951,bharr,Connacht,wˠɑːɾˠ,bˠhaɾˠɾˠ
954,bhasa,Ulster; Connacht,ˈwasˠə,bˠhasˠə
953,bhasa,Connacht,ˈwɑsˠə,bˠhasˠə
955,bhatar,Ulster; Connacht,ˈwat̪ˠəɾˠ,bˠhat̪əɾˠ
956,bheag,Munster; Connacht,vʲɞɡ,bʲçɑg
960,bheatha,,ˈvʲahə,bʲçɑt̪hə
961,bheidh,Ulster; Connacht,vʲɛj,bʲçɛdʲ
962,bheidís,,ˈvʲɛdʲiːʃ,bʲçɛdʲiʃ
963,bheifeá,,ˈvʲɛhɑː,bʲçɛfʲi
965,bheinn,,vʲɛn̠ʲ,bʲçɛən̠ʲ
966,bheir,,vʲɛɾʲ,bʲçɛɾʲ
967,bheireann,,ˈvʲɛɾʲən̪ˠ,bʲçɛɾʲən̪ˠ
970,bheirim,Munster; Connacht,ˈvʲɛɾʲəmʲ,bʲçɛɾʲimʲ
974,bheith,,vʲɛ(h),bʲçɛtʲ
977,bhfaca,Connacht,ˈwɑkə,bˠhfˠakə
980,bhfaide,,ˈwadʲə,bˠhfʲaidʲi
981,bhfalla,,,bˠhfˠal̪l̪ə
983,bhfarraigí,Connacht,ˈwaɾˠəɟiː,bˠhfˠarɾʲiɟi
984,bhfeaca,,ˈvʲakə,bˠhfʲɑkə
986,bhfear,,vʲaɾˠ,bˠhfʲæɾˠ
987,bhfearthainn,Ulster; Kerry; Cork; Connacht,ˈvʲaɾˠhən̠ʲ,bˠhfʲærtʲçiən̠ʲ
988,bhfeice,,ˈvʲɛcɪ,bˠhfʲɛci
989,bhfeiceanna,,ˈvʲɛcən̪ˠə,bˠhfʲɛcən̪n̪ə
991,bhfeicfinn,Ulster; Connacht,ˈvʲɛcɪn̠ʲ,bˠhfʲɛcfʲən̠ʲ
990,bhfeicfinn,,,bˠhfʲɛcfʲən̠ʲ
993,bhfeicinn,Ulster; Connacht,ˈvʲɛcɪn̠ʲ,bˠhfʲɛcən̠ʲ
992,bhfeicinn,,,bˠhfʲɛcən̠ʲ
996,bhfeileann,,ˈvʲɛlʲən̪ˠ,bˠhfʲɛl̪ən̪ˠ
997,bhfeirm,,ˈvʲɛɾʲəmʲ,bˠhfʲɛɾʲmˠ
1000,bhfeolta,Munster; Connacht,ˈvʲoːl̪ˠt̪ˠə,bˠhfʲoːl̪t̪ə
1003,bhfiche,Ulster; Connacht,ˈvʲɪçə,bˠhfʲɪcçi
1010,bhfréimh,,vʲrʲeːvʲ,bˠhfɾʲɛmʲ
1017,bhfuáil,,ˈwuːaːlʲ,bˠhfʲuaəl̪
1019,bhfágáil,Connacht,ˈwɑːɡɑːlʲ,bˠhfˠaɟəl̪
1020,bhfágálacha,Connacht,"ˈwɑːɡɑːlˠəxiː, ˈwɑːɡɑːlˠəxə",bˠhfˠagəl̪əkhə
1021,bhfáinne,Connacht,ˈwɑːn̠ʲə,bˠhfʲain̪n̪ə
1022,bhfáinní,Connacht,ˈwɑːn̠ʲiː,bˠhfʲain̪n̪ə
1023,bhféar,Ulster; Connacht,vʲeːɾˠ,bˠhfʲæɾˠ
1024,bhfíodóirí,Connacht,ˈvʲiːd̪ˠoːɾʲiː,bˠhfˠɪdʲiɾʲi
1025,bhfís,,vʲiːʃ,bˠhfʲɪʃ
1028,bhialann,Ulster; also; Connacht,ˈvʲiəlˠən̪ˠ,bʲçiəl̪ən̪ˠ
1029,bhig,,vʲɪɟ,bʲçɪɟ
1031,bhlais,Connacht,"wlˠaʃ, wl̪ˠaʃ",bˠhl̪aiʃ
1032,bhlas,Ulster; Connacht,vˠlˠasˠ,bˠhl̪asˠ
1033,bhliain,,vʲlʲiənʲ,bˠhl̪iəən̪
1034,bhligh,Ulster; Connacht,vʲlʲiː,bˠhl̪ɪɟ
1035,bhláth,Connacht,"wlˠɑː, wl̪ˠɑː",bˠhl̪at
1036,bhocht,Ulster; Connacht,wɔxt̪ˠ,bˠhʊkht̪
1037,bhod,Ulster; Connacht,wɔd̪ˠ,bˠhʊd̪
1038,bhog,Connacht,wɔɡ,bˠhʊg
1041,bholg,Ulster; Connacht,"ˈwɔlˠəɡ, ˈwɔl̪ˠəɡ",bˠhʊl̪əg
1043,bhrata,,"ˈvˠɾˠat̪ˠə, ˈwɾˠat̪ˠə",bˠhɾˠat̪ə
1044,bhreab,,vʲɾʲabˠ,bˠhɾʲɑbˠ
1045,bhreoiteacht,Munster; Connacht,ˈvʲɾʲoːtʲəxt̪ˠ,bˠhɾʲoːitʲəkht̪
1047,bhriste,,ˈvʲɾʲɪʃtʲə,bˠhɾʲɪʃtʲi
1049,bhrí,,vʲɾʲiː,bˠhɾʲɪ
1051,bhróin,,"vˠɾˠoːnʲ, wɾˠoːnʲ",bˠhɾʲɔn̪
1052,bhuail,Ulster; Connacht,wuəlʲ,bʲçuaəl̪
1053,bhuailte,Ulster; Connacht,ˈwuəl̠ʲtʲə,bʲçuaəltʲi
1054,bhuel,Ulster; Munster; Connacht,wɛlʲ,bʲçʊʊ̽l̪
1058,bhuí,Ulster; Connacht,wiː,bˠhɪ
1060,bhád,Connacht,wɑːd̪ˠ,bˠhad̪
1061,bháis,Connacht,wɑːʃ,bʲçaiʃ
1062,bháisteach,,ˈwaːʃtʲəx,bʲçaiʃtʲəx
1063,bhán,Ulster; Connacht,"waːnˠ, wɑːnˠ",bˠhan̪
1065,bhánaigh,Connacht,"ˈwɑːnˠə, ˈwɑːn̪ˠə",bˠhan̪iː
1070,bhíobhair,,ˈvʲiːwəɾʲ,bˠhɪbʲçiɾʲ
1073,bhíonn,,vʲiːn̪ˠ,bˠhɪn̪n̪
1075,bhíos,,ˈvʲiːsˠ,bˠhɪsˠ
1077,bhís,,ˈvʲiːʃ,bʲçɪʃ
1078,bhíteá,,ˈvʲiːtʲaː,bʲçɪtʲi
1079,bhítí,,ˈvʲiːtʲiː,bʲçɪtʲi
1303,buille,,,bˠɪl̪l̪ə
1325,buí,,,bˠɪ
1418,caifé,,ˈkafʲeː,caifʲi
1422,cailce,,ˈkalʲcə,cailci
1424,cailleach,Connacht,ˈkal̠ʲəx,cail̪l̪əx
1426,cailleadh,Mayo; Connacht,ˈkal̠ʲuː,cail̪l̪ə
1425,cailleadh,Cois-Fharraige; Connacht,ˈkaːl̠ʲuː,cail̪l̪ə
1427,caillim,Connacht,ˈkal̠ʲəmʲ,cail̪l̪imʲ
1434,cainte,,ˈkan̠ʲtʲə,caintʲi
1436,caintím,Connacht,ˈkanʲtʲiːmʲ,caintʲimʲ
1437,caipín,Connacht,ˈkapʲiːnʲ,caipʲən̪
1438,cairde,,"ˈkaːɾˠdʲə, ˈkɑːɾˠdʲə",caiɾʲdʲi
1440,cairdeas,Munster; Connacht,ˈkɑːɾˠdʲəsˠ,caiɾʲdʲəsˠ
1442,cairn,Munster; Connacht,kɑːɾˠn̠ʲ,cɑːɾʲn̪
1445,cairéad,Connacht,ˈkaɾʲeːd̪ˠ,caiɾʲəd̪
1446,cairéalaí,Munster; Connacht,kəˈɾʲeːl̪ˠiː,caiɾʲəl̪ə
1447,cais,,kaʃ,caiʃ
1450,caisearbhán,Mayo; Connacht,ˈkaʃl̠ʲəwaːnˠ,caiʃəɾˠbˠhən̪
1449,caisearbhán,Connacht,ˈkaʃəɾˠwaːn̪ˠ,caiʃəɾˠbˠhən̪
1452,caite,,ˈkatʲə,caitʲi
1453,caith,Connacht,ka,caitʲ
1454,caitheann,,ˈkahən̪ˠ,caitʲçən̪ˠ
1458,caithfidh,Mayo; Connacht,ˈkɑihə,caitʲhfʲidʲ
1457,caithfidh,Cois-Fharraige; Connacht,ka,caitʲhfʲidʲ
1456,caithfidh,Aran; Connacht,ˈkafʲə,caitʲhfʲidʲ
1461,caithne,,ˈkahnʲə,caitʲhn̪ə
1488,caoile,,ˈkiːlʲə,cæəl̪ə
1490,caoin,,kiːnʲ,cæən̪
1492,caoineas,,ˈkiːnʲəsˠ,cæən̪əsˠ
1526,carr,,,kɑːɾˠɾˠ
1529,carr patróil,Connacht,ˌkɑːɾˠ ˈpat̪ˠɾˠoːl̠ʲ,kɑːɾˠɾˠ pˠatɾʲəl̪
1540,cart,,kɑɾˠt̪ˠ,cɑːɾˠt̪
1606,ceathair déag,,"dje ˈcahəɾʲ, ˈcahəɾʲ jeːɡ",cɑtʲçiɾʲ dʲɑg
1627,ceithre,Connacht,ˈçɛɾʲə,cɛtʲhɾʲi
1641,cha,,ha(ː),kha
1643,chaill,Connacht,"xal̠ʲ, xɑːl̠ʲ",cçail̪l̪
1646,chairde,Munster; Connacht,ˈxɑːɾˠdʲə,cçaiɾʲdʲi
1648,chaith,Connacht,xa,cçaitʲ
1657,chaoimhe,Ulster; Connacht,ˈxiːvʲə,cçæimʲçi
1658,chaol,Ulster; Connacht,"xiːlˠ, xiːl̪ˠ",khaəl̪
1660,chapall,,ˈxapˠəl̪ˠ,khapˠəl̪l̪
1663,charachtair,,ˈxaɾˠəxt̪ˠəɾʲ,khaɾˠəkhtʲiɾʲ
1664,charachtar,,ˈxaɾˠəxt̪ˠəɾˠ,khaɾˠəkht̪əɾˠ
1667,charn,Munster; Connacht,xɑːɾˠn̪ˠ,khaɾˠn̪
1668,charria,Ulster; Connacht,ˈxaɾˠiə,kharɾʲi
1671,chatach,Connacht,ˈxat̪ˠəx,khat̪əx
1676,chealg,Ulster; Connacht,ˈçalˠəɡ,cçɑl̪əg
1677,chealg,Ulster; Munster; Connacht,ˈçal̪ˠəɡ,cçɑl̪əg
1682,cheaptaí,,ˈçapˠt̪ˠiː,cçɑptʲi
1683,chearc,,çaɾˠk,cçærk
1685,cheart,,çaɾˠt̪ˠ,cçæɾˠt̪
1687,cheatha,,ˈçahə,cçɑt̪hə
1689,cheird,Aran; Connacht,xaiɾʲdʲ,cçɛɾʲd̪
1692,cheist,,çɛʃtʲ,cçɛʃt̪
1696,cheárta,Connacht,ˈçɑːɾˠt̪ˠə,cçæɾˠt̪ə
1697,chiall,,çiəl̪ˠ,cçiəl̪l̪
1698,chian,,çiənˠ,cçiən̪
1699,chiar,,çiəɾˠ,cçiəɾˠ
1701,chic,,çɪc,cçɪc
1702,chileagram,,ˈçɪlʲəɡɾˠamˠ,cçɪl̪əgɾˠəmˠ
1703,chiliméadar,Connacht,"ˈçɪlʲəmʲed̪ˠəɾˠ, ˈçɪlʲəmʲeːd̪ˠəɾˠ",cçɪl̪imʲidʲəɾˠ
1704,chine,,ˈçɪnʲə,cçɪn̪ə
1705,chineál,Connacht,ˈçɪnˠɑːlˠ,cçɪn̪əl̪
1707,chip,,çɪpʲ,cçɪpʲ
1708,chirce,,ˈçɪɾʲcə,cçɪɾʲci
1709,chirt,,çɪɾˠtʲ,cçɪɾʲt̪
1710,chis,,çɪʃ,cçɪʃ
1711,chiseanna,,ˈçɪʃən̪ˠə,cçɪʃən̪n̪ə
1713,chiumhais,,çuːʃ,cçɪimʲçiʃ
1717,chluais,,"xlˠuəʃ, xl̪ˠuəʃ",khl̪uaiʃ
1720,chléibh,,"çlʲeːvʲ, çlʲɛi̯vʲ",khl̪ɛbʲ
1721,chlóis,,"xlˠoːʃ, xl̪ˠoːʃ",khl̪ɛʃ
1725,chodail,Munster; Connacht,ˈxod̪ˠəlʲ,khɛdʲəl̪
1727,choil,,xɛlʲ,cçɔl̪
1729,choir,,xɛɾʲ,cçɛɾʲ
1731,chol,,xɔlˠ,khʊl̪
1732,chomh luath is,,xəˈl̪ˠuəsˠ,khʊm l̪uat ɪʃ
1733,chomh maith,,xə mˠa(h),khʊm mʲaitʲ
1738,chonaic,Mayo; Connacht,ˈhanʲic,khʊn̪ic
1737,chonaic,Cois-Fharraige; Connacht,ˈxaːnʲic ~ ˈhaːnʲic ~ ˈxinʲic ~ ˈxaːɲc,khʊn̪ic
1739,chor,,xɔɾˠ,khʊɾˠ
1744,chrap,,xɾˠapˠ,khɾˠapˠ
1745,chreach,,çɾʲax,khɾʲəx
1748,chroí,,xɾˠiː,khɾʲɔ
1751,chruit,,xɾˠɪtʲ,khɾˠɪtʲ
1752,chruth,,xɾˠʊ(h),khɾˠʊt
1754,chráis,,xɾˠɑːʃ,khɾʲaiʃ
1760,chualais,,ˈxuəlˠəʃ,khual̪iʃ
1761,chualamar,,ˈxuəlˠəmˠəɾˠ,khual̪əmˠəɾˠ
1762,chualas,,"ˈxuəlˠəsˠ, ˈxuəl̪ˠəsˠ",khual̪əsˠ
1767,chughamsa,,ˈxuːmˠsˠə,khʊghʊ̽mˠsˠʊ̽
1769,chuig,,xɪɟ,khɪɟ
1770,chuimhnigh,Connacht,ˈxivʲnʲiː,khɪmʲhn̪iɟ
1774,chuir,,xɪɾʲ,khɪɾʲ
1776,chuireas,,ˈxɪɾʲəsˠ,khɪɾʲəsˠ
1777,chuiris,,ˈxɪɾʲəʃ,khɪɾʲiʃ
1783,chun,,xʊnˠ,khʊn̪
1784,chur,,xʊɾˠ,khʊɾˠ
1785,churach,Connacht,"ˈxɔɾˠəx, ˈxʊɾˠəx",khʊɾˠəx
1786,chuán,Connacht,ˈxuː.ɑːnˠ,khuan̪
1787,cháiliúil,Connacht,ˈxɑːlʲuːlʲ,cçail̪əəl̪
1788,cháin,Munster; Connacht,xɑːnʲ,cçain̪
1790,ché,,çeː,cçɛ
1791,chéad,,çeːd̪ˠ,cçɑd̪
1792,chéanna,Ulster; noun; Connacht,ˈçeːn̪ˠə,cçɑn̪n̪ə
1793,chéasta,Ulster; Connacht,ˈçeːsˠt̪ˠə,cçɑsˠt̪ə
1794,chéibh,,ˈçeːvʲ,cçɛbʲ
1795,chéid,,çeːdʲ,cçɛdʲ
1796,chéile,,ˈçeːlʲə,cçɛl̪ə
1800,chím,,çiːmʲ,cçɪmʲ
1802,chíonn,,çiːn̪ˠ,khɪn̪n̪
1805,chítear,,ˈçiːtʲəɾˠ,cçɪtʲəɾˠ
1806,chóir,Munster; Connacht,xoːɾʲ,cçɛɾʲ
1811,chóta,Munster; Connacht,ˈxoːt̪ˠə,khʊt̪ʊ̽
1812,chú,,xuː,khʊ
1813,chúb,,xuːbˠ,khʊbˠ
1814,chúig,,xuːɟ,khɪɟ
1815,chúil,,xuːlʲ,khɪl̪
1817,chúl,,"xuːlˠ, xuːl̪ˠ",khʊl̪
1818,chúng,,"ˈxuːŋ, ˈxuːŋɡ",khʊng
1819,chúns,,xuːn̪ˠsˠ,khʊn̪sˠ
1849,cion,Cois-Fharraige; Connacht,cin̪ˠ,kɪn̪
1848,cion,Aran; Connacht,cinˠ,kɪn̪
1852,ciotach,Connacht,ˈcɪt̪ˠəx,kɪt̪əx
1900,cleith,,clʲɛ(h),kl̪ɛtʲ
1904,clibirt,,ˈclʲɪbʲəɾˠtʲ,kl̪ɪbʲiɾʲt̪
1906,clismirt,,"ˈclʲiʃmʲəɾˠtʲ, ˈclʲɨsˠmˠəɾˠtʲ, ˈɟlʲɨsˠmˠəɾˠtʲ",kl̪ɪʃmʲiɾʲt̪
