word	got	expected	lev	lev_norm	dolgo	dolgo_norm
cúcamar	ˈkuːkəmˠəɾˠ	kuːkəmˠərˠ	2	81.82	0.0000	100.00
Colm Cille	ˌkɔlˠəmˠ ˈcɪl̠ʲə	ˌkɔlˠəmˈcɪl̠ʲə	2	87.50	0.0000	100.00
Seán	ʃɑːnˠ	ʃɑːn̪ˠ	1	83.33	0.0000	100.00
Aodhagán	ˈiːəɡɑːnˠ	ˈiːɡɑːnˠ	1	88.89	0.2000	80.00
amach is amach	ˌamˠəx sˠ ˈamˠəx	əˈmˠax əsˠ əˈmˠax	7	58.82	0.6000	40.00
fiach	fʲiəx	ˈfʲiəx	1	83.33	0.0000	100.00
Fhionlainn	ˈɪn̪ˠlˠən̠ʲ	ˈɪnlˠən̠ʲ	2	81.82	0.0000	100.00
gníomh	ɟɾʲiːw	ɟɾʲĩːw	1	83.33	0.2500	75.00
gainimh	ˈɡanʲəi	ˈɡɑnʲəvʲ	3	62.50	0.4000	60.00
Abúise	ˈabˠuːʃə	aˈbˠuːʃə	2	75.00	0.0000	100.00
meán	mʲɑːnˠ	mʲɑːn̪ˠ	1	85.71	0.0000	100.00
grá mo chroí	ɡɾˠɑː ˈmˠə ˈxɾˠiː	ɡɾˠaː mˠə xɾˠiː	3	82.35	0.1250	87.50
druideacha	ˈd̪ˠɾˠɪdʲəxə	d̪ˠɾˠɪdʲəxə	1	91.67	0.0000	100.00
caisleán	ˈkaʃlʲɑːnˠ	ˈkiʃlʲɑːnˠ	1	90.00	0.1667	83.33
ar leith	ɛɾʲ ˈl̠ʲɛh	ɛɾʲˈl̠ʲɛh	1	90.00	0.0000	100.00
deagánach	ˈdʲaɡɑːnˠəx	ˈdʲaɡɑːn̪ˠəx	1	91.67	0.0000	100.00
Carghais	ˈkaɾˠəʃ	ˈkaɾˠiːʃ	2	75.00	0.2000	80.00
amach	ˈamˠəx	əˈmˠax	3	50.00	0.5000	50.00
ex	ɛx	ɛksˠ	3	25.00	0.6667	33.33
adhlacóir	ˈailˠəkoːɾʲ	ˈəil̪ˠəkoːɾʲ	2	83.33	0.1429	85.71
ar dtúis	ɛɾʲˈd̪ˠuːʃ	ɛɾˠˈd̪ˠuːʃ	1	90.00	0.0000	100.00
críochnaím	ˈcɾʲiəxɾˠəmʲ	ˈcɾʲiəxn̪ˠiːmʲ	4	71.43	0.2500	75.00
cuideachtúil	ˈkɪdʲəxt̪ˠuːlʲ	ˈkudʲəxt̪ˠuːlʲ	1	92.86	0.1250	87.50
ceolchoirm	ˈcoːlˠəxəɾʲmʲ	ˈcoːlˠˌxɞɾʲəmʲ	3	78.57	0.3333	66.67
tóin in airde	ˌt̪ˠoːnʲ ɪnʲ ˈɑːɾˠdʲə	ˌt̪ˠuːnʲ əˈn̪ˠɑːɾˠdʲə	6	71.43	0.2000	80.00
oileadh	ˈɛlʲə	ˈɛlʲətʲ	2	71.43	0.2500	75.00
seilbh	ʃɛlʲəvʲ	ˈʃɛlʲəvʲ	1	87.50	0.0000	100.00
-aíonn	iːoːn̪ˠ	iːən̪ˠ	2	71.43	0.3333	66.67
fuáil	fˠuɑːlʲ	ˈfˠuːɑːlʲ	2	77.78	0.0000	100.00
n-imeanna	n̠ʲˈɪmʲən̪ˠə	ˈn̠ʲɪmʲən̪ˠə	2	83.33	0.0000	100.00
caomhnú	ˈkiːvˠn̪ˠuː	ˈkˠiːnˠuː	4	63.64	0.2000	80.00
stopallán	ˈsˠt̪ˠɔpˠəl̪ˠɑːnˠ	ˈsˠt̪ˠɔpəl̪ˠɑːnˠ	1	94.12	0.0000	100.00
criostal	ˈcɾʲɪsˠt̪ˠəlˠ	ˈkɾˠɪsˠt̪ˠəlˠ	2	84.62	0.0000	100.00
fathach	ˈfˠahəx	ˈfˠax	2	71.43	0.4000	60.00
langa	ˈl̪ˠɪŋə	ˈl̪ˠaŋɡə	2	75.00	0.4000	60.00
aeróstach	ˈeːɾˠoːsˠt̪ˠəx	ˈeːɾˠˌoːsˠt̪ˠəx	1	93.33	0.1250	87.50
deilbh	dʲɛlʲəvʲ	ˈdʲɛlʲəvʲ	1	88.89	0.0000	100.00
Meán Fómhair	ˌmʲɑːnˠ ˈfˠoːwəɾʲ	ˌmʲɑːn̪ˠ ˈfoːwəɾʲ	2	88.24	0.0000	100.00
sheal	halˠ	ˈhalˠ	1	80.00	0.0000	100.00
foshruth	ˈfˠɔhɾˠə	ˈfˠɔhrˠʊ	2	75.00	0.2000	80.00
díogacha	ˈdʲiːɡəxə	ˈdʲiɡəxə	1	88.89	0.0000	100.00
gairleog	ˈɡaːɾʲlʲoːɡ	ˈɡaɾʲlʲoːɡ	1	90.91	0.0000	100.00
ghoirid	ˈɣɛɾʲədʲ	ˈɣʌɾʲədʲ	1	87.50	0.2000	80.00
luaidhe	ˈl̪ˠuəjə	ˈl̪ˠuː.iː	4	55.56	0.6000	40.00
Malaeis	ˈmˠalˠeːʃ	ˈmˠalˠeːɪʃ	1	90.00	0.1667	83.33
Loch Garman	l̪ˠɔx ˈɡaɾˠəmˠənˠ	ˌl̪ˠɔx ˈɡaɾˠəmˠənˠ	1	94.44	0.0909	90.91
bainne	ˈbˠan̠ʲə	ˈbˠæn̠ʲə	1	87.50	0.0000	100.00
duabhair	ˈd̪ˠuəwəɾʲ	ˈd̪ˠuəvˠəɾʲ	2	81.82	0.1667	83.33
Deireadh Fómhair	ˌdʲɛɾʲə ˈfˠoːwəɾʲ	dʲeɾʲə fuːwəɾʲ	5	70.59	0.2000	80.00
chéibh	çeːvʲ	ˈçeːvʲ	1	83.33	0.0000	100.00
T-léine	tʲˈlʲeːnʲə	t̪ˠiː ˈl̠ʲeːnʲə	6	60.00	0.1667	83.33
Cholm	xɔlˠəmˠ	ˈxɔlˠəmˠ	1	87.50	0.0000	100.00
go dtí gur	ɡədʲiː ˈɡʊɾˠ	ɡə ˈdʲiː ɡəɾˠ	4	69.23	0.1429	85.71
istigh	ˈɪʃtʲiː	əʃˈtʲiː	3	57.14	0.2500	75.00
trombón	ˈt̪ˠɾˠɔmˠəbˠoːnˠ	ˈt̪ˠɾˠɔmˠbˠoːnˠ	1	93.75	0.1250	87.50
deifreach	ˈdʲɛfʲɾʲəx	ˈdʲɛfʲəɾʲəx	1	90.91	0.1429	85.71
libhse	ˈl̠ʲəiʃə	ˈlʲɪvʲʃə	4	50.00	0.4000	60.00
adhairc	ˈaiəɾʲc	ˈəiəɾʲc	1	85.71	0.2000	80.00
den	dʲɪnʲ	dʲənˠ	2	60.00	0.3333	66.67
ar bís	ɛɾʲˈbʲiːʃ	əɾˠˈbʲiːʃ	2	77.78	0.2000	80.00
triail	tʲɾʲiəlʲ	tʲɾʲiːɑːlʲ	3	70.00	0.2000	80.00
-each	ax	əx	1	50.00	0.5000	50.00
bogaigh	ˈbˠɔɡiː	ˈbɔɡiː	1	85.71	0.0000	100.00
arán	ˈaɾˠɑːnˠ	ˈɾˠɑːnˠ	1	87.50	0.2500	75.00
chomh maith	xəu ˈmˠa	xə mˠa	2	75.00	0.2000	80.00
Aodh	ə	eː	2	0.00	1.0000	0.00
ar nós	ɛɾʲˈn̪ˠoːsˠ	əɾˠˈn̪ˠuːsˠ	3	72.73	0.4000	60.00
rabharta	ˈɾˠəuɾˠt̪ˠə	ˈɾˠɑuɾˠt̪ˠə	1	90.91	0.1667	83.33
fiastalach	ˈfʲiəsˠt̪ˠəlˠəx	ˈfʲiəsˠt̪ˠələx	1	93.33	0.0000	100.00
San	sˠən̪ˠ	sˠanˠ	2	66.67	0.3333	66.67
clamhsán	ˈklˠəusˠɑːnˠ	ˈklˠausˠɑːnˠ	1	91.67	0.1429	85.71
maola	ˈmˠiːlˠə	mˠiːlˠə	1	87.50	0.0000	100.00
chughamsa	ˈxaiəmˠsˠə	ˈxuːmˠsˠə	3	70.00	0.4286	57.14
Dubhghall	ˈd̪ˠəul̪ˠ	ˈd̪ˠʊwəl̪ˠ	3	70.00	0.6000	40.00
Eibhlín	ˈɛvʲlʲiːnʲ	ˈɛvʲəlʲiːnʲ	1	90.91	0.1667	83.33
nighe	ˈn̠ʲəiə	n̠ʲiː	3	57.14	0.5000	50.00
Dún Laoghaire	d̪ˠuːnˠ ˈl̪ˠiːəɾʲə	d̪ˠuːn̪ˠ ˈl̪ˠiːɾʲə	2	88.89	0.1250	87.50
ceird	cɛːɾˠdʲ	ceɾˠdʲ ~ coɾˠdʲ	10	33.33	0.5556	44.44
cnó Brasaíleach	kɾˠoː ˈbˠɾˠasˠəlʲəx	kno:	17	10.53	0.8182	18.18
Baile Átha Luain	ˌbˠalʲə ɑːhə ˈl̪ˠuənʲ	ˌbʲlʲɑː ˈl̪ˠuənʲ	6	71.43	0.3333	66.67
oileán	ˈɛlʲɑːnˠ	ˈɪlʲɑːnˠ	1	87.50	0.2500	75.00
bogha báistí	ˌbˠaiə ˈbˠɑːʃtʲiː	ˈbˠau ˈbˠaːʃtʲiː	4	76.47	0.4000	60.00
cuán	kuɑːnˠ	ˈkuː.ɑːnˠ	3	66.67	0.0000	100.00
ghleanna	ˈjlʲan̪ˠə	ˈjlʲaːn̪ˠə	1	90.00	0.0000	100.00
airleacan	ˈaːɾʲlʲəkənˠ	ˈɑːɾˠl̠ʲəkənˠ	3	76.92	0.1429	85.71
cárbh	kɑːɾˠw	kaːɾˠvˠ	3	57.14	0.5000	50.00
ruán	ɾˠuɑːnˠ	ˈɾˠuː.ɑːnˠ	3	70.00	0.0000	100.00
aríst	ˈaɾʲiːʃtʲ	əˈɾʲiːʃtʲ	2	77.78	0.2000	80.00
t-ógánach	t̪ˠˈoːɡɑːnˠəx	ˈt̪ˠoːɡɑːnˠəx	2	84.62	0.0000	100.00
ansiúd	ˈan̠ʲʃuːd̪ˠ	ən̪ˠˈʃuːd̪ˠ	5	54.55	0.2000	80.00
thángthas	ˈhaːn̪ˠhəsˠ	ˈhaːnəkəs	4	63.64	0.2857	71.43
Fhranc	ɾˠaŋk	ˈɾˠaŋk	1	83.33	0.0000	100.00
mbád	mˠɑːd̪ˠ	ˈmˠɑːd̪ˠ	1	87.50	0.0000	100.00
ríomhleabhar	ˈɾˠiːvʲlʲəuɾˠ	ˈɾʲiːwˌlʲəuɾˠ	3	76.92	0.2500	75.00
claíomh	klˠiːəu	ˈkl̪ˠaːvʲə	6	40.00	0.6000	40.00
iomrall	ˈʊmˠɾˠəl̪ˠ	ˈʊmˠəɾˠəl̪ˠ	1	90.91	0.1667	83.33
ar scáth a	ɛɾʲˈsˠkɑːh ə	ɛɾʲˈsˠkɑːə	2	83.33	0.1429	85.71
Tadhg	t̪ˠəɡ	t̪ˠaiəɡ	2	71.43	0.4000	60.00
dtiocfá	ˈdʲʊkɑː	ˈdʲʊkfˠɑː	2	77.78	0.2000	80.00
shlí	hlʲiː	ˈhl̠ʲiː	2	71.43	0.0000	100.00
bóthair	ˈbˠoːhəɾʲ	ˈboːhəɾʲ	1	88.89	0.0000	100.00
Airméinis	ˈaɾʲəmʲeːnʲɪʃ	ˈaɾʲəmʲeːnʲəʃ	1	92.31	0.1250	87.50
griandó	ˈɟɾʲiən̪ˠd̪ˠoː	ˈɟɾʲiən̪ˠˌd̪ˠoː	1	93.33	0.1250	87.50
giotár	ˈɟɪt̪ˠɑːɾˠ	ɟɪˈt̪ˠɑːɾˠ	2	80.00	0.0000	100.00
d'fhás	d̪ˠɑːsˠ	dˠɑːsˠ	1	85.71	0.0000	100.00
domlas	ˈd̪ˠɔmˠlˠəsˠ	ˈd̪ˠumˠlˠəsˠ	1	91.67	0.1667	83.33
Franc	fˠɾˠaŋk	ˈfˠɾˠaŋk	1	87.50	0.0000	100.00
le déanaí	lʲɛ ˈdʲeːnˠiː	lʲə ˈdʲeːn̪ˠiː	2	85.71	0.1667	83.33
diomaite	ˈdʲʊmˠətʲə	ˈdʲɪmˠɪtʲə	2	80.00	0.3333	66.67
saighead	ˈsˠajəd̪ˠ	sˠəid̪ˠ	4	55.56	0.6000	40.00
tairbh	t̪ˠaɾʲəvʲ	ˈt̪ˠɑɾʲəvʲ	2	80.00	0.2000	80.00
iontach	ˈɪn̪ˠt̪ˠəx	ˈiən̪ˠt̪ˠəx	2	81.82	0.1667	83.33
carbhat	ˈkaɾˠəwət̪ˠ	kɑɾˠəˈwɑt̪ˠə	5	58.33	0.3750	62.50
lá breithe maith agat	l̪ˠɑː bʲɾʲɛhə ˈmˠah uɡəd̪ˠ	l̪ˠɑː bʲɾʲɛhə mˠa ˈaɡət̪ˠ	5	80.77	0.2143	78.57
bhfeighil	ˈvʲɛjəlʲ	vʲəilʲ	4	50.00	0.6000	40.00
dán	d̪ˠɑːnˠ	d̪ˠɑːn̪ˠ	1	87.50	0.0000	100.00
bán	bˠɑːnˠ	bˠɑːn̪ˠ	1	85.71	0.0000	100.00
ríomhaire	ˈɾˠiːwəɾʲə	ˈɾˠiːvˠəɾʲə	2	81.82	0.1667	83.33
gin	ɟɪnʲ	ˈɟɪnʲ	1	80.00	0.0000	100.00
foghar	ˈfˠaiəɾˠ	fˠauɾˠ	3	62.50	0.4000	60.00
araon	ˈaɾˠiːnˠ	əˈɾˠeːnˠ	3	62.50	0.5000	50.00
arú amárach	ˌaɾˠuː ˈamˠɑːɾˠəx	əɾˠuːˈmˠɑːɾˠəx	4	76.47	0.3000	70.00
crua-ae	kɾˠuəeː	ˈkɾˠuəɡi	3	62.50	0.3333	66.67
oinniún	ˈɪn̠ʲuːnˠ	ˈin̠ʲuːnˠ	1	88.89	0.0000	100.00
gabhlóg	ˈɡəulˠoːɡ	ˈɡɑulˠoːɡ	1	88.89	0.1667	83.33
almanag	ˈalˠəmˠənˠəɡ	ˈalˠəmənək	3	75.00	0.1250	87.50
gach aon duine	ɡax iːnˠ ˈd̪ˠɪnʲə	ɡax eːn̪ˠˈd̪ˠɪnʲə	3	82.35	0.1111	88.89
gamhain	ˈɡəunʲ	ˈɡãuənʲ	2	71.43	0.4000	60.00
Brasaíl	ˈbˠɾˠasˠəlʲ	bˠɾˠaˈsˠiːlʲ	4	66.67	0.1667	83.33
cailleadh	ˈkal̠ʲə	ˈkal̠ʲuː	2	75.00	0.2500	75.00
Samhain	ˈsˠəunʲ	sˠəunʲ	1	85.71	0.0000	100.00
gréasán	ˈɟɾʲeːsˠɑːnˠ	ˈɟɾeːsˠɑːnˠ	1	91.67	0.0000	100.00
suarach	ˈsˠuəɾˠəx	ˈsˠuˑəɾˠəx	1	90.00	0.1429	85.71
leabhair	ˈl̠ʲəuɾʲ	l̠ʲəuɾʲ	1	87.50	0.0000	100.00
meabhair	ˈmʲauəɾʲ	mʲauɾʲ	2	75.00	0.2000	80.00
éiclips	ˈeːclʲɪpʲʃ	ˈeːclʲɪpˠsˠ	3	72.73	0.0000	100.00
mar gheall ar go	mˠəɾˠ ˈjal̪ˠ ɛɾʲ ɡə	mˠaɾˠ jal̪ˠ ɛrʲ ɡə	3	84.21	0.1000	90.00
os cionn	ɔsˠ ˈcɪoːn̪ˠ	oːsˠˈciən̪ˠ	6	50.00	0.1667	83.33
fhios	iɔsˠ	ɪsˠ	2	50.00	0.3333	66.67
Danmhairge	ˈd̪ˠanˠəwəɾʲɟɪ	ˈd̪ˠanwəɾʲəɟə	4	71.43	0.3333	66.67
cnuimhe	ˈkɾˠɪvʲə	ˈknˠevʲə	2	75.00	0.4000	60.00
seinm	ʃɛnʲəmʲ	ˈʃɛnʲəmʲ	1	87.50	0.0000	100.00
bunú	ˈbˠʊnˠuː	bˠʊn̪uː	2	75.00	0.0000	100.00
lá féile	l̪ˠɑː ˈfʲeːlʲə	ˌl̪ˠɑː ˈfʲeːlʲə	1	93.33	0.1429	85.71
milseán	ˈmʲɪlʲʃɑːnˠ	ˈmʲɪlʲʃɑːn̪ˠ	1	91.67	0.0000	100.00
gluaisteán	ˈɡlˠuəʃtʲɑːnˠ	ˈɡl̪ˠʊəʃtʲɑːn̪ˠ	3	80.00	0.0000	100.00
macánta	ˈmˠakɑːn̪ˠt̪ˠə	ˈmakɑːn̪ˠt̪ˠə	1	92.86	0.0000	100.00
tráthnóna	ˈt̪ˠɾˠɑːhn̪ˠoːnˠə	t̪ˠɾˠəˈhnˠuːnˠə	5	70.59	0.2500	75.00
sléibhte	ˈʃlʲeːvʲtʲə	ˈʃl̠ʲeːfʲtʲə	2	83.33	0.1667	83.33
haonaid	ˈhiːnˠədʲ	ˈheːnˠədʲ	1	88.89	0.2000	80.00
mill	mʲɪl̠ʲ	mʲɪlʲ	1	83.33	0.0000	100.00
cailceanna	ˈkal̠ʲcən̪ˠə	ˈkalʲkʲənə	5	58.33	0.0000	100.00
máithreacha	ˈmˠaːhɾʲəxə	ˈmˠaːɾʲhəxiː	4	66.67	0.4286	57.14
minicí	ˈmʲɪnʲɪciː	ˈmʲɪnɪciː	1	90.00	0.0000	100.00
fiáin	fʲiɑːnʲ	ˈfʲiːɑːnʲ	2	77.78	0.0000	100.00
daonchairdiúil	ˈd̪ˠiːnˠəxəːɾˠdʲuːlʲ	ˈd̪iːn̪xɑːɾˠdʲuːlʲ	4	80.00	0.1818	81.82
i dtaca le	əˈd̪ˠakə lʲɛ	əˈd̪ˠakə lʲe	1	91.67	0.0000	100.00
Lúnasa	ˈl̪ˠuːnˠəsˠə	ˈl̪ˠuːn̪ˠəsˠə	1	92.31	0.0000	100.00
ar siúl	ɛɾʲˈʃuːlˠ	ɛɾʲ ˈʃuːlˠ	1	90.00	0.0000	100.00
gearb	ɟaɾˠəbˠ	ˈɟaɾˠəbˠ	1	87.50	0.0000	100.00
gleannta	ˈɟlʲan̪ˠt̪ˠə	ˈɟlʲaːn̪ˠt̪ˠə	1	92.31	0.0000	100.00
cruimhe	ˈkɾˠɪvʲə	ˈkɾˠevʲə	1	87.50	0.2000	80.00
mo ghrá thú	ˈmˠə ɣɾˠɑː ˈhuː	mˠə ɣɾˠɑː huː	2	86.67	0.0000	100.00
rabhamar	ˈɾˠauəmˠəɾˠ	ˈɾˠawəmˠəɾˠ	1	90.91	0.1429	85.71
snoíodóireacht	ˈsˠn̪ˠiːəd̪ˠoːɾʲəxt̪ˠ	ˈsˠn̪ˠiːd̪ˠoːɾʲəxt̪ˠ	1	95.24	0.1000	90.00
beirtear	ˈbʲɛɾʲtʲəɾˠ	ˈbʲɛɾˠtʲəɾʲ	2	81.82	0.0000	100.00
ríog	ɾˠiːɡ	ˈɾˠiːɡ	1	83.33	0.0000	100.00
seobh	ʃoːw	ʃɔw	2	50.00	0.0000	100.00
piachán	ˈpʲiəxɑːnˠ	ˈpʲiəxːɑːn	2	80.00	0.1429	85.71
scadán	ˈsˠkad̪ˠɑːnˠ	ˈsˠkʊd̪ˠɑːnˠ	1	91.67	0.1667	83.33
manglam	ˈmˠɪŋlˠəmˠ	mˠɑŋl̪ˠəmˠ	3	70.00	0.1667	83.33
miongháire	ˈmʲɪn̪ˠɣaːɾʲə	mʲɪnˠɣaːɾʲə	2	84.62	0.0000	100.00
síocháin	ˈʃiəxɑːnʲ	ˈʃiə.xɑːnʲ	1	90.00	0.0000	100.00
ar deighilt	ɛɾʲˈdʲɛjəl̠ʲtʲ	ɛɾʲˈdʲəilʲtʲ	4	71.43	0.3750	62.50
fodhuine	ˈfˠuːənʲə	ˈfˠɔɣɪnʲə	3	66.67	0.5000	50.00
gairmiúil	ˈɡaɾʲəmʲuːlʲ	ɡaɾʲmʲuːlʲ	2	83.33	0.1429	85.71
díog	dʲiːɡ	ˈdʲiːɡ	1	83.33	0.0000	100.00
diamant	ˈdʲiəmˠən̪ˠt̪ˠ	ˈdʲiˑəmˠən̪ˠt̪ˠ	1	93.33	0.1250	87.50
dearthár	ˈdʲaɾˠhɑːɾˠ	ˈdʲaɾˠhaɾˠ	2	81.82	0.1667	83.33
cathú	ˈkahuː	ˈkaːuː	1	83.33	0.2500	75.00
isteach	ˈɪʃtʲəx	əʃˈtʲax	4	42.86	0.4000	60.00
fionnuar	ˈfʲɪn̪ˠuəɾˠ	ˈfʲɪn̪ˠˌuəɾˠ	1	91.67	0.1429	85.71
Baile Átha Cliath	ˌbˠalʲə ɑːhə ˈclʲiə	ˌbʲlʲɑː ˈclʲiə	6	68.42	0.3333	66.67
raiméis	ˈɾˠamʲeːʃ	ˈɾˠɑːmʲeːʃ	2	80.00	0.2000	80.00
Ollainnis	ˈɔl̪ˠən̠ʲɪʃ	ˈɔl̪ˠən̠ʲəʃ	1	90.91	0.1667	83.33
feidhmiúil	ˈfʲɛjmʲuːlʲ	ˈfʲəimʲuːlʲ	2	81.82	0.3333	66.67
ianaithe	ˈiənˠɪhə	ɪən̪ˠɪə	4	50.00	0.1667	83.33
Áiréilias	ˈɑːɾʲeːlʲiəsˠ	ˈɑːrʲeːlʲiəsˠ	1	92.31	0.0000	100.00
aischuir	ˈasˠxɪɾʲ	ˈaʃˌxɪrʲ	3	62.50	0.1667	83.33
bun ribe	bˠʊnˠ ˈɾʲɪbʲə	bˠʌnˠ ˈɾˠɨ̞bʲə	4	71.43	0.3750	62.50
d'oileadh	ˈd̪ˠɛlʲə	ˈd̪ˠɛlʲu	1	87.50	0.2500	75.00
comh	koː	kɔ	2	33.33	0.0000	100.00
nochtacht	ˈn̪ˠɔxt̪ˠəxt̪ˠ	ˈnɔxt̪ˠəxt̪ˠ	2	85.71	0.0000	100.00
clabhtaí	ˈklˠəut̪ˠiː	ˈklˠaut̪ˠiː	1	90.91	0.1667	83.33
gearrán	ˈɟaɾˠɑːnˠ	ɟəˈɾˠɑːn̪ˠ	4	60.00	0.2000	80.00
amha	ˈauə	ˈawə	1	75.00	0.3333	66.67
cloisint	ˈklˠɔʃən̠ʲtʲ	ˈkl̪ˠoʃənʲtʲ	3	75.00	0.0000	100.00
doirtear	ˈd̪ˠɔɾˠtʲəɾˠ	ˈd̪ˠɨ̞ɾˠtʲəɾˠ	2	84.62	0.2857	71.43
sráidbhaile	ˈsˠɾˠɑːd̪ˠwəlʲə	ˈsˠɾˠɑːdʲwalʲə	3	80.00	0.1250	87.50
Gaedhilge	ˈɡeːjəlʲɟɪ	ˈɡeːlʲɟə	3	70.00	0.4286	57.14
bolg	bˠɔlˠəɡ	ˈbˠɔlˠəɡ	1	87.50	0.0000	100.00
caisearbhán	ˈkaʃəɾˠwaːnˠ	ˈkaʃl̠ʲəwaːnˠ	4	69.23	0.2500	75.00
sliogán	ˈʃlʲɪɡɑːnˠ	ˈʃl̠ʲiɟaːnˠ	4	63.64	0.1667	83.33
nimh	n̠ʲəi	n̠ʲɪvʲ	3	50.00	0.6667	33.33
cíor thuathail	ciːɾˠ ˈhuəhəlʲ	cɪəɾˠ hʊəhɪlʲ	5	64.29	0.2000	80.00
fiodh	fʲiuː	fʲɪ	3	40.00	0.3333	66.67
caighdeán	ˈkajdʲɑːnˠ	ˈkəidʲɑːnˠ	2	80.00	0.3333	66.67
tarrtháil	ˈt̪ˠaɾˠhɑːlʲ	ˈt̪ˠɑːɾˠhɑːlʲ	2	84.62	0.1667	83.33
Shligigh	ˈhlʲɪɟɪ	ˈhlʲɪɟiː	2	75.00	0.0000	100.00
Sheáin	hɑːnʲ	çɑːnʲ	1	80.00	0.3333	66.67
fréamhshamhaltaigh	ˈfʲɾʲeːvˠhəul̪ˠt̪ˠiː	ˈfʲɾʲeːvˠ.hawəl̪ˠt̪ˠiː	4	81.82	0.2727	72.73
veigeatóir	vˈɛɟət̪ˠoːɾʲ	ˈvʲɛɟɪt̪ˠoːɾʲ	3	76.92	0.1429	85.71
d'éirigh	ˈdʲeːɾʲə	ˈdʲəiɾʲə	2	75.00	0.4000	60.00
cad chuige	kad̪ˠ ˈxəɟɪ	kəˈt̪ˠiɟə	8	27.27	0.7143	28.57
salm	sˠalˠəmˠ	ˈsˠal̪ˠəmˠ	2	80.00	0.0000	100.00
Clocha Liatha	ˌklˠɔxə ˈl̠ʲiəhə	n̪ˠə ˌklˠɔxə ˈl̠ʲiəhə	5	76.19	0.1538	84.62
aidhmeannas	ˈɑːjmʲən̪ˠəsˠ	ˈəimʲən̪ˠəsˠ	3	76.92	0.2857	71.43
foraois	ˈfˠɔɾˠiːʃ	ˈfɔɾˠiːʃ	1	88.89	0.0000	100.00
tolg	t̪ˠɔlˠəɡ	ˈt̪ˠɔlˠəɡ	1	88.89	0.0000	100.00
Nollaig	ˈn̪ˠɔl̪ˠɪc	ˈn̪ˠol̪ˠəc	2	80.00	0.2000	80.00
-ímis	ˈiːmʲɪʃ	iːmʲəʃ	2	71.43	0.2500	75.00
seabhac	ˈʃauək	ʃauk	2	66.67	0.2000	80.00
fiántas	ˈfʲiɑːn̪ˠt̪ˠəsˠ	ˈfʲi.ɑːn̪ˠt̪ˠəsˠ	1	93.75	0.0000	100.00
nóiméad	ˈn̪ˠoːmʲeːd̪ˠ	ˈn̪ˠuːmʲeːd̪ˠ	1	92.31	0.2000	80.00
