word	got	expected	lev	lev_norm	dolgo	dolgo_norm
caibléara	ˈkabʲlʲeːɾˠə	ˈkabʲəlʲeːɾˠə	1	92.31	0.1250	87.50
T-léine	tʲˈlʲeːnʲə	t̪ˠiː ˈl̠ʲeːnʲə	6	60.00	0.1667	83.33
Seán	ʃɑːnˠ	ʃɑːn̪ˠ	1	83.33	0.0000	100.00
tarrang	ˈt̪ˠaɾˠəŋ	ˈt̪ˠɑɾˠək	2	77.78	0.4000	60.00
seinm	ʃɛnʲəmʲ	ˈʃɛnʲəmʲ	1	87.50	0.0000	100.00
smúr	sˠmˠuːɾˠ	ˈsˠmˠuːɾˠ	1	88.89	0.0000	100.00
aníos	ˈanʲiːsˠ	əˈn̠ʲiːsˠ	3	66.67	0.2500	75.00
ar a laghad	ɛɾʲ əˈl̪ˠaiəd̪ˠ	ˌɛɾʲəˈl̪ˠəid̪ˠ	4	73.33	0.3750	62.50
inghlactha	ˈɪn̪ˠɣlˠəkə	ɪnʲˈɣlˠakə	4	63.64	0.1429	85.71
pas	pˠasˠ	ˈpˠasˠ	1	83.33	0.0000	100.00
in aghaidh	ɪnʲ ˈaiə	əˈn̪ˠəi	7	12.50	0.6000	40.00
ar feadh	ɛɾʲˈfʲəi	ɛɾʲˈfʲa	2	75.00	0.4000	60.00
cad é	kad̪ˠ ˈeː	kəd̪ˠˈeː	2	77.78	0.2500	75.00
gram	ɡɾˠamˠ	ˈɡɾˠamˠ	1	85.71	0.0000	100.00
díghalraigh	ˈdʲiːɣəl̪ˠɾˠiː	dʲiˈɣɑl̪ˠˌɾˠiː	4	71.43	0.2500	75.00
lonnaithe	ˈl̪ˠʊn̪ˠɪhə	ˈl̪ˠɔn̪ˠiː	4	63.64	0.5000	50.00
déarfá	ˈdʲeːɾˠfˠɑː	ˈdʲeːɾˠhɑː	2	81.82	0.2000	80.00
Fearghas	ˈfʲaɾˠəsˠ	ˈfʲæːɾˠiːsˠ	4	63.64	0.2000	80.00
fear sneachta	fʲaɾˠ ˈʃnʲaxt̪ˠə	fʲaɾˠ ˈʃn̠ʲaxt̪ˠə	1	94.12	0.0000	100.00
ar a fhad	ɛɾʲ əˈad̪ˠ	əɾʲˈad̪ˠ	3	70.00	0.4000	60.00
adhlacóir	ˈailˠəkoːɾʲ	ˈəil̪ˠəkoːɾʲ	2	83.33	0.1429	85.71
athfhás	ˈahɑːsˠ	ˈaˌhɑːsˠ	1	87.50	0.2000	80.00
bogearraí	ˈbˠɪɟəɾˠiː	ˈbˠoɟəɾˠiː	1	90.00	0.1667	83.33
bod gaoithe	bˠɔd̪ˠ ˈɡiːhə	ˈbˠɔd̪ˠ ˈɡiːhə	1	92.86	0.0000	100.00
gréasán	ˈɟɾʲeːsˠɑːnˠ	ˈɟɾeːsˠɑːnˠ	1	91.67	0.0000	100.00
Gaedhilge	ˈɡeːjəlʲɟɪ	ˈɡeːlʲɟə	3	70.00	0.4286	57.14
i gceann	əˈɟaːn̪ˠ	ɟɨ̞n̪ˠ	4	50.00	0.7500	25.00
mheabhair	ˈvʲəuəɾʲ	vʲəuɾʲ	2	75.00	0.2000	80.00
cealg	calˠəɡ	ˈcal̪ˠəɡ	2	75.00	0.0000	100.00
ceilg	cɛlʲəc	ˈcɛlʲɪɟ	3	57.14	0.4000	60.00
Haváis	havɑːʃ	haˈwaːɪʃ	4	50.00	0.5000	50.00
bláthach	ˈbˠlˠɑːhəx	ˈbˠlˠɑːx	2	80.00	0.3333	66.67
anagheairid	ˈanˠəaɾʲədʲ	ɑnɑˈjaɾʲədʲ	5	54.55	0.3750	62.50
teachín	ˈtʲaçiːnʲ	ˈtʲaxiːnʲ	1	88.89	0.0000	100.00
aineolaí	ˈanʲoːlˠiː	ˈaːn̪ˠoːl̪ˠiː	4	69.23	0.0000	100.00
seilg	ʃɛlʲəc	ˈʃɛlʲɪɟ	3	57.14	0.4000	60.00
bholg	wɔlˠəɡ	ˈwɔlˠəɡ	1	85.71	0.0000	100.00
teilg	tʲɛlʲəc	ˈtʲɛlʲɪɟ	3	62.50	0.4000	60.00
goidte	ˈɡɛdʲtʲə	ˈɡɞtʲə	3	62.50	0.4000	60.00
anocht	ˈanˠəxt̪ˠ	əˈn̪ˠɔxt̪ˠ	4	60.00	0.4000	60.00
ficheall	ˈfʲɪçəl̪ˠ	ˈfʲɪhəl̪ˠ	1	88.89	0.2000	80.00
buíocháin	ˈbˠiːxɑːnʲ	ˈbˠiəxɑːnʲ	1	90.00	0.1667	83.33
n-iasc	n̠ʲiəsˠk	n͈ʲiəsˠk	1	87.50	0.1667	83.33
chír	çiːɾʲ	ˈçiːɾʲ	1	83.33	0.0000	100.00
anglais	ˈɪŋlˠəʃ	ˈaŋɡlˠəʃ	2	75.00	0.3333	66.67
eicínt	ˈɛciːn̠ʲtʲ	əˈciːn̠ʲtʲ	2	80.00	0.2000	80.00
anrud	ˈan̪ˠɾˠəd̪ˠ	ˈan̪ˠɾˠʌd̪ˠ	1	90.91	0.2000	80.00
Life	ˈl̠ʲɪfʲə	l̠ʲɪfʲə	1	87.50	0.0000	100.00
litre	ˈl̠ʲɪtʲɾʲə	ˈl̠ʲitʲɾʲə	1	90.00	0.0000	100.00
bhíos	vʲiːsˠ	ˈvʲiːsˠ	1	85.71	0.0000	100.00
lonta	ˈl̪ˠɔn̪ˠt̪ˠə	ˈl̪ˠʊn̪ˠt̪ˠə	1	91.67	0.2000	80.00
ansiúd	ˈan̠ʲʃuːd̪ˠ	ən̪ˠˈʃuːd̪ˠ	5	54.55	0.2000	80.00
soilse	ˈsˠɛl̠ʲʃə	ˈsˠəil̠ʲʃə	2	80.00	0.3333	66.67
Cholm	xɔlˠəmˠ	ˈxɔlˠəmˠ	1	87.50	0.0000	100.00
neamhspleách	ˈn̠ʲəuʃpʲlʲɑːx	ˈn̠ʲəusˠpʲlʲaːx	3	80.00	0.1250	87.50
arraing	ˈaɾˠəŋ	ˈaɾˠən̠ʲ	3	62.50	0.0000	100.00
taspáin	ˈt̪ˠasˠpˠɑːnʲ	t̪əˈspˠɑːnʲ	4	69.23	0.1667	83.33
luaidhe	ˈl̪ˠuəjə	ˈl̪ˠuː.iː	4	55.56	0.6000	40.00
seám	ʃɑːmˠ	ʃaːmˠ	1	80.00	0.3333	66.67
clos	klˠɔsˠ	kl̪ˠosˠ	2	71.43	0.0000	100.00
bansár	ˈbˠan̪ˠsˠɑːɾˠ	ˈbˠanˠˌsˠɑːɾˠ	2	84.62	0.1429	85.71
dorú	ˈd̪ˠɔɾˠuː	ˈd̪ˠaɾˠuː	1	88.89	0.2500	75.00
gréas	ɟɾʲeːsˠ	ɟɾeːsˠ	1	85.71	0.0000	100.00
Oíche Inide	ˌiːçə ˈɪnʲədʲə	ˈiːç ˈɪnʲədʲə	2	85.71	0.2222	77.78
fuála	ˈfˠuɑːlˠə	ˈfˠuːaːlˠə	2	80.00	0.2000	80.00
almanag	ˈalˠəmˠənˠəɡ	ˈalˠəmənək	3	75.00	0.1250	87.50
ghairdín	ˈɣaːɾˠdʲiːnʲ	ˈɣɑːɾˠdʲiːnʲ	1	91.67	0.1667	83.33
aischuir	ˈasˠxɪɾʲ	ˈaʃˌxɪrʲ	3	62.50	0.1667	83.33
shníomh	hnʲiːvʲ	hnʲiːw	2	71.43	0.2500	75.00
tslis	tʲlʲɪʃ	ˈtʲlʲɪʃ	1	85.71	0.0000	100.00
ghníomh	jnʲiːvʲ	jɾʲiːvˠ	2	71.43	0.2500	75.00
dísle	ˈdʲiːʃlʲə	ˈdʲiːʃl̠ʲə	1	90.00	0.0000	100.00
scadán	ˈsˠkad̪ˠɑːnˠ	ˈsˠkʊd̪ˠɑːnˠ	1	91.67	0.1667	83.33
bainis	ˈbˠanʲɪʃ	ˈbanʲəʃ	2	75.00	0.2000	80.00
in éindí le	ɪnʲ ˈeːn̠ʲdʲiː lʲɛ	ə ˈn̠ʲeːn̠ʲdʲiː lʲə	7	63.16	0.2500	75.00
cloigín	ˈklˠɛɟiːnʲ	ˈklˠoɡiːnʲ	2	80.00	0.1667	83.33
críochnaithe	ˈcɾʲiːxɾˠɪhə	ˈcɾʲiːxn̪ˠɪhɪ	3	76.92	0.2500	75.00
Ungáiris	ˈʊŋɑːɾʲɪʃ	ˈʊŋˠɡaːrʲɪʃ	4	63.64	0.2857	71.43
gríos	ɟɾʲiːsˠ	ɡɾʲɪsˠ	3	57.14	0.0000	100.00
ibh	əi	ɪvʲ	3	0.00	1.0000	0.00
comhionann	ˈkɪiənˠən̪ˠ	ˈkuːˈaːn̪ˠən̪ˠ	6	57.14	0.4286	57.14
airsean	ˈaɾˠʃənˠ	ˈɛɾʲʃənˠ	2	75.00	0.2000	80.00
agam	uɡəmˠ	ˈuɡəmˠ	1	83.33	0.0000	100.00
feidhmiúil	ˈfʲɛjmʲuːlʲ	ˈfʲəimʲuːlʲ	2	81.82	0.3333	66.67
cúig déag	ˌkuːɟ dʲeːɡ	kuːɟ dʲeːɡ	1	90.91	0.1429	85.71
sagart	ˈsˠaɡəɾˠt̪ˠ	ˈsˠaːɡəɾˠt̪ˠ	1	91.67	0.0000	100.00
spiorad	ˈsˠpʲɪɾˠəd̪ˠ	ˈsˠpʲiɾˠədʲ	3	75.00	0.0000	100.00
duamair	ˈd̪ˠuəmˠəɾʲ	ˈd̪ˠuəməɾʲ	1	90.91	0.0000	100.00
géagláidir	ˈɟeːɡlˠɑːdʲəɾʲ	ˈɟeːɡˌl̪ˠɑːdʲɪɾʲ	3	81.25	0.2222	77.78
-fidís	ˈfʲɪdʲiːʃ	hədʲiːʃ	4	55.56	0.4000	60.00
dordéan	ˈd̪ˠɔːɾˠdʲeːnˠ	ˈd̪ˠoːɾˠd̪ˠˌeːnˠ	4	75.00	0.1429	85.71
-óimid	ˈoːmʲədʲ	oːmʲədʲ	1	87.50	0.0000	100.00
cnámha	ˈkɾˠɑːwə	kɾˠɑːwə	1	87.50	0.0000	100.00
giotár	ˈɟɪt̪ˠɑːɾˠ	ɟɪˈt̪ˠɑːɾˠ	2	80.00	0.0000	100.00
oráistí	ˈɔɾˠɑːʃtʲiː	ˈorɑːʃtʲiː	3	72.73	0.0000	100.00
ar dtúis	ɛɾʲˈd̪ˠuːʃ	ɛɾˠˈd̪ˠuːʃ	1	90.00	0.0000	100.00
codlatach	ˈkɔd̪ˠlˠət̪ˠəx	ˈkɔl̪ˠət̪ˠəx	3	78.57	0.1250	87.50
anois	ˈanˠəʃ	əˈnʲiʃ	4	33.33	0.5000	50.00
Samhna	ˈsˠəun̪ˠə	ˈsˠəʊnˠə	2	77.78	0.0000	100.00
ngairdín	ˈŋaːɾˠdʲiːnʲ	ˈŋɑːɾˠdʲiːnʲ	1	91.67	0.1667	83.33
croíthe	ˈkɾˠiːhə	ˈkɾˠiːhɪ	1	87.50	0.2000	80.00
murlán	ˈmˠʊːɾˠl̪ˠɑːnˠ	ˈmˠʊɾˠl̪ˠɑːn	2	85.71	0.1429	85.71
ins	ɪn̠ʲʃ	ɪnˠsˠ	3	40.00	0.0000	100.00
príosún	ˈpʲɾʲiːsˠuːnˠ	ˈpʲɾʲiːsˠuːn̪ˠ	1	92.86	0.0000	100.00
ollbhua	ˈɔl̪ˠəwuə	ˈɔl̪ˠˌwuə	1	88.89	0.1667	83.33
maghar	ˈmˠaiəɾˠ	mˠəiɾˠ	3	62.50	0.4000	60.00
cairéalaí	ˈkaɾʲeːlˠiː	kəˈɾʲeːl̪ˠiː	4	66.67	0.1667	83.33
loiteach	ˈl̪ˠɪtʲəx	ˈl̪ˠɛtʲəx	1	88.89	0.2000	80.00
Airméinis	ˈaɾʲəmʲeːnʲɪʃ	ˈaɾʲəmʲeːnʲəʃ	1	92.31	0.1250	87.50
fheadh	ɪ	a	1	0.00	1.0000	0.00
deilbh	dʲɛlʲəvʲ	ˈdʲɛlʲəvʲ	1	88.89	0.0000	100.00
'ur	ʊɾˠ	ə	3	0.00	1.0000	0.00
fhiáin	iɑːnʲ	ˈiːɑːnʲ	2	71.43	0.0000	100.00
leithscéal	ˈl̠ʲɛhʃceːlˠ	ˈl̠ʲeʃceːlˠ	2	83.33	0.1429	85.71
Alastar	ˈalˠəsˠt̪ˠəɾˠ	ˈal̪ˠəsˠt̪ˠəɾˠ	1	92.86	0.0000	100.00
séú	ʃeːuː	ˈʃeːuː	1	83.33	0.0000	100.00
bearna baoil	ˌbʲaːɾˠn̪ˠə ˈbˠiːlʲ	ˌbʲɑːɾˠn̪ˠə ˈbˠiːlʲ	1	94.74	0.1111	88.89
Ruadhán	ˈɾˠuəɑːnˠ	ˈɾˠuːɑːnˠ	1	88.89	0.2000	80.00
gcairde	ˈɡaːɾˠdʲə	ˈɡɑːɾˠdʲə	1	88.89	0.2000	80.00
cirte	ˈcɪɾˠtʲə	ˈcɨ̞ɾˠtʲə	2	77.78	0.3333	66.67
poiblí	ˈpˠɛbʲlʲiː	ˈpˠəibʲlʲiː	2	81.82	0.3333	66.67
Daidí na Nollag	ˌd̪ˠadʲiː n̪ˠə ˈn̪ˠoːl̪ˠəɡ	ˌd̪ˠadʲiː n̪ˠə ˈnˠɔl̪ˠəɡ	3	88.46	0.0000	100.00
páí	pˠɑːiː	ˈpˠɑː.iː	2	75.00	0.0000	100.00
shnámh	hn̪ˠɑːw	hn̪ˠɑːvˠ	2	75.00	0.2500	75.00
bóín Dé	bʲjoːnʲ ˈdʲeː	ˈbˠoːiːnʲ ˈdʲeː	5	66.67	0.3333	66.67
deochanna	ˈdʲoːxən̪ˠə	ˈdʲɔxən̪ˠə	2	81.82	0.0000	100.00
-san	sˠanˠ	sˠənˠ	1	80.00	0.3333	66.67
riabhach	ˈɾˠiəəx	ˈɾˠiəwəx	1	87.50	0.1667	83.33
toirneach	ˈt̪ˠɔːɾˠnʲəx	ˈt̪ˠauɾˠn̠ʲəx	3	76.92	0.2857	71.43
Luan Cásca	l̪ˠuənˠ ˈkɑːsˠkə	ˌl̪ˠuən̪ˠ ˈkɑːsˠkə	2	88.89	0.1000	90.00
adhairc	ˈaiəɾʲc	ˈəiəɾʲc	1	85.71	0.2000	80.00
loingis	ˈl̪ˠɛɲɪʃ	ˈl̪ˠɪɲɪʃ	1	87.50	0.2000	80.00
loite	ˈl̪ˠɪtʲə	l̪ˠɔɪtʲə	2	75.00	0.2000	80.00
ógh	ə	oː	2	0.00	1.0000	0.00
dtitfinn	ˈdʲɪtʲfʲən̠ʲ	ˈdʲɪtʲən̠ʲ	2	83.33	0.1667	83.33
cruitchlár	ˈkɾˠʊt̪ˠxlˠɑːɾˠ	ˈkɾˠɪtʲˌxlˠɑːɾˠ	3	80.00	0.2222	77.78
Tír Eoghain	tʲiːɾʲ ˈoːənʲ	tʲiːɾʲ ˈoːnʲ	1	92.31	0.1667	83.33
Veinéiseach	vˈɛnʲeːʃəx	ˈvʲɛnʲeːʃəx	2	81.82	0.0000	100.00
bogha	ˈbˠaiə	bˠau	3	50.00	0.5000	50.00
vóta	vˈoːt̪ˠə	ˈwoːt̪ˠə	2	75.00	0.2500	75.00
caisleán	ˈkaʃlʲɑːnˠ	ˈkiʃlʲɑːnˠ	1	90.00	0.1667	83.33
t-athrú	t̪ˠˈahɾˠuː	ˈt̪ˠahɾˠuː	2	80.00	0.0000	100.00
salú	ˈsˠalˠuː	ˈsˠal̪ˠuː	1	88.89	0.0000	100.00
le fáil	lʲɛ ˈfˠɑːlʲ	lʲɛˈfˠɑːlʲ	1	90.91	0.0000	100.00
laisteas	ˈl̪ˠaʃtʲəsˠ	l̪ˠaʃˈtʲasˠ	3	72.73	0.1667	83.33
diosfaige	ˈdʲɪsˠfˠəɟɪ	ˌdʲəsˈfɑɟə	6	45.45	0.5000	50.00
clós	klˠoːsˠ	kl̪ˠoːsˠ	1	87.50	0.0000	100.00
lom láithreach	l̪ˠɔmˠ ˈl̪ˠɑːhɾʲəx	ˌlˠɔmˠ ˈl̪ˠɑːɾʲəx	3	83.33	0.2222	77.78
chapaill	ˈxapˠəl̠ʲ	ˈxapˠəl̪ʲ	1	88.89	0.0000	100.00
láithreach	ˈl̪ˠɑːhɾʲəx	ˈl̪ˠɑːɾʲəx	1	90.91	0.1667	83.33
bearna bhaoil	ˌbʲaːɾˠn̪ˠə ˈwiːlʲ	ˌbʲɑːɾˠn̪ˠə ˈwiːlʲ	1	94.44	0.1111	88.89
de dheoin	dʲəˈjoːnʲ	d̪ˠəˈjoːnʲ	2	80.00	0.0000	100.00
Baile Brigín	ˌbˠalʲə ˈbʲɾʲɪɟiːnʲ	ˌbˠalə ˈbʲɾʲɪɟiːnʲ	1	94.74	0.0000	100.00
asaibhse	ˈasˠəvʲʃə	ˈasˠiːʃə	3	66.67	0.3333	66.67
déarfainn	ˈdʲeːɾˠfˠən̠ʲ	ˈdʲeːɾˠhən̠ʲ	2	84.62	0.1667	83.33
braichlis	ˈbˠɾˠaçlʲɪʃ	ˈbˠɾˠaiç.lʲɪʃ	2	84.62	0.1250	87.50
seanfhocal	ˈʃanˠəkəlˠ	ˈʃanˠɔkəlˠ	1	90.00	0.1429	85.71
deis	dʲɛʃ	ˈdʲɛʃ	1	80.00	0.0000	100.00
chomh luath is	xəu ˈl̪ˠuəh sˠ	xəˈl̪ˠuəsˠ	4	71.43	0.2500	75.00
tsnámh	t̪ˠn̪ˠɑːw	t̪ˠn̪ˠɑːvˠ	2	80.00	0.2500	75.00
leis	lʲɛʃ	l̠ʲɛʃ	1	80.00	0.0000	100.00
tabhair	ˈt̪ˠəuəɾʲ	ˈt̪ˠoːɾʲ	3	66.67	0.6000	40.00
dhil	jɪlʲ	ˈjɪlʲ	1	80.00	0.0000	100.00
gríobh	ɟɾʲiːvʲ	ˈɟɾʲiːw	3	57.14	0.2500	75.00
labhair	ˈl̪ˠəuəɾʲ	l̪ˠəuɾʲ	2	77.78	0.2000	80.00
-each	ax	əx	1	50.00	0.5000	50.00
Ocsatánais	ˈɔksˠət̪ˠɑːnˠəʃ	ˈɔksətˠaːnˠɪʃ	4	73.33	0.2222	77.78
codlaím	ˈkɔd̪ˠlˠəmʲ	ˈkol̪ˠiːmʲ	5	54.55	0.3333	66.67
slis	ʃlʲɪʃ	ˈʃl̠ʲɪʃ	2	71.43	0.0000	100.00
Dhaidí na Nollag	ˌɣadʲiː n̪ˠə ˈn̪ˠoːl̪ˠəɡ	ˌɣadʲiː n̪ˠə ˈnˠɔl̪ˠəɡ	3	87.50	0.0000	100.00
tuillidh	ˈt̪ˠɪl̠ʲə	ˈt̪ˠɪl̠ʲiː	2	80.00	0.2500	75.00
suíonn	sˠiːn̠ʲ	sˠiːn̪ˠ	2	71.43	0.0000	100.00
-ófar	ˈoːfˠəɾˠ	oˠhəɾˠ	4	50.00	0.2500	75.00
sheabhac	ˈhəuək	hauk	3	50.00	0.4000	60.00
pobalscoil	ˈpˠɔbˠəl̪ˠsˠkəlʲ	ˈpˠɔbˠəlˠˌsˠkɛlʲ	3	81.25	0.2000	80.00
mungarlach	ˈmˠʊŋɑːɾˠl̪ˠəx	ˈmˠʊŋɡəɾˠl̪ˠəx	2	85.71	0.2222	77.78
Lúnasa	ˈl̪ˠuːnˠəsˠə	ˈl̪ˠuːn̪ˠəsˠə	1	92.31	0.0000	100.00
fuinneoige	ˈfˠin̠ʲoːɟɪ	ˈfiɲoːɡʲə	7	36.36	0.1667	83.33
Niocláis	ˈn̠ʲɪklˠɑːʃ	ˈn̠ʲɪklˠaːʃ	1	90.91	0.1667	83.33
-tá	t̪ˠɑː	t̪ˠaː	1	80.00	0.5000	50.00
inniu	ˈɪn̠ʲə	əˈn̠ʲu	3	50.00	0.6667	33.33
chomh maith	xəu ˈmˠa	xə mˠa	2	75.00	0.2000	80.00
ar bord	ɛɾʲˈbˠɔːɾˠd̪ˠ	ɛɾʲ ˈbˠoːɾˠd̪ˠ	2	85.71	0.0000	100.00
damhán	ˈd̪ˠauɑːnˠ	ˈd̪ˠawɑːnˠ	1	90.00	0.2000	80.00
caintím	ˈkan̠ʲtʲiːmʲ	ˈkanʲtʲiːmʲ	1	91.67	0.0000	100.00
Mumhan	ˈmˠəuənˠ	mˠuːnˠ	3	62.50	0.4000	60.00
cén chaoi a bhfuil tú	ceːnʲxiː əwɪlʲ ˈt̪ˠuː	ceːnˠxiː ˈwɪlʲ t̪ˠuː	3	85.71	0.0909	90.91
bhfeighil	ˈvʲɛjəlʲ	vʲəilʲ	4	50.00	0.6000	40.00
aon déag	iːnˠ dʲeːɡ	eːn̠ʲ dʲeːɡ	3	72.73	0.2000	80.00
bhFranc	wɾˠaŋk	ˈvˠɾˠaŋk	3	62.50	0.2000	80.00
bréagfholt	ˈbʲɾʲeːɡəl̪ˠt̪ˠ	ˈbʲɾʲeːɡˌɔl̪ˠt̪ˠ	2	87.50	0.2500	75.00
cíd	ciːdʲ	ˈciːdʲ	1	83.33	0.0000	100.00
Tír na nÓg	tʲiːɾʲ n̪ˠə ˈn̪ˠoːɡ	ˌtʲiːɾˠ n̪ˠə ˈn̪ˠoːɡ	2	90.00	0.1111	88.89
seanbhean	ˈʃanʲəvʲənˠ	ˈʃæːn̪ˠˌvʲæːn̪ˠ	8	46.67	0.2857	71.43
ónarbh	ˈoːnˠəɾˠw	ˈoːnˠəɾˠvˠ	2	80.00	0.2000	80.00
amhairc	ˈəuəɾʲc	ˈafˠɪɾʲc	4	50.00	0.6000	40.00
pleidhc	pʲlʲɪc	ˈpləik	5	16.67	0.2000	80.00
scamhóg	ˈsˠkəuoːɡ	ˈsˠkaːwoːɡ	3	70.00	0.3333	66.67
anoir	ˈanˠəɾʲ	əˈn̪ˠɛɾʲ	4	50.00	0.5000	50.00
bhoicht	wɛçtʲ	wɔxtʲ	2	60.00	0.2500	75.00
as a chéile	asˠ əˈçeːlʲə	asˠ ə ˈçeːlʲə	1	92.31	0.0000	100.00
cibé	ˈcɪbʲeː	cɪˈbʲeː	2	71.43	0.0000	100.00
Baváir	bˠavɑːɾʲ	ˈbˠawɑːɾʲ	2	77.78	0.2000	80.00
Brian	bʲɾʲiənˠ	bʲɾʲiən̪ˠ	1	88.89	0.0000	100.00
ghoir	ɣɛɾʲ	ˈɣɛɾʲ	1	80.00	0.0000	100.00
ghrian	jɾʲiənˠ	jɾʲiən̪ˠ	1	87.50	0.0000	100.00
cangail	ˈkɪŋəlʲ	ˈkaŋɡəlʲ	2	75.00	0.3333	66.67
seal	ʃalˠ	ˈʃalˠ	1	80.00	0.0000	100.00
cíb	ciːbʲ	ˈciːbʲ	1	83.33	0.0000	100.00
Íosa Críost	ˌiːsˠə ˈcɾʲiːʃtʲ	ˌiːsˠə ˈcɾʲiːsˠt̪ˠ	4	77.78	0.0000	100.00
foraois	ˈfˠɔɾˠiːʃ	ˈfɔɾˠiːʃ	1	88.89	0.0000	100.00
