word	got	expected	lev	lev_norm	dolgo	dolgo_norm
foréigean	ˈfˠɪɾʲeːɟənˠ	fˠɔɾˠˈeːɟɪnˠ	5	58.33	0.2857	71.43
cad is ainm duit	kad̪ˠ sˠ anʲəmʲ ˈd̪ˠɪtʲ	kad̪ˠ əs ˈanʲəmʲ d̪ˠɪtʲ	4	82.61	0.0833	91.67
go raibh maith agaibh	ɡəɾˠavʲ ˈmˠah əɡiː	ɡərəˈmˠahəɡəvʲ	10	44.44	0.3636	63.64
Catalóin	ˈkat̪ˠəlˠoːnʲ	ˈkatˠəl̪ˠoːnʲ	2	84.62	0.0000	100.00
ar oscailt	ɛɾʲˈɔsˠkəl̠ʲtʲ	ɛɾʲ ˈɔsˠkɪlʲtʲ	3	78.57	0.1250	87.50
gariníon	ˈɡaɾʲənʲiːnˠ	ˈɡaɾʲˌɪnʲiːnˠ	2	84.62	0.2500	75.00
bean sí	ˈbʲanˠ ˈʃiː	bʲanˠ ʃiː	2	81.82	0.0000	100.00
caisearbhán	ˈkaʃəɾˠwaːnˠ	ˈkaʃl̠ʲəwaːnˠ	4	69.23	0.2500	75.00
Fionnghall	ˈfʲɪn̪ˠɣəl̪ˠ	fʲuːnɣal	8	33.33	0.3333	66.67
gruth	ɡɾˠʊ	ɡɾˠɞ	1	75.00	0.3333	66.67
tagtar	ˈt̪ˠakt̪ˠəɾˠ	ˈt̪ˠaɡt̪ˠəɾˠ	1	91.67	0.1667	83.33
cineálta	ˈcɪnʲɑːl̪ˠt̪ˠə	ˈcɪnˠɑːl̪ˠt̪ˠə	1	92.86	0.0000	100.00
Samhna	ˈsˠəun̪ˠə	ˈsˠəʊnˠə	2	77.78	0.0000	100.00
an té	ənˠ ˈtʲeː	ən̠ʲˈtʲeː	2	77.78	0.0000	100.00
gairmeach	ˈɡaɾʲəmʲəx	ɡaɾʲˌmʲəx	2	80.00	0.1429	85.71
gabhála	ˈɡəuɑːlˠə	ˈɡawɑːlˠə	2	77.78	0.3333	66.67
gamhain	ˈɡəunʲ	ˈɡãuənʲ	2	71.43	0.4000	60.00
ded	dʲɪdʲ	dʲɛd̪ˠ	3	50.00	0.3333	66.67
arís	ˈaɾʲiːʃ	əˈɾʲiːʃ	2	71.43	0.2500	75.00
led	l̠ʲɪdʲ	lʲɛd̪ˠ	4	33.33	0.3333	66.67
hard	hɑːɾˠd̪ˠ	haːɾˠd̪ˠ	1	87.50	0.2500	75.00
ar dtús	ɛɾʲˈd̪ˠuːsˠ	əɾˠˈd̪ˠuːsˠ	2	81.82	0.2000	80.00
gí nar	ɟiː ˈn̪ˠaɾˠ	ˈɟiː n̪ˠaɾˠ	2	81.82	0.0000	100.00
as cosa i dtaca	asˠ ˌkɔsˠə əˈd̪ˠakə	əsˠ ˌkɔsˠə ˈd̪ˠɑkə	3	84.21	0.2500	75.00
ar aon chaoi	ɛɾʲiːnˠ ˈxiː	ɛɾʲ eː ˈxiː	4	66.67	0.3333	66.67
ceaptha	ˈcapˠə	ˈcapˠiː	2	71.43	0.2500	75.00
ligfidh	ˈl̠ʲɪcə	ˈl̠ʲicə	1	85.71	0.0000	100.00
de dheoin	dʲəˈjoːnʲ	d̪ˠəˈjoːnʲ	2	80.00	0.0000	100.00
ina dhiaidh sin	ˌɪnˠə jiə ˈʃɪnʲ	ɪnˠə ˈjiə ʃinʲ	4	73.33	0.1000	90.00
timpiste	ˈtʲɪmʲpʲəʃtʲə	ˈtʲɪmˠpˠəʃtʲə	2	84.62	0.0000	100.00
Rián	ɾˠiɑːnˠ	ˈɾˠiː.ɑːnˠ	3	70.00	0.0000	100.00
comhartha	ˈkoːəɾˠhə	ˈkõhəɾˠuː	4	55.56	0.6667	33.33
cé go	ˈceː ɡə	ˈceːɡə	1	85.71	0.0000	100.00
réidhleán	ˈɾˠeːjlʲɑːn̪ˠ	ˈɾˠeːlʲɑːn̪ˠ	1	92.31	0.1667	83.33
bacán	ˈbˠakɑːnˠ	ˈbˠukɑːnˠ	1	88.89	0.2000	80.00
oighear	ˈɛjəɾˠ	əiɾˠ	4	33.33	0.7500	25.00
claonadh	ˈklˠiːnˠə	ˈklˠɤːnˠətʲ	3	72.73	0.4286	57.14
Inis	ˈɪn̠ʲɪʃ	ˈɪnʲɪʃ	1	85.71	0.0000	100.00
bhfuiltear	ˈwɪl̠ʲtʲəɾˠ	ˈwɪl̠ʲtʲəɾʲ	1	90.91	0.0000	100.00
in ainneoin	ɪnʲ ˈan̠ʲoːnʲ	əˈn̪ˠan̠ʲoːnʲ	5	61.54	0.1667	83.33
Déardaoin	ˈdʲeːɾˠd̪ˠiːnʲ	ˌdʲeːɾˠˈd̪ˠiːnʲ	2	86.67	0.1429	85.71
lá breithe maith agat	l̪ˠɑː bʲɾʲɛhə ˈmˠah uɡəd̪ˠ	l̪ˠɑː bʲɾʲɛhə mˠa ˈaɡət̪ˠ	5	80.77	0.2143	78.57
airg	ˈaɾʲəc	ˈaɾʲɪɟ	2	66.67	0.5000	50.00
faighteá	ˈfˠajtʲɑː	ˈfˠɑtʲɑː	2	77.78	0.4000	60.00
cuirtear	ˈkʊɾˠtʲəɾˠ	ˈkɪɾˠtʲəɾˠ	1	90.00	0.1667	83.33
maíte	ˈmˠatʲə	ˈmˠiːtʲə	2	75.00	0.2500	75.00
bheirtear	ˈvʲɛɾˠtʲəɾˠ	ˈvʲɛɾʲhəɾˠ	3	72.73	0.1667	83.33
bpingin	ˈbʲɪɲənʲ	bʲiːn̠ʲ	5	37.50	0.4000	60.00
chealg	ˈçalˠəɡ	ˈçal̪ˠəɡ	1	87.50	0.0000	100.00
cailíní	ˈkalʲiːnʲiː	ˈkaːlʲiːnʲiː	1	91.67	0.0000	100.00
ar bís	ɛɾʲˈbʲiːʃ	əɾˠˈbʲiːʃ	2	77.78	0.2000	80.00
gréasán	ˈɟɾʲeːsˠɑːnˠ	ˈɟɾeːsˠɑːnˠ	1	91.67	0.0000	100.00
mairg	ˈmˠaɾʲəc	ˈmˠaɾʲɪɟ	2	75.00	0.4000	60.00
Corn na Breataine	koːɾˠn̪ˠ n̪ˠə ˈbʲɾʲat̪ˠənʲə	kɔrˠnˠ nˠə ˈbʲrʲatˠənʲə	7	74.07	0.0000	100.00
fuáil	fˠuɑːlʲ	ˈfˠuːɑːlʲ	2	77.78	0.0000	100.00
Feardorcha	ˈfʲaɾˠd̪ˠəɾˠxə	ˈfʲaɾˠd̪ˠɔɾˠəxə	2	86.67	0.2222	77.78
Indiacha	ˈɪn̠ʲdʲiəxə	ˈinʲiəxə	4	63.64	0.1429	85.71
comharsa	ˈkoːəɾˠsˠə	ˈkuːɾˠsˠə	2	80.00	0.3333	66.67
Haváis	havaːʃ	haˈwaːɪʃ	3	62.50	0.3333	66.67
an rud a fhaightear go bog caitear go bog é	ənˠ ɾˠʊd̪ˠ əajtʲəɾˠ ɡəbˠɔɡ katʲəɾˠ ɡəbˠɔɡ ˈeː	ən̪ˠ ɾˠʊd̪ˠ ə aɪtʲəɾˠ ɡə bˠɔɡ kɑtʲəɾˠ ɡə bˠɔɡ eː	7	85.42	0.0741	92.59
gainimh	ˈɡanʲəi	ˈɡɑnʲəvʲ	3	62.50	0.4000	60.00
bearrtha	ˈbʲaɾˠhə	ˈbʲɑːɾˠhə	2	77.78	0.2000	80.00
fheadha	ˈəiə	ɑː	4	0.00	1.0000	0.00
bharr	waːɾˠ	wˠɑːɾˠ	2	66.67	0.3333	66.67
bunscoil	ˈbˠʊn̪ˠsˠkəlʲ	ˈbˠʊnˠˌsˠkɛlʲ	3	76.92	0.2500	75.00
liopard	ˈlʲipˠəɾˠd̪ˠ	ˈlʲi.pˠəɾˠdˠ	2	83.33	0.0000	100.00
slán a bheas tú	sˠl̪ˠɑːnˠ əvʲasˠ ˈt̪ˠuː	ˈsˠl̪ˠɑːn̪ˠ ə ˈvʲɛsˠ t̪ˠuː	6	76.92	0.1000	90.00
aontaím	ˈiːn̪ˠt̪ˠəmʲ	ˈiːn̪ˠt̪ˠiːmʲ	2	84.62	0.2000	80.00
donna	d̪ˠʊn̪ˠə	ˈd̪ˠʊn̪ˠə	1	88.89	0.0000	100.00
fáidh	fˠə	fˠɑːj	3	40.00	0.6667	33.33
d'fhití	ˈdʲɪtʲiː	ˈdʲitʲiː	1	87.50	0.0000	100.00
banc fola	bˠaŋk ˈfˠɔlˠə	bˠɑŋk fˠɔl̪ˠə	3	76.92	0.1250	87.50
fadhbanna	ˈfˠaibˠən̪ˠə	ˈfˠəibˠən̪ˠə	1	91.67	0.1429	85.71
Lá Fhéile Pádraig	l̪ˠɑː eːlʲə ˈpˠɑːd̪ˠɾˠɪc	ˌl̪ˠɑː ˌeːlʲə ˈpˠɑːɾˠɪc	5	79.17	0.2500	75.00
gabha	ˈɡəu	ˈɡəuə	1	80.00	0.2500	75.00
abhaile	ˈəulʲə	əˈwalʲə	3	57.14	0.4000	60.00
langa	ˈl̪ˠɪŋə	ˈl̪ˠaŋɡə	2	75.00	0.4000	60.00
cad chuige	kad̪ˠ ˈxəɟɪ	kəˈt̪ˠiɟə	8	27.27	0.7143	28.57
mill	mʲɪl̠ʲ	mʲɪlʲ	1	83.33	0.0000	100.00
bhfreastalaí	ˈvʲɾʲasˠt̪ˠəlˠiː	ˈfʲɾʲasˠt̪ˠəlˠiː	1	93.75	0.1250	87.50
buanfas	ˈbˠuən̪ˠhəsˠ	ˈbˠuənˠfˠəsˠ	3	75.00	0.1429	85.71
mboicht	mˠɛçtʲ	mˠɔxtʲ	2	66.67	0.2500	75.00
lúthchleasaí	ˈl̪ˠuːhçlʲəsˠiː	ˈl̪ˠuːçlʲasˠiː	2	86.67	0.2500	75.00
buachaillí	ˈbˠuəxəl̠ʲiː	ˈbuəxəlʲiː	2	83.33	0.0000	100.00
cladh	klˠə	klˠai	2	60.00	0.5000	50.00
péinteáilte	ˈpʲeːnʲtʲɑːlʲtʲə	ˈpʲeːnʲtʲɑːl̠ʲtʲə	1	94.12	0.0000	100.00
adhlacóir	ˈailˠəkoːɾʲ	ˈəil̪ˠəkoːɾʲ	2	83.33	0.1429	85.71
tráthúil	ˈt̪ˠɾˠɑːhuːlʲ	ˈtˠɾˠɑː.huːlʲ	2	84.62	0.0000	100.00
amha	ˈauə	ˈawə	1	75.00	0.3333	66.67
punta	ˈpˠʊn̪ˠt̪ˠə	ˈpˠʌn̪ˠt̪ˠə	1	90.91	0.2000	80.00
diamant	ˈdʲiəmˠən̪ˠt̪ˠ	ˈdʲiˑəmˠən̪ˠt̪ˠ	1	93.33	0.1250	87.50
Sorcha	ˈsˠɔɾˠəxə	ˈsɔɾˠəxə	1	88.89	0.0000	100.00
ollbhasún	ˈɔl̪ˠəwəsˠuːnˠ	ˈɔl̪ˠwaˌsˠuːnˠ	3	78.57	0.3750	62.50
abhrasóir	ˈəuɾˠəsˠoːɾʲ	ˈavˠɾˠəsˠoːɾʲ	3	76.92	0.2857	71.43
diomaite	ˈdʲʊmˠətʲə	ˈdʲɪmˠɪtʲə	2	80.00	0.3333	66.67
Baile Meánach	ˌbˠalʲə ˈmʲɑːnˠəx	ˌbˠalʲə ˈmʲɑːn̪ˠəx	1	94.44	0.0000	100.00
oileadh	ˈɛlʲə	ˈɛlʲətʲ	2	71.43	0.2500	75.00
féinchúis	ˈfʲeːn̪ˠxuːʃ	ˈfʲeːnʲˌxuːʃ	2	83.33	0.1429	85.71
tuairisceoir	ˈt̪ˠuəɾʲɪʃcoːɾʲ	t̪ˠuˑəɾʲɪʃcoːɾʲ	2	86.67	0.1000	90.00
uafás	ˈuəfˠɑːsˠ	ˈuːhɑːsˠ	3	66.67	0.4000	60.00
Ó Broin	oː ˈbˠɾˠɪnʲ	oːˈbˠɾˠinʲ	2	81.82	0.0000	100.00
cnuimh	kɾˠɪvʲ	knˠevʲ	2	66.67	0.5000	50.00
tibhe	ˈtʲəiə	ˈtʲɪvʲə	3	57.14	0.5000	50.00
buile	ˈbˠilʲə	ˈbˠɪlʲə	1	85.71	0.0000	100.00
bainfidh	ˈbˠan̠ʲhə	ˈbˠɪnʲhə	2	77.78	0.2000	80.00
róghoilliúnach	ˈɾˠoːɣəl̠ʲuːnˠəx	ɾˠoːˈɣɔl̠ʲuːnˠəx	3	81.25	0.1111	88.89
dualgas	ˈd̪ˠuəlˠəɡəsˠ	ˈd̪ˠuəlˠɡəsˠ	1	92.31	0.1250	87.50
ceird	cɛːɾˠdʲ	ceɾˠdʲ	2	71.43	0.0000	100.00
cuideachtúil	ˈkɪdʲəxt̪ˠuːlʲ	ˈkudʲəxt̪ˠuːlʲ	1	92.86	0.1250	87.50
beirtear	ˈbʲɛɾʲtʲəɾˠ	ˈbʲɛɾˠtʲəɾʲ	2	81.82	0.0000	100.00
neamhspleách	ˈn̠ʲəuʃpʲlʲaːx	ˈn̠ʲəusˠpʲlʲaːx	2	86.67	0.0000	100.00
collaíocht	ˈkɔl̪ˠiəxt̪ˠ	ˈkɔl̪ˠiəxt	2	83.33	0.0000	100.00
meabhair	ˈmʲauəɾʲ	mʲauɾʲ	2	75.00	0.2000	80.00
nimh	n̠ʲəi	n̠ʲɪvʲ	3	50.00	0.6667	33.33
iontas	ˈɪn̪ˠt̪ˠəsˠ	ˈiːn̪ˠt̪ˠəsˠ	2	83.33	0.0000	100.00
fhiáin	iɑːnʲ	ˈiːɑːnʲ	2	71.43	0.0000	100.00
sibhse	ˈʃəiʃə	ʃɪvʲʃə	4	33.33	0.4000	60.00
faoinarbh	ˈfˠiːnˠəɾˠw	ˈfˠiːnˠəɾˠvˠ	2	83.33	0.1667	83.33
cúig déag	ˌkuːɟ dʲeːɡ	kuːɟ dʲeːɡ	1	90.91	0.1429	85.71
libhse	ˈl̠ʲəiʃə	ˈlʲɪvʲʃə	4	50.00	0.4000	60.00
Volaifis	vˈɔlˠəfʲɪʃ	wɔl̪ˠəfʲɪʃ	3	70.00	0.1429	85.71
deannach	ˈdʲan̪ˠəx	dʲanˠəx	2	77.78	0.0000	100.00
Fraince	ˈfˠɾˠaɲcɪ	ˈfˠɾˠæɲcɪ	1	88.89	0.0000	100.00
ardchlár	ˈɑːɾˠd̪ˠxlˠɑːɾˠ	ˈɑːɾˠd̪ˠˌxlˠɑːɾˠ	1	93.75	0.1250	87.50
feadh	fʲɪ	fʲæː	2	50.00	0.5000	50.00
gearraim	ˈɟaɾˠəmʲ	ˈɟaːɾˠəmʲ	1	88.89	0.0000	100.00
bhoicht	wɛçtʲ	wɔxtʲ	2	60.00	0.2500	75.00
bhfeighil	ˈvʲɛjəlʲ	vʲəilʲ	4	50.00	0.6000	40.00
aon déag	iːnˠ dʲeːɡ	eːn̠ʲ dʲeːɡ	3	72.73	0.2000	80.00
deoch	dʲoːx	dʲox	1	80.00	0.0000	100.00
seanbhan	ˈʃanˠəwənˠ	ˈʃanˠˌwanˠ	2	80.00	0.2857	71.43
Dé Luain	dʲeː ˈl̪ˠuənʲ	dʲeːˈl̪ˠuənʲ	1	92.31	0.0000	100.00
barda	ˈbˠɑːɾˠd̪ˠə	ˈbˠɑːɾˠdˠə	1	90.91	0.0000	100.00
Aodh	ə	eː	2	0.00	1.0000	0.00
déanamh	ˈdʲeːnˠəu	ˈdʲaːnˠuː	3	66.67	0.4000	60.00
bearna mhíl	ˌbʲɑːɾˠn̪ˠə ˈvʲiːlʲ	ˈbʲaːɾˠn̪ˠə ˈvʲiːlʲ	2	89.47	0.2222	77.78
bainis	ˈbˠanʲɪʃ	ˈbanʲəʃ	2	75.00	0.2000	80.00
fomhórach	ˈfˠəuoːɾˠəx	fˠɔˈvˠoːɾˠəx	5	58.33	0.2857	71.43
eochair	ˈoːxəɾʲ	ˈɔxəɾʲ	2	71.43	0.0000	100.00
bóithrí	ˈbˠoːhɾʲiː	ˈbˠoːɾʲiː	1	90.00	0.2000	80.00
ar maidin	ɛɾʲˈmˠadʲənʲ	ɛɾʲ ˈmˠadʲənʲ	1	92.31	0.0000	100.00
Ungáiris	ˈʊŋɑːɾʲɪʃ	ˈʊŋˠɡaːrʲɪʃ	4	63.64	0.2857	71.43
céilíoch	ˈceːlʲiːx	ˈceːlʲiːəx	1	90.00	0.1667	83.33
umhal	ˈəulˠ	uːlˠ	3	40.00	0.3333	66.67
leoraís	ˈl̠ʲoːɾˠəʃ	lʲɔɾˠiːsˠ	8	20.00	0.2000	80.00
Eibhlín	ˈɛvʲlʲiːnʲ	ˈɛvʲəlʲiːnʲ	1	90.91	0.1667	83.33
loite	ˈl̪ˠɪtʲə	l̪ˠɔɪtʲə	2	75.00	0.2000	80.00
cairr	kaɾˠ	kaːɾˠ	1	80.00	0.0000	100.00
giorraím	ˈɟɪɾˠəmʲ	ˈɟɪɾˠiːmʲ	2	77.78	0.2000	80.00
gairmiúil	ˈɡaɾʲəmʲuːlʲ	ɡaɾʲmʲuːlʲ	2	83.33	0.1429	85.71
cad é	kad̪ˠ ˈeː	kəd̪ˠˈeː	2	77.78	0.2500	75.00
spréigh	sˠpʲɾʲɪ	sˠpʲɾʲeːj	3	66.67	0.4000	60.00
rinneabhair	ˈɾˠɪn̠ʲəuɾʲ	ˈɾˠɪnʲəwəɾʲ	3	72.73	0.2857	71.43
-ófar	ohəɾˠ	oˠhəɾˠ	1	83.33	0.0000	100.00
beithígh	ˈbʲɛhə	ˈbʲɛhiː	2	71.43	0.2500	75.00
meán oíche	ˌmʲɑːnˠ ˈiːçə	mʲɑːnˠ ˈiːhə	2	84.62	0.2857	71.43
fear sneachta	fʲaɾˠ ˈʃnʲaxt̪ˠə	fʲaɾˠ ˈʃn̠ʲaxt̪ˠə	1	94.12	0.0000	100.00
gníomhaí	ˈɟɾʲiːwiː	ˈɡnʲiːwiː	2	77.78	0.2000	80.00
Ruadhán	ˈɾˠuəɑːnˠ	ˈɾˠuːɑːnˠ	1	88.89	0.2000	80.00
aeróstach	ˈeːɾˠoːsˠt̪ˠəx	ˈeːɾˠˌoːsˠt̪ˠəx	1	93.33	0.1250	87.50
cladhaire	ˈklˠaiəɾʲə	ˈklˠaiɾʲə	1	90.00	0.1429	85.71
spioraid	ˈsˠpʲɪɾˠədʲ	ˈsˠpʲiɾˠədʲ	1	90.91	0.0000	100.00
lárthosaí	ˈl̪ˠɑːɾˠhəsˠiː	ˈl̪ˠɑːɾˠˌhɔsˠiː	2	86.67	0.2500	75.00
ligthe	ˈl̠ʲɪcə	ˈl̠ʲɪcɪ	1	85.71	0.2500	75.00
lonnaithe	ˈl̪ˠʊn̪ˠɪhə	ˈl̪ˠɔn̪ˠiː	4	63.64	0.5000	50.00
Dún Laoghaire	d̪ˠuːnˠ ˈl̪ˠiːəɾʲə	d̪ˠuːn̪ˠ ˈl̪ˠiːɾʲə	2	88.89	0.1250	87.50
vóta	vˈoːt̪ˠə	ˈwoːt̪ˠə	2	75.00	0.2500	75.00
bailíonn brobh beart	ˌbˠalʲiːn̪ˠ bˠɾˠəu ˈbʲaɾˠt̪ˠ	ˈbˠalʲiːn̪ˠ ˈbˠɾˠow ˈbʲaɾˠtʲ	6	78.57	0.2143	78.57
cuimhneochaidh	ˈkɪvʲnʲoːxə	ˈkɨ̃vʲnʲaxə	4	63.64	0.3750	62.50
seandaoine	ˈʃan̪ˠd̪ˠiːnʲə	ˈʃanˌdiːnə	5	64.29	0.1250	87.50
mantaíl	ˈmˠan̪ˠt̪ˠəlʲ	ˈmˠan̪ˠt̪ˠiːlʲ	2	85.71	0.1667	83.33
ciumhaiseanna	ˈcəuʃən̪ˠə	ˈcuːʃən̪ˠə	2	80.00	0.1429	85.71
Oíche Inide	ˌiːçə ˈɪnʲədʲə	ˈiːç ˈɪnʲədʲə	2	85.71	0.2222	77.78
croíthe	ˈkɾˠiːhə	ˈkɾˠiːhɪ	1	87.50	0.2000	80.00
Bandan	ˈbˠan̪ˠd̪ˠənˠ	bˠɑn̪ˠd̪ˠən̪ˠ	3	76.92	0.1667	83.33
Tír Bhascach	tʲiːɾʲ ˈwasˠkəx	tʲiːɾʲ ˈvˠaskəx	3	80.00	0.1111	88.89
gabhaidh	ˈɡəu	ˈɡohiː	4	33.33	0.7500	25.00
caint	kan̠ʲtʲ	kaːn̠ʲtʲ	1	87.50	0.0000	100.00
cérb	ceːɾʲbʲ	ceːɾˠbˠ	2	71.43	0.0000	100.00
amháin	ˈəuɑːnʲ	əˈwɑːnʲ	3	57.14	0.2500	75.00
ríomhleabhar	ˈɾˠiːvʲlʲəuɾˠ	ˈɾʲiːwˌlʲəuɾˠ	3	76.92	0.2500	75.00
duabhair	ˈd̪ˠuəwəɾʲ	ˈd̪ˠuəvˠəɾʲ	2	81.82	0.1667	83.33
den	dʲɪnʲ	dʲənˠ	2	60.00	0.3333	66.67
iománaíocht	ˈʊmˠɑːnˠiəxt̪ˠ	əˈmˠɑːn̪ˠiəxt̪ˠ	3	80.00	0.1250	87.50
seanmóirí	ˈʃanˠəmˠoːɾʲiː	ˈʃanˠəmoːɾʲiː	1	92.86	0.0000	100.00
dordéan	ˈd̪ˠoːɾˠdʲeːnˠ	ˈd̪ˠoːɾˠd̪ˠˌeːnˠ	3	81.25	0.1429	85.71
bunúsach	ˈbˠʊnˠuːsˠəx	ˈbʊn̪ˠuːsˠəx	2	83.33	0.0000	100.00
achoimre	ˈaxəmʲɾʲə	ˈaˌxɪmʲɾʲə	2	80.00	0.2857	71.43
amharc	ˈəuɾˠk	ˈaːfˠɾˠək	5	44.44	0.6000	40.00
hairde	ˈhɑːɾˠdʲə	ˈhaːɾˠdʲə	1	88.89	0.2000	80.00
lig do scíth	l̠ʲɪɟ ɡə ˈʃciː	ˌl̠ʲɪɟ də ˈʃciː	2	86.67	0.2222	77.78
Baile Nua na hArda	ˌbˠalʲə n̪ˠuə n̪ˠə ˈhɑːɾˠd̪ˠə	ˌbˠalʲə ˌn̪ˠuː n̪ˠə ˈhɑːɾˠd̪ˠə	2	93.33	0.1333	86.67
duadh	d̪ˠə	ˈd̪ˠuə	2	66.67	0.3333	66.67
Laighin	ˈl̪ˠajənʲ	l̪ˠəinʲ	4	55.56	0.6000	40.00
uafásach	ˈuəfˠɑːsˠəx	ˈuːhɑːsˠəx	3	72.73	0.2857	71.43
adhairc	ˈaiəɾʲc	ˈəiəɾʲc	1	85.71	0.2000	80.00
ochón	ˈɔxoːnˠ	ɔˈxoːn	3	57.14	0.0000	100.00
