word,tags,ipa,results,match
aighneas,,ˈai.nʲəsˠ,ˈajɾʲɑsˠ,0.6
ainmfhocal,,ˈanʲəmʲˌɔkəl̪ˠ,ˈanʲmʲfʲhʊkalˠ,0.67
amha,,ˈawə,əu,0.67
ar aghaidh,Ulster; Connacht,ɛɾʲ ˈəi,ɛɾʲ ˈaiɣiː,0.67
ar chor ar bith,,ə ˌxɔɾˠ əˈbʲɪ(h),ɛɾʲ ˈxɔɾˠ ɛɾʲ ˈbʲɪç,0.67
ath-,,ah,ˈaç,0.5
b'fhearr,,bʲɑːɾˠ,ˈbʲfʲhaɾˠ,0.6
badhbh,,bˠəivˠ,ˈbˠaiɣw,0.6
beich,,bʲɛç,ˈbʲɛx,0.67
beirbhiughadh,Connacht,ˈbʲɛɾʲuː,ˈbʲɛɾʲvʲɪʊɣə,0.5
bhearr,Munster; Connacht,vʲɑːɾˠ,ˈwɑːɾˠ,0.67
bheidh,Ulster; Connacht,vʲɛj,ˈvʲei,0.67
bheifeá,,ˈvʲɛhɑː,ˈvʲɛfʲɛɑː,0.6
bheith,,vʲɛ(h),ˈvʲɛç,0.67
bhfadhb,Ulster; Connacht,wəibˠ,ˈvaiɣbˠ,0.6
bhfeadh,Connacht,vʲa,ˈwə,0.5
bhfear,,vʲaɾˠ,ˈwɑːɾˠ,0.67
bhfearthainn,Ulster; Kerry; Cork; Connacht,ˈvʲaɾˠhən̠ʲ,ˈwaɾˠçaən̠ʲ,0.67
bhfir,,vʲɪɾʲ,ˈwəiɾʲ,0.5
bhflaith,Ulster; Connacht,"wlˠa, wlˠah",ˈvlˠaç,0.67
bhflatha,Ulster; Connacht,ˈwlˠahə,ˈvlˠaça,0.6
bhfuil,,bˠilʲ,ˈvʲɪlʲ,1.0
bhfuil,Ulster; Connacht,wɪlʲ,ˈvʲɪlˠ,0.67
bhranda,,ˈvˠɾˠan̪ˠd̪ˠə,ˈwɾˠanˠa,0.67
both,,bˠɔ(h),ˈbˠʊç,0.67
bpingin,Ulster; Connacht,bʲiːn̠ʲ,ˈbʲɪŋɪnʲ,0.6
caithfidh,Connacht,kaː,ˈkahiː,0.5
caithfidh,Aran; Connacht,ˈkafʲə,ˈkahiː,0.75
caithfidh,Cois-Fharraige; Connacht,ka,ˈkahiː,0.5
caithfidh,Mayo; Connacht,ˈkɑihə,ˈkahiː,0.8
caomh,Connacht,kiːvˠ,ˈkiːw,0.67
caomhnú,Connacht,ˈkˠiːnˠuː,ˈkiːwɾˠuː,0.6
cath,,"ka(h), kɑ(h), ˈkahə, ˈkæhə, ˈkɑhə",ˈkaç,0.67
ceangail,,ˈcaŋ(ɡ)əlʲ,ˈkaŋalʲ,0.67
ceangal,Ulster; Connacht,"ˈcaŋ(ɡ)əlˠ, ˈcaŋ(ɡ)əl̪ˠ",ˈkaŋalˠ,0.67
cearr,Munster; Connacht,cɑːɾˠ,ˈkɑːɾˠ,0.67
ceithre,,ˈcɛɾʲə,ˈcɛhɾʲɛ,0.8
ceithre,Connacht,ˈçɛɾʲə,ˈcɛhɾˠɛ,0.6
cha,,ha(ː),ˈxa,0.5
chath,,xah,ˈxaç,0.67
cheatha,,ˈçahə,ˈçaça,0.67
chiumhais,,çuːʃ,ˈçɪʊwaʃ,0.4
chiúin,,çuːnʲ,ˈçuːɪnʲ,0.67
chomhair,Munster; Connacht,xoːɾʲ,ˈxʊwaɾʲ,0.6
chugham,,xuːmˠ,ˈxʊɣamˠ,0.6
chuimhnigh,Connacht,ˈxivʲnʲiː,ˈxɪvʲɾʲiː,0.8
chuimhnigh,Galway; Connacht,ˈxivʲnʲə,ˈxɪvʲɾˠiː,0.8
chuimhnigh,Mayo; Connacht,ˈxĩvʲɾʲiː ~ ˈximʲɾʲiː ~ ˈxĩvʲnʲiː,ˈxɪvʲɾˠiː,0.8
chuimhnigh,Munster; Connacht,ˈxiːnʲə,ˈxɪvʲɾˠiː,0.6
chéibh,,ˈçeːvʲ,ˈçeːɪvʲ,0.67
ciumhais,,"cuːsˠ, cuːʃ, cũːsˠ",ˈcɪʊwaʃ,0.5
ciumhaise,,ˈcuːʃə,ˈcɪʊwaʃɛ,0.57
ciumhaiseanna,,ˈcuːʃən̪ˠə,ˈcɪʊwaʃæn̪ˠa,0.67
cnó Brasaíleach,,kno:,ˈknˠoː ˈbˠɾˠasˠɑːlʲəx,0.27
colbha,Connacht,ˈkɔlˠəvˠ,ˈkʊlˠwa,0.6
comhair,Connacht,kuːɾʲ,ˈkʊwaɾʲ,0.6
comhartha,Connacht,ˈkohəɾˠə,ˈkʊwaɾˠça,1.0
comhartha,Galway; Connacht,ˈkuːɾˠə,ˈkʊwaɾˠça,0.67
comhartha,Mayo; Connacht,ˈkõhəɾˠuː,ˈkʊwaɾˠça,0.83
cuairt,Ulster; Connacht,kuːɾˠtʲ,ˈkʊaiɾʲtʲ,0.67
cuairt,Munster; Connacht,kuəɾˠtʲ,ˈkʊaiɾˠt̪ˠ,0.83
cuimhnigh,Connacht,"ˈkiːnʲə, ˈkĩvʲnʲiː",ˈkɪvʲɾʲiː,0.6
cuimhnigh,Galway; Connacht,ˈkivʲnʲə,ˈkɪvʲɾˠiː,0.8
cuimhnigh,Mayo; Connacht,ˈkivʲnʲiː,ˈkɪvʲɾˠiː,0.8
d'ith,,dʲɪ(h),ˈdʲɪç,0.67
dath,Ulster; Connacht,d̪ˠah,ˈd̪ˠaç,0.67
dealbh,,ˈdʲalˠəvˠ,ˈdʲɑlw,0.6
deá-,Connacht,dʲɑː,ˈdʲɛɑː,0.67
dhath,,ɣa(h),ˈɣaç,0.67
dheá-,Connacht,jɑː,ˈjɛɑː,0.67
do,,"d̪ˠɔ, d̪ˠə",d̪ˠʊ,1.0
do,Connacht,ɡə,d̪ˠʊ,0.5
dtí,,dʲiː,ˈdʲtʲiː,0.67
dáimh,Munster; Connacht,d̪ˠɑːvʲ,ˈd̪ˠɑːiː,0.67
díchiall,Connacht,"ˈdʲiːˌceːl̠ʲə, ˈdʲiːˌçeːl̠ʲə",ˈdʲiːçiəl̪ˠ,0.67
díomhnas,,ˈdʲiũ(ː)nʲəs,ˈdʲiːwɾˠasˠ,0.67
dúigh,Ulster; Connacht,d̪ˠuːj,ˈd̪ˠuːiː,0.67
eadhon,,"aːn, aːən",ˈaiɣʊnˠ,0.6
eich,,"ɛç, ɛi̯ç",ˈɛx,0.5
eitleáin,Connacht,ˈɛtʲ(ə)lʲɑːnʲ,ˈɛtʲlʲɛɑːnʲ,0.67
eitleán,Connacht,ˈɛtʲ(ə)lʲɑːnˠ,ˈɛtʲlʲɛɑːnˠ,0.67
ex,,ɛksˠ,ˈɛx,0.67
faigh,,fˠəi,ˈfˠiː,0.67
faigheann,Connacht,fˠɑːn̪ˠ,ˈfˠajən̪ˠ,0.6
faighfeá,,ˈfˠaiɑː,ˈfˠajfʲɛɑː,0.67
faighteá,,ˈfˠɑtʲɑː,ˈfˠajtʲɛɑː,0.67
feadha,Munster; Connacht,fʲɑː,ˈfʲai,0.67
feith,,fʲɛh,ˈfʲɛç,0.67
feoigh,Ulster; Connacht,fʲɔːj,ˈfʲoːiː,0.67
feá,Connacht,fʲɑː,ˈfʲɛɑː,0.67
fheadha,Munster; Connacht,ɑː,ˈai,0.5
fhir,,ɪɾʲ,əiɾʲ,0.67
fhraoigh,Ulster; Connacht,ɾˠiː,ˈɾˠiːiː,0.67
fhréimh,,rʲeːvʲ,ˈɾʲeːiː,0.67
fhéin,,heːnʲ,ˈeːnʲ,0.67
ficheall,Connacht,fʲiːl̪ˠ,ˈfʲɪxal̪ˠ,0.6
ficheall,Munster; Connacht,ˈfʲɪhəl̪ˠ,ˈfˠɪxal̪ˠ,0.8
fiodh,,fʲɪ,ˈfʲɪɣ,0.67
foighne,,ˈfˠəinʲə,ˈfˠeːjɾʲɛ,0.6
foighneach,,ˈfˠəinʲəx,ˈfˠeːjɾʲəx,0.67
foshruth,,ˈfˠɔ(h)rˠʊ(h),ˈfˠʊçɾˠʊç,0.67
fáidh,Connacht,fˠɑːj,ˈfˠɑːiː,0.67
féich,,fʲeːç,ˈfʲeːx,0.67
féith,,fʲeː(h),ˈfʲeː,0.67
gach uile,Cois-Fharraige; Aran; Mayo; Connacht,ˈxilʲə,ˈɡəx ˈɪlʲɛ,0.67
gach uile,Aran; uncommon; Connacht,ˈxɯlʲə(corresponding to the form,ˈɡəx ˈɪlʲɛ,0.2
gadhar,Munster; Connacht,"ˈɡai(ə)ɾˠ, ˈɡəi(ə)ɾˠ",ˈɡɑːɾˠ,0.6
gaoith,,ɡiːh,ˈɡiː,0.67
gha,,ɣa(h),ˈɣa,0.67
gheall,Mayo; Connacht,jal̪ˠ,ˈɣɑːl̪ˠ,0.67
ghním,Connacht,n̠ʲiːmʲ,ˈjɾʲiːmʲ,0.5
ghuigh,,ɣiː,ˈɣuiː,0.67
gníomh,Connacht,ɟɾʲiːvˠ,ˈɟnʲiːoː,0.5
gníomh,Ulster; Connacht,ɟɾʲĩːw,ˈɡnˠiːoː,0.0
go raibh maith agaibh,,"ɡərəmˠəˈhaɡəvʲ, ɡərəˈmˠahəɡəvʲ",ɡʊ ˈɾˠaɪvʲ ˈmˠaç ˈaɡaɪvʲ,0.69
h,,h,ˈ,0.0
heich,,hɛç,ˈhɛx,0.67
i gceann,,ɟɨ̞n̪ˠ,ɪ ˈɡən̪ˠ,0.5
imithe,Connacht,"ˈimʲi, ˈimʲɪçə",ˈɪmʲɪhə,0.8
imithe,Cois-Fharraige; Aran; Connacht,ˈimʲiː,ˈɪmˠɪhə,0.6
imithe,Mayo; Connacht,əˈmʲiçə,ˈɪmˠɪhə,0.8
in aghaidh,Ulster; Connacht,əˈn̪ˠəi,ˈiːnʲ ˈaiɣiː,0.67
ith,,i(h),ˈɪç,0.5
jé,,d͡ʒeː,ˈjeː,0.5
le haghaidh,,lʲɛˈhiː,lʲɛ ˈhaiɣiː,0.57
le haghaidh,Connacht,lʲəˈhəi̯,lʲɛ ˈhaiɣiː,0.57
le haghaidh,Cois-Fharraige; Connacht,lʲəi̯,lʲɛ ˈhaiɣiː,0.43
leamh,Connacht,ˈl̠ʲavˠ,ˈlʲəu,0.67
leath,,lʲæx,ˈlʲæç,0.67
leath,Connacht,l̠ʲah,ˈlˠaç,0.67
leith,Munster; Connacht,l̠ʲɛh,ˈlʲɛç,0.67
leomh,Ulster; Connacht,l̠ʲow,ˈlʲɛoː,0.67
leá,Connacht,l̠ʲɑː,ˈlʲɛɑː,0.67
lonnaithe,Connacht,ˈl̪ˠɔn̪ˠiː,ˈlˠʊn̪ˠaɪhə,0.57
luaidhe,,ˈl̪ˠuː.iː,ˈlˠʊaiɛ,0.6
luaidhim,,l̪ˠuəmʲ,ˈlˠʊaiɪmʲ,0.67
láimh,,"l̪ˠɑːvʲ, l̪ˠɑ̃ːvʲ",ˈlˠɑːiː,0.67
lúth,,l̪ˠuː(h),ˈlˠuː,0.67
mbeidh,Ulster; Connacht,mʲɛj,ˈmʲei,0.67
meath,,mʲa(h),ˈmʲæç,0.67
meá,,"æ(h), ɑː",ˈmʲɛɑː,0.33
meá,Connacht,mʲɑː,ˈmˠɛɑː,0.67
meá,Munster; Connacht,mʲæh,ˈmˠɛɑː,0.67
mhaithe,Ulster; Connacht,ˈwahə,ˈwaɪhə,0.8
mhaithe,dated; Ulster; Connacht,ˈwãhə,ˈwaɪhə,0.6
mhná,Connacht,vˠɾˠɑː,ˈwɾˠɑː,0.67
naomh,Connacht,n̪ˠiːvˠ,ˈnˠiːw,0.67
naíonda,,ˈn̪ˠiːn̪ˠd̪ˠə,ˈnˠɑːʊnˠa,0.6
nbhur,Connacht,nˠə,ˈnˠwʊɾˠ,0.5
ngaoith,,ŋiːh,ˈŋiː,0.67
nigh,,nʲɪɟ,ˈnʲiː,0.67
nigh,indicative; Ulster; past; analytic; Connacht,nʲiː,ˈnˠiː,1.0
nigh,Ulster; imperative; Connacht,n̠ʲiː,ˈnˠiː,1.0
nighe,Munster; Connacht,n̠ʲiː,ˈnʲɪjɛ,0.5
nimh,Connacht,n̠ʲɪvʲ,ˈnʲiː,0.67
nua,Ulster; Connacht,n̪ˠuː,ˈnˠua,0.67
oilfidh,,"ˈɛlʲ(h)ɪɟ, ˈɪlʲ(h)ɪɟ",ˈɪlʲiː,0.6
oilfidh,Ulster; Connacht,"ˈɛlʲ(h)ə, ˈɪlʲ(h)ə",ˈɪlʲiː,0.75
phingin,Ulster; Connacht,fʲiːn̠ʲ,ˈfʲɪŋɪnʲ,0.6
pingin,Ulster; Connacht,pʲiːn̠ʲ,ˈpʲɪŋɪnʲ,0.6
pingine,Ulster; Connacht,pʲiːn̠ʲə,ˈpʲɪŋɪnʲɛ,0.67
pinginí,Ulster; Connacht,ˈpʲiːn̠ʲiː,ˈpʲɪŋɪnʲiː,0.67
reath,,ɾˠa(h),ˈɾʲæç,0.67
righin,,ɾˠiːnʲ,ˈɾʲɪjɪnʲ,0.6
righin,Connacht,"ɾˠainʲ, ɾˠəinʲ",ˈɾˠɪjɪnˠ,0.8
roimh,,ɾˠɪvʲ,ˈɾˠoiː,0.67
roth,,ɾˠɔ(h),ˈɾˠʊç,0.67
sealbh,,ˈʃalˠəvˠ,ˈʃɑlw,0.6
sealbha,,ˈʃalˠəvˠə,ˈʃɑlˠwa,0.67
seanmhná,,ˈʃanˠˌvˠnˠɑː,ˈʃʊnˠwɾˠɑː,0.67
seó,,ʃoː,ˈʃɛoː,0.67
sh,,h,ç,0.0
shaoil,Ulster; Connacht,hiːlʲ,ˈçiːlʲ,0.67
sheol,,"çɔːlˠ, çɔːl̪ˠ",ˈhoːlˠ,0.67
shiúil,,çuːlʲ,ˈhɪuːlʲ,0.5
shiúl,,"çuːlˠ, çuːl̪ˠ",ˈhuːlˠ,0.67
shleamhna,,"ˈ(h)lʲãunˠə, ˈ(h)lʲãun̪ˠə",ˈhlʲɛəuɾˠa,0.57
shrathnaigh,,"ˈ(h)ɾˠahnˠiː, ˈ(h)ɾˠahn̪ˠiː, ˈ(h)ɾˠʌhnˠi, ˈ(h)ɾˠʌhnˠə, ˈ(h)ɾˠʌhn̪ˠi, ˈ(h)ɾˠʌhn̪ˠə",ˈçɾˠaçnˠiː,0.67
shuigh,Ulster; Connacht,hiː,ˈçuiː,0.5
shuí,,hiː,ˈçiː,0.5
shá,Munster; Connacht,hɑː,ˈçɑː,0.5
shúil,,huːlʲ,ˈçuːlʲ,0.67
sleamhna,Ulster; Connacht,"ˈʃl̠ʲãunˠə, ˈʃl̠ʲãun̪ˠə",ˈʃlʲɛəuɾˠa,0.57
smig,,ˈsˠmʲɪɟəd̪ˠ,ˈsˠmˠɪɟ,0.67
smig,Ulster; Connacht,sˠmʲiɟ,ˈsˠmˠɪɡ,0.75
soitheach,Connacht,"sˠaix, ˈsˠəihəx",ˈsˠɔhəx,0.83
soitheach,Galway; Connacht,sˠeːx,ˈsˠɔhəx,0.6
soitheach,Mayo; Connacht,ˈsˠeçəx,ˈsˠɔhəx,0.8
sothuigthe,,ˈsˠɔˌhɪcɪ,ˈsˠʊçɪɪctʲçɪhɛ,0.56
stiúideo,,ˈʃtʲuːdʲioː,ˈsˠt̪ˠuːɪdʲoː,0.67
suaimhneach,Connacht,ˈsˠiːmʲɾʲəx,ˈsˠʊaivʲɾʲəx,0.62
suaimhneas,Connacht,ˈsˠiːmʲnʲəsˠ,ˈsˠʊaivʲɾʲɑsˠ,0.5
suigh,Ulster; Connacht,sˠiː,ˈsˠuiː,0.67
sáith,Munster; Connacht,sˠɑː(h),ˈsˠɑː,0.67
séimh,,ʃeːvʲ,ˈʃeːiː,0.67
tabhair,Ulster; Connacht,ˈt̪ˠoːɾʲ,ˈt̪ˠɑuaɾʲ,0.6
taobh,Connacht,t̪ˠiːvˠ,ˈt̪ˠiːw,0.67
taobh,Ulster; Connacht,t̪ˠiːw,ˈt̪ˠiːw,1.0
te,,tʲe(h),ˈtʲɛ,0.67
teagasc,,"c, k",ˈtʲɑɡask,0.17
teagasc,Connacht,ˈtʲaɡəsˠ,ˈt̪ˠaɡask,0.83
teith,,tʲɛ(h),ˈtʲɛç,0.67
th,,h,ç,0.0
th',,h,ç',0.0
thae,,heː,ˈçeː,0.5
thair,,haɾʲ,ˈçaɾʲ,0.67
thairbhe,,ˈhaɾʲəvʲə,ˈçaɾʲvʲɛ,0.67
thais,,haʃ,ˈçaʃ,0.67
thar,,haɾˠ,ˈçɑːɾˠ,0.67
tharainn,,"ˈhaɾˠən̠ʲ, ˈhɑɾˠən̠ʲ",ˈçaɾˠaən̠ʲ,0.6
theo,,çoː,ˈhoː,0.5
thiocfas,,ˈçukəsˠ,ˈhɪkhəsˠ,0.67
thláith,Connacht,(h)lˠɑː,ˈçlˠɑː,0.67
thoir,,"heɾʲ, hɨɾʲ",ˈçəiɾʲ,0.67
thor,,hɔɾˠ,ˈçɔɾˠ,0.67
thraoith,,ˈhɾˠiː,ˈçɾˠiː,0.67
thrá,Munster; Connacht,hɾˠɑː,ˈçɾˠɑː,0.67
thráigh,Connacht,hɾˠɑː,ˈçɾˠɑːiː,0.67
thua,,huə,ˈçua,0.67
thug,Munster; Connacht,ˈhuɡ,ˈçʊɡ,0.67
thugainn,,ˈhʊɡən̠ʲ,ˈçʊɡaən̠ʲ,0.6
thuig,,hɪɟ,ˈçɪɟ,0.67
thur,Munster; Connacht,hʊɾˠ,ˈçɔɾˠ,0.67
thángthas,,ˈhaːnəkəs,ˈçɑːŋçasˠ,0.57
théigh,Ulster; Connacht,heːj,ˈheːiː,0.67
thóg,,hoːɡ,ˈçoːɡ,0.67
thóir,Munster; Connacht,hoːɾʲ,ˈçoːɾʲ,0.67
thú,,huː,ˈçuː,0.5
thúis,,huːʃ,ˈçuːʃ,0.67
tuíodóireacht,Connacht,ˈt̪ˠiːd̪ˠoːɾʲ,ˈt̪ˠiːʊd̪ˠoːɾʲɑxt̪ˠ,0.56
tá a fhios ag,,"t̪ˠaːsˠ eɟ, t̪ˠɑːsˠ eɟ",ˈt̪ˠɑː a ˈɪsˠ aɡ,0.57
téigh,Ulster; Connacht,tʲeːj,ˈtʲeːiː,0.67
téigh,Ulster; Connacht,tʲəi,ˈt̪ˠeːiː,1.0
uafás,Connacht,ˈuːhɑːsˠ,ˈuafˠɑːsˠ,0.6
uaigh,Connacht,uəç,ˈuiː,1.0
uaigh,Mayo; Connacht,uəj,ˈuiː,0.67
uaigh,Waterford; Munster; Galway; Connacht,uə,ˈuiː,1.0
uaimh,,uəvʲ,ˈʊaiː,0.67
uainn,Connacht,"wen̠ʲ, wæn̠ʲ",ˈuaən̠ʲ,0.5
uath,,uə(h),ˈuaç,0.67
umhal,Connacht,"uːlˠ, uːl̪ˠ",ˈʊwalˠ,0.5
veigeán,Connacht,ˈvʲɛɟɑːnˠ,ˈwɛɟɛɑːnˠ,0.67
vác,Connacht,wɑːk,ˈvɑːk,0.67
yé,,jeː,ˈyeː,0.5
Ó Cathasaigh,,ˈkahəsˠiː,oː ˈkaçasˠiː,0.67
áibhirseoir,,ˈɑːɾɕoːɾʲ,ˈɑːwɪɾʲʃoːɾʲ,0.57
áith,Munster; Connacht,ɑː(h),ˈɑː,0.5
áitithe,Connacht,ˈɑːtʲiː,ˈɑːtʲɪhə,0.6
áitithe,Munster; Connacht,ˈɑːtʲɪhə,ˈɑːt̪ˠɪhə,1.0
átha,,ˈaːhə,ˈɑːça,0.67
éagrábhadh,Connacht,ˈeːkɾˠɑːvˠ,ˈeːɡɾˠɑːwə,0.67
éilítear,Connacht,ˈeːlʲiːɾʲ,ˈeːlʲiːtʲæɾˠ,0.67
ógfhear,,ˈoːɡˌaɾˠ,ˈoːɟfʲhaɾˠ,0.5
úth,,uː,ˈʊt̪ˠ,0.5
