word	got	expected	lev	lev_norm	dolgo	dolgo_norm
leoraí	ˈlʲoːɾˠiː	ˈlʲɔɾˠiː	2	77.78	0.0000	100.00
aineolaí	ˈanʲoːlˠiː	ˈaːn̪ˠoːl̪ˠiː	4	69.23	0.0000	100.00
domlas	ˈd̪ˠɔmˠlˠəsˠ	ˈd̪ˠumˠlˠəsˠ	1	91.67	0.1667	83.33
bráithre	ˈbˠɾˠɑːhɾʲə	ˈbˠɾˠɑːɾʲə	1	90.91	0.1667	83.33
ar aghaidh	ɛɾʲˈaiə	ɛɾʲ ˈəi	3	57.14	0.4000	60.00
críochnaithe	ˈcɾʲiːxɾˠɪhə	ˈcɾʲiːxn̪ˠɪhɪ	3	76.92	0.2500	75.00
damnaím	ˈd̪ˠamˠn̪ˠəmʲ	ˈd̪ˠamˠn̪ˠiːmʲ	2	85.71	0.1667	83.33
tsnámh	t̪ˠn̪ˠɑːw	t̪ˠn̪ˠɑːvˠ	2	80.00	0.2500	75.00
Meicsiceo	ˈmʲɛcʃɪcoː	ˈmʲɛc.ʃɪ.coː	2	83.33	0.0000	100.00
maímh	mˠavʲ	mˠiːvʲ	2	66.67	0.3333	66.67
abhaile	ˈəulʲə	əˈwalʲə	3	57.14	0.4000	60.00
deimhin	ˈdʲɛvʲənʲ	ˈdʲɪvʲənʲ	1	88.89	0.2000	80.00
ghlún	ɣlˠuːn̪ˠ	ɣl̪ˠuːn̪ˠ	1	88.89	0.0000	100.00
bréagfholt	ˈbʲɾʲeːɡəl̪ˠt̪ˠ	ˈbʲɾʲeːɡˌɔl̪ˠt̪ˠ	2	87.50	0.2500	75.00
cónaí	ˈkuːn̪ˠiː	ˈkuːnˠiː	1	88.89	0.0000	100.00
Cholm Cille	ˌxɔlˠəmˠ ˈcɪl̠ʲə	ˌxɔlˠəmˈcɪl̠ʲə	2	87.50	0.0000	100.00
ar chor ar bith	ɛɾʲxɔɾˠ ɛɾʲˈbʲɪ	ə ˌxɔɾˠ əˈbʲɪ	6	60.00	0.4444	55.56
foirmiúlacht	ˈfˠɛɾʲəmʲuːlˠəxt̪ˠ	ˈfˠɔɾˠmʲuːlˠəxt̪ˠ	3	83.33	0.2000	80.00
gleomhar	ˈɟlʲoːwəɾˠ	ˈɟlʲoːvˠəɾˠ	2	81.82	0.1667	83.33
carraigreacha	ˈkaɾˠəɟɾʲəxə	ˈkaɾˠɪɟɾʲəxiː	3	76.92	0.2222	77.78
ghliocais	ˈjlʲɪkəʃ	ˈjlʊkəʃ	2	75.00	0.1667	83.33
scamhóga	ˈsˠkəuoːɡə	ˈsˠkawoːɡiː	4	63.64	0.4286	57.14
acústaic	ˈakuːsˠt̪ˠɪc	əˈkuːsˠt̪ˠɪc	2	83.33	0.1429	85.71
máithreacha	ˈmˠaːhɾʲəxə	ˈmˠaːɾʲhəxiː	4	66.67	0.4286	57.14
bacach	ˈbˠakəx	ˈbˠaːkəx	1	87.50	0.0000	100.00
-fidís	ˈfʲɪdʲiːʃ	hədʲiːʃ	4	55.56	0.4000	60.00
Siobhán	ˈʃʊɑːn̪ˠ	ˈʃʊwaːn̪ˠ	2	77.78	0.4000	60.00
bogha	ˈbˠaiə	bˠau	3	50.00	0.5000	50.00
Dún Dealgan	ˌd̪ˠuːnˠ ˈdʲalˠəɡənˠ	ˌd̪ˠuːn̪ˠ ˈdʲal̪ˠəɡən̪ˠ	3	86.96	0.0000	100.00
Fhionlainn	ˈɪn̪ˠlˠən̠ʲ	ˈɪnlˠən̠ʲ	2	81.82	0.0000	100.00
Nuala	ˈn̪ˠuəlˠə	ˈn̪ˠuːəlˠə	1	90.00	0.0000	100.00
tiocfaid	ˈtʲʊkfˠədʲ	ˈtʲʊkədʲ	2	80.00	0.1667	83.33
doirtear	ˈd̪ˠɔɾˠtʲəɾˠ	ˈd̪ˠɨ̞ɾˠtʲəɾˠ	2	84.62	0.2857	71.43
go raibh maith agaibh	ɡəɾˠavʲ ˈmˠah əɡiː	ɡərəˈmˠahəɡəvʲ	10	44.44	0.3636	63.64
carraig	ˈkaɾˠɪc	ˈkaːɾˠɪɟ	2	75.00	0.2000	80.00
críochnaigh	ˈcɾʲiəxɾˠə	ˈcɾʲiəxn̪ˠə	2	81.82	0.1429	85.71
oilfidh	ˈɛl̠ʲhə	ˈɛlʲhə	1	85.71	0.0000	100.00
eicínt	ˈɛciːn̠ʲtʲ	əˈciːn̠ʲtʲ	2	80.00	0.2000	80.00
leigheas	ˈl̠ʲɛjəsˠ	l̠ʲəisˠ	4	55.56	0.6000	40.00
Parthalán	ˈpˠaɾˠhəlˠɑːnˠ	ˈpˠɑɾˠhəlˠɑːnˠ	1	92.86	0.1250	87.50
dheinimís	ˈjɛnʲəmʲiːʃ	jɪnʲəˈmʲiːʃtʲ	5	61.54	0.2500	75.00
ceannaím	ˈcan̪ˠəmʲ	ˈcan̪ˠiːmʲ	2	80.00	0.2000	80.00
géagláidir	ˈɟeːɡlˠɑːdʲəɾʲ	ˈɟeːɡˌl̪ˠɑːdʲɪɾʲ	3	81.25	0.2222	77.78
camán	ˈkamˠaːnˠ	kaˈmaːn	4	55.56	0.0000	100.00
cárbh	kɑːɾˠw	kaːɾˠvˠ	3	57.14	0.5000	50.00
bhfeadh	vʲɪ	vʲa	1	66.67	0.5000	50.00
gairmiúlaigh	ˈɡaɾʲəmʲuːlˠiː	ɡaɾʲmʲuːl̪ˠiː	3	78.57	0.1250	87.50
sealbh	ˈʃalˠəw	ˈʃalˠəvˠ	2	75.00	0.2000	80.00
mill	mʲɪl̠ʲ	mʲɪlʲ	1	83.33	0.0000	100.00
aiges	ˈaɟɪʃ	ˈɛɟɪsˠ	3	50.00	0.2500	75.00
-ímis	ˈiːmʲɪʃ	iːmʲəʃ	2	71.43	0.2500	75.00
Deireadh Fómhair	ˌdʲɛɾʲə ˈfˠoːwəɾʲ	dʲeɾʲə fuːwəɾʲ	5	70.59	0.2000	80.00
Gaedhlaing	ˈɡeːlˠəŋ	ˈɡeːlɪɲ	3	62.50	0.2000	80.00
deoch	dʲoːx	dʲox	1	80.00	0.0000	100.00
deartháireacha	ˈdʲaɾˠhɑːɾʲəxə	ˈdʲaɾˠhaɾʲəxə	2	85.71	0.1111	88.89
raon	ˈɾˠiːn̪ˠ	ˈɾˠiːnˠ	1	87.50	0.0000	100.00
bíonn cluasa ar an gcoill	bʲiːn̪ˠ klˠuəsˠə ɛɾʲ ənˠ ˈɡɛl̠ʲ	bʲiːən̪ˠ kl̪ˠuəsˠə ɛɾˠ ən̪ˠ ɡəlʲ	7	78.12	0.1176	88.24
bunús	ˈbˠʊnˠuːsˠ	ˈbʊnˠuːsˠ	1	90.00	0.0000	100.00
murarbh	ˈmˠʊɾˠəɾˠw	ˈmˠʊɾˠəɾˠvˠ	2	81.82	0.1667	83.33
cuirtear	ˈkʊɾˠtʲəɾˠ	ˈkɪɾˠtʲəɾˠ	1	90.00	0.1667	83.33
trína	tʲɾʲiːnˠə	ˈtʲɾʲiːnˠə	1	90.00	0.0000	100.00
thairg	ˈhaɾʲəc	ˈhaɾʲɪɟ	2	71.43	0.4000	60.00
Mumhan	ˈmˠəunˠ	mˠuːnˠ	3	57.14	0.2500	75.00
caighdeán	ˈkajdʲɑːnˠ	ˈkəidʲɑːnˠ	2	80.00	0.3333	66.67
bunscoil	ˈbˠʊn̪ˠsˠkəlʲ	ˈbˠʊnˠˌsˠkɛlʲ	3	76.92	0.2500	75.00
Róimhe	ˈɾˠoːvʲə	ˈɾˠõːvʲə	1	87.50	0.2500	75.00
seangaire	ˈʃaŋəɾʲə	ˈʃanˠəɡəɾʲə	4	63.64	0.2500	75.00
carria	ˈkaɾˠiə	ˈkaɾˠiː	1	85.71	0.2000	80.00
