word,tags,ipa,results,match
Eoghan,Munster; Connacht,oːn̪ˠ,ˈoːɣanˠ,0.5
Fionnabhair,,ˈfʲɪn̪ˠuːɾʲ,ˈfʲɪn̪ˠavʲaiɾʲ,0.62
Haváis,,"haˈwaːɪʃ, ˈhawaːɪʃ",ˈhavɑːʃ,0.67
Iúil,,uːlʲ,ˈɪuːlʲ,0.67
Iúr,Ulster; Connacht,ən̠ʲˈtʲuːɾˠ,ˈɔɾˠ,0.4
Laighin,,l̪ˠəinʲ,ˈl̪ˠaijɪnʲ,0.67
Laoghaire,Ulster; Connacht,ˈl̪ˠiːɾʲə,ˈl̪ˠiːjaiɾʲɛ,0.57
Micheál,,ˈmʲɪçaːlˠ,ˈmʲɪhɛɑːlˠ,0.67
Mumhain,,mˠuːnʲ,ˈmˠʊvʲainʲ,0.5
Mumhan,,mˠuːnˠ,ˈmˠʊvˠanˠ,0.6
Méabh,Connacht,mʲeːw,ˈmʲeːavˠ,0.5
Nás,Munster; Connacht,ə(n̪ˠ)ˈn̪ˠɑːsˠ,ˈn̪ˠɑːsˠ,0.6
Ruadhán,Connacht,ˈɾˠuːɑːnˠ,ˈɾˠuaɣɑːnˠ,0.67
Róimh,,ˈɾˠõːvʲ,ˈɾˠoːvʲ,0.67
Sh,,h,,0.0
Sheáin,Munster; Connacht,"çɑːnʲ, çɑ̃ːnʲ",ˈç'ɛɑːnʲ,0.67
Tadhg,Munster; Connacht,t̪ˠai(ə)ɡ,ˈt̪ˠaɣɡ,0.6
Th,,h,,0.0
Toirdhealbhach,Connacht,ˈtʲɾʲɛl̪ˠax,ˈt̪ˠɛɾʲjalvˠəx,0.67
Tír Eoghain,Munster; Connacht,tʲiːɾʲ ˈoːnʲ,ˈtʲiːɾʲ ˈoːjainʲ,0.62
Uaimh,,əˈn̪ˠuəvʲ,ˈʊaiː,0.6
Uí,,iː,ˈuiː,0.5
Uíbh,,iːvʲ,ˈuiːvʲ,0.67
abhaile,Connacht,əˈwalʲə,ˈavʲailʲɛ,0.67
abhaill,,ˈəuwəl̠ʲ,ˈavʲail̠ʲ,0.6
achainí,Connacht,ˈaxənʲiː,ˈahainʲiː,0.67
acmhainn,Ulster; Connacht,ˈakuːn̠ʲ,ˈacvʲaən̠ʲ,0.5
acmhainneach,Connacht,ˈakuːn̠ʲəx,ˈacvʲain̠ʲəx,0.62
adhlaic,Connacht,"ˈɑːl̪ˠəc, ˈəil̪ˠəc",ˈajlʲaic,0.67
adhnaic,Connacht,ˈəin̪ˠəc,ˈajnʲaic,0.67
aeir,,eːɾʲ,ˈeːɪɾʲ,0.67
agaibh,Connacht,"ˈaɡiː, ˈoɡiː, ˈuɡiː",ˈaɟæɪvʲ,0.4
agaibh,Aran; Connacht,ˈɑɡiː,ˈaɟæɪvʲ,0.4
agaibh,Cois-Fharraige; Connacht,ˈaːɡiː,ˈaɟæɪvʲ,0.4
agaibh,Mayo; Connacht,əɡiː,ˈaɟæɪvʲ,0.4
againne,,ˈaɡən̠ʲə,ˈaɟain̠ʲɛ,0.67
agair,,ˈaɡəɾʲ,ˈaɟaiɾʲ,0.6
aghaidh,Aran; Connacht,ai,ˈajiː,0.67
aichear,,ˈaçəɾˠ,ˈaihaɾˠ,0.6
aigéad,Connacht,ˈaɟeːd̪ˠ,ˈaiɟeːad̪ˠ,0.67
aigéan,,aɟeːnˠ,ˈaiɟeːanˠ,0.67
ail,,alʲ,ˈailʲ,0.67
ailm,,ˈa.lʲəmʲ,ˈailʲmʲ,0.5
ain-,,anʲ,ˈainʲ,0.67
ainmfhocal,,ˈanʲəmʲˌɔkəl̪ˠ,ˈainʲmʲfʲçʊkalˠ,0.67
ainmhí,Connacht,ˈanʲəvʲiː,ˈainʲvʲiː,0.6
aip,,apʲ,ˈaipʲ,0.67
airc,,aɾʲc,ˈaiɾʲic,0.6
airgead,,"ˈaɾʲəɟəd̪ˠ, ˈæɾʲəɟəd̪ˠ, ˈɑɾʲəɟəd̪ˠ",ˈaiɾʲɟɑd̪ˠ,0.67
airgid,,ˈaɾʲəɟədʲ,ˈaiɾʲɟɪdʲ,0.67
ais,,aʃ,ˈaiʃ,0.67
aischuir,,ˈaʃˌxɪrʲ,ˈaiʃhɪɾʲ,0.67
ait,Ulster; Munster; Connacht,atʲ,ˈaitʲ,0.67
amha,,ˈawə,ˈavˠa,0.67
anglais,,"ˈaŋɡlˠəʃ, ˈaŋɡl̪ˠəʃ",ˈaŋlʲaiʃ,0.67
anmain,,ˈanˠəmˠənʲ,ˈanʲmʲainʲ,0.67
ar chor ar bith,,ə ˌxɔɾˠ əˈbʲɪ(h),ɛɾʲ ˈxɔɾˠ ɛɾʲ ˈbʲɪç,0.67
arbhar,Ulster; Connacht,ˈaɾˠ(ə)wəɾˠ,ˈarvˠaɾˠ,0.67
armais,,ˈaɾˠ(ə)mˠəʃ,ˈaɾʲmʲaiʃ,0.67
ascaill,,"ˈasˠkəl̠ʲ, ˈasˠkəl̪ˠ, ˈæsˠkəl̠ʲ, ˈɑsˠkəlʲ, ˈɑsˠkəl̠ʲ",ˈaʃcail̠ʲ,0.67
ath-,,ah,ˈa,0.5
beirbhiughadh,Connacht,ˈbʲɛɾʲuː,ˈbʲɛɾʲvʲɪʊɣə,0.5
bhFrainc,,vˠɾˠaɲc,ˈwɾʲainʲc,0.67
bhain,,"wanʲ, wɪnʲ",ˈvʲainʲ,0.5
bhainc,Ulster; Connacht,waɲc,ˈvʲainʲc,0.6
bhainne,Ulster; Connacht,ˈwan̠ʲə,ˈvʲain̠ʲɛ,0.6
bhaint,,"ˈwan̠ʲtʲ, ˈwɪn̠ʲtʲ",ˈvʲainʲtʲ,0.6
bhairéad,Connacht,ˈwaɾʲeːd̪ˠ,ˈvʲaiɾʲeːad̪ˠ,0.57
bhaist,Ulster; Connacht,waʃtʲ,ˈvʲaiʃtʲ,0.6
bhan,Ulster; Connacht,"wanˠ, wan̪ˠ",ˈvˠanˠ,0.67
bharr,Connacht,wˠɑːɾˠ,ˈvˠaɾˠ,0.67
bheidh,Ulster; Connacht,vʲɛj,ˈvʲai,0.67
bheifeá,,ˈvʲɛhɑː,ˈvʲɛfʲɛɑː,0.6
bheith,,vʲɛ(h),ˈvʲɛç,0.67
bhfeadh,Connacht,vʲa,ˈwə,0.5
bhfear,,vʲaɾˠ,ˈwɑːɾˠ,0.67
bhfearthainn,Ulster; Kerry; Cork; Connacht,ˈvʲaɾˠhən̠ʲ,ˈwæɾʲçæən̠ʲ,0.67
bhfeicfinn,Ulster; Connacht,ˈvʲɛcɪn̠ʲ,ˈwɛcfʲən̠ʲ,0.67
bhfeighil,,vʲəilʲ,ˈwɛjɪlʲ,0.6
bhfeirm,,ˈvʲɛɾʲəmʲ,ˈwəiɾʲmʲ,0.4
bhfeis,,vʲɛʃ,ˈwɛʃ,0.67
bhfeoil,Munster; Connacht,vʲoːlʲ,ˈwoːlʲ,0.67
bhfiarthaí,,ˈvʲiəɾˠhiː,ˈwiəɾʲçiː,0.67
bhfiche,Ulster; Connacht,ˈvʲɪçə,ˈwɪhɛ,0.5
bhfichidí,Connacht,ˈvʲɪçɪdʲiː,ˈwɪhɪdʲiː,0.67
bhfir,,vʲɪɾʲ,ˈwəiɾʲ,0.5
bhfréimh,,vʲrʲeːvʲ,ˈwɾʲeːiː,0.5
bhfuil,,bˠilʲ,ˈwiːlʲ,0.67
bhfuil,Ulster; Connacht,wɪlʲ,ˈwiːlʲ,1.0
bhféar,Ulster; Connacht,vʲeːɾˠ,ˈweːaɾˠ,0.5
bhfís,,vʲiːʃ,ˈwiːʃ,0.67
bhlais,Connacht,"wlˠaʃ, wl̪ˠaʃ",ˈvʲlʲaiʃ,0.6
bhláth,Connacht,"wlˠɑː, wl̪ˠɑː",ˈvˠlˠɑː,0.67
bhod,Ulster; Connacht,wɔd̪ˠ,ˈvˠʊd̪ˠ,0.67
bhog,Connacht,wɔɡ,ˈvˠʊɡ,0.67
bhoid,Ulster; Connacht,wɪdʲ,ˈvʲɛdʲ,0.67
bhuail,Ulster; Connacht,wuəlʲ,ˈvˠʊailʲ,0.6
bhuel,Ulster; Munster; Connacht,wɛlʲ,ˈvˠʊɛlʲ,0.5
bhun,Connacht,wʊnˠ,ˈvˠʊnˠ,0.67
bhur,Connacht,ə,ˈvˠʊɾˠ,0.33
bhuí,Ulster; Connacht,wiː,ˈvˠuiː,0.33
bhuíoch,Ulster; Connacht,wiːx,ˈvˠuiːʊx,0.4
bhád,Connacht,wɑːd̪ˠ,ˈvˠɑːd̪ˠ,0.67
bháis,Connacht,wɑːʃ,ˈvʲɑːʃ,0.67
bhán,Ulster; Connacht,"waːnˠ, wɑːnˠ",ˈvˠɑːnˠ,0.67
bhíobhair,,ˈvʲiːwəɾʲ,ˈvʲiːʊvʲaiɾʲ,0.57
bhó,Connacht,woː,ˈvˠoː,0.5
bláthach,Connacht,"ˈbˠlˠɑːx, ˈbˠl̪ˠɑːx",ˈbˠlˠɑːhəx,0.67
both,,bˠɔ(h),ˈbˠʊ,0.67
bpingin,Ulster; Connacht,bʲiːn̠ʲ,ˈbʲɪŋɪnʲ,0.6
bruíon,,bˠɾˠiːnˠ,ˈbˠɾˠuiːʊnˠ,0.67
buí,Munster; Connacht,bˠiː,ˈbˠuiː,0.67
buíoch,Ulster; Connacht,bˠiːx,ˈbˠuiːʊx,0.6
buíocha,,ˈbˠiːxə,ˈbˠuiːʊxa,0.67
buíon,,bˠiːnˠ,ˈbˠuiːʊnˠ,0.6
buíonna,,ˈbˠiːn̪ˠə,ˈbˠuiːʊn̪ˠa,0.67
bíchearb,,ˈbʲiːçəɾˠəbˠ,ˈbʲiːhaɾˠbˠ,0.67
cailc,,kalʲc,ˈkailʲic,0.67
caisearbhán,Connacht,ˈkaʃəɾˠwaːn̪ˠ,ˈkaiʃærvˠɑːnˠ,0.78
caisearbhán,Mayo; Connacht,ˈkaʃl̠ʲəwaːnˠ,ˈkaiʃærvˠɑːnˠ,0.67
caith,Connacht,ka,ˈkaiç,0.67
caithfidh,Connacht,kaː,ˈkɪçiː,0.67
caithfidh,Aran; Connacht,ˈkafʲə,ˈkɪçiː,0.75
caithfidh,Cois-Fharraige; Connacht,ka,ˈkɪçiː,0.67
caithfidh,Mayo; Connacht,ˈkɑihə,ˈkɪçiː,0.6
carbhat,Connacht,kɑɾˠəˈwɑt̪ˠə,ˈkarvˠat̪ˠ,0.62
cath,,"ka(h), kɑ(h), ˈkahə, ˈkæhə, ˈkɑhə",ˈka,0.67
ceathair déag,,"dje ˈcahəɾʲ, ˈcahəɾʲ jeːɡ",ˈcɑçaiɾʲ ˈdʲeːaɡ,0.67
cha,,ha(ː),ˈxa,0.5
chaill,Connacht,"xal̠ʲ, xɑːl̠ʲ",ˈçail̠ʲ,0.67
chais,,xaʃ,ˈçaiʃ,0.67
chaith,Connacht,xa,ˈçaiç,0.5
chaoi,,xiː,ˈçiː,0.5
chaoil,,xiːlʲ,ˈçiːlʲ,0.67
chath,,xah,ˈxa,0.67
chiumhais,,çuːʃ,ˈçɪʊvʲaiʃ,0.33
chiúin,,çuːnʲ,ˈçuinʲ,0.67
chnáimh,Ulster; Connacht,xɾˠɑːvʲ,ˈçnʲɑːiː,0.25
choil,,xɛlʲ,ˈçiːlʲ,0.67
choir,,xɛɾʲ,ˈçəiɾʲ,0.67
chomhair,Munster; Connacht,xoːɾʲ,ˈxʊvʲaiɾʲ,0.5
chonaic,Aran; Connacht,ˈxɞn̪ˠic,ˈxɛnʲaic,0.83
chonaic,Cois-Fharraige; Connacht,ˈxaːnʲic ~ ˈhaːnʲic ~ ˈxinʲic ~ ˈxaːɲc,ˈxɛnʲaic,0.83
chonaic,Mayo; Connacht,ˈhanʲic,ˈxɛnʲaic,0.67
chroí,,xɾˠiː,ˈçɾʲoiː,0.33
chugham,,xuːmˠ,ˈxʊɣamˠ,0.6
cháiliúil,Connacht,ˈxɑːlʲuːlʲ,ˈçɑːlʲɪuːlʲ,0.6
cháin,Munster; Connacht,xɑːnʲ,ˈçɑːnʲ,0.67
chéad,,çeːd̪ˠ,ˈçeːad̪ˠ,0.67
chéibh,,ˈçeːvʲ,ˈçeːɪvʲ,0.67
chóir,Munster; Connacht,xoːɾʲ,ˈçoːɾʲ,0.67
ciumhais,,"cuːsˠ, cuːʃ, cũːsˠ",ˈcɪʊvʲaiʃ,0.43
ciumhaise,,ˈcuːʃə,ˈcɪʊvʲaiʃɛ,0.5
ciumhaiseanna,,ˈcuːʃən̪ˠə,ˈcɪʊvʲaiʃæn̪ˠa,0.6
cnuimhe,,ˈknˠevʲə,ˈkɾˠʊɪvʲɛ,0.67
cnó Brasaíleach,,kno:,ˈkɾˠoː ˈbˠɾˠaʃɑːlʲəx,0.18
cogain,Munster; Connacht,ˈkɔɡənʲ,ˈkɛɟainʲ,0.67
coisreacaim,,ˈkʌʃtʲɾʲakəmʲ,ˈkɛʃɾʲɑcaimʲ,0.67
colbha,Connacht,ˈkɔlˠəvˠ,ˈkʊlvˠa,0.6
comhair,Connacht,kuːɾʲ,ˈkʊvʲaiɾʲ,0.5
comhairle,Connacht,ˈkuːɾʲlʲə,ˈkʊvʲaiɾʲlʲɛ,0.62
comhartha,Connacht,ˈkohəɾˠə,ˈkʊvˠaɾˠha,0.71
comhartha,Galway; Connacht,ˈkuːɾˠə,ˈkʊvˠaɾˠha,0.57
comhartha,Mayo; Connacht,ˈkõhəɾˠuː,ˈkʊvˠaɾˠha,0.57
cuairt,Ulster; Connacht,kuːɾˠtʲ,ˈkʊaiɾʲtʲ,0.67
cuairt,Munster; Connacht,kuəɾˠtʲ,ˈkʊaiɾʲtʲ,0.83
cíobhaí,Ulster; Connacht,ˈciːwiː,ˈciːʊvʲiː,0.6
d'fhreagair,,ˈdʲɾʲaɡəɾʲ,ˈtʲfʲçɾʲɑɟaiɾʲ,0.62
d'fhuaigh,Connacht,d̪ˠuə,ˈdʲfˠhuiː,0.6
d'fhuaití,,ˈd̪ˠuətʲiː,ˈdʲfˠhʊaitʲiː,0.62
d'fhulaing,,"ˈd̪ˠʊlˠən̠ʲ, ˈd̪ˠʊl̪ˠən̠ʲ",ˈdʲfˠhɛlʲaiŋ,0.62
d'fhágfaí,,ˈd̪ˠɑːkfˠiː,ˈdʲfˠhɑːɟfʲiː,0.57
d'fhás,Munster; Connacht,dˠɑːsˠ,ˈdʲfˠhɑːsˠ,0.6
d'fhógair,Munster; Connacht,ˈd̪ˠoːɡəɾʲ,ˈdʲfˠhoːɟaiɾʲ,0.5
d'ith,,dʲɪ(h),ˈdʲɪç,0.67
daichead,Ulster; Connacht,ˈd̪ˠa.çəd̪ˠ,ˈd̪ˠaihad̪ˠ,0.67
dath,Ulster; Connacht,d̪ˠah,ˈd̪ˠa,0.67
dearbhú,Ulster; Connacht,ˈdʲaɾˠəwuː,ˈdʲærvˠuː,0.67
deá-,Connacht,dʲɑː,ˈdʲɛɑː,0.67
dhath,,ɣa(h),ˈɣa,0.67
dheacair,,ˈjakəɾʲ,ˈjacaiɾʲ,0.67
dheá-,Connacht,jɑː,ˈjɛɑː,0.67
dhíobháil,Connacht,ˈjiːwɑːlʲ,ˈjiːʊvʲɑːlʲ,0.67
do,,"d̪ˠɔ, d̪ˠə",d̪ˠʊ,1.0
do,Connacht,ɡə,d̪ˠʊ,0.5
dtiocfainn,,dʲʊkən̠ʲ,ˈdʲɪcfʲæən̠ʲ,0.57
dtí,,dʲiː,ˈdʲtʲiː,0.67
dáimh,Munster; Connacht,d̪ˠɑːvʲ,ˈd̪ˠɑːiː,0.67
déanamh,,"ˈdʲa(ː)nˠuː, ˈdʲia̯n̪ˠə, ˈdʲiːnˠuː",ˈdʲeːanˠavˠ,0.67
déarfainn,,ˈdʲeːɾˠ(h)ən̠ʲ,ˈdʲeːaɾʲfʲæən̠ʲ,0.62
déarfá,,ˈdʲeːɾˠ(h)ɑː,ˈdʲeːaɾˠfˠɑː,0.67
díchiall,Connacht,"ˈdʲiːˌceːl̠ʲə, ˈdʲiːˌçeːl̠ʲə",ˈdʲiːhiəl̪ˠ,0.5
díograis,,ˈdʲiːɡɾˠəʃ,ˈdʲiːɛɟɾʲaiʃ,0.62
díomhaoin,Connacht,ˈdʲiːwiːnʲ,ˈdʲiːʊvʲiːnʲ,0.67
dúiche,,ˈd̪ˠuːçə,ˈd̪ˠuːɪhɛ,0.6
dúigh,Ulster; Connacht,d̪ˠuːj,ˈd̪ˠuːiː,0.67
eitleáin,Connacht,ˈɛtʲ(ə)lʲɑːnʲ,ˈɛtʲlʲɛɑːnʲ,0.67
eitleán,Connacht,ˈɛtʲ(ə)lʲɑːnˠ,ˈɛtʲlʲɛɑːnˠ,0.67
eochair,,ˈɔxəɾʲ,ˈoːhaiɾʲ,0.6
ex,,ɛksˠ,ˈɛx,0.67
facais,,ˈfˠakəʃ,ˈfˠacaiʃ,0.67
faigh,,fˠəi,ˈfˠiː,0.67
faigheann,Connacht,fˠɑːn̪ˠ,ˈfˠaijən̪ˠ,0.5
faighfeá,,ˈfˠaiɑː,ˈfˠaijfʲɛɑː,0.57
faighteá,,ˈfˠɑtʲɑː,ˈfˠaijtʲɛɑː,0.57
fathach,Connacht,"ˈfˠahəx, ˈfˠaːx",ˈfˠahəx,1.0
fathach,Cois-Fharraige; Connacht,ˈfˠax,ˈfˠahəx,0.6
feadha,Munster; Connacht,fʲɑː,ˈfʲɑɣa,0.5
feirm,,ˈfʲɛɾʲəmʲ,ˈfʲəiɾʲmʲ,0.6
feith,,fʲɛh,ˈfʲɛç,0.67
feoigh,Ulster; Connacht,fʲɔːj,ˈfʲoːiː,0.67
feá,Connacht,fʲɑː,ˈfʲɛɑː,0.67
fheadha,Munster; Connacht,ɑː,ˈaɣa,0.33
fhiacail,,ˈiəkəlʲ,ˈiəcailʲ,0.67
fhiche,Ulster; Connacht,ˈɪçə,ˈɪhɛ,0.67
fhir,,ɪɾʲ,əiɾʲ,0.67
fhlaith,,"lˠa, lˠah",ˈlʲaiç,0.67
fhraoigh,Ulster; Connacht,ɾˠiː,ˈɾʲiːiː,0.67
fhreagair,,ˈɾʲaɡəɾʲ,ˈɾʲɑɟaiɾʲ,0.67
fhréimh,,rʲeːvʲ,ˈɾʲeːiː,0.67
fhéadaim,Munster; Connacht,ˈeːd̪ˠəmʲ,ˈeːadʲaimʲ,0.67
fhéar,,eːɾˠ,ˈeːaɾˠ,0.67
fhéin,,heːnʲ,ˈeːnʲ,0.67
ficheall,Connacht,fʲiːl̪ˠ,ˈfʲɪhal̪ˠ,0.6
ficheall,Munster; Connacht,ˈfʲɪhəl̪ˠ,ˈfʲɪhal̪ˠ,1.0
fiodh,,fʲɪ,ˈfʲɪɣ,0.67
focail,Munster; Connacht,ˈfˠɔkəlʲ,ˈfˠɛcailʲ,0.67
folmha,,ˈfˠɔl̪ˠəwə,ˈfˠʊlvˠa,0.67
fágaim,Munster; Connacht,ˈfˠɑːɡəmʲ,ˈfˠɑːɟaimʲ,0.67
fáidh,Connacht,fˠɑːj,ˈfˠɑːiː,0.67
féachaint,Ulster; Connacht,ˈfʲeːxɪn̠ʲtʲ,ˈfʲeːahainʲtʲ,0.62
féith,,fʲeː(h),ˈfʲeːç,0.67
fíormhaith,,ˈfʲiːɾʲˌwãiç,ˈfʲiːɛɾʲvʲaiç,0.57
fógair,Munster; Connacht,ˈfˠoːɡəɾʲ,ˈfˠoːɟaiɾʲ,0.67
gach uile,Cois-Fharraige; Aran; Mayo; Connacht,ˈxilʲə,ˈɡəx ˈɪlʲɛ,0.67
gach uile,Aran; uncommon; Connacht,ˈxɯlʲə(corresponding to the form,ˈɡəx ˈɪlʲɛ,0.2
gairge,,ˈɡaɾʲɪɟə,ˈɡaiɾʲɟɛ,0.67
gairme,,ˈɡaɾʲəmʲə,ˈɡaiɾʲmʲɛ,0.67
gamhain,,ˈɡãuənʲ,ˈɡavʲainʲ,0.67
gaoith,,ɡiːh,ˈɡiːç,0.67
gha,,ɣa(h),ˈɣa,0.67
ghaibh,,ɣavʲ,ˈjaɪvʲ,0.5
ghair,,ɣaɾʲ,ˈjɑːɾʲ,0.67
ghairid,,ˈɣaɾʲədʲ,ˈjaiɾʲɪdʲ,0.67
ghais,,ɣaʃ,ˈjaiʃ,0.5
ghaiscíoch,Connacht,ˈɣaʃciːx,ˈjaiʃciːʊx,0.62
ghaiscíocha,Connacht,ˈɣaʃciːxə,ˈjaiʃciːʊxa,0.67
ghlais,,ɣlˠaʃ,ˈjlʲaiʃ,0.6
ghníomh,Connacht,"jɾʲiːvˠ, ʝɾʲiːə̯vˠ",ˈjnʲiːoː,0.5
ghníomhaíocht,Connacht,ˈɣɾˠiːwiəxt̪ˠ,ˈjnʲiːʊvˠɑːʊxt̪ˠ,0.56
ghnó,Connacht,"ɣɾˠoː, ɣɾˠuː",ˈɣnˠoː,0.67
ghoib,,ɣɪbʲ,ˈjɛbʲ,0.67
ghoid,Connacht,ɣɞdʲ,ˈjɛdʲ,0.67
ghoir,Connacht,ˈɣɛɾʲ,ˈjəiɾʲ,0.5
ghuigh,,ɣiː,ˈɣuiː,0.67
ghuí,,ɣiː,ˈɣuiː,0.67
glacfaidh,,ˈɡlˠakə,ˈɡlˠacfʲiː,0.67
gníomh,Connacht,ɟɾʲiːvˠ,ˈɟɾʲiːoː,0.75
gníomh,Ulster; Connacht,ɟɾʲĩːw,ˈɟɾʲiːoː,0.5
gníomhaí,,ˈɡnʲiːwiː,ˈɟɾʲiːʊvʲiː,0.33
go raibh maith agaibh,,"ɡərəmˠəˈhaɡəvʲ, ɡərəˈmˠahəɡəvʲ",ɡʊ ˈɾˠaɪvʲ ˈmˠaiç ˈaɟæɪvʲ,0.64
gríos,,ɡɾʲɪsˠ,ˈɟɾʲiːʊsˠ,0.6
guí,,ɡiː,ˈɡuiː,0.67
guíonna,,ˈɡiːn̪ˠə,ˈɡuiːʊn̪ˠa,0.67
géagleabhair,,ˈɟeːɡl̠ʲəuɾʲ,ˈɟeːaɟlʲəuaiɾʲ,0.6
h,,h,ˈ,0.0
heach,,hax,ˈçəx,0.67
heich,,hɛç,ˈçɛ,0.5
hÍ,,hiː,ˈçiː,0.5
hé,,heː,ˈçeː,0.5
héag,Ulster; Connacht,heːɡ,ˈçeːaɡ,0.67
héin,,heːnʲ,ˈçeːnʲ,0.67
héis,,heːʃ,ˈçeːʃ,0.67
i bhfeighil,,əˈvʲəilʲ,ɪ ˈwɛjɪlʲ,0.67
imithe,Connacht,"ˈimʲi, ˈimʲɪçə",ˈɪmʲɪhə,0.8
imithe,Cois-Fharraige; Aran; Connacht,ˈimʲiː,ˈɪmʲɪhə,0.6
imithe,Mayo; Connacht,əˈmʲiçə,ˈɪmʲɪhə,0.8
ith,,i(h),ˈɪç,0.5
jé,,d͡ʒeː,ˈjeː,0.5
labhair,Munster; Connacht,"l̪ˠauɾʲ, l̪ˠəuɾʲ",ˈl̪ˠavʲaiɾʲ,0.67
lachain,,ˈl̪ˠaxənʲ,ˈl̪ˠahainʲ,0.67
le haghaidh,,lʲɛˈhiː,lʲɛ ˈhajiː,0.67
le haghaidh,Connacht,lʲəˈhəi̯,lʲɛ ˈhajiː,0.83
le haghaidh,Cois-Fharraige; Connacht,lʲəi̯,lʲɛ ˈhajiː,0.5
leabhair,Connacht,l̠ʲəuɾʲ,ˈlʲəuaiɾʲ,0.67
leagaim,,ˈl̠ʲaɡəmʲ,ˈlʲɑɟaimʲ,0.67
leath,,lʲæx,ˈlʲɑ,0.67
leath,Connacht,l̠ʲah,ˈlʲɑ,0.67
leith,Munster; Connacht,l̠ʲɛh,ˈlʲɛç,0.67
leomh,Ulster; Connacht,l̠ʲow,ˈlʲɛoː,0.67
leá,Connacht,l̠ʲɑː,ˈlʲɛɑː,0.67
lonnaithe,Connacht,ˈl̪ˠɔn̪ˠiː,ˈl̪ˠʊn̪ˠaɪhə,0.57
luaidhe,,ˈl̪ˠuː.iː,ˈl̪ˠʊaiːɛ,0.6
luaidhim,,l̪ˠuəmʲ,ˈl̪ˠʊaijɪmʲ,0.57
láimh,,"l̪ˠɑːvʲ, l̪ˠɑ̃ːvʲ",ˈl̪ˠɑːiː,0.67
lúth,,l̪ˠuː(h),ˈl̪ˠuː,0.67
mairbh,Ulster; Connacht,ˈmˠaɾʲəvʲ,ˈmˠaiɾʲvʲ,0.6
mairc,,mˠaɾʲc,ˈmˠaiɾʲic,0.67
mbeidh,Ulster; Connacht,mʲɛj,ˈmʲai,0.67
meabhair,Munster; Connacht,mʲauɾʲ,ˈmʲəuaiɾʲ,0.67
meacain,,ˈmʲakənʲ,ˈmʲɑcainʲ,0.67
meaingeal,,ˈmæɲɟəl,ˈmʲaiŋalˠ,0.67
meath,,mʲa(h),ˈmʲɑ,0.67
meá,,"æ(h), ɑː",ˈmʲɛɑː,0.33
meá,Connacht,mʲɑː,ˈmʲɛɑː,0.67
meá,Munster; Connacht,mʲæh,ˈmʲɛɑː,0.67
mhac,Ulster; Connacht,wak,ˈvˠak,0.67
mhaidin,Connacht,ˈwadʲənʲ,ˈvʲaidʲɪnʲ,0.67
mhaige,Ulster; Connacht,ˈwæɟɪ,ˈvʲaiɟɛ,0.6
mhair,Ulster; Connacht,waɾʲ,ˈvʲaiɾʲ,0.5
mhairbh,Ulster; Connacht,ˈwarʲəvʲ,ˈvʲaiɾʲvʲ,0.4
mhaith,Connacht,"wa, wah",ˈvʲaiç,0.33
