Unnamed: 0,word,tags,ipa,results,match
5436,rinneabhair,,ˈɾˠɪnʲəwəɾʲ,ˈɾʲɪn̠ʲəɪɾʲ,73
1578,ceangal,Ulster; Connacht,"ˈcaŋ(ɡ)əlˠ, ˈcaŋ(ɡ)əl̪ˠ",ˈkaŋəlˠ,57
2718,druide,,ˈd̪ˠɾˠɪdʲə,ˈd̪ˠɾˠɪdʲɪ,90
4841,móire,Munster; Connacht,ˈmoːɾʲə,ˈmˠoːɾʲɪ,86
4174,lasair,,ˈl̪ˠasˠəɾʲ,ˈlˠasˠɪɾʲ,78
1804,chíre,,ˈçiːɾʲə,ˈçiːɾʲɪ,86
1191,breactar,,ˈbʲɾʲakt̪ˠəɾˠ,ˈbʲɾʲɑkt̪ˠəɾˠ,92
5728,seinm,Munster; Connacht,ˈʃɛnʲəmʲ,ˈʃɛnʲimʲ,88
5014,nochtach,Connacht,"ˈnɔxt̪ˠəx, ˈnʊxt̪ˠəx",ˈnˠʊxt̪ˠəx,90
6283,tharam,,"ˈhaɾˠəmˠ, ˈhɑɾˠəmˠ",ˈçaɾˠəmˠ,88
3630,ghliocais,,ˈjlʊkəʃ,ˈjlʲɪkɪʃ,57
5351,péire,,ˈpʲeːɾʲə,ˈpʲeːɾʲɪ,88
632,alta,,ˈal̪ˠt̪ˠə,ˈalˠt̪ˠə,88
3577,geasa,,ˈɟasˠə,ˈɟɑsˠə,83
2142,cruitireacht,Munster; Connacht,ˈkɾˠɪtʲəɾʲəxt̪ˠ,ˈkɾˠɪtʲɪɾʲɪxt̪ˠ,87
565,aici,Connacht,"ˈɛciː, ˈɛcə",ˈacɪ,50
506,abhrasóir,Connacht,ˈavˠɾˠəsˠoːɾʲ,ˈaəɾˠəsˠoːɾʲ,83
2066,cosaint,Connacht,ˈkɔsˠən̠ʲtʲ,ˈkʊsˠɪnʲtʲ,70
5415,riabhóg,Connacht,ˈɾˠiəwoːɡ,ˈɾʲiəwoːɡ,89
2656,dom,,d̪ˠɔmˠ,ˈd̪ˠʊːmˠ,67
4291,linbh,,ˈl̠ʲɪnʲəvʲ,ˈlʲɪnʲvʲ,75
4033,iascaire,,ˈiəsˠkəɾʲə,ˈiəsˠkɪɾʲɪ,80
481,Victeoiria,,vʲɪcˈtʲoːɾʲiə,ˈwɪctʲoːɾʲɪ,73
1500,caor,,"kiːɾʲ, kɯːɾˠ",ˈkiːɾˠ,67
6504,tsealg,,ˈtʲalˠəɡ,ˈtʲɑlˠəɡ,88
6398,tobán,Connacht,"ˈt̪ˠɔbˠɑːnˠ, ˈt̪ˠɔbˠɑːn̪ˠ",ˈt̪ˠʊbˠɑːnˠ,91
230,Eoraip,,ˈoːɾˠəpʲ,ˈoːɾˠɪpʲ,88
1413,cadán,Connacht,"ˈkad̪ˠɑːnˠ, ˈkad̪ˠɑːn̪ˠ",ˈkʊd̪ˠɑːnˠ,90
4465,maghar,,mˠəiɾˠ,ˈmˠɑːɾˠ,67
4495,mall,Connacht,mˠɑːl̪ˠ,ˈmˠɑːl̪ˠ,100
6732,Éireannaigh,Connacht,"ˈeːɾʲən̪ˠiː, ˈeːɾʲən̪ˠə",ˈeːɾʲɪn̪ˠiː,91
5749,seánra,Munster; Connacht,ˈʃɑːn̪ˠɾˠə,ˈʃɛɑːnˠɾˠə,90
1724,choda,,ˈxɔd̪ˠə,ˈxʊd̪ˠə,86
1836,cigire,,ˈcɪɟɪɾʲə,ˈcɪɟɪɾʲɪ,88
2990,facadar,,ˈfˠakəd̪ˠəɾˠ,ˈfˠakɪdʲɪɾˠ,64
6379,tirim,Connacht,tʲiɾʲəmʲ,ˈtʲɪɾʲɪmʲ,75
5302,proifisiúntacht,,pˠɾˠɔfʲɪˈʃuːn̪ˠt̪ˠəxt̪ˠ,ˈpˠɾˠɛfʲɪʃuːnˠt̪ˠəxt̪ˠ,86
1679,cheannach,Connacht,ˈçan̪ˠəx,ˈxan̪ˠəx,88
4727,mol,Connacht,mˠɔlˠ,ˈmˠʊlˠ,80
4971,ngeall,Mayo; Connacht,ɲal̪ˠ,ˈŋɑːl̪ˠ,60
3271,frog,,fˠɾˠɔɡ,ˈfˠɾˠʊɡ,83
4714,mise,,ˈmʲiʃə,ˈmʲɪʃɪ,67
277,Giúdach,Munster; Connacht,ˈɟuːd̪ˠəx,ˈɡuːd̪ˠəx,89
1926,cloth,,klˠɔ(h),ˈklˠʊç,50
4871,n-ainmneacha,,ˈn̪ˠanʲəmʲnʲəxə,ˈnanʲmʲɾʲɪxə,67
1461,caithne,,ˈkahnʲə,ˈkahnʲɪ,86
554,agam,Galway; Connacht,ˈɑɡəmˠ,ˈaɡəmˠ,83
3173,fiacaile,,ˈfʲiəkəlʲə,ˈfʲiəkɪlʲɪ,80
6656,uair,,uəɾʲ,ˈʊɪɾʲ,50
81,Aodhagán,Connacht,"ˈiːɡɑːnˠ, ˈiːɡɑːn̪ˠ",ˈiːɣəɡɑːnˠ,80
322,Meiriceá,Connacht,ˈmʲɛɾʲəcɑː,ˈmʲɛɾʲɪcɪɑː,80
5194,phioc,,fʲʊk,ˈfʲɪk,75
4545,mathúin,,ˈmˠahuːnʲ,ˈmˠaçuːnʲ,89
