word,tags,ipa,results,match
Dubhghall,,ˈd̪ˠʊwəl̪ˠ,ˈd̪ˠʊvˠɣal̪ˠ,0.67
Eibhlín,Connacht,ˈɛvʲəlʲiːnʲ,ˈɛɪvʲlʲiːnʲ,0.67
Eochaidh,Connacht,ˈɔxiː,ˈoːhə,0.67
Eoghan,Connacht,oːnˠ,ˈoːɣanˠ,0.5
Eoghan,Munster; Connacht,oːn̪ˠ,ˈoːɣanˠ,0.5
Fionnabhair,,ˈfʲɪn̪ˠuːɾʲ,ˈfʲɪn̪ˠavʲaiɾʲ,0.62
Gaedhilge,,ˈɡeːlʲɟə,ˈɟeːjɪlʲɟɛ,0.57
Gaedhlaing,,ˈɡeːlɪɲ,ˈɟeːjlʲaiŋ,0.57
Gaeil,,ɡeːlʲ,ˈɟeːɪlʲ,0.5
Gaeilic,,ˈɡeːlʲic,ˈɟeːɪlʲɪc,0.67
Gael,,"ɡeːlˠ, ɡeːl̪ˠ",ˈɟeːlʲ,0.67
Haváis,,"haˈwaːɪʃ, ˈhawaːɪʃ",ˈhavɑːʃ,0.67
Iúil,,uːlʲ,ˈuilʲ,0.67
Iúr,Ulster; Connacht,ən̠ʲˈtʲuːɾˠ,ˈɔɾˠ,0.4
Laighin,,l̪ˠəinʲ,ˈlʲaijɪnʲ,0.67
Laoghaire,Ulster; Connacht,ˈl̪ˠiːɾʲə,ˈl̪ˠiːjaiɾʲɛ,0.57
Micheál,,ˈmʲɪçaːlˠ,ˈmʲɪhɛɑːlˠ,0.67
Mumhain,,mˠuːnʲ,ˈmˠʊvʲainʲ,0.5
Mumhan,,mˠuːnˠ,ˈmˠʊvˠanˠ,0.6
Méabh,Connacht,mʲeːw,ˈmʲeːavˠ,0.5
Nás,Munster; Connacht,ə(n̪ˠ)ˈn̪ˠɑːsˠ,ˈn̪ˠɑːsˠ,0.6
Ruadhán,Connacht,ˈɾˠuːɑːnˠ,ˈɾˠuaɣɑːnˠ,0.67
Róimh,,ˈɾˠõːvʲ,ˈɾʲoːvʲ,0.67
Sh,,h,,0.0
Sheáin,Munster; Connacht,"çɑːnʲ, çɑ̃ːnʲ",ˈçɛɑːnʲ,0.67
Tadhg,Munster; Connacht,t̪ˠai(ə)ɡ,ˈt̪ˠaɣɡ,0.6
Th,,h,,0.0
Toirdhealbhach,Connacht,ˈtʲɾʲɛl̪ˠax,ˈtʲɛɾʲjalvˠax,0.67
Tír Eoghain,Munster; Connacht,tʲiːɾʲ ˈoːnʲ,ˈtʲiːɾʲ ˈoːjainʲ,0.62
Uaimh,,əˈn̪ˠuəvʲ,ˈʊaiː,0.6
Uí,,iː,ˈuiː,0.5
Uíbh,,iːvʲ,ˈuiːvʲ,0.67
abhaile,Connacht,əˈwalʲə,ˈavʲailʲɛ,0.67
abhaill,,ˈəuwəl̠ʲ,ˈavʲail̠ʲ,0.6
achainí,Connacht,ˈaxənʲiː,ˈahainʲiː,0.67
acmhainn,Ulster; Connacht,ˈakuːn̠ʲ,ˈacvʲan̠ʲ,0.6
acmhainneach,Connacht,ˈakuːn̠ʲəx,ˈacvʲain̠ʲæx,0.62
adhlaic,Connacht,"ˈɑːl̪ˠəc, ˈəil̪ˠəc",ˈajlʲaic,0.67
adhnaic,Connacht,ˈəin̪ˠəc,ˈajnʲaic,0.67
aeir,,eːɾʲ,ˈeːɪɾʲ,0.67
agaibh,Connacht,"ˈaɡiː, ˈoɡiː, ˈuɡiː",ˈaɟæɪvʲ,0.4
agaibh,Aran; Connacht,ˈɑɡiː,ˈaɟæɪvʲ,0.4
agaibh,Cois-Fharraige; Connacht,ˈaːɡiː,ˈaɟæɪvʲ,0.4
agaibh,Mayo; Connacht,əɡiː,ˈaɟæɪvʲ,0.4
againne,,ˈaɡən̠ʲə,ˈaɟain̠ʲɛ,0.67
agair,,ˈaɡəɾʲ,ˈaɟaiɾʲ,0.6
aichear,,ˈaçəɾˠ,ˈaihaɾˠ,0.6
aigéad,Connacht,ˈaɟeːd̪ˠ,ˈaiɟeːad̪ˠ,0.67
aigéan,,aɟeːnˠ,ˈaiɟeːanˠ,0.67
ail,,alʲ,ˈailʲ,0.67
ailm,,ˈa.lʲəmʲ,ˈailʲmʲ,0.5
ain-,,anʲ,ˈainʲ,0.67
ainmhí,Connacht,ˈanʲəvʲiː,ˈainʲvʲiː,0.6
aip,,apʲ,ˈaipʲ,0.67
airc,,aɾʲc,ˈaiɾʲic,0.6
airgead,,"ˈaɾʲəɟəd̪ˠ, ˈæɾʲəɟəd̪ˠ, ˈɑɾʲəɟəd̪ˠ",ˈaiɾʲɟɑd̪ˠ,0.67
airgid,,ˈaɾʲəɟədʲ,ˈaiɾʲɟɪdʲ,0.67
ais,,aʃ,ˈaiʃ,0.67
aischuir,,ˈaʃˌxɪrʲ,ˈaiʃhɪɾʲ,0.67
ait,Ulster; Munster; Connacht,atʲ,ˈaitʲ,0.67
amha,,ˈawə,ˈavˠa,0.67
amhráin,Connacht,ˈoːɾˠɑːnʲ,əuɾʲɾʲɑːnʲ,0.67
amhrán,Connacht,"ˈoːɾˠɑːnˠ, ˈoːɾˠɑːn̪ˠ",əuɾˠɾˠɑːnˠ,0.67
amhrán,Aran; also; Connacht,ˈɑːɾˠɑːnˠ,əuɾˠɾˠɑːnˠ,0.67
anglais,,"ˈaŋɡlˠəʃ, ˈaŋɡl̪ˠəʃ",ˈaŋlʲaiʃ,0.67
anmain,,ˈanˠəmˠənʲ,ˈanʲmʲainʲ,0.67
ar chor ar bith,,ə ˌxɔɾˠ əˈbʲɪ(h),ɛɾʲ ˈxɔɾˠ ɛɾʲ ˈbʲɪ,0.67
arbhar,Ulster; Connacht,ˈaɾˠ(ə)wəɾˠ,ˈarvˠaɾˠ,0.67
armais,,ˈaɾˠ(ə)mˠəʃ,ˈaɾʲmʲaiʃ,0.67
ascaill,,"ˈasˠkəl̠ʲ, ˈasˠkəl̪ˠ, ˈæsˠkəl̠ʲ, ˈɑsˠkəlʲ, ˈɑsˠkəl̠ʲ",ˈaʃcail̠ʲ,0.67
ath-,,ah,ˈa,0.5
beirbhiughadh,Connacht,ˈbʲɛɾʲuː,ˈbʲɛɾʲvʲɪʊɣə,0.5
bhFrainc,,vˠɾˠaɲc,ˈwɾʲainʲc,0.67
bhain,,"wanʲ, wɪnʲ",ˈvʲainʲ,0.5
bhainc,Ulster; Connacht,waɲc,ˈvʲainʲc,0.6
bhainne,Ulster; Connacht,ˈwan̠ʲə,ˈvʲain̠ʲɛ,0.6
bhaint,,"ˈwan̠ʲtʲ, ˈwɪn̠ʲtʲ",ˈvʲainʲtʲ,0.6
bhairéad,Connacht,ˈwaɾʲeːd̪ˠ,ˈvʲaiɾʲeːad̪ˠ,0.57
bhaist,Ulster; Connacht,waʃtʲ,ˈvʲaiʃtʲ,0.6
bhan,Ulster; Connacht,"wanˠ, wan̪ˠ",ˈvˠanˠ,0.67
bharr,Connacht,wˠɑːɾˠ,ˈvˠaɾˠ,0.67
bharúil,Connacht,ˈwaɾˠuːlʲ,ˈvˠaɾˠuːɪlʲ,0.67
bheidh,Ulster; Connacht,vʲɛj,ˈvʲai,0.67
bheifeá,,ˈvʲɛhɑː,ˈvʲɛfʲɛɑː,0.6
bheith,,vʲɛ(h),ˈvʲɛ,0.67
bhfeadh,Connacht,vʲa,ˈwuː,0.5
bhfear,,vʲaɾˠ,ˈwɑːɾˠ,0.67
bhfeicfinn,Ulster; Connacht,ˈvʲɛcɪn̠ʲ,ˈwɛcfʲɪn̠ʲ,0.67
bhfeighil,,vʲəilʲ,ˈwɛjɪlʲ,0.6
bhfeirm,,ˈvʲɛɾʲəmʲ,ˈwəiɾʲmʲ,0.4
bhfeis,,vʲɛʃ,ˈwɛʃ,0.67
bhfeoil,Munster; Connacht,vʲoːlʲ,ˈwoːlʲ,0.67
bhfiche,Ulster; Connacht,ˈvʲɪçə,ˈwɪhɛ,0.5
bhfichidí,Connacht,ˈvʲɪçɪdʲiː,ˈwɪhɪdʲiː,0.67
bhfir,,vʲɪɾʲ,ˈwəiɾʲ,0.5
bhfréimh,,vʲrʲeːvʲ,ˈwɾʲeːiː,0.5
bhfuil,,bˠilʲ,ˈwiːlʲ,0.67
bhféar,Ulster; Connacht,vʲeːɾˠ,ˈweːaɾˠ,0.5
bhfís,,vʲiːʃ,ˈwiːʃ,0.67
bhlais,Connacht,"wlˠaʃ, wl̪ˠaʃ",ˈvʲlʲaiʃ,0.6
bhláth,Connacht,"wlˠɑː, wl̪ˠɑː",ˈvˠlˠɑː,0.67
bhod,Ulster; Connacht,wɔd̪ˠ,ˈvˠʊd̪ˠ,0.67
bhog,Connacht,wɔɡ,ˈvˠʊɡ,0.67
bhoid,Ulster; Connacht,wɪdʲ,ˈvʲɛdʲ,0.67
bhuail,Ulster; Connacht,wuəlʲ,ˈvʲʊailʲ,0.6
bhuel,Ulster; Munster; Connacht,wɛlʲ,ˈvˠʊɛlʲ,0.5
bhun,Connacht,wʊnˠ,ˈvˠʊnˠ,0.67
bhur,Connacht,ə,ˈvˠʊɾˠ,0.33
bhuí,Ulster; Connacht,wiː,ˈvˠuiː,0.33
bhuíoch,Ulster; Connacht,wiːx,ˈvˠuiːʊx,0.4
bhád,Connacht,wɑːd̪ˠ,ˈvˠɑːd̪ˠ,0.67
bháis,Connacht,wɑːʃ,ˈvʲɑːʃ,0.67
bhán,Ulster; Connacht,"waːnˠ, wɑːnˠ",ˈvˠɑːnˠ,0.67
bhíobhair,,ˈvʲiːwəɾʲ,ˈvʲiːʊvʲaiɾʲ,0.57
bhó,Connacht,woː,ˈvˠoː,0.5
bláthach,Connacht,"ˈbˠlˠɑːx, ˈbˠl̪ˠɑːx",ˈbˠlˠɑːhax,0.67
both,,bˠɔ(h),ˈbˠʊ,0.67
bpingin,Ulster; Connacht,bʲiːn̠ʲ,ˈbˠɪŋɪnʲ,0.6
bruíon,,bˠɾˠiːnˠ,ˈbˠɾˠuiːʊnˠ,0.67
buí,Munster; Connacht,bˠiː,ˈbˠuiː,0.67
buíoch,Ulster; Connacht,bˠiːx,ˈbˠuiːʊx,0.6
buíocha,,ˈbˠiːxə,ˈbˠuiːʊxa,0.67
buíon,,bˠiːnˠ,ˈbˠuiːʊnˠ,0.6
buíonna,,ˈbˠiːn̪ˠə,ˈbˠuiːʊn̪ˠa,0.67
bíchearb,,ˈbʲiːçəɾˠəbˠ,ˈbʲiːhaɾˠbˠ,0.67
caibléara,,"ˈkabʲəlʲeːɾˠə, ˈkɑbʲlʲeːɾˠə",ˈcaibʲlʲeːaɾˠa,0.67
caidhp bháis,Connacht,ˌkaipʲ ˈwɑːʃ,ˈcaijpʲ ˈvʲɑːʃ,0.62
caife,,"ˈkafʲə, ˈkɑfʲə",ˈcaifʲɛ,0.6
caighdeán,Connacht,ˈkəidʲɑːnˠ,ˈcaijdʲɛɑːnˠ,0.62
caighdeánach,Connacht,ˈkəidʲɑːnˠəx,ˈcaijdʲɛɑːnˠa,0.56
cailc,,kalʲc,ˈcailʲic,0.5
cailce,,ˈkalʲcə,ˈcailʲcɛ,0.67
cailceanna,,ˈkalʲkʲənə,ˈcailʲcæn̪ˠa,0.62
cailleach,Connacht,ˈkal̠ʲəx,ˈcail̠ʲæx,0.67
cailleadh,Cois-Fharraige; Connacht,ˈkaːl̠ʲuː,ˈcail̠ʲuː,0.6
cailleadh,Mayo; Connacht,ˈkal̠ʲuː,ˈcail̠ʲuː,0.6
caillim,Connacht,ˈkal̠ʲəmʲ,ˈcail̠ʲɪmʲ,0.67
caint,Connacht,"kanʲtʲ, kan̠ʲtʲ",ˈcainʲtʲ,0.6
caint,Cois-Fharraige; Connacht,kaːn̠ʲtʲ,ˈcainʲtʲ,0.6
cainte,,ˈkan̠ʲtʲə,ˈcainʲtʲɛ,0.67
cairde,,"ˈkaːɾˠdʲə, ˈkɑːɾˠdʲə",ˈcaiɾʲdʲɛ,0.67
cairdiúil,Connacht,ˈkɑːɾˠdʲuːlʲ,ˈcaiɾʲdʲuilʲ,0.62
cairr,,kaːɾˠ,ˈcɑːɾʲ,0.67
cairéad,Connacht,ˈkaɾʲeːd̪ˠ,ˈcaiɾʲeːad̪ˠ,0.57
cairéalaí,Munster; Connacht,kəˈɾʲeːl̪ˠiː,ˈcaiɾʲeːalʲɑː,0.62
cais,,kaʃ,ˈcaiʃ,0.5
caiseal,,"ˈkaʃəlˠ, ˈkaʃəl̪ˠ",ˈcaiʃɑlˠ,0.67
caisearbhán,Connacht,ˈkaʃəɾˠwaːn̪ˠ,ˈcaiʃærvˠɑːnˠ,0.67
caisearbhán,Mayo; Connacht,ˈkaʃl̠ʲəwaːnˠ,ˈcaiʃærvˠɑːnˠ,0.56
caisleán,Connacht,ˈkiʃlʲɑːnˠ,ˈcaiʃlʲɛɑːnˠ,0.62
caite,,ˈkatʲə,ˈcaitʲɛ,0.6
caith,Connacht,ka,ˈcai,0.33
caitheann,,ˈkahən̪ˠ,ˈcaihan̪ˠ,0.67
caithfidh,Connacht,kaː,ˈcaihfʲiː,0.17
caithfidh,Aran; Connacht,ˈkafʲə,ˈcaihfʲiː,0.5
caithfidh,Cois-Fharraige; Connacht,ka,ˈcaihfʲiː,0.17
caithfidh,Mayo; Connacht,ˈkɑihə,ˈcaihfʲiː,0.67
caithim,,ˈkahəmʲ,ˈcaihɪmʲ,0.67
caithne,,ˈkahnʲə,ˈcaihnʲɛ,0.67
caoi,,kiː,ˈciː,0.5
caoiche,,ˈkiːçə,ˈciːhɛ,0.5
caoin,,kiːnʲ,ˈciːnʲ,0.67
carbhat,Connacht,kɑɾˠəˈwɑt̪ˠə,ˈkarvˠat̪ˠ,0.62
cath,,"ka(h), kɑ(h), ˈkahə, ˈkæhə, ˈkɑhə",ˈka,0.67
ceird,Mayo; Connacht,ceɾˠdʲ ~ coɾˠdʲ,ˈcəiɾʲdʲ,0.62
ceithre,Connacht,ˈçɛɾʲə,ˈcɛhɾʲɛ,0.6
cha,,ha(ː),ˈxa,0.5
chaill,Connacht,"xal̠ʲ, xɑːl̠ʲ",ˈçail̠ʲ,0.67
chais,,xaʃ,ˈçaiʃ,0.67
chaith,Connacht,xa,ˈçai,0.5
chaoi,,xiː,ˈçiː,0.5
chaoil,,xiːlʲ,ˈçiːlʲ,0.67
chath,,xah,ˈxa,0.67
cheird,Mayo; Connacht,çeɾˠdʲ ~ çoɾˠdʲ,ˈçəiɾʲdʲ,0.67
chiumhais,,çuːʃ,ˈçɪʊvʲaiʃ,0.33
chiúin,,çuːnʲ,ˈçuinʲ,0.67
chluais,,"xlˠuəʃ, xl̪ˠuəʃ",ˈçlʲʊaiʃ,0.6
chnáimh,Ulster; Connacht,xɾˠɑːvʲ,ˈçnʲɑːiː,0.25
choil,,xɛlʲ,ˈçiːlʲ,0.67
choir,,xɛɾʲ,ˈçəiɾʲ,0.67
chomhair,Munster; Connacht,xoːɾʲ,ˈxʊvʲaiɾʲ,0.5
chonaic,Cois-Fharraige; Connacht,ˈxaːnʲic ~ ˈhaːnʲic ~ ˈxinʲic ~ ˈxaːɲc,ˈxɛnʲaic,0.32
chonaic,Mayo; Connacht,ˈhanʲic,ˈxɛnʲaic,0.67
chroí,,xɾˠiː,ˈçɾʲoiː,0.33
chugham,,xuːmˠ,ˈxʊɣamˠ,0.6
chuimhnigh,Mayo; Connacht,ˈxĩvʲɾʲiː ~ ˈximʲɾʲiː ~ ˈxĩvʲnʲiː,ˈxɪvʲnʲɪ,0.38
chulaith,Galway; Connacht,ˈxolˠə ~ ˈxɞlˠə,ˈxɛlʲai,0.62
cháiliúil,Connacht,ˈxɑːlʲuːlʲ,ˈçɑːlʲuilʲ,0.6
cháin,Munster; Connacht,xɑːnʲ,ˈçɑːnʲ,0.67
chéad,,çeːd̪ˠ,ˈçeːad̪ˠ,0.67
chéibh,,ˈçeːvʲ,ˈçeːɪvʲ,0.67
chíonn,,çiːn̪ˠ,ˈçiːʊn̪ˠ,0.67
chóir,Munster; Connacht,xoːɾʲ,ˈçoːɾʲ,0.67
ciumhais,,"cuːsˠ, cuːʃ, cũːsˠ",ˈcɪʊvʲaiʃ,0.43
ciumhaise,,ˈcuːʃə,ˈcɪʊvʲaiʃɛ,0.5
ciumhaiseanna,,ˈcuːʃən̪ˠə,ˈcɪʊvʲaiʃæn̪ˠa,0.6
claidh,Ulster; Connacht,kl̪ˠəi,ˈclʲə,0.5
clais,Munster; Connacht,"klˠaʃ, kl̪ˠaʃ",ˈclʲaiʃ,0.6
cloigín,Connacht,ˈklˠoɡiːnʲ,ˈclʲɛɟiːnʲ,0.67
cluain,Connacht,klˠuənʲ,ˈclʲʊainʲ,0.67
cluais,,"klˠuəʃ, kl̪ˠuəʃ",ˈclʲʊaiʃ,0.67
cnogaí,,ˈknˠuɡiː,ˈkɾˠɛɟɑː,0.6
cnuimhe,,ˈknˠevʲə,ˈkɾˠʊɪvʲɛ,0.67
cnáimh,Connacht,"knˠaːvʲ, kɾˠɑːvʲ",ˈcɾʲɑːiː,0.5
cnó Brasaíleach,,kno:,ˈkɾˠoː ˈbˠɾˠaʃɑːlʲæx,0.18
cogain,Munster; Connacht,ˈkɔɡənʲ,ˈkɛɟainʲ,0.67
coil,,kɛlʲ,ˈciːlʲ,0.67
coileán,Connacht,ˈkilʲɑːnˠ,ˈcɛlʲɛɑːnˠ,0.67
coill,Mayo; Connacht,kel̠ʲ,ˈcoil̠ʲ,0.5
coin,,kɪnʲ,ˈciːnʲ,0.67
coinneáil,Connacht,ˈkɪn̠ʲɑːlʲ,ˈcɔn̠ʲɛɑːlʲ,0.67
coinníoll,Connacht,ˈkɪn̠ʲiːl̪ˠ,ˈcɔn̠ʲiːʊl̪ˠ,0.67
coir,,kɛɾʲ,ˈcəiɾʲ,0.5
coirp,,kɪɾʲpʲ,ˈcəiɾʲpʲ,0.6
coisreacaim,,ˈkʌʃtʲɾʲakəmʲ,ˈcɛʃɾʲɑcaimʲ,0.56
colbha,Connacht,ˈkɔlˠəvˠ,ˈkʊlvˠa,0.6
comhair,Connacht,kuːɾʲ,ˈkʊvʲaiɾʲ,0.5
comhairle,Connacht,ˈkuːɾʲlʲə,ˈkʊvʲaiɾʲlʲɛ,0.62
comhartha,Galway; Connacht,ˈkuːɾˠə,ˈkʊvˠaɾˠha,0.57
comhartha,Mayo; Connacht,ˈkõhəɾˠuː,ˈkʊvˠaɾˠha,0.57
craein,,kɾˠeːnʲ,ˈcɾʲeːɪnʲ,0.6
craic,,kɾˠac,ˈcɾʲaic,0.6
craice,,ˈkɾˠacə,ˈcɾʲaicɛ,0.67
croith,,kɾˠɔh,ˈcɾʲɔ,0.5
croí,,kɾˠiː,ˈcɾʲoiː,0.5
croíthe,,ˈkɾˠiːhɪ,ˈcɾʲoiːhɛ,0.67
croítí,,ˈkɾˠiːtʲiː,ˈcɾʲoiːtʲiː,0.67
cruaim,Munster; Connacht,kɾˠuəmʲ,ˈcɾʲʊaimʲ,0.67
cuain,,"kuənʲ, kuːnʲ",ˈcʊainʲ,0.6
cuaird,,kuəɾˠdʲ,ˈcʊaiɾʲdʲ,0.67
cuairt,Ulster; Connacht,kuːɾˠtʲ,ˈcʊaiɾʲtʲ,0.5
cuairt,Munster; Connacht,kuəɾˠtʲ,ˈcʊaiɾʲtʲ,0.67
culaith,Galway; Connacht,ˈkolˠə ~ ˈkɞlˠə,ˈkɛlʲai,0.62
cáil,,"kaːlʲ, kɑːlʲ",ˈcɑːlʲ,0.67
cáiliúil,Connacht,ˈkɑːlʲuːlʲ,ˈcɑːlʲuilʲ,0.67
cáin,,"kaːnʲ, kɑːnʲ, kɛːnʲ",ˈcɑːnʲ,0.67
cáis,,"kaːʃ, kɑːʃ",ˈcɑːʃ,0.67
cíobhaí,Ulster; Connacht,ˈciːwiː,ˈciːʊvʲɑː,0.6
cóir,Munster; Connacht,koːɾʲ,ˈcoːɾʲ,0.67
cóireáil,Connacht,ˈkoːrʲɑːlʲ,ˈcoːɾʲɛɑːlʲ,0.67
d'fhógair,Munster; Connacht,ˈd̪ˠoːɡəɾʲ,ˈdʲoːɟaiɾʲ,0.67
d'ith,,dʲɪ(h),ˈdʲɪ,0.67
daichead,Ulster; Connacht,ˈd̪ˠa.çəd̪ˠ,ˈdʲaihad̪ˠ,0.67
dath,Ulster; Connacht,d̪ˠah,ˈd̪ˠa,0.67
dearbhú,Ulster; Connacht,ˈdʲaɾˠəwuː,ˈdʲærvˠuː,0.67
deá-,Connacht,dʲɑː,ˈdʲɛɑː,0.67
dhath,,ɣa(h),ˈɣa,0.67
dheacair,,ˈjakəɾʲ,ˈjacaiɾʲ,0.67
dheá-,Connacht,jɑː,ˈjɛɑː,0.67
dhíobháil,Connacht,ˈjiːwɑːlʲ,ˈjiːʊvʲɑːlʲ,0.67
do,Connacht,ɡə,d̪ˠʊ,0.5
dtiocfainn,,dʲʊkən̠ʲ,ˈd̪ˠɪcfʲæn̠ʲ,0.67
dáimh,Munster; Connacht,d̪ˠɑːvʲ,ˈdʲɑːiː,0.67
déanamh,,"ˈdʲa(ː)nˠuː, ˈdʲia̯n̪ˠə, ˈdʲiːnˠuː",ˈdʲeːanˠavˠ,0.67
déarfá,,ˈdʲeːɾˠ(h)ɑː,ˈdʲeːaɾˠfˠɑː,0.67
díchiall,Connacht,"ˈdʲiːˌceːl̠ʲə, ˈdʲiːˌçeːl̠ʲə",ˈdʲiːhiəl̪ˠ,0.5
díograis,,ˈdʲiːɡɾˠəʃ,ˈdʲiːɛɟɾʲaiʃ,0.62
díomhaoin,Connacht,ˈdʲiːwiːnʲ,ˈdʲiːʊvʲiːnʲ,0.67
dúiche,,ˈd̪ˠuːçə,ˈd̪ˠuːɪhɛ,0.6
dúigh,Ulster; Connacht,d̪ˠuːj,ˈd̪ˠuːɪ,0.67
eitleáin,Connacht,ˈɛtʲ(ə)lʲɑːnʲ,ˈɛtʲlʲɛɑːnʲ,0.67
eitleán,Connacht,ˈɛtʲ(ə)lʲɑːnˠ,ˈɛtʲlʲɛɑːnˠ,0.67
eochair,,ˈɔxəɾʲ,ˈoːhaiɾʲ,0.6
ex,,ɛksˠ,ˈɛx,0.67
facais,,ˈfˠakəʃ,ˈfˠacaiʃ,0.67
faigh,,fˠəi,ˈfʲə,0.67
faigheann,Connacht,fˠɑːn̪ˠ,ˈfʲaijan̪ˠ,0.5
faighfeá,,ˈfˠaiɑː,ˈfʲaijfʲɛɑː,0.57
faighteá,,ˈfˠɑtʲɑː,ˈfʲaijtʲɛɑː,0.57
fathach,Cois-Fharraige; Connacht,ˈfˠax,ˈfˠahax,0.6
feadha,Munster; Connacht,fʲɑː,ˈfʲɑɣa,0.5
feirm,,ˈfʲɛɾʲəmʲ,ˈfʲəiɾʲmʲ,0.6
feith,,fʲɛh,ˈfʲɛ,0.67
feoigh,Ulster; Connacht,fʲɔːj,ˈfʲoː,0.67
feá,Connacht,fʲɑː,ˈfʲɛɑː,0.67
fheadha,Munster; Connacht,ɑː,ˈaɣa,0.33
fhiacail,,ˈiəkəlʲ,ˈiəcailʲ,0.67
fhiche,Ulster; Connacht,ˈɪçə,ˈɪxɛ,0.67
fhir,,ɪɾʲ,əiɾʲ,0.67
fhlaith,,"lˠa, lˠah",ˈlʲai,0.67
fhreagair,,ˈɾʲaɡəɾʲ,ˈɾʲɑɟaiɾʲ,0.67
fhréimh,,rʲeːvʲ,ˈɾʲeːiː,0.67
fhéadaim,Munster; Connacht,ˈeːd̪ˠəmʲ,ˈeːadʲaimʲ,0.67
fhéar,,eːɾˠ,ˈeːaɾˠ,0.67
fhéin,,heːnʲ,ˈeːnʲ,0.67
ficheall,Connacht,fʲiːl̪ˠ,ˈfʲɪhal̪ˠ,0.6
fiodh,,fʲɪ,ˈfʲɪɣ,0.67
focail,Munster; Connacht,ˈfˠɔkəlʲ,ˈfˠɛcailʲ,0.67
folmha,,ˈfˠɔl̪ˠəwə,ˈfˠʊlvˠa,0.67
fágaim,Munster; Connacht,ˈfˠɑːɡəmʲ,ˈfˠɑːɟaimʲ,0.67
fáidh,Connacht,fˠɑːj,ˈfʲɑːiː,0.67
féachaint,Ulster; Connacht,ˈfʲeːxɪn̠ʲtʲ,ˈfʲeːahainʲtʲ,0.62
féith,,fʲeː(h),ˈfʲeː,0.67
fíormhaith,,ˈfʲiːɾʲˌwãiç,ˈfʲiːɛɾʲvʲai,0.57
fógair,Munster; Connacht,ˈfˠoːɡəɾʲ,ˈfˠoːɟaiɾʲ,0.67
gach uile,Cois-Fharraige; Aran; Mayo; Connacht,ˈxilʲə,ˈɡax ˈɪlʲɛ,0.67
gach uile,Aran; uncommon; Connacht,ˈxɯlʲə(corresponding to the form,ˈɡax ˈɪlʲɛ,0.2
gae,,ɡeː,ˈɟeː,0.5
gaige,,ˈɡaɟɪ,ˈɟaiɟɛ,0.6
gaimbín,Ulster; Connacht,ˈɡamʲbʲiːnʲ,ˈɟaimˠiːnʲ,0.5
gainimh,,ˈɡɑnʲəvʲ,ˈɟɪnʲiː,0.6
gainne,,ˈɡɪn̠ʲə,ˈɟain̠ʲɛ,0.6
gair,,ɡaɾʲ,ˈɟɑːɾʲ,0.67
gair,Connacht,ɡɛɾʲ,ˈɟɑːɾʲ,0.67
gaire,,ˈɡaɾʲə,ˈɟaiɾʲɛ,0.6
gairge,,ˈɡaɾʲɪɟə,ˈɟaiɾʲɟɛ,0.5
gairid,Connacht,ˈɡaɾʲədʲ,ˈɟaiɾʲɪdʲ,0.67
gairm,Connacht,ˈɡeɾʲəmʲ,ˈɟɑːɾʲmʲ,0.6
