word	got	expected	lev	lev_norm	dolgo	dolgo_norm
cangail	ˈkɪŋəlʲ	ˈkaŋɡəlʲ	2	75.00	0.3333	66.67
tsnámh	t̪ˠsˠn̪ˠɑːw	t̪ˠn̪ˠɑːvˠ	4	63.64	0.4000	60.00
mar gheall ar go	mˠaɾˠ ˈjaːl̪ˠ ɛɾʲ ɡə	mˠaɾˠ jal̪ˠ ɛrʲ ɡə	3	85.00	0.0000	100.00
briota	ˈbʲɾʲɪt̪ˠə	ˈbʲɾʲɨ̞t̪ˠə	2	81.82	0.3333	66.67
céachta	ˈceːxt̪ˠə	ˈceːx.t̪ˠə	1	90.00	0.0000	100.00
dearmadacha	ˈdʲaɾˠəmˠəd̪ˠəxə	ˈdʲaɾˠmˠəd̪ˠəx	2	87.50	0.2000	80.00
bhfeirm	vʲɛɾʲəmʲ	ˈvʲɛɾʲəmʲ	1	88.89	0.0000	100.00
flaithiúil	ˈfˠlˠahuːlʲ	ˈfˠlˠæhuːlʲ	1	90.91	0.0000	100.00
ndónna	ˈn̪ˠoːn̪ˠə	n̪ˠoːn̪ˠə	1	90.00	0.0000	100.00
Danmhairge	ˈd̪ˠanˠəwəɾʲɟɪ	ˈd̪ˠanwəɾʲəɟə	4	71.43	0.3333	66.67
in aice le	ɪnʲ ˈacɪ lʲɛ	əˈn̪ˠacɪlʲə	7	41.67	0.2857	71.43
cúb	kuːbˠ	kuːb	1	80.00	0.0000	100.00
insíonn	ˈɪn̠ʲʃiːn̠ʲ	ˈiːnʲʃiːn̪ˠ	5	54.55	0.0000	100.00
céadta	ˈceːd̪ˠt̪ˠə	ˈceːt̪ˠə	3	72.73	0.2000	80.00
macalla	ˈmˠakəl̪ˠə	mˠaˈkal̪ˠə	3	70.00	0.1667	83.33
ar dtús	ɛɾʲˈd̪ˠuːsˠ	əɾˠˈd̪ˠuːsˠ	2	81.82	0.2000	80.00
grúdaire	ˈɡɾˠuːd̪ˠəɾʲə	ˈɡɾˠuːd̪əɾʲə	1	92.31	0.0000	100.00
'ur	ʊɾˠ	ə	3	0.00	1.0000	0.00
banana	ˈbˠanˠənˠə	bˠəˈn̪ˠan̪ˠə	6	50.00	0.3333	66.67
gainimh	ˈɡanʲəi	ˈɡɑnʲəvʲ	3	62.50	0.4000	60.00
gabhlóg	ˈɡəulˠoːɡ	ˈɡɑulˠoːɡ	1	88.89	0.1667	83.33
díthairbheach	ˈdʲiːhəɾʲvʲəx	ˈdʲiːˌhæɾʲəvʲəx	3	80.00	0.3000	70.00
nÍ	nʲiː	n̠ʲiː	1	80.00	0.0000	100.00
libhse	ˈl̠ʲəiʃə	ˈlʲɪvʲʃə	4	50.00	0.4000	60.00
cumannachas	ˈkʊmˠən̪ˠəxəsˠ	ˈkʊmˠən̪ˠəxəs	1	92.86	0.0000	100.00
dhil	jɪlʲ	ˈjɪlʲ	1	80.00	0.0000	100.00
geansaí	ˈɟan̪ˠsˠiː	ˈɟanˠsˠiː	1	90.00	0.0000	100.00
d'fhágfaí	d̪ˠˈɑːkfˠiː	ˈd̪ˠɑːkfˠiː	2	81.82	0.0000	100.00
bainis	ˈbˠanʲɪʃ	ˈbanʲəʃ	2	75.00	0.2000	80.00
Dia's Muire duit	ˌdʲiəsˠ mˠɪɾʲə ˈd̪ˠɪtʲ	ˌdʲiəs ˈmˠɪɾʲə ˈd̪ˠɪtʲ	2	90.91	0.0000	100.00
cunlach	ˈkʊn̪ˠlˠəx	ˈkuːn̪ˠl̪ˠəx	3	75.00	0.0000	100.00
Danmhairgis	ˈd̪ˠanˠəwəɾʲɟɪʃ	ˈd̪ˠanˠwaɾʲɪɟɪʃ	3	80.00	0.3000	70.00
feighil	ˈfʲɛjəlʲ	fʲəilʲ	4	50.00	0.6000	40.00
pasfhocal	ˈpˠasˠəkəlˠ	ˈpˠasˠˌɔkəlˠ	2	83.33	0.2500	75.00
aisling	ˈaʃlʲəɲ	ˈaʃl̠ʲən̠ʲ	4	60.00	0.0000	100.00
Fhionlainnis	ˈɪn̪ˠlˠən̠ʲɪʃ	ˈɪn̪ˠl̪ˠən̠ʲɪʃ	1	92.86	0.0000	100.00
broc-chú	ˈbˠɾˠɔkxuː	ˈbˠɾˠɔkˌxuː	1	90.91	0.1429	85.71
aoir	iːɾʲ	ˈiːɾʲ	1	80.00	0.0000	100.00
eascracha	ˈasˠkɾˠəxə	ˈaskrəxə	3	70.00	0.0000	100.00
cisteanach	ˈciʃtʲənˠəx	ˈciʃtʲən̪ˠəx	1	91.67	0.0000	100.00
banc fola	bˠaŋk ˈfˠɔlˠə	bˠɑŋk fˠɔl̪ˠə	3	76.92	0.1250	87.50
cliabhán	ˈclʲiəɑːnˠ	ˈclʲiəwɑːnˠ	1	90.91	0.1429	85.71
arú amárach	ˌaɾˠuː ˈamˠɑːɾˠəx	əɾˠuːˈmˠɑːɾˠəx	4	76.47	0.3000	70.00
scáileán	ˈsˠkɑːlʲɑːnˠ	sˠkɑːlʲɑːnˠ	1	91.67	0.0000	100.00
rabhamar	ˈɾˠauəmˠəɾˠ	ˈɾˠawəmˠəɾˠ	1	90.91	0.1429	85.71
bailíonn brobh beart	ˌbˠalʲiːn̠ʲ bˠɾˠəu ˈbʲaɾˠt̪ˠ	ˈbˠalʲiːn̪ˠ ˈbˠɾˠow ˈbʲaɾˠtʲ	8	71.43	0.2143	78.57
agat	aɡət̪ˠ	ˈuɡəd̪ˠ	3	57.14	0.5000	50.00
b'éigint	bʲˈeːɟɪn̠ʲtʲ	ˈbʲeːɟɪn̠ʲtʲ	2	83.33	0.0000	100.00
sacán	ˈsˠakɑːnˠ	ˈsˠɑkɑːn̪ˠ	2	80.00	0.2000	80.00
nín	n̠ʲiːnʲ	ˈn̠ʲiːnʲ	1	87.50	0.0000	100.00
faighfeá	ˈfˠajfʲɑː	ˈfˠaiɑː	3	66.67	0.4000	60.00
aon duine	iːnˠ ˈd̪ˠɪnʲə	eːn̪ˠˈd̪ˠɪnʲə	3	76.92	0.1667	83.33
cé nach	ceːˈn̪ˠax	ˈceː n̪ˠax	2	80.00	0.0000	100.00
bhíteá	ˈvʲiːtʲɑː	ˈvʲiːtʲaː	1	88.89	0.2500	75.00
Vín	viːnʲ	vʲiːnʲ	1	83.33	0.0000	100.00
seó	ʃeoː	ʃoː	1	75.00	0.3333	66.67
comhair	ˈkəuəɾʲ	kuːɾʲ	3	57.14	0.4000	60.00
lastoir	ˈl̪ˠasˠt̪ˠəɾʲ	l̪ˠasˠˈt̪ˠɛɾʲ	3	76.92	0.1667	83.33
loiteach	ˈl̪ˠɪtʲəx	ˈl̪ˠɛtʲəx	1	88.89	0.2000	80.00
n-aenna	n̪ˠˈeːn̪ˠə	ˈn̪ˠeːn̪ˠə	2	80.00	0.0000	100.00
nglacfá	ˈŋlˠakfˠɑː	ŋlɑkˈfɑː	5	50.00	0.1667	83.33
aréir	ˈaɾʲeːɾʲ	əˈɾˠeːɾʲ	3	62.50	0.2500	75.00
-ófar	ˈoːfˠəɾˠ	oˠhəɾˠ	4	50.00	0.2500	75.00
buíochán	ˈbˠiːxɑːnˠ	ˈbˠiəxɑːnˠ	1	90.00	0.1667	83.33
grást	ɡɾˠɑːsˠt̪ˠ	ˈɡɾˠɑːsˠt̪ˠ	1	90.91	0.0000	100.00
Albain Nua	ˌalˠəbˠənʲ ˈn̪ˠuə	ˈalˠəbˠə ˈn̪ˠuə	3	82.35	0.2000	80.00
thairg	haɾʲəc	ˈhaɾʲɪɟ	3	57.14	0.4000	60.00
i mbliana	əmʲəˈlʲiənˠə	ə ˈmʲlʲiənˠə	4	66.67	0.1250	87.50
Gaeilge na hÉireann	ˌɡeːlʲəɟɪ n̪ˠə ˈheːɾʲaːn̪ˠ	ˈɡeːlʲɟɪ n̪ˠə ˈheːɾʲən̪ˠ	4	84.62	0.2143	78.57
cónaí	ˈkoːnˠiː	ˈkuːnˠiː	1	87.50	0.2500	75.00
-ímid	ˈiːmʲədʲ	iːmʲədʲ	1	87.50	0.0000	100.00
turaireacht	ˈt̪ˠʊɾˠəɾʲəxt̪ˠ	t̪ˠʊɾˠɪɾʲɑxt̪ˠ	3	80.00	0.2500	75.00
crua-ae	kɾˠuəeː	ˈkɾˠuəɡi	3	62.50	0.3333	66.67
cabhail	ˈkəuəlʲ	ˈkauəlʲ	1	85.71	0.2000	80.00
Cloch na Blarnan	klˠɔx n̪ˠə ˈbˠlˠɑːɾˠn̪ˠənˠ	ˌklˠɔx n̪ˠə ˈbˠlˠɑːɾˠn̪ˠənˠ	1	96.30	0.0714	92.86
Tadhg	t̪ˠəɡ	t̪ˠaiəɡ	2	71.43	0.4000	60.00
n-ainmneacha	n̪ˠˈanʲəmʲnʲəxə	ˈn̪ˠanʲəmʲnʲəxə	2	86.67	0.0000	100.00
Cholm	xɔlˠəmˠ	ˈxɔlˠəmˠ	1	87.50	0.0000	100.00
Polainnis	ˈpˠɔlˠən̠ʲɪʃ	ˈpˠɔl̪ˠən̠ʲɪʃ	1	92.31	0.0000	100.00
iománaíocht	ˈʊmˠɑːnˠiːəxt̪ˠ	əˈmˠɑːn̪ˠiəxt̪ˠ	4	73.33	0.1250	87.50
criostal	ˈcɾʲɪsˠt̪ˠəlˠ	ˈkɾˠɪsˠt̪ˠəlˠ	2	84.62	0.0000	100.00
ciumhaise	ˈcəuəʃə	ˈcuːʃə	2	71.43	0.3333	66.67
lig	l̠ʲɪɟ	ˈl̠ʲɪɟ	1	83.33	0.0000	100.00
inár	ˈɪnˠɑːɾˠ	ɪˈnˠaːɾˠ	3	62.50	0.2500	75.00
T-léine	tʲˈlʲeːnʲə	t̪ˠiː ˈl̠ʲeːnʲə	6	60.00	0.1667	83.33
bímid	ˈbʲiːmʲədʲ	bʲiːmʲədʲ	1	90.00	0.0000	100.00
chodlata	ˈxɔd̪ˠlˠət̪ˠə	ˈkɔl̪ˠət̪ˠə	4	69.23	0.2857	71.43
t-airgead	t̪ˠˈaɾʲəɟəd̪ˠ	ˈt̪ˠaɾʲɪɟəd̪ˠ	3	76.92	0.1429	85.71
cuarta	ˈkuəɾˠt̪ˠə	kuəɾˠt̪ˠə	1	90.00	0.0000	100.00
Haváis	havɑːʃ	haˈwaːɪʃ	4	50.00	0.5000	50.00
duille	ˈd̪ˠɪlʲə	d̪ˠɪlʲə	1	87.50	0.0000	100.00
lúthchleasaí	ˈl̪ˠuːhçlʲəsˠiː	ˈl̪ˠuːçlʲasˠiː	2	86.67	0.2500	75.00
croíthe	ˈkɾˠiːhə	ˈkɾˠiːhɪ	1	87.50	0.2000	80.00
dá bhrí sin	d̪ˠɑː vʲɾʲiː ˈʃɪnʲ	d̪ˠɑː ˈvʲɾʲiː ʃɪnʲ	2	88.89	0.0000	100.00
lonta	ˈl̪ˠɔn̪ˠt̪ˠə	ˈl̪ˠʊn̪ˠt̪ˠə	1	91.67	0.2000	80.00
hAlban	ˈhalˠəbˠənˠ	ˈhaləbˠənˠ	1	90.91	0.0000	100.00
bheifeá	ˈvʲɛfʲɑː	ˈvʲɛhɑː	2	75.00	0.2500	75.00
adhall	ˈaiəl̪ˠ	ˈəiəl̪ˠ	1	85.71	0.2500	75.00
turaíocht	ˈt̪ˠʊɾˠiːəxt̪ˠ	t̪ˠɞɾˠiːəxt̪ˠ	2	85.71	0.1429	85.71
leabhar	ˈl̠ʲəuəɾˠ	l̠ʲəuɾˠ	2	77.78	0.2000	80.00
d'éirigh	dʲˈeːɾʲə	ˈdʲəiɾʲə	4	50.00	0.4000	60.00
luíonn	l̪ˠiːn̠ʲ	l̪ˠiːn̪ˠ	2	75.00	0.0000	100.00
neada	ˈn̠ʲad̪ˠə	n̠ʲad̪ˠə	1	88.89	0.0000	100.00
Feardorcha	ˈfʲaːɾˠd̪ˠəɾˠxə	ˈfʲaɾˠd̪ˠɔɾˠəxə	3	80.00	0.2222	77.78
cibé	ˈcɪbʲeː	cɪˈbʲeː	2	71.43	0.0000	100.00
clos	klˠɔsˠ	kl̪ˠosˠ	2	71.43	0.0000	100.00
Eanáir	ˈanˠɑːɾʲ	ˈan̪ˠɑːɾʲ	1	88.89	0.0000	100.00
áitithe	ˈɑːtʲəhɪ	ˈɑːtʲɪhə	2	75.00	0.4000	60.00
tuarastal	ˈt̪ˠuəɾˠəsˠt̪ˠəlˠ	ˈt̪uəɾˠəsˠt̪əlˠ	2	88.24	0.0000	100.00
rabhais	ˈɾˠəuəʃ	ɾˠauʃ	3	57.14	0.4000	60.00
inseoidh	ˈin̠ʲʃə	ˈinʲʃoː	3	57.14	0.2500	75.00
claonadh	ˈklˠiːnˠə	ˈklˠɤːnˠətʲ	3	72.73	0.4286	57.14
colm	kɔlˠəmˠ	ˈkol̪ˠəmˠ	3	66.67	0.0000	100.00
bunadh	ˈbˠʊnˠə	ˈbˠunˠuː	3	62.50	0.2500	75.00
ceannaím	ˈcan̪ˠəmʲ	ˈcan̪ˠiːmʲ	2	80.00	0.2000	80.00
Fraince	ˈfˠɾˠaɲcɪ	ˈfˠɾˠæɲcɪ	1	88.89	0.0000	100.00
cú dobhráin	kuː ˈd̪ˠəuɾˠɑːnʲ	kuː ˈd̪ˠoʊ.ɾaːnʲ	5	68.75	0.2500	75.00
Aindriú	ˈan̠ʲdʲɾʲuː	ˈanʲɾʲuː	3	72.73	0.2000	80.00
ógfhear	ˈoːɟəɾˠ	ˈoːɡˌaɾˠ	3	62.50	0.4000	60.00
Áine	ˈɑːnʲə	ˈaːnʲə	1	83.33	0.3333	66.67
bhfreastalaí	ˈvʲɾʲasˠt̪ˠəlˠiː	ˈfʲɾʲasˠt̪ˠəlˠiː	1	93.75	0.1250	87.50
airgeadúla	ˈɪɾʲəɟəd̪ˠuːlˠə	ˈaɾʲɪɟəd̪ˠuːlˠə	2	86.67	0.2222	77.78
Colm	kɔlˠəmˠ	ˈkɔlˠəmˠ	1	87.50	0.0000	100.00
déanadh	ˈdʲeːnˠə	ˈdʲeːnˠəx	1	88.89	0.2000	80.00
tálaim	ˈt̪ˠɑːlˠɪmʲ	t̪ˠɑːl̪ˠɪmʲ	2	81.82	0.0000	100.00
i m'ainneoin	əmˠˈan̠ʲoːnʲ	əˈmˠan̠ʲoːnʲ	2	83.33	0.0000	100.00
lenar	ˈl̠ʲɛnˠəɾˠ	ˈlʲɛnˠəɾˠ	1	90.00	0.0000	100.00
go raibh maith agaibh	ɡəɾˠavʲ ˈmˠah əɡiː	ɡərəˈmˠahəɡəvʲ	10	44.44	0.3636	63.64
cnoga	ˈkɾˠɔɡə	ˈknˠuɡə	2	71.43	0.4000	60.00
Oíche Inide	ˌiːçə ˈɪnʲədʲə	ˈiːç ˈɪnʲədʲə	2	85.71	0.2222	77.78
seanbhean	ˈʃanʲəvʲənˠ	ˈʃæːn̪ˠˌvʲæːn̪ˠ	8	46.67	0.2857	71.43
áinsíoch	ˈɑːn̠ʲʃiːx	ˈaːn̠ʲʃiəx	2	80.00	0.3333	66.67
mar sin féin	mˠaɾˠ ʃɪnʲ ˈfʲeːnʲ	mˠaɾˠ ʃɪnʲ ˈheːnʲ	2	88.89	0.1111	88.89
Feabhra	ˈfʲəuɾˠə	fʲauɾˠə	2	75.00	0.2000	80.00
ghabhar	ˈɣəuəɾˠ	ɣəuɾˠ	2	71.43	0.2000	80.00
prioslaire	ˈpʲɾʲɪsˠlˠəɾʲə	ˈpʲɾʲɪsˠl̪ˠəɾʲə	1	93.33	0.0000	100.00
sponc	sˠpˠɔŋk	sˠpˠʊŋk	1	85.71	0.2000	80.00
comhlacht	ˈkəulˠəxt̪ˠ	ˈkoːlˠəxt̪ˠ	2	81.82	0.2857	71.43
foighid	ˈfˠɛjədʲ	fˠaidʲ	4	50.00	0.6000	40.00
-tá	t̪ˠɑː	t̪ˠaː	1	80.00	0.5000	50.00
VEID	vɛdʲ	vʲɛdʲ	1	80.00	0.0000	100.00
bualadh	ˈbˠuəlˠə	ˈbˠɔl̪ˠə	3	62.50	0.4000	60.00
fuáil	fˠuɑːlʲ	ˈfˠuːɑːlʲ	2	77.78	0.0000	100.00
d'fhuaigh	d̪ˠˈuə	d̪ˠuə	1	83.33	0.0000	100.00
feoigh	fʲɪ	fʲɔːj	3	40.00	0.6667	33.33
troscadh	ˈt̪ˠɾˠɔsˠkə	ˈt̪ˠɾˠosˠkuː	3	75.00	0.1667	83.33
chomhair	ˈxəuəɾʲ	xoːɾʲ	4	42.86	0.6000	40.00
'spáin	sˠpˠɑːnʲ	spˠɑːnʲ	1	87.50	0.0000	100.00
haon déag	hiːnˠ dʲeːɡ	heːn̠ʲ dʲeːɡ	3	75.00	0.1667	83.33
crúbchrois	ˈkɾˠuːbˠxɾˠəʃ	ˈkɾˠuːbˠˌxɾˠʌʃ	2	85.71	0.2222	77.78
éilítear	ˈeːlʲiːtʲəɾˠ	ˈeːlʲiːɾʲ	4	66.67	0.3333	66.67
bíonn cluasa ar an gcoill	bʲiːn̠ʲ klˠuəsˠə ɛɾʲ ənˠ ˈɡɛl̠ʲ	bʲiːən̪ˠ kl̪ˠuəsˠə ɛɾˠ ən̪ˠ ɡəlʲ	9	71.88	0.1176	88.24
acmhainn	ˈakwən̠ʲ	ˈakuːn̠ʲ	2	75.00	0.4000	60.00
ar bís	ɛɾʲˈbʲiːʃ	əɾˠˈbʲiːʃ	2	77.78	0.2000	80.00
atá	ˈat̪ˠɑː	əˈt̪ˠɑː	2	71.43	0.3333	66.67
cineál	ˈcɪnʲɑːlˠ	ˈcɪnˠɑːlˠ	1	88.89	0.0000	100.00
ins	ɪn̠ʲʃ	ɪnˠsˠ	3	40.00	0.0000	100.00
ualach	ˈuəlˠəx	ˈuəl̪ˠəx	1	87.50	0.0000	100.00
luaidhim	ˈl̪ˠuəjəmʲ	l̪ˠuəmʲ	3	70.00	0.3333	66.67
salach	ˈsˠalˠəx	ˈsˠaːl̪ˠəx	2	80.00	0.0000	100.00
asaibhse	ˈasˠəvʲʃə	ˈasˠiːʃə	3	66.67	0.3333	66.67
Deireadh Fómhair	ˌdʲɛɾʲə ˈfˠoːwəɾʲ	dʲeɾʲə fuːwəɾʲ	5	70.59	0.2000	80.00
caisleán	ˈkaʃlʲɑːnˠ	ˈkiʃlʲɑːnˠ	1	90.00	0.1667	83.33
seal	ʃalˠ	ˈʃalˠ	1	80.00	0.0000	100.00
laethanta na riabhaí	ˌl̪ˠeːhən̪ˠt̪ˠə n̪ˠə ˈɾʲiəiː	ˈl̪ˠeːhən̪ˠt̪ˠə n̪ˠə ˈɾˠiəwiː	3	89.66	0.1429	85.71
corn	kɔːɾˠn̪ˠ	koːɾˠn̪ˠ	1	87.50	0.0000	100.00
dorn	d̪ˠɔːɾˠn̪ˠ	d̪ˠoːɾˠn̪ˠ	1	90.00	0.0000	100.00
gearraim	ˈɟaɾˠəmʲ	ˈɟaːɾˠəmʲ	1	88.89	0.0000	100.00
ghlún	ɣlˠuːnˠ	ɣl̪ˠuːn̪ˠ	2	77.78	0.0000	100.00
is fearr	əsˠ ˈfʲaːɾˠ	əsˠˈfʲɑːɾˠ	2	81.82	0.2000	80.00
cineálta	ˈcɪnʲɑːl̪ˠt̪ˠə	ˈcɪnˠɑːl̪ˠt̪ˠə	1	92.86	0.0000	100.00
comharsa	ˈkəuəɾˠsˠə	ˈkuːɾˠsˠə	2	80.00	0.2857	71.43
an rud a fhaightear go bog caitear go bog é	ənˠ ɾˠʊd̪ˠ əajtʲəɾˠ ɡəbˠɔɡ katʲəɾˠ ɡəbˠɔɡ ˈeː	ən̪ˠ ɾˠʊd̪ˠ ə aɪtʲəɾˠ ɡə bˠɔɡ kɑtʲəɾˠ ɡə bˠɔɡ eː	7	85.42	0.0741	92.59
cíoch	ciːx	ciəx	1	75.00	0.2500	75.00
óinseacha	ˈoːn̠ʲʃəxə	ˈoːɲʃəxə	3	70.00	0.0000	100.00
Nic	n̠ʲɪc	nʲɪc	1	80.00	0.0000	100.00
amha	ˈauə	ˈawə	1	75.00	0.3333	66.67
cén uair	ceːnʲˈuəɾʲ	ceːˈn̪ˠuəɾʲ	3	72.73	0.0000	100.00
limis	ˈl̠ʲɪmʲɪʃ	ˈl̠ʲɪ.mʲɪʃ	1	90.00	0.0000	100.00
geimhriú	ˈɟɛvʲɾʲuː	ɟiːvʲɾʲuː	3	66.67	0.2000	80.00
nílimid	ˈn̠ʲiːlʲəmʲədʲ	ˈnʲiːlʲɪmʲiːdʲ	4	71.43	0.2857	71.43
chugham	ˈxaiəmˠ	xuːmˠ	4	42.86	0.6000	40.00
fiántas	ˈfʲiɑːn̪ˠt̪ˠəsˠ	ˈfʲi.ɑːn̪ˠt̪ˠəsˠ	1	93.75	0.0000	100.00
ansiúd	ˈan̠ʲʃuːd̪ˠ	ən̪ˠˈʃuːd̪ˠ	5	54.55	0.2000	80.00
Mumhan	ˈmˠəuənˠ	mˠuːnˠ	3	62.50	0.4000	60.00
adhairc	ˈaiəɾʲc	ˈəiəɾʲc	1	85.71	0.2000	80.00
cladhaire	ˈklˠaiəɾʲə	ˈklˠaiɾʲə	1	90.00	0.1429	85.71
airneán	ˈaːɾˠnʲɑːnˠ	ˈaːɾˠn̠ʲaːnˠ	2	83.33	0.2000	80.00
fuinneoige	ˈfˠin̠ʲoːɟɪ	ˈfiɲoːɡʲə	7	36.36	0.1667	83.33
codlaíonn	ˈkɔd̪ˠlˠiːən̪ˠ	ˈkol̪ˠiːn̪ˠ	5	64.29	0.2857	71.43
aeróstach	ˈeːɾˠoːsˠt̪ˠəx	ˈeːɾˠˌoːsˠt̪ˠəx	1	93.33	0.1250	87.50
chughamsa	ˈxaiəmˠsˠə	ˈxuːmˠsˠə	3	70.00	0.4286	57.14
bhFionlainn	ˈvʲɪn̪ˠlˠən̠ʲ	ˈvʲɪnlˠən̠ʲ	2	84.62	0.0000	100.00
is éigean	əsˠ ˈeːɟənˠ	ˈʃeːɟənˠ	5	54.55	0.1667	83.33
gamhain	ˈɡəuənʲ	ˈɡãuənʲ	1	85.71	0.2000	80.00
ar deighilt	ɛɾʲˈdʲɛjəl̠ʲtʲ	ɛɾʲˈdʲəilʲtʲ	4	71.43	0.3750	62.50
cruimhe	ˈkɾˠɪvʲə	ˈkɾˠevʲə	1	87.50	0.2000	80.00
mharbh	waɾˠuː	ˈwarˠuː	2	71.43	0.0000	100.00
Samhain	ˈsˠəuənʲ	sˠəunʲ	2	75.00	0.2000	80.00
d'fhuaití	d̪ˠˈuətʲiː	ˈd̪ˠuətʲiː	2	80.00	0.0000	100.00
clúiteach	ˈklˠuːtʲəx	ˈkl̪ˠuːtʲəx	1	90.91	0.0000	100.00
feadaíl	ˈfʲad̪ˠəlʲ	ˈfʲad̪ˠiːlʲ	2	81.82	0.2000	80.00
slisne	ˈʃlʲɪʃnʲə	ˈʃl̠ʲɪʃn̠ʲə	2	81.82	0.0000	100.00
ceolmhar	ˈcoːlˠəwəɾˠ	ˈcoːl̪ˠwəɾˠ	2	81.82	0.1429	85.71
croíúil	kɾˠiːuːlʲ	ˈkɾˠiːuːlʲ	1	90.00	0.0000	100.00
féich	fʲeː	fʲeːç	1	80.00	0.3333	66.67
Indiacha	ˈɪn̠ʲdʲiəxə	ˈinʲiəxə	4	63.64	0.1429	85.71
