word,tags,ipa,results,match,dolgo
'carbán',,ˈkarˠbˠɑːnˠ,ˈkɪɾˠəbˠɑːn̪ˠ,65,0.74
'nia',,n̠ʲiə,ˈnʲiə,62,0.73
'sagartúil',,ˈsˠaɡəɾˠt̪ˠuːlʲ,ˈsˠaɡəɾˠt̪ˠúlʲ,88,0.89
'lia',,lʲiə, l̠ʲiə,ˈlʲiə,37,0.62
'fiafheoil',,ˈfʲiəˌoːlʲ,ˈfʲiəoːlʲ,87,0.89
'fia',,fʲiə,ˈfʲiə,75,0.80
'braichlis',,ˈbˠɾˠaiç.lʲɪʃ,ˈbˠɾˠahlʲəʃ,76,0.81
'séipéal',,ˈʃeːpʲeːl̪ˠ,ˈʃeːpʲeːlˠ,88,0.90
'ruaigim',,ˈɾˠuəɟɪmʲ,ˈɾˠuəɟɪmʲ,100,1.0
'mhire',,ˈvʲɪɾʲə,ˈvʲɪɾʲə,100,1.0
'conairt',,ˈkʊnˠəɾˠtʲ, ˈkʊn̪ˠəɾˠtʲ,ˈkɔn̪ˠəɾʲtʲ,42,0.63
'gualainn',,ˈɡuəlˠən̠ʲ, ˈɡuəl̪ˠən̠ʲ,ˈɡuəlˠən̪ˠ,44,0.64
'd'ainneoin',,ˈd̪ˠan̠ʲoːnʲ,d̪ˠ'an̪ˠoːnʲ,68,0.76
'feá',,fʲɑː,ˈfʲeɑː,70,0.77
'toitín',,ˈt̪ˠɛtʲiːnʲ,ˈt̪ˠɛtʲiːnʲ,100,1.0
'thiarna',,ˈhiəɾˠn̪ˠə,ˈhiəɾˠn̪ˠə,100,1.0
'aríst',,əˈɾʲiːʃtʲ,ˈaɾʲiːʃtʲ,81,0.84
'ghabhas',,ˈɣauəsˠ,ˈɣəuəsˠ,83,0.86
'meá',,mʲæh,ˈmʲeɑː,30,0.59
'sileacan',,ˈʃɪlʲəkənˠ,ˈʃɪlʲəkən̪ˠ,89,0.90
'teallach',,ˈtʲal̪ˠəx,ˈtʲalˠəx,85,0.88
'liatha',,ˈl̠ʲiəhə,ˈlʲiəhə,84,0.87
'torc',,t̪ˠɔɾˠk,t̪ˠɔɾˠk,100,1.0
'harm',,ˈhaɾˠəmˠ,haɾˠmˠ,69,0.76
'thae',,heː,heː,100,1.0
'déarfainn',,ˈdʲeːɾˠ(h)ən̠ʲ,ˈdʲeːɾˠfˠən̪ˠ,72,0.79
'cearnóige',,ˈcɑːɾˠn̪ˠoːɟə,ˈcaɾˠn̪ˠóɟə,69,0.77
'in éineacht le',,əˈn̠ʲeːnʲəxt̪ˠ lʲə,ˈɪnʲ eːnʲəçtʲ lʲə,58,0.71
'chomh luath is',,xəˈl̪ˠuəsˠ,ˈxəu lˠuəh əsˠ,50,0.67
'obair',,ˈɔbˠəɾʲ,ˈɔbˠəɾʲ,100,1.0
'caimseog',,ˈkamʲʃoːɡ,ˈkamʲʃoːɡ,100,1.0
'bachta',,ˈbˠaxt̪ˠə,ˈbˠaxt̪ˠə,100,1.0
'-fá',,fˠaː,-fˠɑː,62,0.73
'gabhal',,ˈɡɑuəlˠ, ˈɡɑuəl̪ˠ,ˈɡəuəlˠ,42,0.64
'normal',,ˈn̪ˠɔɾˠ(ə)mˠəlˠ,ˈn̪ˠɔɾˠmˠəlˠ,84,0.86
'íota',,ˈiːt̪ˠə,ˈiːt̪ˠə,100,1.0
'céad mháta',,ceːd̪ˠ ˈwɑːt̪ˠə,ˈceːd̪ˠ wɑːt̪ˠə,83,0.86
'spúnóg',,ˈsˠpˠuːnˠoːɡ,ˈsˠpˠuːn̪ˠoːɡ,90,0.91
'fháinne',,ˈɑːn̠ʲə,ˈɑːn̪ˠə,76,0.81
'damhsaigh',,ˈd̪ˠausˠə,ˈd̪ˠəusˠə,86,0.88
'cothú',,ˈkɔhuː,ˈkɔhuː,100,1.0
'ata',,ˈat̪ˠə,ˈat̪ˠə,100,1.0
'hataí',,ˈhat̪ˠiː,ˈhɪt̪ˠiː,84,0.87
'Doire',,ˈd̪ˠɪɾʲə,ˈd̪ˠɛɾʲə,93,0.94
'gus',,ɡʊsˠ,ɡʊsˠ,100,1.0
'treoracha',,ˈtʲɾʲoːɾˠəxə,ˈtʲɾʲoːɾˠəxə,100,1.0
'gliocais',,ˈɟlʊkəʃ,ˈɟlʲiəkəʃ,73,0.79
'atáim',,əˈt̪ˠɑːmʲ,ˈɪt̪ˠɑːmʲ,75,0.80
'fataí',,ˈfˠat̪ˠiː, ˈfˠɑt̪ˠiː,ˈfˠɪt̪ˠiː,45,0.65
'ngéig',,ɲeːɟ,ŋeːc,42,0.64
'cairdiúil',,ˈkɑːɾˠdʲuːlʲ,ˈkaɾʲədʲúlʲ,50,0.67
'osa',,ˈɔsˠə,ˈɔsˠə,100,1.0
'cros',,kɾˠɔsˠ,kɾˠɔsˠ,100,1.0
'pus',,pˠʊsˠ,pˠʊsˠ,100,1.0
'ósta',,ˈoːsˠt̪ˠə,ˈoːsˠt̪ˠə,100,1.0
'lus',,l̪ˠʊsˠ,lˠʊsˠ,80,0.83
'bhocht',,wɔxt̪ˠ,wɔxt̪ˠ,100,1.0
'féad',,fʲeːd̪ˠ,fʲeːd̪ˠ,100,1.0
'buabhall',,ˈbˠuəwəl̪ˠ,ˈbˠuəwəlˠ,87,0.89
'Rómáinis',,ˈɾˠoːmˠɑːnʲəʃ,ˈɾˠoːmˠɑːnʲəʃ,100,1.0
'clos',,kl̪ˠosˠ,klˠɔsˠ,60,0.71
'domasach',,ˈd̪ˠʊmˠəsˠəx,ˈd̪ˠɔmˠəsˠəx,90,0.91
'tchíthear',,ˈtʲihəɾˠ,ˈtʲçiːhəɾˠ,76,0.81
'scríofa',,ˈʃcɾʲiːfˠə,ˈʃcɾʲiːfˠə,100,1.0
'Inide',,ˈɪnʲədʲə,ˈɪnʲədʲə,100,1.0
'Deirdre',,ˈdʲɛɾˠdʲɾʲə,ˈdʲɛɾʲədʲɾʲə,81,0.85
'bunús',,ˈbʊnˠuːsˠ,ˈbˠʊn̪ˠuːsˠ,77,0.82
'séad',,ʃeːd̪ˠ,ʃeːd̪ˠ,100,1.0
'cultúr',,ˈkʊl̪ˠt̪ˠuːɾˠ,ˈkʊl̪ˠt̪ˠuːɾˠ,100,1.0
'cuma',,ˈkʊmˠə,ˈkʊmˠə,100,1.0
'án',,ˈɑːnˠ,ɑːn̪ˠ,55,0.69
'seile',,ˈʃɛlʲə,ˈʃɛlʲə,100,1.0
'sléibhte',,ˈʃl̠ʲeːfʲtʲə,ˈʃlʲeːvʲtʲə,85,0.87
'canta',,ˈkan̪ˠt̪ˠə,ˈkan̪ˠt̪ˠə,100,1.0
'foréigean',,fˠɔɾˠˈeːɟɪnˠ,ˈfˠɪɾʲeːɟən̪ˠ,56,0.70
'scoth',,sˠkɔ(h),sˠkɔç,66,0.75
'ghustal',,ˈɣʊsˠt̪ˠəlˠ, ˈɣʊsˠt̪ˠəl̪ˠ,ˈɣʊsˠt̪ˠəlˠ,45,0.65
'cuirid',,ˈkɪɾʲədʲ,ˈkɪɾʲədʲ,100,1.0
'mion',,ˈmʲinˠ, ˈmʲunˠ,ˈmʲiən̪ˠ,40,0.62
'tua',,t̪ˠuə,t̪ˠuə,100,1.0
'uireaspach',,ˈɪɾʲəsˠpˠəx,ˈɪɾʲəsˠpˠəx,100,1.0
'cóireáil',,ˈkoːrʲɑːlʲ,ˈkóɾʲeɑːlʲ,70,0.77
'tuillidh',,ˈt̪ˠɪlʲɪɟ, ˈt̪ˠɪl̠ʲiː,ˈt̪ˠɪlʲə,37,0.61
'peile',,ˈpʲɛlʲə,ˈpʲɛlʲə,100,1.0
'agair',,ˈaɡəɾʲ,ˈaɡəɾʲ,100,1.0
'matrarcach',,ˈmˠat̪ˠɾˠəɾˠkəx,ˈmˠat̪ˠɾˠəɾˠkəx,100,1.0
'dua',,d̪ˠuə,d̪ˠuə,100,1.0
'Dhaidí na Nollag',,ˌɣadʲiː n̪ˠə ˈnˠɔl̪ˠəɡ,ˈɣadʲiː n̪ˠə n̪ˠoːlˠəɡ,75,0.80
'bráithre',,ˈbˠɾˠɑːɾʲə,ˈbˠɾˠɑːhɾʲə,95,0.95
'brosna',,ˈbˠɾˠɔsˠn̪ˠə,ˈbˠɾˠɔsˠn̪ˠə,100,1.0
'céanna',,ˈceːn̪ˠə,ˈceːnʲə,69,0.76
'iascach',,ˈiəsˠkəx,ˈiəsˠkəx,100,1.0
'ngair',,ŋaɾʲ,ŋaɾʲ,100,1.0
'seanduine',,ˈʃan̪ˠinʲə,ˈʃan̪ˠəd̪ˠənʲə,62,0.73
'nua',,n̪ˠuː,n̪ˠuə,75,0.80
'-sa',,sˠə,-sˠa,40,0.62
'rua',,ɾˠuə,ɾˠuə,100,1.0
'giorraím',,ˈɟɪɾˠiːmʲ,ˈɟiəɾˠəmʲ,68,0.76
'piléar',,ˈpʲɪlʲeːɾˠ,ˈpʲɪlʲeːɾˠ,100,1.0
'ghrása',,ˈɣɾˠɑːsˠə,ɾˠɑːsˠə,76,0.81
'dtarbh',,ˈd̪ˠaɾˠuː,d̪ˠaɾˠw,66,0.75
'seinm',,ˈʃɛnʲəmʲ,ʃɛn̠ʲmʲ,57,0.70
'dtaca',,ˈd̪ˠakə, ˈd̪ˠɑkə,d̪ˠˈakə,40,0.62
'éag',,eːɡ, ɛə̯ɡ,eːɡ,33,0.60
'Tiobraid Árann',,ˌtʲʊbˠɾˠədʲ ˈɑːɾˠən̪ˠ,ˈtʲiəbˠɾˠəd̪ˠ ɑːɾˠən̪ˠ,76,0.81
'ciclipéid',,ˈcɪclʲɪpʲeːdʲ,ˈcɪclʲəpʲeːdʲ,95,0.95
'gága',,ˈɡɑːɡə,ˈɡɑːɡə,100,1.0
'comhrialtas',,ˈkoːɾˠiəl̪ˠt̪ˠəsˠ,ˈkɪɾʲiəl̪ˠt̪ˠəsˠ,82,0.85
'fága',,ˈfˠɑːɡə,ˈfˠɑːɡə,100,1.0
'gróig',,ˈɡɾˠoːɟ,ˈɡɾˠóc,61,0.72
'staic',,sˠt̪ˠac,sˠt̪ˠac,100,1.0
'seachtó',,ˈʃaxt̪ˠoː,ˈʃaxt̪ˠoː,100,1.0
'hat',,hat̪ˠ,hat̪ˠ,100,1.0
'snátha',,sˠn̪ˠɑː,ˈsˠn̪ˠɑːhə,70,0.77
'dánlann',,ˈd̪ˠɑːn̪ˠl̪ˠən̪ˠ,ˈd̪ˠɑːn̪ˠlˠən̪ˠ,92,0.93
'spleáchas',,ˈsˠpʲlʲaːxəsˠ,ˈʃpʲlʲeɑːxəsˠ,71,0.78
'cadhnraí',,ˈkəinˠɾˠiː,ˈkɪn̠̪ˠɾˠiː,68,0.76
'duas',,ˈd̪ˠuəsˠ,d̪ˠuəsˠ,84,0.87
'phóca',,ˈfˠoːkə,ˈfˠoːkə,100,1.0
'ghuigh',,ɣiː,ɣə,40,0.62
'téad',,tʲeːd̪ˠ,tʲeːd̪ˠ,100,1.0
'bheinn',,vʲɛn̠ʲ,vʲɛnʲ,80,0.83
'tiocfas',,ˈtʲʊkəsˠ,ˈtʲiəkfˠəsˠ,64,0.74
'seagal',,ˈʃaɡəl̪ˠ, ˈʃæɡəl̪ˠ, ˈʃæːɡəl̪ˠ,ˈʃaɡəlˠ,24,0.57
'tréigthe',,ˈtʲɾʲeːcə, ˈtʲɾʲei̯cə, ˈtʲɾʲeːcɪ,ˈtʲɾʲeːɟhə,30,0.59
'flaith',,fˠlˠa(h), fˠl̪ˠa(h),fˠlˠaç,29,0.59
'spréigh',,sˠpʲɾʲeːj,ʃpʲɾʲɪ,50,0.67
'thlig',,hlʲɪɟ,hlʲɪc,75,0.80
'brac',,bˠɾˠak,bˠɾˠak,100,1.0
'tá',,t̪ˠɑː,t̪ˠɑː,100,1.0
'adhlaic',,ˈɑːl̪ˠəc, ˈəil̪ˠəc,ˈailˠəc,31,0.59
'trína',,ˈtʲɾʲiːnˠə,tʲɾʲiːn̪ˠə,76,0.81
'aghaidh',,ai,ˈaiə,33,0.60
'bod gaoithe',,ˈbˠɔd̪ˠ ˈɡiːhə,ˈbˠɔd̪ˠ ɡiːhə,91,0.92
'súmaire',,ˈsˠuːmˠəɾʲə,ˈsˠuːmˠəɾʲə,100,1.0
'Ard Mhacha',,ɑːɾˠd̪ˠ ˈwaxə,ˈaɾˠəd̪ˠ waxə,61,0.72
'Gardaí',,ˈɡɑːɾˠd̪ˠiː,ˈɡəɾˠd̪ˠiː,85,0.87
'ndosanna',,ˈn̪ˠɔsˠən̪ˠə,n̪ˠˈɔsˠən̪ˠə,80,0.84
'labhairt',,l̪ˠauɾʲtʲ,ˈlˠəuəɾʲtʲ,58,0.71
'ná',,n̪ˠɑː,n̪ˠɑː,100,1.0
'lá',,l̪ˠɑː,lˠɑː,77,0.82
'má',,mˠɑː,mˠɑː,100,1.0
'rá',,ɾˠɑː,ɾˠɑː,100,1.0
'sá',,sˠɑː,sˠɑː,100,1.0
'pá',,pˠɑː,pˠɑː,100,1.0
'chirce',,ˈçɪɾʲcə,ˈçɪɾʲcə,100,1.0
'mbia',,mʲiə,mʲˈiə,75,0.80
'cloinne',,ˈklˠɪn̠ʲə,ˈklˠɛnʲə,80,0.83
'dréimire',,ˈdʲɾʲeːmʲ(ə)ɾʲə,ˈdʲɾʲeːmʲəɾʲə,92,0.93
'bhínn',,vʲiːn̠ʲ,vʲiːnʲ,81,0.85
'comhartha',,ˈkõhəɾˠuː,ˈkəuəɾˠhə,60,0.71
'mhalairt',,ˈwalˠəɾˠtʲ,ˈwalˠəɾʲtʲ,87,0.89
'Fianna Fáil',,ˈfʲiən̪ˠə ˈfˠɑːlʲ,ˈfʲiən̪ˠə fˠɑːlʲ,92,0.93
'bá',,bˠɑː,bˠɑː,100,1.0
'cá',,kɑː,kɑː,100,1.0
'imní',,ˈɪmʲɾʲiː,ˈɪmʲnʲiː,85,0.88
'freagairt',,ˈfʲɾʲaɡəɾˠtʲ,ˈfʲɾʲaɡəɾʲtʲ,90,0.91
'mhílte',,ˈvʲiːl̠ʲtʲə,ˈvʲiːl̠ʲtʲə,100,1.0
'aoibhinn',,ˈiːvʲən̠ʲ,ˈiːvʲən̪ˠ,80,0.83
'gardaí',,ˈɡɑːɾˠd̪ˠiː,ˈɡəɾˠd̪ˠiː,85,0.87
'giotár',,ɟɪˈt̪ˠɑːɾˠ,ˈɟiət̪ˠɑːɾˠ,70,0.77
'fraoigh',,fˠɾˠiː,fˠɾˠə,70,0.77
'Gaeilge na hAlban',,ˈɡeːlʲɟɪ nˠə ˈhalˠəbˠənˠ, ˈɡeːlʲɟɪ n̪ˠə ˈhal̪ˠəbˠən̪ˠ,ˈɟeːl̪ʲɟə n̪ˠə halˠəbˠən̪ˠ,46,0.65
'staca',,ˈsˠt̪ˠakə,ˈsˠt̪ˠakə,100,1.0
'fheabhas',,əusˠ,ˈəuəsˠ,60,0.71
'báisteach',,ˈbˠɑːʃtʲəx,ˈbˠɑːʃtʲəx,100,1.0
'greamú',,ˈɟɾʲamˠuː,ˈɟɾʲamˠuː,100,1.0
'garraí',,ˈɡaɾˠiː, ˈɡɑɾˠiː,ˈɡəɾˠiː,44,0.64
'feide',,ˈfʲɛdʲə,ˈfʲɛdʲə,100,1.0
'mullach',,ˈmˠʊl̪ˠəx,ˈmˠʊlˠəx,86,0.88
'geimhreadh',,ˈɟivʲɾʲuː,ˈɟɛvʲɾʲə,66,0.75
'áith',,ɑː(h),ɑː,57,0.70
'Gaeil',,ɡeːlʲ,ˈɟeːlʲ,70,0.77
'neide',,ˈn̠ʲɛdʲə,ˈnʲɛdʲə,85,0.88
'-idís',,ədʲiːʃ,-ɪdʲiːʃ,81,0.85
'baoth',,bˠiː,bˠiː,100,1.0
'i bhfeighil',,əˈvʲəilʲ,ə vʲˈɛjəlʲ,50,0.67
'maoth',,mˠiː,mˠiː,100,1.0
'fós',,fˠoːsˠ,fˠoːsˠ,100,1.0
'déirc',,dʲeːɾʲc,dʲeːɾʲc,100,1.0
'gaiscíocha',,ˈɡaʃciːxə,ˈɡaʃciːxə,100,1.0
'tútach',,ˈt̪ˠuːt̪ˠəx,ˈt̪ˠuːt̪ˠəx,100,1.0
'rámhaíocht',,ˈɾˠɑːwiəxt̪ˠ,ˈɾˠáiːiːəxt̪ˠ,72,0.79
'smiolgadán',,ˈsˠmʲɪl̪ˠəɡəd̪ˠɑːn̪ˠ,ˈʃmʲiəl̪ˠɡəd̪ˠɑːn̪ˠ,80,0.83
'abhainn',,əun̠ʲ,ˈəuən̪ˠ,41,0.63
'míleach',,ˈmʲiːlʲəx,ˈmʲiːlʲəx,100,1.0
'-óidís',,oːdʲiːʃ,-ˈódʲiːʃ,69,0.76
'rós',,ɾˠoːsˠ,ɾˠoːsˠ,100,1.0
'pós',,pˠoːsˠ,pˠoːsˠ,100,1.0
'Béal Feirste',,ˌbʲeːlˠ ˈfʲɛɾˠʃtʲə, ˌbʲeːl̪ˠ ˈfʲɛɾˠʃtʲə,ˈbʲeːlʲ fʲɛɾʲʃtʲə,39,0.62
'gach',,ɡax, ɡɑx,ɡax,36,0.61
