word,tags,ipa,results,match,dolgo
Chiribeas,,ˈxɪɾʲəˌbas,ˈçɪɾʲɪbʲəsˠ,60,0.86
Cholm,,"ˈxɔlˠəmˠ, ˈxɔl̪ˠəmˠ",ˈxolˠmˠ,71,0.8
Cholm Cille,Ulster; Connacht,"ˌxɔlˠəmˈcɪl̠ʲə, ˌxɔl̪ˠəmˈcɪl̠ʲə",ˈxolˠmˠ ˈcɪl̠ʲə,73,0.89
Chonnacht,Connacht,ˈxʊn̪ˠəxt̪ˠ,ˈxon̪ˠaxt̪ˠ,82,1.0
Chonnachta,Connacht,ˈxʊn̪ˠəxt̪ˠə,ˈxon̪ˠaxt̪ˠə,83,1.0
Cháit,Munster; Connacht,xɑːtʲ,ˈxɑːtʲ,100,1.0
Chásca,Munster; Connacht,ˈxɑːsˠkə,ˈxɑːsˠkə,100,1.0
Cian,,ˈciənˠ,ˈciənˠ,100,1.0
Ciarraí,,ˈciəɾˠiː,ˈciəɾˠiː,100,1.0
Ciarán,Connacht,ˈciəɾˠɑːnˠ,ˈciəɾˠɑːnˠ,100,1.0
Cillian,Ulster; Connacht,ˈcɪl̠ʲiənˠ,ˈcɪl̠ʲənˠ,89,0.83
Cincís,Connacht,ˈcɪɲciːʃ,ˈcɪnʲciːʃ,75,1.0
Cireabaití,,ˈkɪɾʲəˌbatiː,ˈcɪɾʲəbˠətʲiː,67,0.88
Ciribeas,,ˈkɪɾʲəˌbas,ˈcɪɾʲɪbʲəsˠ,60,0.86
Claíomh Solais,,klˠiːvˠ ˈsˠɔl̪ˠəʃ,ˈklˠɑːoː ˈsˠolˠaʃ,65,0.89
Cloch na Blarnan,Munster; Connacht,ˌklˠɔx n̪ˠə ˈbˠlˠɑːɾˠn̪ˠənˠ,ˈklˠox ˈnˠa ˈbˠlˠaɾˠnˠənˠ,76,1.0
Clocha Liatha,Ulster; Connacht,"n̪ˠə ˌklˠɔxə ˈl̠ʲiəhə, n̪ˠə ˌkl̪ˠɔxə ˈl̠ʲiəhə",ˈklˠoxa ˈlʲiəçə,67,0.75
Cléire,,ˈclʲeːɾʲə,ˈclʲeːɾʲə,100,1.0
Coirnis,,ˈkoːɾˠnʲɪʃ,ˈkɛɾʲnʲɪʃ,67,1.0
Colm,,"ˈkɔlˠəmˠ, ˈkɔl̪ˠəmˠ",ˈkolˠmˠ,71,0.8
Colm Cille,Ulster; Connacht,"ˌkɔlˠəmˈcɪl̠ʲə, ˌkɔl̪ˠəmˈcɪl̠ʲə",ˈkolˠmˠ ˈcɪl̠ʲə,73,0.89
Colmán,Connacht,"ˈkɔlˠəmˠɑːnˠ, ˈkɔl̪ˠəmˠɑːn̪ˠ",ˈkolˠmˠɑːnˠ,82,0.86
Connacht,Connacht,ˈkʊn̪ˠəxt̪ˠ,ˈkon̪ˠaxt̪ˠ,82,1.0
Connachta,Munster; Connacht,ˈkon̪ˠəxt̪ˠə,ˈkon̪ˠaxt̪ˠə,92,1.0
Connachtach,Munster; Connacht,ˈkon̪ˠəxt̪ˠəx,ˈkon̪ˠaxt̪ˠəx,92,1.0
Corcaigh,Connacht,"ˈkɔɾˠkiː, ˈkɔɾˠkə",ˈkoɾˠkiː,88,1.0
Corn na Breataine,,kɔrˠnˠ nˠə ˈbʲrʲatˠənʲə,ˈkoɾˠnˠ ˈnˠa ˈbʲɾʲat̪ˠɪnʲə,74,1.0
Críost,,cɾʲiːsˠt̪ˠ,ˈcɾʲiːsˠt̪ˠ,100,1.0
Críostaí,Connacht,ˈcɾʲiːsˠt̪ˠiː,ˈcɾʲiːsˠt̪ˠiː,100,1.0
Cróitis,,ˈkɾˠoːtʲəʃ,ˈkɾˠoːtʲɪʃ,90,1.0
Cáisc,,"kaːʃc, kɑːʃc",ˈkɑːʃc,83,1.0
Cáit,,"kaːtʲ, kɑːtʲ",ˈkɑːtʲ,83,1.0
Cásc,,kɑːsˠk,ˈkɑːsk,83,1.0
Cásca,Munster; Connacht,ˈkɑːsˠkə,ˈkɑːsˠkə,100,1.0
Céadaoin,Connacht,ˈceːd̪ˠiːnʲ,ˈceːd̪ˠiːnʲ,100,1.0
Cóbh,,koːvˠ,ˈkoːw,60,0.67
Cóiréis,Connacht,ˈkoːɾʲeːʃ,ˈkoːɾʲeːʃ,100,1.0
Cúil Raithin,,ˌkuːlʲ ˈɾˠahənʲ,ˈkuːlʲ ˈɾˠahɪnʲ,87,1.0
Daidí na Nollag,,ˌd̪ˠadʲiː n̪ˠə ˈnˠɔl̪ˠəɡ,ˈd̪ˠadʲiː ˈnˠa ˈnˠol̪ˠaɡ,79,1.0
Daingean,Connacht,"ˈd̪ˠaŋənˠ, ˈd̪ˠaŋən̪ˠ, ˈd̪ˠæŋənˠ, ˈd̪ˠæŋən̪ˠ",ˈd̪ˠaŋənˠ,100,1.0
Danmhairge,,ˈd̪ˠanwəɾʲəɟə,ˈd̪ˠanˠwɪɾʲɟə,85,0.89
Danmhairgis,,ˈd̪ˠanˠwaɾʲɪɟɪʃ,ˈd̪ˠanˠwɪɾʲɟɪʃ,86,0.9
Deirdre,,ˈdʲɛɾˠdʲɾʲə,ˈdʲɛɾʲdʲɾʲə,91,1.0
Deireadh Fómhair,,dʲeɾʲə fuːwəɾʲ,ˈdʲɛɾʲə ˈfˠoːwɪɾʲ,64,1.0
Dh,,"j, ɟ, ɣ",ɣ,100,1.0
Dhaidí na Nollag,,ˌɣadʲiː n̪ˠə ˈnˠɔl̪ˠəɡ,ˈɣadʲiː ˈnˠa ˈnˠol̪ˠaɡ,77,1.0
Dhia,,jiə,ˈjiə,100,1.0
Dia,,dʲiə,ˈdʲiə,100,1.0
Dia dhaoibh,,ˌdʲiə ˈɣiːvʲ,ˈdʲiə ˈɣiːvʲ,92,1.0
Dia dhuit,,ˌdʲiə ˈɣɪtʲ,ˈdʲiə ˈɣɪtʲ,91,1.0
Dia duit,,ˌdʲiə ˈd̪ˠɪtʲ,ˈdʲiə ˈd̪ˠɪtʲ,92,1.0
Dia's Muire duit,,ˌdʲiəs ˈmˠɪɾʲə ˈd̪ˠɪtʲ,ˈdʲiə'sˠ ˈmˠɪɾʲə ˈd̪ˠɪtʲ,91,1.0
Diarmaid,,ˈdʲiəɾˠmˠədʲ,ˈdʲiəɾˠmˠɪdʲ,92,1.0
Dochartach,Munster; Connacht,ˈd̪ˠɔxəɾˠt̪ˠəx,ˈd̪ˠoxaɾˠt̪ˠəx,86,1.0
Doire,,ˈd̪ˠɪɾʲə,ˈd̪ˠɛɾʲə,88,1.0
Domhnach,,"ˈd̪ˠoːn̪ˠəx, ˈd̪ˠəun̪ˠəx",ˈd̪ˠowɾˠəx,70,0.67
Donncha,,"ˈd̪ˠɔn̪ˠəxə, ˈd̪ˠʊn̪ˠəxə",ˈd̪ˠon̪ˠxa,80,0.83
Droichead Nua,Connacht,"ˌd̪ˠɾˠeːd̪ˠ ˈn̪ˠuː, ˌd̪ˠɾˠəid̪ˠ ˈn̪ˠuː",ˈd̪ˠɾˠɛhəd̪ˠ ˈnˠua,78,0.78
Dubhghall,,ˈd̪ˠʊwəl̪ˠ,ˈd̪ˠʊwɣəl̪ˠ,90,0.83
Dubhghus,,ˈd̪ˠuːɣusˠ,ˈd̪ˠʊwɣəsˠ,70,0.83
Dáil Éireann,Munster; Connacht,d̪ˠɑːlʲ ˈeːɾʲən̪ˠ,ˈd̪ˠɑːlʲ ˈeːɾʲən̪ˠ,100,1.0
Dé,,dʲeː,ˈdʲeː,100,1.0
Dé Céadaoin,,dʲeː ˈceːd̪ˠiːnʲ,ˈdʲeː ˈceːd̪ˠiːnʲ,100,1.0
Dé Luain,,"dʲeːˈl̪ˠuənʲ, dʲeːˈl̪ˠuːnʲ",ˈdʲeː ˈlˠʊɪnʲ,69,1.0
Dé Máirt,Munster; Connacht,dʲeː ˈmˠɑːɾˠtʲ,ˈdʲeː ˈmˠɑːɾʲtʲ,93,1.0
Dé Sathairn,,dʲeː ˈsˠahəɾˠnʲ,ˈdʲeː ˈsˠaçɪɾʲnʲ,80,0.88
Dé hAoine,Munster; Connacht,dʲeː ˈhiːnʲə,ˈdʲeː ˈhiːnʲə,100,1.0
Déardaoin,Connacht,ˌdʲeːɾˠˈd̪ˠiːnʲ,ˈdʲeːɾˠd̪ˠiːnʲ,93,1.0
Dónall,Connacht,"ˈd̪ˠuːnˠəl̪ˠ, ˈd̪ˠuːn̪ˠəl̪ˠ",ˈd̪ˠoːnˠəl̪ˠ,92,1.0
Dún Dealgan,Ulster; Connacht,"ˌd̪ˠuːnˠ ˈdʲalˠəɡənˠ, ˌd̪ˠuːn̠ʲ ˈdʲalˠəɡənˠ, ˌd̪ˠuːn̠ʲ ˈdʲal̪ˠəɡən̪ˠ",ˈd̪ˠuːnˠ ˈdʲalˠɡənˠ,79,0.9
Dún Dealgan,Ulster; Munster; Connacht,ˌd̪ˠuːn̪ˠ ˈdʲal̪ˠəɡən̪ˠ,ˈd̪ˠuːnˠ ˈdʲalˠɡənˠ,84,0.9
Dún Laoghaire,Ulster; Connacht,d̪ˠuːn̪ˠ ˈl̪ˠiːɾʲə,ˈd̪ˠuːnˠ ˈlˠiːɣɪɾʲə,89,0.78
Dún Éideann,,"ˈd̪ˠuːnˠ ˈeːdʲən̪ˠ, ˈd̪ˠuːn̪ˠ ˈeːdʲən̪ˠ",ˈd̪ˠuːnˠ ˈeːdʲən̪ˠ,100,1.0
Eabhrac,,ˈəuɾˠək,əuɾˠək,100,1.0
Eanáir,,ˈan̪ˠɑːɾʲ,ˈʊnˠɑːɾʲ,75,1.0
Eastóinis,,"asˠˈtˠoːnʲɪʃ, ˈasˠtˠoːnʲɪʃ",ˈasˠt̪ˠoːnʲɪʃ,96,1.0
Eibhlín,Connacht,ˈɛvʲəlʲiːnʲ,ˈɛɪvʲlʲiːnʲ,91,0.67
Eithne,,"ˈɛhnʲə, ˈɛnʲə",ˈɛhnʲə,100,1.0
Eochaidh,Connacht,ˈɔxiː,ˈoːxiː,60,1.0
Eoghan,Connacht,oːnˠ,ˈɛənˠ,50,0.67
Eoghan,Munster; Connacht,oːn̪ˠ,ˈɛənˠ,40,0.67
Eoin,,oːnʲ,ˈoːnʲ,100,1.0
Eoraip,,ˈoːɾˠəpʲ,ˈoːɾˠɪpʲ,88,1.0
Faoilleach,Connacht,ˈfˠiːl̠ʲəx,ˈfˠiːl̠ʲəx,100,1.0
Feabhra,,fʲauɾˠə,ˈfʲəuɾˠə,86,1.0
Feardorcha,,ˈfʲaɾˠd̪ˠɔɾˠəxə,ˈfʲaɾˠd̪ˠoɾˠxə,86,0.89
Fearghal,,ˈfʲaɾˠəlˠ,ˈfʲaɾˠɣəlˠ,89,0.83
Fearghas,Connacht,ˈfʲæːɾˠiːsˠ,ˈfʲaɾˠɣəsˠ,60,0.83
Fhaoilleach,Connacht,ˈiːl̠ʲəx,ˈiːl̠ʲəx,100,1.0
Fhionlainn,,ˈɪnlˠən̠ʲ,ˈɪnˠlˠən̠ʲ,89,1.0
Fhionlainnis,,ˈɪn̪ˠl̪ˠən̠ʲɪʃ,ˈɪnˠlˠɪn̠ʲɪʃ,75,1.0
Fhrainc,,ɾˠaɲc,ˈɾˠanʲc,60,1.0
Fhranc,,ˈɾˠaŋk,ˈɾˠank,83,1.0
Fhranca,,ˈɾˠaŋkə,ˈɾˠanˠkə,71,1.0
Fianna Fáil,,ˈfʲiən̪ˠə ˈfˠɑːlʲ,ˈfʲiən̪ˠə ˈfˠɑːlʲ,100,1.0
Fine Gael,,ˌfʲɪnʲə ˈɡeːlˠ,ˈfʲɪnʲə ˈɡeːlʲ,86,1.0
Fionlainn,,ˈfʲɪnlˠən̠ʲ,ˈfʲɪnˠlˠən̠ʲ,91,1.0
Fionlainnis,,ˈfʲɪn̪ˠl̪ˠən̠ʲɪʃ,ˈfʲɪnˠlˠɪn̠ʲɪʃ,79,1.0
Fionlainnise,,ˈfʲɪn̪ˠl̪ˠən̠ʲɪʃə,ˈfʲɪnˠlˠən̠ʲɪʃə,87,1.0
Fionnabhair,,ˈfʲɪn̪ˠuːɾʲ,ˈfʲɪn̪ˠɪɪɾʲ,82,0.83
Fionnghall,,fʲuːnɣal,ˈfʲɪn̪ˠɣəl̪ˠ,50,1.0
Fionnghuala,,fʲɪn̪ˠˈuːəlˠə,ˈfʲɪn̪ˠɣəlˠə,75,0.86
Frainc,Ulster; Connacht,fˠɾˠæɲc,ˈfˠɾˠanʲc,57,1.0
Fraince,Ulster; Connacht,ˈfˠɾˠæɲcɪ,ˈfˠɾˠanʲcə,67,1.0
Fraincis,,ˈfˠɾˠaɲcɪʃ,ˈfˠɾˠanʲcɪʃ,80,1.0
Franc,,ˈfˠɾˠaŋk,ˈfˠɾˠank,88,1.0
Franca,,ˈfˠɾˠaŋkə,ˈfˠɾˠanˠkə,78,1.0
Fínín,Connacht,ˈfʲiːnʲiːnʲ,ˈfʲiːnʲiːnʲ,100,1.0
Fíníneachas,Connacht,ˈfʲiːnʲiːnʲəxəsˠ,ˈfʲiːnʲiːnʲəxəsˠ,100,1.0
Fódhla,,"ˈfˠoːlˠə, ˈfˠoːl̪ˠə",ˈfˠoːɣlˠə,89,0.8
Fórsa Cosanta Áitiúil,,ˈfˠoːɾˠsˠə ˈkɔsˠən̪ˠt̪ˠə ˈaːtʲuːlʲ,ˈfˠoːɾˠsˠə ˈkosˠanˠt̪ˠə ˈɑːtʲəuːlʲ,88,0.94
Gaedhilge,,ˈɡeːlʲɟə,ˈɡeːjɪlʲɟə,75,0.71
Gaedhlaing,,ˈɡeːlɪɲ,ˈɡeːjlʲəŋ,71,0.83
Gaeil,,ɡeːlʲ,ˈɡeːɪlʲ,80,0.75
Gaeilge na hAlban,,"ˈɡeːlʲɟɪ nˠə ˈhalˠəbˠənˠ, ˈɡeːlʲɟɪ n̪ˠə ˈhal̪ˠəbˠən̪ˠ",ˈɡeːɪlʲɟə ˈnˠa ˈhalˠbˠənˠ,84,0.86
Gaeilge na hÉireann,,"ˈɡeːlʲɟɪ nˠə ˈheːɾʲən̪ˠ, ˈɡeːlʲɟɪ n̪ˠə ˈheːɾʲən̪ˠ",ˈɡeːɪlʲɟə ˈnˠa ˈheːɾʲən̪ˠ,84,0.92
Gaeilic,,ˈɡeːlʲic,ˈɡeːɪlʲɪc,75,0.83
