word,tags,ipa,expected,got,exact,lev,dolgo
fual,,,fˠuəlˠ,fˠuəlˠ,true,0,0.0000
bearna baoil,,,ˌbʲɑːɾˠn̪ˠə ˈbˠiːlʲ,ˌbʲaɾˠn̪ˠə ˈbˠiːlʲ,false,2,0.1111
dual,,,d̪ˠuəlˠ,d̪ˠuəlˠ,true,0,0.0000
leáis,,,l̠ʲɑːʃ,lʲɑːʃ,false,1,0.0000
bod gaoithe,,,ˈbˠɔd̪ˠ ˈɡiːhə,bˠɔd̪ˠ ˈɡiːhə,false,1,0.0000
bruth,,,bˠɾˠʊ(h),bˠɾˠʊ,false,3,0.5000
breithiúnas,,,ˈbʲɾʲɛhuːnˠəsˠ,ˈbʲɾʲɛhuːn̪ˠəsˠ,false,1,0.0000
bhranda,,,ˈvˠɾˠan̪ˠd̪ˠə,ˈvˠɾˠan̪ˠəd̪ˠə,false,1,0.1429
cúpla,,,ˈkuːpˠlˠə,ˈkuːpˠlˠə,true,0,0.0000
Seáin,,,ʃɑːnʲ,ʃɑːnʲ,true,0,0.0000
fadhbanna,,,ˈfˠəibˠən̪ˠə,ˈfˠaibˠən̪ˠə,false,1,0.1429
fearann,,,ˈfʲaɾˠən̪ˠ,ˈfʲaɾˠən̪ˠ,true,0,0.0000
cáilíocht,,,ˈkˠɑːlʲiəxtˠ,ˈkɑːlʲiːçtʲ,false,4,0.1429
gceantar,,,ˈɟan̪ˠt̪ˠəɾˠ,ˈɟan̪ˠt̪ˠəɾˠ,true,0,0.0000
diúraic,,,ˈdʲuːɾˠɪc,ˈdʲuːɾˠɪc,true,0,0.0000
-ímid,,,iːmʲədʲ,ˈiːmʲədʲ,false,1,0.0000
almanag,,,ˈalˠ(ə)mənək,ˈalˠəmˠən̪ˠəɡ,false,6,0.3000
dreach,,,dʲɾʲax,dʲɾʲax,true,0,0.0000
creach,,,cɾʲax,cɾʲax,true,0,0.0000
lán,,,l̪ˠɑːn̪ˠ,lˠɑːnˠ,false,2,0.0000
gabháil,,,ˈɡɔwɑːlʲ,ˈɡəwɑːlʲ,false,1,0.2000
cór,,,koːɾˠ,koːɾˠ,true,0,0.0000
bhfréimh,,,vʲrʲeːvʲ,vʲɾʲéiiː,false,5,0.6000
mosar,,,ˈmɔsˠəɾˠ,ˈmˠɔsˠəɾˠ,false,1,0.0000
i mbun,,,əˈmˠun̪ˠ,əˈmˠun̪ˠ,true,0,0.0000
Fionnabhair,,,ˈfʲɪn̪ˠuːɾʲ,ˈfʲɪn̪ˠəwəɾʲ,false,3,0.4286
i dtír,,,əˈdʲiːɾʲ,əˈdʲiːɾʲ,true,0,0.0000
cúigiú,,,ˈkuːɟuː,ˈkuːɟuː,true,0,0.0000
pór,,,pˠoːɾˠ,pˠoːɾˠ,true,0,0.0000
seoid,,,ʃoːdʲ,ʃoːdʲ,true,0,0.0000
anchúinse,,,ˈanˠxuːn̠ʲʃə,ˈan̪ˠəxuːn̠ʲʃə,false,2,0.1250
ar chuma,,,ɛɾʲˈxʊmˠə,ɛɾʲˈxʊmˠə,true,0,0.0000
mbranda,,,ˈmˠɾˠan̪ˠd̪ˠə,ˈmˠɾˠan̪ˠəd̪ˠə,false,1,0.1429
triantán,,,ˈtʲɾʲiən̪ˠt̪ˠɑːnˠ,ˈtʲɾʲiən̪ˠt̪ˠɑːnˠ,true,0,0.0000
mór,,,mˠoːɾˠ,mˠoːɾˠ,true,0,0.0000
aidhmeannas,,,ˈəimʲən̪ˠəsˠ,ˈɑːjmʲən̪ˠəsˠ,false,3,0.2857
ise,,,ˈɪʃə,ˈɪʃə,true,0,0.0000
gcoillte,,,ˈɡɞl̠ʲtʲə,ˈɡɞl̠ʲtʲə,true,0,0.0000
rudaí,,,ˈɾˠʊd̪ˠiː,ˈɾˠʊd̪ˠiː,true,0,0.0000
oireachtas,,,ˈɛɾʲəxt̪ˠəsˠ,ˈɛɾʲəxt̪ˠəsˠ,true,0,0.0000
Pilib,,,ˈpʲɪlʲəbʲ,ˈpʲɪlʲəbʲ,true,0,0.0000
baineann,,,ˈbˠanʲən̪ˠ,ˈbˠanʲən̪ˠ,true,0,0.0000
aiges,,,ˈɛɟɪsˠ,ˈaɟɪʃ,false,3,0.2500
séidim,,,ˈʃeːdʲəmʲ,ˈʃeːdʲəmʲ,true,0,0.0000
sabhdán,,,ˈsˠaud̪ˠɑːnˠ,ˈsˠaud̪ˠɑːnˠ,true,0,0.0000
ardghlórach,,,ˈɑːɾˠd̪ˠˌɣlˠoːɾˠəx,ˈaɾˠəd̪ˠɣlˠoːɾˠəx,false,4,0.3000
muiníl,,,ˈmˠɪnʲiːlʲ,ˈmˠɪnʲiːlʲ,true,0,0.0000
inár,,,ɪˈnˠaːɾˠ,ˈɪn̪ˠɑːɾˠ,false,4,0.2500
óg,,,oːɡ,oːɡ,true,0,0.0000
ite,,,ˈitʲə,ˈitʲə,true,0,0.0000
cairdeach,,,ˈkɑːrdʲəx,ˈkaɾˠədʲəx,false,4,0.2857
eolach,,,ˈoːl̪ˠəx,ˈoːlˠəx,false,1,0.0000
beorach,,,ˈbʲoːɾˠəx,ˈbʲoːɾˠəx,true,0,0.0000
bhfágáil,,,ˈwɑːɡɑːlʲ,ˈwɑːɡɑːlʲ,true,0,0.0000
ar cuairt,,,ɛɾʲˈkuəɾˠtʲ,ɛɾʲˈkuəɾˠtʲ,true,0,0.0000
deimhin,,,ˈdʲɪvʲənʲ,ˈdʲeiiːənʲ,false,4,0.3333
Abcáisis,,,ˈabˠkaːʃɪʃ,ˈabˠkaːʃɪʃ,true,0,0.0000
pháirc,,,fˠaːɾʲc,fˠaːɾʲc,true,0,0.0000
cháiliúil,,,ˈxɑːlʲuːlʲ,ˈxɑːlʲuːlʲ,true,0,0.0000
circe,,,ˈcɪɾʲcə,ˈcɪɾʲcə,true,0,0.0000
scuaid,,,sˠkuədʲ,sˠkuədʲ,true,0,0.0000
seinm,,,ˈʃɛnʲəmʲ,ʃɛn̠ʲmʲ,false,3,0.2000
cén fáth,,,ceːnˠ ˈfˠɑː,ceːnʲˈfˠɑː,false,2,0.0000
riarann,,,ˈɾˠiəɾˠən̪ˠ,ˈɾˠiəɾˠən̪ˠ,true,0,0.0000
oblátach,,,ˈɔbˠlˠɑːt̪ˠəx,ˈɔbˠlˠɑːt̪ˠəx,true,0,0.0000
clár,,,klˠɑːɾˠ,klˠɑːɾˠ,true,0,0.0000
-se,,,ʃə,ʃɛ,false,1,0.5000
Dia dhuit,,,ˌdʲiə ˈɣɪtʲ,ˌdʲiə ˈɣɪtʲ,true,0,0.0000
Ruadhán,,,ˈɾˠuːɑːnˠ,ˈɾˠuəɣɑːnˠ,false,2,0.3333
fágann,,,ˈfˠɑːɡən̪ˠ,ˈfˠɑːɡən̪ˠ,true,0,0.0000
cruithneacht,,,ˈkɾˠɪ(h)nʲəxt̪ˠ,ˈkɾˠɪhnʲəxt̪ˠ,false,2,0.2000
shinsir,,,ˈhɪn̠ʲʃəɾʲ,ˈhɪn̠ʲʃəɾʲ,true,0,0.0000
Claíomh Solais,,,klˠiːvˠ ˈsˠɔl̪ˠəʃ,ˌklˠiːəu ˈsˠɔlˠəʃ,false,4,0.2727
chéasta,,,ˈçeːsˠt̪ˠə,ˈçeːsˠt̪ˠə,true,0,0.0000
uireasa,,,ˈɪɾʲəsˠə,ˈɪɾʲəsˠə,true,0,0.0000
comrádaí,,,kumˠˈɾˠɑːd̪ˠiː,ˈkɔmˠɾˠɑːd̪ˠiː,false,3,0.1429
falsa,,,ˈfˠal̪ˠsˠə,ˈfˠal̪ˠsˠə,true,0,0.0000
bruite,,,ˈbˠɾˠɪtʲə,ˈbˠɾˠɪtʲə,true,0,0.0000
ghníomh,,,jɾʲiːvˠ,jnʲíoiː,false,5,0.8000
facas,,,ˈfˠakəsˠ,ˈfˠakəsˠ,true,0,0.0000
tabharthach,,,ˈt̪ˠauɾˠhəx,ˈt̪ˠəwəɾˠhəx,false,3,0.3750
dte,,,dʲɛ,dʲɛ,true,0,0.0000
buíocán,,,ˈbˠiːkɑːnˠ,ˈbˠiːkɑːnˠ,true,0,0.0000
neodar,,,ˈn̠ʲoːd̪ˠəɾˠ,ˈnʲoːd̪ˠəɾˠ,false,1,0.0000
chluais,,,xlˠuəʃ,xlˠuəʃ,true,0,0.0000
bhfuiltear,,,ˈwɪl̠ʲtʲəɾʲ,ˈwɪl̠ʲtʲəɾˠ,false,1,0.0000
ghuigh,,,ɣiː,ɣə,false,2,0.5000
bairille,,,ˈbˠaɾʲəlʲə,ˈbˠaɾʲəl̠ʲə,false,1,0.0000
geilt,,,ɟɛl̠ʲtʲ,ɟɛl̠ʲtʲ,true,0,0.0000
díolaim,,,ˈdʲiːl̪əmʲ,ˈdʲiːlˠəmʲ,false,1,0.0000
focail,,,ˈfˠɔkəlʲ,ˈfˠɔkəlʲ,true,0,0.0000
úir,,,uːɾʲ,uːɾʲ,true,0,0.0000
díotsa,,,ˈdʲiːt̪ˠsˠə,ˈdʲiːt̪ˠsˠə,true,0,0.0000
deora,,,ˈdʲoːɾˠə,ˈdʲoːɾˠə,true,0,0.0000
shuigh,,,hiː,hiː,true,0,0.0000
féinchúis,,,ˈfʲeːnʲˌxuːʃ,ˈfʲeːn̪ˠxuːʃ,false,2,0.1429
cloigín,,,ˈklˠoɡiːnʲ,ˈklˠɛɟiːnʲ,false,2,0.1667
bóín Dé,,,ˈbˠoːiːnʲ ˈdʲeː,bʲjoːnʲ ˈdʲeː,false,5,0.3333
cheantar,,,ˈçan̪ˠt̪ˠəɾˠ,ˈçan̪ˠt̪ˠəɾˠ,true,0,0.0000
Gaeilge na hÉireann,,,ˈɡeːlʲɟɪ n̪ˠə ˈheːɾʲən̪ˠ,ˌɡeːl̠ʲɟɪ n̪ˠə ˈheːɾʲaːn̪ˠ,false,4,0.1538
éiligh,,,ˈeːlʲiː,ˈeːlʲiː,true,0,0.0000
teora,,,ˈtʲoːɾˠə,ˈtʲoːɾˠə,true,0,0.0000
alt,,,al̪ˠt̪ˠ,al̪ˠt̪ˠ,true,0,0.0000
chaill,,,xal̠ʲ,xal̠ʲ,true,0,0.0000
fomhuireán,,,ˈfɔwərʲɑːnˠ,ˈfˠəwəɾʲɑːnˠ,false,3,0.1429
fíodóirí,,,ˈfʲiːd̪ˠoːɾʲiː,ˈfʲiːd̪ˠoːɾʲiː,true,0,0.0000
tráchtaigí,,,ˈt̪ˠɾˠɑːxt̪ˠəɟiː,ˈt̪ˠɾˠɑːxt̪ˠəɟiː,true,0,0.0000
Protastúnach,,,ˈpˠɾˠɔt̪ˠəsˠt̪ˠuːn̪ˠəx,ˈpˠɾˠɔt̪ˠəsˠt̪ˠuːn̪ˠəx,true,0,0.0000
deineann,,,ˈdʲɪnʲən̪ˠ,ˈdʲɪnʲən̪ˠ,true,0,0.0000
fear mire,,,fʲaɾˠ ˈmʲiɾʲə,fʲaɾˠ ˈmʲiɾʲə,true,0,0.0000
oícheanta,,,ˈiːçən̪ˠt̪ˠə,ˈoiːçən̪ˠt̪ˠə,false,1,0.1429
tulach,,,ˈt̪ˠol̪ˠəx,ˈt̪ˠʊlˠəx,false,2,0.2000
ceilt,,,cɛl̠ʲtʲ,cɛl̠ʲtʲ,true,0,0.0000
diúl,,,dʲuːlˠ,dʲuːlˠ,true,0,0.0000
mar sin féin,,,mˠaɾˠ ʃɪnʲ ˈheːnʲ,mˠaɾˠ ʃɪnʲ ˈfʲeːnʲ,false,2,0.1111
hidrigin,,,hɪdʲɾʲɪɟɪnʲ,ˈhɪdʲɾʲəɟɪnʲ,false,2,0.1250
ceannasaí,,,ˈcan̪ˠəsˠiː,ˈcan̪ˠəsˠiː,true,0,0.0000
det,,,dʲɛt̪ˠ,dʲɪtʲ,false,3,0.3333
Béarlóireacht,,,ˈbʲeːɾˠl̪ˠoːɾʲəxt̪ˠ,ˈbʲeːɾˠlˠoːɾʲəxt̪ˠ,false,1,0.0000
dúchas,,,ˈd̪ˠuːxəsˠ,ˈd̪ˠuːxəsˠ,true,0,0.0000
Éire,,,ˈeːɾʲə,ˈeːɾʲə,true,0,0.0000
Oireachtas,,,ˈɛɾʲəxt̪ˠəsˠ,ˈɛɾʲəxt̪ˠəsˠ,true,0,0.0000
let,,,lʲɛt̪ˠ,lʲɪtʲ,false,3,0.3333
báisín,,,ˈbˠɑːʃiːnʲ,ˈbˠɑːʃiːnʲ,true,0,0.0000
pearsanta,,,ˈpʲaɾˠsˠən̪ˠt̪ˠə,ˈpʲaɾˠsˠən̪ˠt̪ˠə,true,0,0.0000
stáca,,,ˈsˠt̪ˠɑːkə,ˈsˠt̪ˠɑːkə,true,0,0.0000
clogad,,,ˈklˠɔɡəd̪ˠ,ˈklˠɔɡəd̪ˠ,true,0,0.0000
ghlic,,,jlʲɪc,jlʲɪc,true,0,0.0000
do-ranna,,,ˈd̪ˠɔˌɾˠan̪ˠə,ˈd̪ˠɔɾˠən̪ˠə,false,2,0.2857
pictiúir,,,ˈpʲɪctʲuːɾʲ,ˈpʲɪctʲuːɾʲ,true,0,0.0000
féin-,,,fʲeːnʲ,fʲeːnʲ,true,0,0.0000
aitheasc,,,ˈahəsˠk,ˈahəsˠk,true,0,0.0000
meilleog,,,ˈmʲɛl̠ʲoːɡ,ˈmʲɛl̠ʲoːɡ,true,0,0.0000
dísc,,,dʲiːʃc,dʲiːʃc,true,0,0.0000
loingis,,,ˈl̪ˠɪɲ(ɟ)ɪʃ,ˈlˠɛɲɪʃ,false,5,0.5000
craein,,,kɾˠeːnʲ,kɾˠeːnʲ,true,0,0.0000
draein,,,d̪ˠɾˠeːnʲ,d̪ˠɾˠeːnʲ,true,0,0.0000
déanadh,,,ˈdʲaːn̪ˠu,ˈdʲeːn̪ˠə,false,2,0.5000
fíona,,,ˈfʲiːn̪ˠə,ˈfʲiːn̪ˠə,true,0,0.0000
fhichead,,,ˈɪçəd̪ˠ,ˈɪçəd̪ˠ,true,0,0.0000
éilím,,,ˈeːlʲiːmʲ,ˈeːlʲiːmʲ,true,0,0.0000
nighe,,,n̠ʲiː,ˈnʲəiə,false,4,0.5000
druide,,,ˈd̪ˠɾˠɪdʲə,ˈd̪ˠɾˠɪdʲə,true,0,0.0000
gcatach,,,ˈɡat̪ˠəx,ˈɡat̪ˠəx,true,0,0.0000
arbhar,,,ˈaɾˠ(ə)wəɾˠ,ˈaɾˠəwəɾˠ,false,2,0.2500
eim,,,ɛmʲ,ɛmʲ,true,0,0.0000
insíonn,,,ˈiːnʲʃiːn̪ˠ,ˈɪn̠ʲʃiːn̠ʲ,false,5,0.0000
conamar,,,ˈkʊnˠəmˠəɾˠ,ˈkɔn̪ˠəmˠəɾˠ,false,2,0.1429
fhear mhire,,,aɾˠ ˈvʲiɾʲə,aɾˠ ˈvʲiɾʲə,true,0,0.0000
gallta,,,ˈɡaːl̪ˠt̪ˠə,ˈɡal̪ˠt̪ˠə,false,1,0.0000
freagair,,,ˈfʲɾʲaɡəɾʲ,ˈfʲɾʲaɡəɾʲ,true,0,0.0000
bainis,,,ˈbanʲəʃ,ˈbˠanʲɪʃ,false,2,0.2000
chuireas,,,ˈxɪɾʲəsˠ,ˈxɪɾʲəsˠ,true,0,0.0000
bleánach,,,ˈbʲlʲaːn̪ˠəx,ˈbʲlʲɑːn̪ˠəx,false,1,0.1667
feilméaraí,,,ˈfʲɛlʲəmʲeːɾˠiː,ˈfʲɛlʲəmʲeːɾˠiː,true,0,0.0000
cóstaí,,,ˈkoːsˠt̪ˠiː,ˈkoːsˠt̪ˠiː,true,0,0.0000
-igí,,,əɟiː,ˈɪɟiː,false,2,0.3333
bpáiste,,,ˈbˠɑːʃtʲə,ˈbˠɑːʃtʲə,true,0,0.0000
sagart,,,ˈsˠaːɡəɾˠt̪ˠ,ˈsˠaɡəɾˠt̪ˠ,false,1,0.0000
dhochtúir,,,ˈɣɔxt̪ˠuːɾʲ,ˈɣɔxt̪ˠuːɾʲ,true,0,0.0000
eascann,,,ˈasˠkən̪ˠ,ˈasˠkən̪ˠ,true,0,0.0000
chuir,,,xɪɾʲ,xɪɾʲ,true,0,0.0000
uafás,,,ˈuːhɑːsˠ,ˈuəfˠɑːsˠ,false,3,0.4000
líne,,,ˈl̠ʲiːnʲə,ˈlʲiːnʲə,false,1,0.0000
adhlaic,,,ˈəil̪ˠəc,ˈailˠɪc,false,3,0.4000
trátha,,,ˈt̪ˠɾˠɑːhə,ˈt̪ˠɾˠɑːhə,true,0,0.0000
ina dhiaidh sin,,,ɪnˠə ˈjiə ʃinʲ,ˌɪn̪ˠə jiə ˈʃɪnʲ,false,5,0.1000
feiceann,,,ˈfʲɛcən̪ˠ,ˈfʲɛcən̪ˠ,true,0,0.0000
lonta,,,ˈl̪ˠʊn̪ˠt̪ˠə,ˈlˠɔn̪ˠt̪ˠə,false,2,0.2000
bróig,,,bˠɾˠoːɟ,bˠɾˠoːɟ,true,0,0.0000
mhuir,,,wɪɾʲ,wɪɾʲ,true,0,0.0000
gróig,,,ˈɡɾˠoːɟ,ɡɾˠoːɟ,false,1,0.0000
stoc,,,ˈsˠt̪ˠɔk,sˠt̪ˠɔk,false,1,0.0000
púca,,,ˈpˠuːkə,ˈpˠuːkə,true,0,0.0000
áith,,,ɑː(h),ɑː,false,3,0.7500
ar an ásc sin,,,ɛɾʲ ənˠ ˈɑːsk ʃɪnʲ,ɛɾʲ ənˠ ɑːsˠk ˈʃɪnʲ,false,3,0.0000
séabra,,,ˈʃeːbˠɾˠə,ˈʃeːbˠɾˠə,true,0,0.0000
níne,,,ˈn̠ʲiːnʲə,ˈnʲiːnʲə,false,1,0.0000
milseán,,,ˈmʲɪlʲʃɑːn̪ˠ,ˈmʲɪl̠ʲʃɑːnˠ,false,2,0.0000
eolas,,,ˈoːl̪ˠəsˠ,ˈoːlˠəsˠ,false,1,0.0000
ait,,,atʲ,atʲ,true,0,0.0000
banc fola,,,bˠɑŋk fˠɔl̪ˠə,bˠan̪ˠk ˈfˠɔlˠə,false,6,0.1250
scáileán,,,sˠkɑːlʲɑːnˠ,ˈsˠkɑːlʲɑːnˠ,false,1,0.0000
maite,,,ˈmˠatʲə,ˈmˠatʲə,true,0,0.0000
fuadar,,,ˈfˠuəd̪ˠəɾˠ,ˈfˠuəd̪ˠəɾˠ,true,0,0.0000
duadar,,,ˈd̪ˠuəd̪ˠəɾˠ,ˈd̪ˠuəd̪ˠəɾˠ,true,0,0.0000
lannach,,,ˈl̪ˠan̪ˠəx,ˈlˠan̪ˠəx,false,1,0.0000
facthas,,,ˈfˠakəsˠ,ˈfˠakəsˠ,true,0,0.0000
croíúil,,,ˈkɾˠiːuːlʲ,kɾˠoiːuːlʲ,false,2,0.1667
asaibhse,,,ˈasˠiːʃə,ˈasˠəvʲʃə,false,3,0.3333
tit,,,tʲɪtʲ,tʲɪtʲ,true,0,0.0000
leaga,,,ˈl̠ʲaɡə,ˈlʲaɡə,false,1,0.0000
mhuiníl,,,ˈwɪnʲiːlʲ,ˈwɪnʲiːlʲ,true,0,0.0000
draoithe,,,ˈd̪ˠɾˠiːhə,ˈd̪ˠɾˠiːhə,true,0,0.0000
eangach,,,ˈaŋ(ɡ)əx,ˈaŋəx,false,3,0.4286
caite,,,ˈkatʲə,ˈkatʲə,true,0,0.0000
théid,,,heːdʲ,heːdʲ,true,0,0.0000
shéid,,,heːdʲ,heːdʲ,true,0,0.0000
mhéid,,,vʲeːdʲ,vʲeːdʲ,true,0,0.0000
freastail,,,ˈfʲɾʲasˠt̪ˠəlʲ,ˈfʲɾʲasˠt̪ˠəlʲ,true,0,0.0000
caitín,,,ˈkatʲiːnʲ,ˈkatʲiːnʲ,true,0,0.0000
díchiall,,,ˈdʲiːˌçeːl̠ʲə,ˈdʲiːçiəlˠ,false,6,0.5714
ime,,,ˈimʲə,ˈimʲə,true,0,0.0000
bitheach,,,ˈbʲi(h)əx,ˈbʲɪhəx,false,3,0.2857
chéid,,,çeːdʲ,çeːdʲ,true,0,0.0000
amhairc,,,ˈafˠɪɾʲc,ˈəwəɾʲc,false,4,0.6000
fúmsa,,,ˈfˠuːmˠsˠə,ˈfˠuːmˠsˠə,true,0,0.0000
blaosc,,,bˠlˠiːsˠk,bˠlˠiːsˠk,true,0,0.0000
bróga,,,ˈbˠɾˠoːɡə,ˈbˠɾˠoːɡə,true,0,0.0000
cróga,,,ˈkɾˠoːɡə,ˈkɾˠoːɡə,true,0,0.0000
camall,,,ˈkamˠəl̪ˠ,ˈkamˠəlˠ,false,1,0.0000
torc,,,t̪ˠɔɾˠk,t̪ˠɔɾˠk,true,0,0.0000
fréamhshamhail,,,ˈfʲɾʲeːvˠ.hawəlʲ,ˈfʲɾʲeːwhəwəlʲ,false,4,0.2222
aonad,,,ˈeːnˠəd̪ˠ,ˈiːn̪ˠəd̪ˠ,false,2,0.2500
lá breithe maith agat,,,l̪ˠɑː bʲɾʲɛhə mˠa ˈaɡət̪ˠ,lˠɑː bʲɾʲɛhə mˠah ˈəɡət̪ˠ,false,3,0.1429
ngeall,,,ɲal̪ˠ,ɲaːlˠ,false,2,0.0000
Shamhain,,,həunʲ,ˈhəwənʲ,false,3,0.4000
-ítear,,,iːtʲəɾˠ,ˈiːtʲəɾˠ,false,1,0.0000
coirce,,,ˈkɞɾʲcə,ˈkɞɾʲcə,true,0,0.0000
danartha,,,ˈd̪ˠan̪ˠəɾˠə,ˈd̪ˠan̪ˠəɾˠə,true,0,0.0000
gáifeach,,,ˈɡɑːfʲəx,ˈɡɑːfʲəx,true,0,0.0000
crúbchrois,,,ˈkɾˠuːbˠˌxɾˠʌʃ,ˈkɾˠuːbˠxɾˠəʃ,false,2,0.2222
Bolcán,,,ˈbɔlˠkɑːnˠ,ˈbˠɔl̪ˠkɑːnˠ,false,2,0.0000
clí,,,clʲiː,clʲiː,true,0,0.0000
crom,,,kɾˠʊmˠ,kɾˠʊmˠ,true,0,0.0000
grásta,,,ˈɡɾˠɑːsˠt̪ˠə,ˈɡɾˠɑːsˠt̪ˠə,true,0,0.0000
ionad,,,ˈinˠəd̪ˠ,ˈɪn̪ˠəd̪ˠ,false,2,0.0000
Shligigh,,,ˈhlʲɪɟiː,ˈhlʲɪɟɪ,false,2,0.0000
tuitim,,,ˈt̪ˠɪtʲəmʲ,ˈt̪ˠɪtʲəmʲ,true,0,0.0000
stró,,,sˠt̪ˠɾˠoː,sˠt̪ˠɾˠoː,true,0,0.0000
polla,,,ˈpˠɔl̪ˠə,ˈpˠɔlˠə,false,1,0.0000
rugadar,,,ˈɾˠʊɡədˠəɾˠ,ˈɾˠʊɡəd̪ˠəɾˠ,false,1,0.0000
curacha,,,ˈkʊɾˠəxə,ˈkʊɾˠəxə,true,0,0.0000
uaigh,,,uə,uə,true,0,0.0000
brisfidh,,,ˈbʲɾʲɪʃə,ˈbʲɾʲɪʃə,true,0,0.0000
