airgead	ˈaɾʲəɟəd̪ˠ	ˈaɾʲəɟəd̪ˠ	true	0
deasa	ˈdʲasˠə	ˈdʲasˠə	true	0
suíomh gréasáin	ˌsˠuíoiː ˈɟrʲeːsˠɑːnʲ	ˌsˠiːw ˈɟɾʲeːsˠɑːnʲ	false	5
dtaca	ˈd̪ˠakə	ˈd̪ˠakə	true	0
Lá Fhéile Pádraig	lˠɑː eːlʲə ˈpˠɑːd̪ˠrˠɪc	ˌl̪ˠɑː ˌeːlʲə ˈpˠɑːɾˠɪc	false	7
nuaí	ˈn̪ˠuːiː	ˈn̪ˠuːiː	true	0
Tarbh	t̪ˠaɾˠw	ˈt̪ˠaɾˠuː	false	3
facadar	ˈfˠakəd̪ˠəɾˠ	ˈfˠakəd̪ˠəɾˠ	true	0
ith	ɪ	i(h)	false	4
díonach	ˈdʲiːn̪ˠəx	ˈdʲiːnˠəx	false	1
staca	ˈsˠt̪ˠakə	ˈsˠt̪ˠakə	true	0
fíona	ˈfʲiːn̪ˠə	ˈfʲiːn̪ˠə	true	0
dáimh	d̪ˠáiiː	d̪ˠɑːvʲ	false	4
phós	fˠoːsˠ	fˠoːsˠ	true	0
innealtóir	ˈinʲəl̪ˠt̪ˠóɾʲ	ˈinʲəlˠt̪ˠoːɾʲ	false	3
úim	ˈúmʲ	uːmʲ	false	2
mantaíl	ˈmˠan̪ˠt̪ˠəlʲ	ˈmˠan̪ˠt̪ˠiːlʲ	false	2
sloinne	ˈsˠlˠɪnʲə	ˈsˠl̪ˠɪn̠ʲə	false	2
mullach	ˈmˠʊlˠəx	ˈmˠʊl̪ˠəx	false	1
bhog	wɔɡ	wɔɡ	true	0
fuilir	ˈfˠɪlʲəɾʲ	ˈfˠɪlʲəɾʲ	true	0
ar bord	ɛɾʲˈbˠɔɾˠəd̪ˠ	ɛɾʲ ˈbˠoːɾˠd̪ˠ	false	4
nochtach	ˈn̪ˠɔxt̪ˠəx	ˈnɔxt̪ˠəx	false	2
bheirim	ˈvʲɛɾʲəmʲ	ˈvʲɛɾʲəmʲ	true	0
maoilín	ˈmˠiːlʲiːnʲ	ˈmˠiːlʲiːnʲ	true	0
grian	ˈɟrʲiən̪ˠ	ɟɾʲiən̪ˠ	false	2
cloinne	ˈklˠɪnʲə	ˈklˠɪn̠ʲə	false	1
cabhrach	ˈkəuɾˠəx	ˈkəuɾˠəx	true	0
pobal	ˈpˠɔbˠəlˠ	ˈpˠɔbˠəl̪ˠ	false	1
bhF	vʲ	vʲ	true	0
sobal	ˈsˠɔbˠəlˠ	ˈsˠɔbˠəlˠ	true	0
úsáid	ˈuːsˠɑːdʲ	ˈuːsˠɑːdʲ	true	0
rabhais	ˈɾˠəwəʃ	ɾˠauʃ	false	4
dem	dʲɪmʲ	dʲɛmˠ	false	2
d'áitigh	d̪ˠ'ˈɑːtʲə	ˈd̪ˠɑːtʲə	false	3
ime	ˈimʲə	ˈimʲə	true	0
thearn	haɾˠn̪ˠ	haːɾˠn̪ˠ	false	1
Pól	pˠoːlˠ	pˠoːlˠ	true	0
Uaimh	ˈuə	əˈn̪ˠuəvʲ	false	6
lárthosaí	ˈlˠɑːɾˠəsˠiː	ˈl̪ˠɑːɾˠˌhɔsˠiː	false	4
-ne	-nʲɛ	nʲə	false	2
rugadar	ˈɾˠʊɡəd̪ˠəɾˠ	ˈɾˠʊɡədˠəɾˠ	false	1
stáisiún	ˈsˠt̪ˠɑːʃuːnˠ	ˈsˠt̪ˠaːʃuːn̪ˠ	false	2
bhróin	ˈwɾˠónʲ	wɾˠoːnʲ	false	3
eisean	ˈɛʃən̪ˠ	ˈɛʃənˠ	false	1
dual	d̪ˠuəlˠ	d̪ˠuəlˠ	true	0
bólacht	ˈbˠoːlˠəxt̪ˠ	ˈbˠoːlˠəxt̪ˠ	true	0
blian	ˈbʲlʲiən̪ˠ	bʲlʲiən̪ˠ	false	1
gruagach	ˈɡrˠuəɡəx	ˈɡɾˠuəɡəx	false	1
gual	ɡuəlˠ	ɡuəlˠ	true	0
spréach	ʃpʲrʲeːx	sˠpʲɾʲeːx	false	3
garsún	ˈɡaɾˠsˠuːnˠ	ˈɡaɾˠsˠuːnˠ	true	0
duilleach	ˈd̪ˠɪlʲəx	ˈd̪ˠɪl̠ʲəx	false	1
trínarb	ˈtʲrʲiːn̪ˠəɾˠbˠ	ˈtʲɾʲiːnˠəɾˠbˠ	false	2
pósfad	ˈpˠoːsˠfˠəd̪ˠ	ˈpˠoːsˠəd̪ˠ	false	2
plána	ˈpˠlˠɑːn̪ˠə	ˈpˠlˠɑːnˠə	false	1
aréir	ˈaɾʲeːɾʲ	əˈɾˠeːɾʲ	false	3
stádas	ˈsˠt̪ˠɑːd̪ˠəsˠ	ˈsˠt̪ˠɑːd̪ˠəsˠ	true	0
éisc	eːʃc	eːʃc	true	0
coinníoll	ˈkɪnʲiːlʲ	ˈkɪn̠ʲiːl̪ˠ	false	3
péatar	ˈpʲeːt̪ˠəɾˠ	ˈpʲeːt̪ˠəɾˠ	true	0
anagheairid	ˈan̪ˠəaɾʲədʲ	ɑnɑˈjaɾʲədʲ	false	5
gaobhar	ˈɡiːwəɾˠ	ˈɡiːwəɾˠ	true	0
-im	-ɪmʲ	əmʲ	false	2
dtuama	ˈd̪ˠuəmˠə	ˈd̪ˠuəmˠə	true	0
Port Laoise	pˠɔɾˠt̪ˠ ˈlˠiːʃə	pˠɔɾˠt̪ˠ ˈl̪ˠiːʃə	false	1
ghliocacht	ˈlʲɪkəxt̪ˠ	ˈjlʲɪkəxt̪ˠ	false	1
boig	bˠɪɟ	bˠɪɟ	true	0
comrádaí	ˈkɔmˠrˠɑːd̪ˠiː	kumˠˈɾˠɑːd̪ˠiː	false	4
mharbh	waɾˠw	ˈwarˠuː	false	4
Indiacha	ˈɪnʲədʲiəxə	ˈinʲiəxə	false	4
thuilleamar	ˈhɪlʲəmˠəɾˠ	ˈhɪl̠ʲəmˠəɾˠ	false	1
coisric	ˈkɔʃrʲɪc	ˈkɛʃɾʲɪc	false	2
Ard-Fheis	ˈaɾʲədʲ-əʃ	ˈɑːɾˠd̪ˠ ˈɛɕ	false	10
breac	bʲrʲak	bʲɾʲak	false	1
Bíobla	ˈbʲiːbˠlˠə	ˈbʲiːbˠl̪ˠə	false	1
mól	mˠoːlˠ	mˠoːlˠ	true	0
d'fhulaing	d̪ˠ'ˈʊlˠəŋ	ˈd̪ˠʊlˠən̠ʲ	false	6
tharta	ˈhaɾˠt̪ˠə	ˈhaɾˠt̪ˠə	true	0
deifreach	ˈdʲɛfʲrʲəx	ˈdʲɛfʲəɾʲəx	false	2
bhris	vʲɾʲɪʃ	vʲɾʲɪʃ	true	0
colm	kɔl̪ˠmˠ	ˈkol̪ˠəmˠ	false	3
coileán	ˈkɛlʲeɑːnˠ	ˈkilʲɑːnˠ	false	2
déarfar	ˈdʲeːɾˠfˠəɾˠ	ˈdʲeːɾˠfˠəɾˠ	true	0
critic	ˈcrʲɪtʲɪc	ˈcɾʲɪtʲɪc	false	1
Chian	ˈçiən̪ˠ	çiənˠ	false	2
d'fháisc	d̪ˠ'ˈɑːʃc	d̪ˠɑːʃc	false	2
Lúnasa	ˈlˠuːn̪ˠəsˠə	ˈl̪ˠuːn̪ˠəsˠə	false	1
Antaine	ˈan̪ˠt̪ˠənʲə	ˈan̪ˠt̪ˠənʲə	true	0
aistriú	ˈaʃtʲrʲuː	ˈaʃtʲɾʲuː	false	1
geala	ˈɟalˠə	ˈɟalˠə	true	0
caidhp bháis	kɑːpʲ ˈwɑːʃ	ˌkaipʲ ˈwɑːʃ	false	3
go dtí gur	ɡədʲiː ˈɡʊɾˠ	ɡə ˈdʲiː ɡəɾˠ	false	4
gae	ɡeː	ɡeː	true	0
hae	heː	heː	true	0
carbán	ˈkaɾˠəbˠɑːnˠ	ˈkarˠbˠɑːnˠ	false	2
lae	lˠeː	l̪ˠeː	false	1
seala	ˈʃalˠə	ˈʃalˠə	true	0
Feabhra	ˈfʲəuɾˠə	fʲauɾˠə	false	2
Bhéarla	ˈvʲeːɾˠlˠə	ˈvʲeːɾˠlˠə	true	0
ndochtúirí	ˈn̪ˠɔxt̪ˠúɾʲiː	ˈn̪ˠɔxt̪ˠuːɾʲiː	false	2
wae	weː	weː	true	0
chian	ˈçiən̪ˠ	çiənˠ	false	2
pastae	ˈpˠasˠt̪ˠeː	ˈpˠasˠt̪ˠeː	true	0
ndán	n̪ˠɑːnˠ	n̪ˠɑːnˠ	true	0
collach	ˈkɔlˠəx	ˈkol̪ˠəx	false	2
mheabhair	ˈvʲəwəɾʲ	vʲəuɾʲ	false	3
bheirimid	ˈvʲɛɾʲəmʲədʲ	ˈvʲɛɾʲəmʲədʲ	true	0
áiteanna	ˈɑːtʲən̪ˠə	ˈɑːtʲən̪ˠə	true	0
lus	lˠʊsˠ	l̪ˠʊsˠ	false	1
criostal	ˈcrʲɪsˠt̪ˠəlˠ	ˈkɾˠɪsˠt̪ˠəlˠ	false	3
d'ainneoin	d̪ˠ'ˈanʲoːnʲ	ˈd̪ˠan̠ʲoːnʲ	false	4
géagláidir	ˈɟeːɡlˠɑːdʲəɾʲ	ˈɟeːɡˌl̪ˠɑːdʲɪɾʲ	false	3
sinsir	ˈʃɪn̠ʲʃəɾʲ	ˈʃɪn̠ʲʃəɾʲ	true	0
cáilíocht	ˈkɑːlʲiːçtʲ	ˈkˠɑːlʲiəxtˠ	false	4
freagra	ˈfʲrʲaɡrˠə	ˈfʲɾʲɑːɡɾˠə	false	4
pínn	pʲiːnʲ	pʲiːn̠ʲ	false	1
gus	ɡʊsˠ	ɡʊsˠ	true	0
céad mháta	ceːd̪ˠ ˈwɑːt̪ˠə	ceːd̪ˠ ˈwɑːt̪ˠə	true	0
breab	bʲrʲabˠ	bʲɾʲabˠ	false	1
Meireacá	ˈmʲɛɾʲəkɑː	ˈmʲɛɾʲəkɑː	true	0
bróig	ˈbˠrˠóɟ	bˠɾˠoːɟ	false	4
fhaide	ˈadʲə	ˈadʲə	true	0
cárta	ˈkɑːɾˠt̪ˠə	ˈkɑːɾˠt̪ˠə	true	0
ceilp	cɛl̠ʲpʲ	cɛlʲpʲ	false	1
bhláth	wlˠɑː	wlˠɑː	true	0
feamainneach	ˈfʲamˠənʲəx	ˈfʲamˠən̠ʲəx	false	1
bhfáinní	ˈwɑːnʲiː	ˈwɑːn̠ʲiː	false	1
mion	ˈmʲɪn̪ˠ	ˈmʲinˠ	false	2
-fí	-fʲiː	fʲiː	false	1
proifisiúntacht	ˈpˠrˠɛfʲəʃuːn̪ˠt̪ˠəxt̪ˠ	pˠɾˠɔfʲɪˈʃuːn̪ˠt̪ˠəxt̪ˠ	false	5
aoibhinn	ˈiːvʲənʲ	ˈiːvʲən̠ʲ	false	1
siúl	ˈʃuːlˠ	ʃuːlˠ	false	1
Stiofán	ˈʃtʲjʊfˠɑːnˠ	ˈʃtʲʊfˠɑːnˠ	false	1
ascaill	ˈasˠkəlʲ	ˈasˠkəl̠ʲ	false	1
céid	ceːdʲ	ceːdʲ	true	0
tábhachtach	ˈt̪ˠáiːəxt̪ˠəx	ˈt̪ˠɑːwəxt̪ˠəx	false	3
camán	ˈkamˠɑːnˠ	kaˈmaːn	false	5
chuir i dtaisce	xɪɾʲ əˈd̪ˠaʃcɪ	ˌxɪɾʲ əˈd̪ˠaʃcɪ	false	1
Rián	ˈɾˠiɑːnˠ	ˈɾˠiː.ɑːnˠ	false	2
cliath	ˈclʲiə	clʲiə	false	1
báid	bˠɑːdʲ	bˠɑːdʲ	true	0
óm	oːmˠ	oːmˠ	true	0
rugais	ˈɾˠʊɡəʃ	ˈɾˠʊɡəʃ	true	0
ceirbreach	ˈcɛɾʲəbʲrʲəx	ˈcɛɾʲəbʲɾʲəx	false	1
aitheantas	ˈahən̪ˠt̪ˠəsˠ	ˈahən̪ˠt̪ˠəsˠ	true	0
téid	tʲeːdʲ	tʲeːdʲ	true	0
méid	mʲeːdʲ	mʲeːdʲ	true	0
crosaire	ˈkrˠɔsˠəɾʲə	ˈkɾˠɔsəɾʲə	false	2
Márta	ˈmˠɑːɾˠt̪ˠə	ˈmˠɑːɾˠt̪ˠə	true	0
loime	ˈlˠɪmʲə	ˈl̪ˠɪmʲə	false	1
-ínn	-iːnʲ	iːn̠ʲ	false	2
ciclipéid	ˈcɪclʲɪpʲeːdʲ	ˈcɪclʲɪpʲeːdʲ	true	0
cúig	ˈkúɟ	kuːɟ	false	3
géagán	ˈɟeːɡɑːnˠ	ˈɟeːɡɑːnˠ	true	0
nigh	nʲɪ	n̠ʲiː	false	3
ligh	lʲɪ	l̠ʲiː	false	3
gruama	ˈɡrˠuəmˠə	ˈɡɾˠuəmˠə	false	1
deiridís	ˈdʲɛɾʲədʲiːʃ	ˈdʲɛɾʲədʲiːʃ	true	0
meaingeal	ˈmʲaɲəlˠ	ˈmæɲɟəl	false	4
tigh	tʲɪ	tʲiː	false	2
riabhaí	ˈɾˠiəwiː	ˈɾˠiəwiː	true	0
ciardhuibhe	ˈciəɾˠɣɪvʲə	ˈciəɾˠɣɪvʲə	true	0
pionta	ˈpʲɪn̪ˠt̪ˠə	ˈpʲɪn̪ˠt̪ˠə	true	0
go leor	ɡəˈlʲoːɾˠ	ɡəˈl̠ʲoːɾˠ	false	1
dhochtúirí	ˈɣɔxt̪ˠúɾʲiː	ˈɣɔxt̪ˠuːɾʲiː	false	2
Airméin	ˈaɾʲmʲeːnʲ	ˈaɾʲəmʲeːnʲ	false	1
briosc	ˈbʲrʲɪsˠk	bʲɾʲɪsˠk	false	2
beiridís	ˈbʲɛɾʲədʲiːʃ	ˈbʲɛɾʲədʲiːʃ	true	0
Áiréilias	ˈɑːɾʲeːlʲiəsˠ	ˈɑːrʲeːlʲiəsˠ	false	1
sócúl	ˈsˠoːkuːlˠ	ˈsˠoːkuːlˠ	true	0
láithreach baill	ˌlˠɑːhɾʲəx ˈbˠalʲ	ˌl̪ˠɑːɾʲəx ˈbˠɑl̠ʲ	false	4
bheir	vʲɛɾʲ	vʲɛɾʲ	true	0
tairbh	t̪ˠaɾʲvʲ	ˈt̪ˠɑɾʲəvʲ	false	3
hime	ˈhimʲə	ˈhimʲə	true	0
dtaga	ˈd̪ˠaɡə	ˈd̪ˠaɡə	true	0
d'fhuaigh	d̪ˠ'ˈuə	d̪ˠuə	false	2
cime	ˈcɪmʲə	ˈcɪmʲə	true	0
Liatroim	ˈlʲiət̪ˠrˠəmʲ	ˈl̠ʲiət̪ˠɾˠəmʲ	false	2
