bhíomar	ˈvʲiːmˠəɾˠ	ˈvʲiːmˠəɾˠ	true	0
facamar	ˈfˠakəmˠəɾˠ	ˈfˠakəmˠəɾˠ	true	0
le haghaidh	lʲɛ ˈhaiə	lʲəi̯	false	6
bhfarraigí	ˈwaɾˠəɟiː	ˈwaɾˠəɟiː	true	0
Méibhín	ˈmʲeːvʲiːnʲ	ˈmʲeːvʲiːnʲ	true	0
cairdeas	ˈkaɾʲədʲəsˠ	ˈkɑːɾˠdʲəsˠ	false	4
cluichí	ˈklˠɪçiː	ˈklˠifʲiː	false	3
fágáil	ˈfˠɑːɡɑːlʲ	ˈfˠɑːɡɑːlʲ	true	0
fearann	ˈfʲaɾˠən̪ˠ	ˈfʲaɾˠən̪ˠ	true	0
guite	ˈɡɪtʲə	ˈɡɪtʲə	true	0
Connacht	ˈkʊn̪ˠəxt̪ˠ	ˈkʊn̪ˠəxt̪ˠ	true	0
gairmiúlacht	ˈɡaɾʲmʲuːlˠəxt̪ˠ	ɡaɾʲˈmʲuːl̪ˠəxt̪ˠ	false	3
thráigh	hɾˠə	hɾˠɑː	false	2
lastoir	ˈlˠasˠt̪ˠəɾʲ	l̪ˠasˠˈt̪ˠɛɾʲ	false	4
greas	ɟɾʲasˠ	ɟɾʲasˠ	true	0
mholainn	ˈwɔlˠənʲ	ˈwɔlˠən̠ʲ	false	1
dreas	dʲɾʲasˠ	dʲɾʲasˠ	true	0
luite	ˈlˠɪtʲə	ˈl̪ˠɪtʲə	false	1
suite	ˈsˠɪtʲə	ˈsˠɪtʲə	true	0
théas	heːsˠ	heːsˠ	true	0
mála	ˈmˠɑːlˠə	ˈmˠɑːl̪ˠə	false	1
dócha	ˈd̪ˠoːxə	ˈd̪ˠoːxə	true	0
cadhnra	ˈkain̪ˠɾˠə	ˈkəinˠɾˠə	false	2
d'fhreagair	d̪ˠ'ˈɾʲaɡəɾʲ	ˈdʲɾʲaɡəɾʲ	false	5
tuite	ˈt̪ˠɪtʲə	ˈt̪ˠɪtʲə	true	0
stádas	ˈsˠt̪ˠɑːd̪ˠəsˠ	ˈsˠt̪ˠɑːd̪ˠəsˠ	true	0
sneachta	ˈʃnʲaxt̪ˠə	ˈʃnʲaxt̪ˠə	true	0
seomraí	ˈʃoːmˠɾˠiː	ˈʃoːmˠɾˠiː	true	0
nócha	ˈn̪ˠoːxə	ˈn̪ˠoːxə	true	0
-ínn	-iːnʲ	iːn̠ʲ	false	2
dath	d̪ˠa	d̪ˠah	false	1
ospidéil	ˈɪʃpʲədʲeːlʲ	ˈɔspʲədʲeːlʲ	false	2
grást	ɡɾˠɑːsˠt̪ˠ	ˈɡɾˠɑːsˠt̪ˠ	false	1
i gceist	əˈɟɛʃtʲ	ə ˈɟɛʃtʲ	false	1
muileann	ˈmˠɪlʲən̪ˠ	ˈmˠɪlʲən̪ˠ	true	0
critheann	ˈcɾʲɪhən̪ˠ	ˈcrʲɪhən̪ˠ	false	1
íosfaidh	ˈiːsˠfˠə	ˈiːsˠə	false	2
Airméin	ˈaɾʲmʲeːnʲ	ˈaɾʲəmʲeːnʲ	false	1
threo	hɾʲoː	hɾʲoː	true	0
bhfeictear	ˈvʲɛctʲəɾˠ	ˈvʲɛctʲəɾˠ	true	0
uireaspa	ˈɪɾʲəsˠpˠə	ˈɪɾʲəsˠpˠə	true	0
spól	sˠpˠoːlˠ	sˠpˠoːlˠ	true	0
peileadóir	ˈpʲɛlʲəd̪ˠóɾʲ	ˈpʲɛlʲəd̪ˠoːɾʲ	false	2
donas	ˈd̪ˠʊn̪ˠəsˠ	ˈd̪ˠʊn̪ˠəsˠ	true	0
shinsir	ˈhɪn̠ʲʃəɾʲ	ˈhɪn̠ʲʃəɾʲ	true	0
chaol	xiːlˠ	xiːlˠ	true	0
cath	ka	ka(h)	false	3
trínarbh	ˈtʲɾʲiːn̪ˠəɾˠw	ˈtʲɾʲiːnˠəɾˠvˠ	false	3
amharclann	ˈəwəɾˠklˠən̪ˠ	ˈəuɾˠklˠən̪ˠ	false	2
fháinne	ˈɑːnʲə	ˈɑːn̠ʲə	false	1
rúta	ˈɾˠuːt̪ˠə	ˈɾˠuːt̪ˠə	true	0
bhfiche	ˈvʲɪçə	ˈvʲɪçə	true	0
agaibh	aɡəvʲ	əɡiː	false	4
tabhartanas	ˈt̪ˠəwəɾˠt̪ˠən̪ˠəsˠ	ˈt̪ˠoːɾˠt̪ˠənˠəsˠ	false	4
oscail	ˈɔsˠkəlʲ	ˈɔsˠkəlʲ	true	0
dhorn	ɣɔɾˠn̪ˠ	ɣoːɾˠn̪ˠ	false	2
cloisteála	ˈklˠɔʃtʲeɑːlˠə	ˈklˠɔʃtʲɑːlˠə	false	1
áisiúil	ˈɑːʃúlʲ	ˈaːʃuːlʲ	false	3
airnéis	ˈaɾʲnʲeːʃ	ˈɑːɾˠn̠ʲeːʃ	false	4
uasghrádaigh	ˈuəsˠɾˠɑːd̪ˠə	ˈuəsˠɣɾˠɑːd̪ˠə	false	1
Donncha	ˈd̪ˠʊn̪ˠxə	ˈd̪ˠʊn̪ˠəxə	false	1
bóthair	ˈbˠoːhəɾʲ	ˈboːhəɾʲ	false	1
claíomh	ˈklˠiːəu	ˈkl̪ˠaːvʲə	false	5
faoinarb	ˈfˠiːn̪ˠəɾˠbˠ	ˈfˠiːnˠəɾˠbˠ	false	1
lúbaire	ˈlˠuːbˠəɾʲə	ˈl̪ˠuːbˠəɾʲə	false	1
mhaoin	wiːnʲ	wiːnʲ	true	0
lagsprid	ˈlˠaɟʃpʲɾʲədʲ	ˈl̪ˠɑɡsˠpʲɾʲidʲ	false	6
deirimid	ˈdʲɛɾʲəmʲədʲ	ˈdʲɛɾʲəmʲədʲ	true	0
dom	d̪ˠɔmˠ	d̪ˠɔmˠ	true	0
tuairisceoir	ˈt̪ˠuəɾʲɪʃcoːɾʲ	t̪ˠuˑəɾʲɪʃcoːɾʲ	false	2
málóid	ˈmˠɑːlˠódʲ	ˈmˠɑːlˠoːdʲ	false	2
comórtas	ˈkɔmˠoːɾˠt̪ˠəsˠ	ˈkɔmˠoːɾˠt̪ˠəsˠ	true	0
pearsana	ˈpʲaɾˠsˠən̪ˠə	ˈpʲaɾˠsˠənˠə	false	1
clabhta	ˈklˠaut̪ˠə	ˈklˠaut̪ˠə	true	0
ceirnín	ˈcɛɾʲnʲiːnʲ	ˈcɛɾˠn̠ʲiːnʲ	false	2
bpeata	ˈbʲat̪ˠə	ˈbʲat̪ˠə	true	0
facabhair	ˈfˠakəwəɾʲ	ˈfˠakəwəɾˠ	false	1
mhaithe	ˈwahə	ˈwãhə	false	1
dréim	dʲɾʲeːmʲ	dʲɾʲeːmʲ	true	0
trócaire	ˈt̪ˠɾˠoːkəɾʲə	ˈt̪ˠɾˠoːkəɾʲə	true	0
Dia dhuit	ˌdʲiə ˈɣɪtʲ	ˌdʲiə ˈɣɪtʲ	true	0
comharsa	ˈkəwəɾˠsˠə	ˈkuːɾˠsˠə	false	3
leirg	lʲɛɾʲɟ	ˈl̠ʲɛɾʲɪɟ	false	3
bharr	waːɾˠ	wˠɑːɾˠ	false	2
bhíos	vʲiːsˠ	ˈvʲiːsˠ	false	1
cérbh	ceːɾʲvʲ	ceːɾˠvˠ	false	2
madra alla	ˌmˠad̪ˠɾˠə ˈalˠə	ˈmˠad̪ˠɾˠə ˈal̪ˠə	false	2
hidrigin	ˈhɪdʲɾʲəɟɪnʲ	hɪdʲɾʲɪɟɪnʲ	false	2
Pheadar	ˈfʲad̪ˠəɾˠ	ˈfʲad̪ˠəɾˠ	true	0
einsímeach	ˈɛn̠ʲʃiːmʲəx	ˈɛn̠ʲʃiːmʲəx	true	0
stotha	ˈsˠt̪ˠɔhə	ˈst̪ˠɔhə	false	1
dúnta	ˈd̪ˠuːn̪ˠt̪ˠə	ˈd̪ˠuːn̪ˠt̪ˠə	true	0
Fhrainc	ɾˠan̠ʲc	ɾˠaɲc	false	3
agam	aɡəmˠ	ˈuɡəmˠ	false	2
crích	cɾʲiː	cɾʲiːç	false	1
dú-	d̪ˠuː-	d̪ˠuː	false	1
ocht déag	ɔxt̪ˠ dʲeːɡ	ɔxt̪ˠ dʲeːɡ	true	0
filíocht	ˈfʲɪlʲiːçtʲ	ˈfʲɪlʲiəxt̪ˠ	false	4
Cireabaití	ˈcɪɾʲəbˠətʲiː	ˈkɪɾʲəˌbatiː	false	5
crithim	ˈcɾʲɪhəmʲ	ˈcɾʲɪhəmʲ	true	0
Fearghal	ˈfʲaɾˠɣəlˠ	ˈfʲaɾˠəlˠ	false	1
pilibín	ˈpʲɪlʲəbʲiːnʲ	ˈpʲɪlʲəbʲiːnʲ	true	0
Frainc	fˠɾˠan̠ʲc	fˠɾˠæɲc	false	4
the	hɛ	hɛ	true	0
malairt	ˈmˠalˠəɾˠtʲ	ˈmˠalˠəɾˠtʲ	true	0
ngrian	ˈɲɾʲiən̪ˠ	ɲɾʲiənˠ	false	2
déin	dʲeːnʲ	dʲeːnʲ	true	0
úd	uːd̪ˠ	uːd̪ˠ	true	0
héin	heːnʲ	heːnʲ	true	0
dhíbh	jiːvʲ	jiːvʲ	true	0
méin	mʲeːnʲ	mʲeːnʲ	true	0
deineann	ˈdʲɪnʲən̪ˠ	ˈdʲɪnʲən̪ˠ	true	0
dhe	jɛ	jɛ	true	0
tuarastail	ˈt̪ˠuəɾˠəsˠt̪ˠəlʲ	ˈt̪uəɾˠəsˠt̪əlʲ	false	2
maslú	ˈmˠasˠlˠuː	ˈmˠaːsˠl̪ˠuː	false	2
hathruithe	ˈhahɾˠɪhə	ˈhahɾˠɪhə	true	0
gaoith	ɡiː	ɡiːh	false	1
dearfach	ˈdʲaɾˠfˠəx	ˈdʲaɾˠəfˠəx	false	1
feirg	fʲɛɾʲɟ	ˈfʲɛɾʲɪɟ	false	2
láidir	ˈlˠɑːdʲəɾʲ	ˈl̪ˠɑːdʲəɾʲ	false	1
ceilg	cɛl̠ʲɟ	ˈcɛlʲɪɟ	false	3
Bhríd	vʲɾʲiːdʲ	vʲɾʲiːdʲ	true	0
chion	ˈçɪn̪ˠ	çɪnˠ	false	2
tsláinte	ˈt̪ˠsˠlˠɑːn̠ʲtʲə	ˈt̪ˠl̪ˠɑːn̠ʲtʲə	false	3
airím	ˈaɾʲiːmʲ	ˈaɾʲiːmʲ	true	0
sanasán	ˈsˠan̪ˠəsˠɑːnˠ	ˈsˠanˠəsˠɑːnˠ	false	1
brisim	ˈbʲɾʲɪʃəmʲ	ˈbʲɾʲɪʃəmʲ	true	0
cheaptaí	ˈçapˠt̪ˠiː	ˈçapˠt̪ˠiː	true	0
seilg	ʃɛl̠ʲɟ	ˈʃɛlʲɪɟ	false	3
ngeimhrí	ˈɲɛvʲɾʲiː	ˈɲɛvʲɾʲiː	true	0
tá a fhios ag	t̪ˠɑː əˈɪsˠ əɡ	t̪ˠɑːsˠ eɟ	false	6
páiste	ˈpˠɑːʃtʲə	ˈpˠɑːʃtʲə	true	0
crúbchrois	ˈkɾˠuːbˠxɾˠəʃ	ˈkɾˠuːbˠˌxɾˠʌʃ	false	2
iaim	ˈiəmʲ	iəmʲ	false	1
éiclips	ˈeːclʲɪpʲʃ	ˈeːclʲɪpˠsˠ	false	3
cúlach	ˈkuːlˠəx	ˈkuːlˠəx	true	0
n-aicmí	n̪ˠ-ˈacmʲiː	ˈn̪ˠacmʲiː	false	3
Seoirse	ˈʃoːɾˠʃə	ˈʃoːɾˠʃə	true	0
gcuireann	ˈɡɪɾʲən̪ˠ	ˈɡɪɾʲən̪ˠ	true	0
spréigh	ʃpʲɾʲɪ	sˠpʲɾʲeːj	false	5
chruth	xɾˠʊ	xɾˠʊ(h)	false	3
folcaim	ˈfˠɔl̪ˠkəmʲ	ˈfˠɔl̪ˠkəmʲ	true	0
imní	ˈɪmʲnʲiː	ˈɪmʲɾʲiː	false	1
dhúil	ˈɣúlʲ	ɣuːlʲ	false	3
chúil	ˈxúlʲ	xuːlʲ	false	3
gcósta	ˈɡoːsˠt̪ˠə	ˈɡoːsˠt̪ˠə	true	0
seanbhean	ˈʃan̠ʲvʲən̪ˠ	ˈʃæːn̪ˠˌvʲæːn̪ˠ	false	7
táinte	ˈt̪ˠɑːn̠ʲtʲə	t̪ˠɑːn̠ʲtʲə	false	1
bronntanas	ˈbˠɾˠʊn̪ˠt̪ˠən̪ˠəsˠ	ˈbˠɾˠuːn̪ˠt̪ˠən̪ˠəsˠ	false	2
diúracán	ˈdʲuːɾˠəkɑːnˠ	ˈdʲuːɾˠəkɑːnˠ	true	0
ómrach	ˈuːmˠɾˠəx	ˈuːmˠɾˠəx	true	0
coirce	ˈkɛɾʲcə	ˈkɞɾʲcə	false	1
arraing	ˈaɾˠəŋ	ˈaɾˠən̠ʲ	false	3
Poncán	ˈpˠɔn̪ˠkɑːnˠ	ˈpˠɔŋkɑːnˠ	false	3
n-abhann	n̪ˠ-ˈəwən̪ˠ	n̪ˠaun̪ˠ	false	5
mbris	mʲɾʲɪʃ	mʲɾʲɪʃ	true	0
buíochas	ˈbˠuiːxəsˠ	ˈbˠiːxəsˠ	false	1
mala	ˈmˠalˠə	ˈmˠalˠə	true	0
bhfichidí	ˈvʲɪçɪdʲiː	ˈvʲɪçɪdʲiː	true	0
mhéadar	ˈvʲeːd̪ˠəɾˠ	ˈvʲeːd̪ˠəɾˠ	true	0
matrarcach	ˈmˠat̪ˠɾˠəɾˠkəx	ˈmˠat̪ˠɾˠəɾˠkəx	true	0
féidir	ˈfʲeːdʲəɾʲ	ˈfʲeːdʲəɾʲ	true	0
tiobraid	ˈtʲjʊbˠɾˠədʲ	ˈtʲʊbˠɾˠədʲ	false	1
eala	ˈalˠə	ˈalˠə	true	0
gala	ˈɡalˠə	ˈɡal̪ˠə	false	1
lem	lʲɪmʲ	lʲɛmˠ	false	2
cailín	ˈkalʲiːnʲ	ˈkalʲiːnʲ	true	0
dúisigh	ˈd̪ˠúʃə	ˈd̪ˠuːʃə	false	2
draoithe	ˈd̪ˠɾˠiːhə	ˈd̪ˠɾˠiːhə	true	0
bearach	ˈbʲaɾˠəx	ˈbʲaɾˠəx	true	0
dem	dʲɪmʲ	dʲɛmˠ	false	2
éag	eːɡ	eːɡ	true	0
só	sˠoː	sˠoː	true	0
Aoife	ˈiːfʲə	ˈiːfʲə	true	0
gearach	ˈɟaɾˠəx	ˈɟaɾəx	false	1
baladh	ˈbˠalˠə	ˈbˠalˠ(h)uː	false	5
suirí	ˈsˠɪɾʲiː	ˈsˠɪɾʲiː	true	0
thíos	hiːsˠ	hiːsˠ	true	0
Inis Meáin	ˌɪnʲəʃ ˈmʲeɑːnʲ	ˌɪnʲəʃ ˈmʲɑːnʲ	false	1
fhuaire	ˈuəɾʲə	ˈuəɾʲə	true	0
-ne	-nʲɛ	nʲə	false	2
doire	ˈd̪ˠɛɾʲə	ˈd̪ˠɛɾʲə	true	0
coire	ˈkɛɾʲə	ˈkɛɾʲə	true	0
isteach	ˈɪʃtʲəx	əʃˈtʲax	false	4
bhímis	ˈvʲiːmʲɪʃ	vʲiːmʲəʃ	false	2
lacha	ˈlˠaxə	ˈl̪ˠaxə	false	1
cabaire	ˈkabˠəɾʲə	ˈkabˠəɾʲə	true	0
scairt	sˠkaɾˠtʲ	sˠkaɾˠtʲ	true	0
díslí	ˈdʲiːʃlʲiː	ˈdʲiːʃl̠ʲiː	false	1
ghrian	ˈɾʲiən̪ˠ	jɾʲiən̪ˠ	false	1
siúil	ˈʃúlʲ	ʃuːlʲ	false	3
miotas	ˈmʲɪt̪ˠəsˠ	ˈmʲɪt̪ˠəsˠ	true	0
Niamh	ˈnʲiəu	n̠ʲiəw	false	3
aiféala	ˈafʲeːlˠə	ˈafʲeːlˠə	true	0
insim	ˈin̠ʲʃəmʲ	ˈin̠ʲʃəmʲ	true	0
aithin	ˈahənʲ	ˈahənʲ	true	0
inní	ˈɪnʲiː	ˈɪn̠ʲiː	false	1
chímid	ˈçiːmʲɪdʲ	ˈçiːmʲɪdʲ	true	0
diúil	ˈdʲúlʲ	dʲuːlʲ	false	3
aspal	ˈasˠpˠəlˠ	ˈasˠpˠəlˠ	true	0
dóimid	ˈd̪ˠómʲədʲ	ˈd̪ˠoːmʲədʲ	false	2
dó	d̪ˠoː	d̪ˠoː	true	0
bó	bˠoː	bˠoː	true	0
miúil	ˈmʲúlʲ	mʲuːlʲ	false	3
bhfeiceanna	ˈvʲɛcən̪ˠə	ˈvʲɛcən̪ˠə	true	0
sheabhac	ˈhəwək	hauk	false	4
ar shiúl	ɛɾʲˈçuːlˠ	ɛɾʲˈçuːlˠ	true	0
bíd	bʲiːdʲ	bʲiːdʲ	true	0
géire	ˈɟeːɾʲə	ˈɟeːɾʲə	true	0
bhuí	ˈwuiː	wiː	false	2
brúitín	ˈbˠɾˠútʲiːnʲ	ˈbˠɾˠuːtʲiːnʲ	false	2
ghuí	ˈɣuiː	ɣiː	false	2
seastar	ˈʃasˠt̪ˠəɾˠ	ˈʃasˠt̪ˠəɾˠ	true	0
gram	ɡɾˠamˠ	ˈɡɾˠamˠ	false	1
mbíos	mʲiːsˠ	ˈmʲiːsˠ	false	1
aon duine	iːn̪ˠ ˈd̪ˠɪnʲə	eːn̪ˠˈd̪ˠɪnʲə	false	2
mac léinn	mˠak ˈlʲeːnʲ	ˌmˠak ˈl̠ʲeːn̠ʲ	false	3
bonnán	ˈbˠʊn̪ˠɑːnˠ	ˈbˠun̪ˠɑːnˠ	false	1
Cincís	ˈcɪn̠ʲciːʃ	ˈcɪɲciːʃ	false	3
féinín	ˈfʲeːnʲiːnʲ	ˈfʲeːnʲiːnʲ	true	0
ceiste	ˈcɛʃtʲə	ˈcɛʃtʲə	true	0
éistim	ˈeːʃtʲəmʲ	ˈeːʃtʲəmʲ	true	0
inseoidh	ˈin̠ʲʃə	ˈinʲʃoː	false	3
bhearr	vʲɑːɾˠ	vʲɑːɾˠ	true	0
díbhse	ˈdʲiːvʲʃə	ˈdʲiːvʲʃə	true	0
thuilleamaí	ˈhɪlʲəmˠiː	ˈhɪl̠ʲəmˠiː	false	1
seisear	ˈʃɛʃəɾˠ	ˈʃɛʃəɾˠ	true	0
ursan	ˈʊɾˠsˠən̪ˠ	ˈʊɾˠsˠənˠ	false	1
Béarlóireacht	ˈbʲeːɾˠlˠóɾʲəxt̪ˠ	ˈbʲeːɾˠl̪ˠoːɾʲəxt̪ˠ	false	3
clogaid	ˈklˠɔɡədʲ	ˈklˠɔɡədʲ	true	0
amadán	ˈamˠəd̪ˠaːnˠ	ˈamˠəd̪ˠaːnˠ	true	0
frithir	ˈfʲɾʲɪhəɾʲ	ˈfʲɾʲɪhəɾʲ	true	0
maoine	ˈmˠiːnʲə	ˈmˠiːnʲə	true	0
bhFrainc	wɾˠan̠ʲc	vˠɾˠaɲc	false	5
Connachta	ˈkon̪ˠəxt̪ˠə	ˈkon̪ˠəxt̪ˠə	true	0
gléasta	ˈɟlʲeːsˠt̪ˠə	ˈɟlʲeːsˠt̪ˠə	true	0
bruig	bˠɾˠɪɟ	bˠɾˠɪɟ	true	0
óga	ˈoːɡə	ˈoːɡə	true	0
thae	heː	heː	true	0
uirlis	ˈɪɾʲlʲɪʃ	ˈuːɾˠl̠ʲəʃ	false	5
nodaire	ˈn̪ˠɔd̪ˠəɾʲə	ˈn̪ˠɔd̪ˠəɾʲə	true	0
Meireacá	ˈmʲɛɾʲəkɑː	ˈmʲɛɾʲəkɑː	true	0
sistéal	ˈʃɪʃtʲeːlˠ	ˈʃɪʃtʲeːlˠ	true	0
maitheas	ˈmˠahəsˠ	mˠahəsˠ	false	1
staca	ˈsˠt̪ˠakə	ˈsˠt̪ˠakə	true	0
lóistín	ˈlˠóʃtʲiːnʲ	ˈl̪ˠoːʃtʲiːnʲ	false	3
fionn	ˈfʲɪn̪ˠ	fʲɪn̪ˠ	false	1
mhiste	ˈvʲɪʃtʲə	ˈvʲɪʃtʲə	true	0
aigéan	ˈaɟeːnˠ	aɟeːnˠ	false	1
creid	cɾʲɛdʲ	cɾʲɛdʲ	true	0
bhflatha	ˈwlˠahə	ˈwlˠahə	true	0
ortsa	ˈɔɾˠt̪ˠsˠə	ˈɔɾˠt̪ˠsˠə	true	0
mháighistreása	ˈwɑːjəʃtʲɾʲeɑːsˠə	ˈwɑːʃtʲɾʲɑːsˠə	false	3
Baile na Mainistreach	ˌbˠalʲə n̪ˠə ˈmˠanʲəʃtʲɾʲəx	ˌbˠalʲə n̪ˠə ˈmˠanʲəʃtʲɾʲəx	true	0
Haváis	ˈhavɑːʃ	ˈhawaːɪʃ	false	3
gí go	ˈɟiː ɡə	ˈɟiː ɡə	true	0
mar go	mˠaɾˠ ɡə	mˠaɾˠ ɡə	true	0
císte	ˈciːʃtʲə	ˈciːʃtʲə	true	0
codlatach	ˈkɔd̪ˠlˠət̪ˠəx	ˈkɔl̪ˠət̪ˠəx	false	3
roimh	ɾˠɛ	ɾˠɪvʲ	false	3
bánaigh	ˈbˠɑːn̪ˠə	ˈbˠɑːn̪ˠə	true	0
