,word,tags,ipa,results,match
163,Cloch na Blarnan,Munster; Connacht,ˌklˠɔx n̪ˠə ˈbˠlˠɑːɾˠn̪ˠənˠ,ˈklˠʊx ˈnˠa ˈbˠlˠaɾˠnˠanˠ,1.0
164,Clocha Liatha,Ulster; Connacht,"n̪ˠə ˌklˠɔxə ˈl̠ʲiəhə, n̪ˠə ˌkl̪ˠɔxə ˈl̠ʲiəhə",ˈklˠʊxa ˈlʲiəça,0.75
165,Cléire,,ˈclʲeːɾʲə,ˈklʲeːɾʲɛ,0.8
168,Colm Cille,Ulster; Connacht,"ˌkɔlˠəmˈcɪl̠ʲə, ˌkɔl̪ˠəmˈcɪl̠ʲə",ˈkʊlˠmˠ ˈkɪl̠ʲɛ,0.7777777777777778
175,Críost,,cɾʲiːsˠt̪ˠ,ˈkɾʲiːʊsˠt̪ˠ,0.6666666666666667
176,Críostaí,Connacht,ˈcɾʲiːsˠt̪ˠiː,ˈkɾʲiːʊsˠt̪ˠiː,0.7142857142857143
182,Céadaoin,Connacht,ˈceːd̪ˠiːnʲ,ˈkeːad̪ˠiːnʲ,0.6666666666666667
185,Cúil Raithin,,ˌkuːlʲ ˈɾˠahənʲ,ˈkuːlʲ ˈɾˠaihɪnʲ,0.8888888888888888
186,Daidí na Nollag,,ˌd̪ˠadʲiː n̪ˠə ˈnˠɔl̪ˠəɡ,ˈd̪ˠɪdʲiː ˈnˠa ˈnˠʊl̪ˠaɡ,1.0
192,Dh,,"j, ɟ, ɣ",ɣ,1.0
193,Dhaidí na Nollag,,ˌɣadʲiː n̪ˠə ˈnˠɔl̪ˠəɡ,ˈɣɪdʲiː ˈnˠa ˈnˠʊl̪ˠaɡ,1.0
196,Dia dhaoibh,,ˌdʲiə ˈɣiːvʲ,ˈdʲiə ˈɣiːvʲ,1.0
197,Dia dhuit,,ˌdʲiə ˈɣɪtʲ,ˈdʲiə ˈɣɪtʲ,1.0
198,Dia duit,,ˌdʲiə ˈd̪ˠɪtʲ,ˈdʲiə ˈd̪ˠɪtʲ,1.0
199,Dia's Muire duit,,ˌdʲiəs ˈmˠɪɾʲə ˈd̪ˠɪtʲ,ˈdʲiə'sˠ ˈmˠɪɾʲɛ ˈd̪ˠɪtʲ,1.0
205,Droichead Nua,Connacht,"ˌd̪ˠɾˠeːd̪ˠ ˈn̪ˠuː, ˌd̪ˠɾˠəid̪ˠ ˈn̪ˠuː",ˈd̪ˠɾˠɛhəd̪ˠ ˈnˠua,0.7777777777777778
215,Déardaoin,Connacht,ˌdʲeːɾˠˈd̪ˠiːnʲ,ˈdʲeːaɾˠd̪ˠiːnʲ,0.8571428571428572
217,Dún Dealgan,Ulster; Connacht,"ˌd̪ˠuːnˠ ˈdʲalˠəɡənˠ, ˌd̪ˠuːn̠ʲ ˈdʲalˠəɡənˠ, ˌd̪ˠuːn̠ʲ ˈdʲal̪ˠəɡən̪ˠ",ˈd̪ˠuːnˠ ˈdʲɑlˠɡanˠ,0.9
218,Dún Dealgan,Ulster; Munster; Connacht,ˌd̪ˠuːn̪ˠ ˈdʲal̪ˠəɡən̪ˠ,ˈd̪ˠuːnˠ ˈdʲɑlˠɡanˠ,0.9
226,Eochaidh,Connacht,ˈɔxiː,ˈoːxiː,1.0
227,Eoghan,Connacht,oːnˠ,ˈɛəunˠ,0.5
228,Eoghan,Munster; Connacht,oːn̪ˠ,ˈɛəunˠ,0.5
243,Fine Gael,,ˌfʲɪnʲə ˈɡeːlˠ,ˈfʲɪnʲɛ ˈɡeːlʲ,1.0
274,Gh,,"j, ɟ, ɣ",ɣ,1.0
282,Iarmhí,Ulster; Connacht,əˌn̠ʲiəɾˠˈvʲiː,ˈiəɾʲvʲiː,0.7142857142857143
283,Idirlíon,,"-ˌl̠ʲiːnˠ, ˈɪdʲəɾʲˌl̠ʲiːn̪ˠ",ˈɪdʲɪɾʲlʲiːʊnˠ,0.875
286,Indiacha,Connacht,ˈinʲiəxə,ˈɪnʲiəça,0.8333333333333334
290,Inis Meáin,,ˌɪnʲəʃ ˈmʲɑːnʲ,ˈɪnʲɪʃ ˈmʲɛɑːnʲ,0.875
294,Iúil,,uːlʲ,ˈɪuːlʲ,0.6666666666666667
295,Iúr,Ulster; Connacht,ən̠ʲˈtʲuːɾˠ,ˈɔɾˠ,0.4
301,Leitir Ceanainn,Ulster; Connacht,"ˌl̠ʲɛtʲəɾʲ ˈcanˠən̠ʲ, ˌl̠ʲɛtʲəɾʲ ˈcan̪ˠən̠ʲ",ˈlʲɛtʲɪɾʲ ˈkɑnˠaən̠ʲ,0.8181818181818181
306,Loch Garman,,"ˌl̪ˠɔx ˈɡaɾˠəmˠənˠ, ˌl̪ˠɔx ˈɡaɾˠəmˠən̪ˠ",ˈlˠʊx ˈɡaɾˠmˠanˠ,0.9
309,Luan Cásca,Connacht,ˌl̪ˠuənˠ ˈkɑːsˠkə,ˈlˠuanˠ ˈkɑːsˠka,1.0
310,Luan Cásca,Munster; Connacht,ˌl̪ˠuən̪ˠ ˈkɑːsˠkə,ˈlˠuanˠ ˈkɑːsˠka,1.0
312,Lá Fhéile,,ˌl̪ˠɑː ˈeːlʲə,ˈlˠɑː ˈeːlʲɛ,1.0
313,Lá Fhéile Pádraig,,ˌl̪ˠɑː ˌeːlʲə ˈpˠɑːɾˠɪc,ˈlˠɑː ˈeːlʲɛ ˈpˠɑːd̪ˠɾˠaiɟ,0.8333333333333334
323,Meán Fómhair,,ˌmʲɑːn̪ˠ ˈfoːwəɾʲ,ˈmʲɛɑːnˠ ˈfˠoːwaiɾʲ,0.8
324,Mh,,"vʲ, w",w,1.0
330,Muileann gCearr,,"ənˠ ˌmˠɪlʲən̪ˠ ˈɟɑːɾˠ, ən̪ˠ ˌmˠɪlʲən̪ˠ ˈɟɑːɾˠ",ˈmˠɪlʲən̪ˠ ˈɡɑːɾˠ,0.7
349,Nc,,"ŋk, ɲc",ˈnk,1.0
361,Nás,Munster; Connacht,ə(n̪ˠ)ˈn̪ˠɑːsˠ,ˈnˠɑːsˠ,0.6
362,Nás na Ríogh,Munster; Connacht,ˌn̪ˠɑːsˠ n̪ˠə ˈɾˠiː,ˈnˠɑːsˠ ˈnˠa ˈɾʲiː,1.0
364,Ocsatánais,,"ɔksəˈtˠaːnˠɪʃ, ˈɔksətˠaːnˠɪʃ",ˈʊksˠat̪ˠɑːnˠaiʃ,0.9
365,Odhrán,Connacht,ˈoːɾˠɑːnˠ,ˈʊɣɾˠɑːnˠ,0.8
367,Oisín,Connacht,ˈɔʃiːnʲ,ˈɪʃiːnʲ,1.0
368,Ollainnis,,ˈɔl̪ˠən̠ʲəʃ,ˈʊl̪ˠain̠ʲɪʃ,0.8571428571428572
369,Ostair,,ˈɔsˠt̪ˠəɾʲ,ˈʊsˠt̪ˠaiɾʲ,0.8333333333333334
416,Sasana Nua,,ˌsˠasˠənˠə ˈn̪ˠuə,ˈsˠasˠanˠa ˈnˠua,1.0
425,Seán,Munster; Connacht,ʃɑːn̪ˠ,ˈsˠɛɑːnˠ,0.75
426,Sh,,h,ç,0.0
427,Shamhain,Connacht,"həunʲ, ˈhɑvˠən",ˈçəuinʲ,0.75
428,Sheoirse,Munster; Connacht,ˈçoːɾˠʃə,ˈhoːɾʲʃɛ,0.8
429,Sheáin,Munster; Connacht,"çɑːnʲ, çɑ̃ːnʲ",ˈhɛɑːnʲ,0.5
439,Sord Cholm Cille,Connacht,"ˌsˠauɾˠd̪ˠ xɔlˠəm ˈcɪl̠ʲə, ˌsˠauɾˠd̪ˠ xɔl̪ˠəm ˈcɪl̠ʲə",ˈsˠɔɾˠd̪ˠ ˈxʊlˠmˠ ˈkɪl̠ʲɛ,0.7857142857142857
444,Stiofáin,Connacht,ˈʃtʲʊfˠɑːnʲ,ˈsˠt̪ˠɪfˠɑːnʲ,1.0
445,Stiofán,Connacht,"ˈʃtʲʊfˠɑːnˠ, ˈʃtʲʊfˠɑːn̪ˠ",ˈsˠt̪ˠɪfˠɑːnˠ,1.0
455,Th,,h,ç,0.0
459,Tiobraid Árann,,ˌtʲʊbˠɾˠədʲ ˈɑːɾˠən̪ˠ,ˈtʲɪbˠɾˠaidʲ ˈɑːɾˠən̪ˠ,0.9090909090909091
468,Tír na nÓg,Munster; Connacht,ˌtʲiːɾˠ n̪ˠə ˈn̪ˠoːɡ,ˈtʲiːɾʲ ˈnˠa ˈnˠoːɡ,1.0
469,Uaimh,,əˈn̪ˠuəvʲ,ˈʊaiː,0.6
471,Ulaidh,Connacht,ˈʊlˠiː,ˈɪlʲiː,1.0
473,Uí,,iː,ˈuiː,0.5
474,Uíbh,,iːvʲ,ˈuiːvʲ,0.6666666666666667
475,Uíbh Fhailí,Ulster; Connacht,ˌiːvʲ ˈalʲiː,ˈuiːvʲ ˈɪlʲiː,0.8333333333333334
477,Vallúinis,,wal̪ˠuːnʲɪʃ,ˈval̪ˠuːɪnʲɪʃ,0.75
482,Volaifis,,wɔl̪ˠəfʲɪʃ,ˈvʊlˠaifʲɪʃ,0.75
484,a,,ə,a,1.0
485,a chairde,Munster; Connacht,ə ˈxɑːɾˠdʲə,a ˈçaiɾʲdʲɛ,0.8333333333333334
486,a chara,,ə ˈxaɾˠə,a ˈxaɾˠa,1.0
487,a chlog,Connacht,"oːˈxlˠoɡ, əˈxlˠoɡ",a ˈxlˠʊɡ,1.0
488,a chéile,,əˈçeːlʲə,a ˈçeːlʲɛ,1.0
489,a lán,Munster; Connacht,əˈl̪ˠɑːnˠ,a ˈlˠɑːnˠ,1.0
490,a',,ə,a',1.0
501,abhaile,Connacht,əˈwalʲə,ˈaʊailʲɛ,0.6666666666666667
502,abhaill,,ˈəuwəl̠ʲ,ˈaʊail̠ʲ,0.8
504,abhna,,ˈoːn̪ˠə,ˈaʊnˠa,0.75
505,abhras,,ˈəuɾˠəsˠ,ˈaʊɾˠasˠ,1.0
512,abú,,əˈbˠuː,ˈabˠuː,1.0
524,acústaic,,əˈkuːsˠt̪ˠɪc,ˈakuːsˠt̪ˠaik,0.75
525,ad,,əd̪ˠ,ad̪ˠ,1.0
526,adamh,Munster; Connacht,ˈɑd̪ˠəvˠ,ˈad̪ˠɑu,0.75
527,adhairc,,"ˈəiəɾʲc, ˈəiɾʲc",ˈaiɪɾʲk,0.8
528,adhall,,ˈəiəl̪ˠ,ˈɑːl̪ˠ,0.5
529,adharc,Connacht,ˈai(ə)ɾˠk,ˈɑːrk,0.6
530,adharca,,ˈəi(ə)ɾˠkə,ˈaiɾˠka,0.8333333333333334
531,adhlacóir,Connacht,ˈəil̪ˠəkoːɾʲ,ˈaɣlˠakoːɾʲ,0.8571428571428572
532,adhlaic,Connacht,"ˈɑːl̪ˠəc, ˈəil̪ˠəc",ˈaɣlˠaik,0.5
533,adhnaic,Connacht,ˈəin̪ˠəc,ˈaɣnˠaik,0.5
534,aduaidh,Ulster; Connacht,"əˈd̪ˠuə, əˈd̪ˠuəj",ˈad̪ˠuiː,1.0
543,ag,,"ə, əɟ, əɡ, ɛɟ, ɪɟ",aɡ,1.0
546,agaibh,Aran; Connacht,ˈɑɡiː,ˈaɡaɪvʲ,0.6
548,agaibh,Mayo; Connacht,əɡiː,ˈaɡaɪvʲ,0.6
554,agam,Galway; Connacht,ˈɑɡəmˠ,ˈaɡamˠ,1.0
555,agam,Mayo; Connacht,ˈuɡəmˠ,ˈaɡamˠ,1.0
558,agat,Galway; Connacht,ˈɑː(ɡə)t̪ˠ,ˈaɡat̪ˠ,1.0
559,agat,Mayo; Connacht,ˈuɡəd̪ˠ,ˈaɡat̪ˠ,1.0
565,aici,Connacht,"ˈɛciː, ˈɛcə",ˈaikɪ,0.5
566,aicise,,ˈɛcɪʃə,ˈaikɪʃɛ,0.6666666666666667
568,aicmí,,ˈacmʲiː,ˈɪkmʲiː,0.75
569,aidhmeannas,,ˈəimʲən̪ˠəsˠ,ˈaimʲæn̪ˠasˠ,1.0
572,aige,Connacht,ˈeɟ(ə),ˈaiɟɛ,0.75
573,aiges,,ˈɛɟɪsˠ,ˈaiɟɛʃ,0.8
584,ainmhí,Connacht,ˈanʲəvʲiː,ˈɪnʲvʲiː,0.8
590,air,,aɾʲ,ˈɑːɾʲ,1.0
592,airc,,aɾʲc,ˈɑːɾʲk,0.6666666666666667
594,airdí,,ˈaːɾˠdʲiː,ˈɪɾʲdʲiː,1.0
600,airleacan,,ˈɑːɾˠl̠ʲəkənˠ,ˈaiɾʲlʲækanˠ,0.875
601,airne,Munster; Connacht,ˈɑːɾˠn̠ʲə,ˈaiɾʲnʲɛ,0.8
603,airnéis,,"ˈaːɾˠn̠ʲeʃ, ˈaːɾˠn̠ʲæʃ, ˈaːɾˠn̠ʲɛʃ, ˈʌɾˠn̠ʲæʃ",ˈɪɾʲnʲeːʃ,1.0
604,airnéis,Connacht,ˈɑːɾˠn̠ʲeːʃ,ˈaiɾˠnˠeːsˠ,0.8333333333333334
605,airsean,,ˈɛɾʲʃənˠ,ˈaiɾʲʃɑnˠ,0.8333333333333334
606,airím,Mayo; Aran; Connacht,ˈaɾʲiːmʲ,ˈɪɾʲiːmʲ,1.0
610,aiseag,Ulster; Connacht,ˈæʃək,ˈaiʃɑɡ,0.8
613,aisteoir,Connacht,ˈaʃtʲoːɾʲ,ˈɪʃtʲoːɾʲ,1.0
622,aithinne,,ˈæhən̠ʲə,ˈaihɪn̠ʲɛ,0.8333333333333334
640,amach,,əˈmˠax,ˈamˠəx,1.0
641,amach is amach,,əˈmˠax əsˠ əˈmˠax,ˈamˠəx ɪʃ ˈamˠəx,1.0
652,amha,,ˈawə,əu,0.6666666666666667
653,amhairc,Connacht,ˈafˠɪɾʲc,əuiɾʲk,0.6
654,amharc,,ˈaːfˠɾˠək,ˈəuɾˠək,0.8
656,amhráin,Connacht,ˈoːɾˠɑːnʲ,əuɾˠɑːnʲ,0.8
657,amhrán,Connacht,"ˈoːɾˠɑːnˠ, ˈoːɾˠɑːn̪ˠ",əuɾˠɑːnˠ,0.8
658,amhrán,Aran; also; Connacht,ˈɑːɾˠɑːnˠ,əuɾˠɑːnˠ,0.8
659,amháin,Connacht,əˈwɑːnʲ,ˈɑuɑːnʲ,0.75
661,amú,,əˈmˠuː,ˈamˠuː,1.0
662,an,,"ə.nˠ-, ə.n̠ʲ-, ə.n̪ˠ-, ə, ənˠ",anˠ,1.0
663,an rud a fhaightear go bog caitear go bog é,,ən̪ˠ ɾˠʊd̪ˠ ə aɪtʲəɾˠ ɡə bˠɔɡ kɑtʲəɾˠ ɡə bˠɔɡ eː,anˠ ˈɾˠʊd̪ˠ a ˈaijtʲæɾˠ ɡʊ ˈbˠʊɡ ˈkaitʲæɾˠ ɡʊ ˈbˠʊɡ ˈeː,0.9310344827586207
664,an té,,ə(n̠ʲ)ˈtʲeː,anˠ ˈtʲeː,1.0
665,ana-,,ˈɑn̪ˠə,ˈanˠa,1.0
666,anagheairid,,ɑnɑˈjaɾʲədʲ,ˈanˠajaiɾʲɪdʲ,0.8888888888888888
671,aneas,Connacht,əˈn̠ʲasˠ,ˈanʲɑsˠ,1.0
676,anocht,Connacht,əˈnˠɔxt̪ˠ,ˈanˠʊxt̪ˠ,1.0
677,anocht,Munster; Connacht,əˈn̪ˠɔxt̪ˠ,ˈanˠʊxt̪ˠ,1.0
678,anoir,Connacht,əˈn̪ˠɛɾʲ,ˈanˠɛɾʲ,1.0
680,anois,Connacht,əˈnʲiʃ,ˈanˠɛʃ,1.0
683,ansiúd,,ən̪ˠˈʃuːd̪ˠ,ˈanʲʃʊd̪ˠ,1.0
684,anuas,,əˈn̪ˠuəsˠ,ˈanˠuasˠ,1.0
685,aníos,,əˈn̠ʲiːsˠ,ˈanʲiːʊsˠ,0.8
701,aon duine,,"eːn̪ˠˈd̪ˠɪnʲə, eːˈn̪ˠɪnʲə, ˈeːn̠ʲə",ˈiːnˠ ˈd̪ˠɪnʲɛ,1.0
702,aon déag,,eːn̠ʲ dʲeːɡ,ˈiːnˠ ˈdʲeːaɡ,0.8333333333333334
703,aonad,,ˈeːnˠəd̪ˠ,ˈiːnˠad̪ˠ,1.0
704,aonaid,,ˈeːnˠədʲ,ˈiːnˠaidʲ,0.8
706,aonghuthach,Connacht,ˈeːn̪ˠˌɣʊhəx,ˈiːŋhʊçəx,0.7142857142857143
707,aonmhac,Ulster; Connacht,"ˈeːnˠˌwak, ˈeːn̪ˠˌwak",ˈiːnˠwak,1.0
708,aonraic,,ˈeːn̪ˠɾˠɪc,ˈiːnˠɾˠaik,0.6666666666666667
715,ar a fhad,,əɾʲˈad̪ˠ,ɛɾʲ a ˈad̪ˠ,0.8
716,ar a laghad,Munster; Connacht,ˌɛɾʲəˈl̪ˠəid̪ˠ,ɛɾʲ a ˈlˠaid̪ˠ,1.0
722,ar bith,,"əˈbʲɪ(h), ɛɾʲˈbʲɪ(h)",ɛɾʲ ˈbʲɪç,0.8
724,ar buile,Ulster; Connacht,ˈeɾʲˈbˠi.lʲə,ɛɾʲ ˈbˠɪlʲɛ,1.0
726,ar bís,,əɾˠˈbʲiːʃ,ɛɾʲ ˈbʲiːʃ,1.0
727,ar chor ar bith,,ə ˌxɔɾˠ əˈbʲɪ(h),ɛɾʲ ˈxɔɾˠ ɛɾʲ ˈbʲɪç,0.6666666666666667
733,ar dtús,,əɾˠˈd̪ˠuːsˠ,ɛɾʲ ˈd̪ˠuːsˠ,1.0
736,ar gcúl,,"eɾʲˈɡuːlˠ, eɾʲˈɡuːl̪ˠ, əɾʲˈɡuːlˠ",ɛɾʲ ˈɡuːlˠ,1.0
739,ar nós,Connacht,əɾˠˈn̪ˠuːsˠ,ɛɾʲ ˈnˠoːsˠ,1.0
748,araon,Munster; Connacht,"əˈɾˠeːnˠ, əˈɾˠeːn̪ˠ",ˈaɾˠiːnˠ,1.0
750,arc,,aɾˠk,ˈɑːrk,1.0
753,arda,,ˈɑːɾˠd̪ˠə,ˈaɾˠd̪ˠa,1.0
754,ardaigh,Connacht,"ˈɑːɾˠd̪ˠiː, ˈɑːɾˠd̪ˠə",ˈaɾˠd̪ˠiː,1.0
755,ardchlár,Connacht,ˈɑːɾˠd̪ˠˌxlˠɑːɾˠ,ˈaɾˠd̪ˠxlˠɑːɾˠ,1.0
756,ardfhear,Munster; Connacht,ˈɑːɾˠd̪ˠˌaɾˠ,ˈaɾʲtʲfʲhaɾˠ,0.7142857142857143
757,ardghlórach,Connacht,ˈɑːɾˠd̪ˠˌɣlˠoːɾˠəx,ˈaɾˠd̪ˠɣlˠoːɾˠəx,1.0
758,ardrí,,ˌɑːɾˠd̪ˠˈɾˠiː,ˈaɾʲdʲɾʲiː,1.0
759,ardú,Connacht,ˈɑːɾˠd̪ˠuː,ˈaɾˠd̪ˠuː,1.0
766,arán,Connacht,"(ə)ˈɾˠɑːnˠ, (ə)ˈɾˠɑːn̪ˠ",ˈaɾˠɑːnˠ,1.0
767,aréir,Munster; Connacht,əˈɾˠeːɾʲ,ˈaɾʲeːɾʲ,1.0
768,arís,,əˈɾʲiːʃ,ˈaɾʲiːʃ,1.0
771,arú amárach,,əɾˠuːˈmˠɑːɾˠəx,ˈaɾˠuː ˈamˠɑːɾˠəx,0.8888888888888888
774,as cosa i dtaca,,əsˠ ˌkɔsˠə ˈd̪ˠɑkə,asˠ ˈkʊsˠa ɪ ˈd̪ˠaka,0.9090909090909091
792,atá,Munster; Connacht,əˈt̪ˠɑː,ˈat̪ˠɑː,1.0
793,atáim,Munster; Connacht,əˈt̪ˠɑːmʲ,ˈat̪ˠɑːmʲ,1.0
794,atáimid,Munster; Connacht,əˈt̪ˠɑːmʲədʲ,ˈat̪ˠɑːmʲədʲ,1.0
795,atáthar,Munster; Connacht,əˈt̪ˠɑːhəɾˠ,ˈat̪ˠɑːçaɾˠ,0.8333333333333334
796,aíocht,,iəxt̪ˠ,ˈɑːʊxt̪ˠ,1.0
821,baile mór,Munster; Connacht,ˌbˠalʲə ˈmˠoːɾˠ,ˈbˠailʲɛ ˈmˠoːɾˠ,0.875
886,bean rialta,,ˌbʲanˠ ˈɾˠiəl̪ˠt̪ˠə,ˈbʲɑnˠ ˈɾʲiəlˠt̪ˠa,1.0
894,bearna baoil,,ˌbʲɑːɾˠn̪ˠə ˈbˠiːlʲ,ˈbʲæɾˠnˠa ˈbˠiːlʲ,1.0
895,bearna bhaoil,,ˌbʲɑːɾˠn̪ˠə ˈwiːlʲ,ˈbʲæɾˠnˠa ˈwiːlʲ,1.0
935,bh,,"vʲ, w",w,1.0
936,bhF,,"vʲ, w",w,1.0
939,bhFrainc,,vˠɾˠaɲc,ˈwɾˠainʲk,0.5
940,bhFranc,,ˈvˠɾˠaŋk,ˈwɾˠank,0.8
957,bheanna,,ˈvʲan̪ˠə,ˈwan̪ˠa,0.75
958,bhearr,Munster; Connacht,vʲɑːɾˠ,ˈwɑːɾˠ,0.6666666666666667
976,bhf,,"vʲ, w",w,1.0
1009,bhfreastalaí,,ˈfʲɾʲasˠt̪ˠəlˠiː,ˈvʲɾʲɑsˠt̪ˠalʲiː,1.0
1012,bhfuil,,bˠilʲ,ˈwiːlʲ,0.6666666666666667
1032,bhlas,Ulster; Connacht,vˠlˠasˠ,ˈwlˠasˠ,0.75
1039,bhoicht,,"vˠɔxtʲ, wɔxtʲ",ˈwɛxtʲ,1.0
1042,bhranda,,ˈvˠɾˠan̪ˠd̪ˠə,ˈwɾˠanˠa,0.6666666666666667
1043,bhrata,,"ˈvˠɾˠat̪ˠə, ˈwɾˠat̪ˠə",ˈwɾˠat̪ˠa,1.0
1051,bhróin,,"vˠɾˠoːnʲ, wɾˠoːnʲ",ˈwɾˠoːnʲ,1.0
1057,bhur,Connacht,ə,ˈwɔɾˠ,0.33333333333333337
1416,caidhp bháis,Connacht,ˌkaipʲ ˈwɑːʃ,ˈkaipʲ ˈwɑːʃ,1.0
1529,carr patróil,Connacht,ˌkɑːɾˠ ˈpat̪ˠɾˠoːl̠ʲ,ˈkɑːɾˠ ˈpˠat̪ˠɾˠoːlʲ,1.0
1564,ceachartha,,ˈcaxəɾˠə,ˈkæçaɾˠça,0.6666666666666667
1565,ceacht,,caxt̪ˠ,ˈkaxt̪ˠ,0.75
1566,ceachta,,ˈcaxt̪ˠə,ˈkaxt̪ˠa,0.8
1567,ceachtanna,,ˈcaxt̪ˠən̪ˠə,ˈkaxt̪ˠan̪ˠa,0.8571428571428572
1568,ceachtar,,"ˈcaxt̪ˠəɾˠ, ˈcæxt̪ˠəɾˠ, ˈcaht̪ˠəɾˠ",ˈkaxt̪ˠaɾˠ,0.8333333333333334
1569,cead,,cad̪ˠ,ˈkɑd̪ˠ,0.6666666666666667
1570,ceada,,ˈcad̪ˠə,ˈkɑd̪ˠa,0.75
1571,cealg,Ulster; Connacht,ˈcalˠəɡ,ˈkɑlˠəɡ,0.8
