,word,tags,ipa,results,match
48,-íos,,iːsˠ,ˈiːəsˠ,75
49,-ítear,,iːtʲəɾˠ,ˈiːt̪ˠəɾˠ,71
50,-íteá,,iːtʲaː,ˈiːt̪ˠəɑː,50
51,-ítí,,iːtʲiː,ˈiːtʲiː,100
52,-ófar,,oˠhəɾˠ,ˈoːfˠəɾˠ,73
53,-ófaí,,oːhiː,ˈoːfˠiː,60
54,-ófá,,"oːfˠaː, oːhaː",ˈoːhɑː,67
55,-óidh,Connacht,oː(j),ˈiː,0
56,-óidís,,oːdʲiːʃ,ˈoːd̪ˠiːsˠ,71
57,-óimid,,oːmʲədʲ,ˈoːmʲədʲ,100
58,-óimis,,oːmʲəʃ,ˈoːmˠəsˠ,67
59,-óinn,,oːn̠ʲ,ˈoːən̠ʲ,80
60,-ós,,oːsˠ,ˈoːsˠ,100
61,-úint,Munster; Connacht,uːn̠ʲtʲ,ˈuːn̠ʲtʲ,100
62,Abcáisis,,"abˠˈkaːʃɪʃ, ˈabˠkaːʃɪʃ",ˈabˠcɑːsˠəsˠ,42
63,Abúise,,aˈbˠuːʃə,ˈabˠuːəsˠə,75
64,Afganastáin,,"-ˈɡanˠə-, afˠˈɡan̪ˠəsˠt̪ˠɑːnʲ",afˠˈɡan̪ˠəsˠt̪ˠɑːnʲ,100
65,Afraic,,ˈafˠɾˠɪc,ˈafˠɾˠic,88
66,Aibhilín,Connacht,ˈavʲəlʲiːnʲ,ˈaivʲilʲiːnʲ,82
67,Aifreann,,,ˈaifˠɾˠən̪ˠ,0
68,Aindriú,,ˈanʲɾʲuː,ˈain̪ˠɾˠə,50
69,Airméanach,,ˈaɾʲəmʲeːnˠəx,ˈaiɾˠmˠeːən̪ˠəx,62
70,Airméin,,ˈaɾʲəmʲeːnʲ,ˈaiɾˠmˠeːn̪ˠ,64
71,Airméinis,,ˈaɾʲəmʲeːnʲəʃ,ˈaiɾˠmˠeːn̪ˠəsˠ,62
72,Alastar,,ˈal̪ˠəsˠt̪ˠəɾˠ,ˈal̪ˠəsˠt̪ˠəɾˠ,100
73,Alba,,"ˈalˠəbˠə, ˈal̪ˠəbˠə",ˈal̪ˠbˠə,88
74,Albain,,"ˈalˠəbˠənʲ, ˈal̪ˠəbˠənʲ",ˈal̪ˠbˠən̪ˠ,82
75,Albain Nua,,ˈalˠəbˠə ˈn̪ˠuə,ˈal̪ˠbˠən̪ˠ ˈn̪ˠuː,73
76,Alban,,"nə ˈhaləbˠənˠ, ˈaləbˠənˠ",ˈal̪ˠbˠən̪ˠ,76
77,Albanach,Connacht,"ˈalˠəbˠənˠəx, ˈal̪ˠəbˠən̪ˠəx",ˈal̪ˠbˠən̪ˠəx,92
78,Antaine,,ˈan̪ˠt̪ˠənʲə,ˈan̪ˠt̪ˠən̪ˠə,83
79,Antóin,Ulster; Munster; Connacht,ˈan̪ˠt̪ˠoːnʲ,ˈan̪ˠt̪ˠoːn̪ˠ,92
80,Aodh,,"eː, iː",ˈiː,67
81,Aodhagán,Connacht,"ˈiːɡɑːnˠ, ˈiːɡɑːn̪ˠ",əagɑːn̪ˠ,62
82,Aoibhe,,ˈiːvʲə,ˈiːvˠə,83
83,Aoife,,ˈiːfʲə,ˈiːfˠə,83
84,Aoine,,ˈiːnʲə,ˈiːn̪ˠə,67
85,Aoine an Chéasta,Ulster; Connacht,ˌiːnʲə ˈçeːsˠt̪ˠə,ˈiːn̪ˠə ˈan̪ˠ ˈxeːəsˠt̪ˠə,65
86,Arabach,,ˈaɾˠəbˠəx,ˈaɾˠəbˠəx,100
87,Araib,,ˈaɾˠəbʲ,ˈaɾˠəbˠ,86
88,Araibis,,ˈaɾˠəbʲəʃ,ˈaɾˠəbˠəsˠ,78
89,Ard Mhacha,,ɑːɾˠd̪ˠ ˈwaxə,ˈɑːɾˠd̪ˠ ˈvˠaxə,85
90,Ard-Fheis,,ˈɑːɾˠd̪ˠ ˈɛɕ,ˈaɾˠdfˠhəsˠ,45
91,Bablóinia,,bˠabˠˈlˠoːnʲiə,ˈbˠabˠl̪ˠoːn̪ˠə,79
92,Baile Brigín,Connacht,"ˌbˠalə ˈbʲɾʲɪɟiːnʲ, ˌbˠælə ˈbʲɾʲɪɟiːnʲ, ˌbˠɑːlʲə ˈbʲɾʲɪɟiːnʲ",ˈbˠail̪ˠə ˈbˠɾˠɪgiːnʲ,67
93,Baile Meánach,Connacht,ˌbˠalʲə ˈmʲɑːnˠəx,ˈbˠail̪ˠə ˈmˠɛɑːn̪ˠəx,65
94,Baile Meánach,Munster; Connacht,ˌbˠalʲə ˈmʲɑːn̪ˠəx,ˈbˠail̪ˠə ˈmˠɛɑːn̪ˠəx,72
95,Baile Nua na hArda,Connacht,ˌbˠalʲə ˌn̪ˠuː n̪ˠə ˈhɑːɾˠd̪ˠə,ˈbˠail̪ˠə ˈn̪ˠuː ˈn̪ˠa ˈhaɾˠd̪ˠə,77
96,Baile na Mainistreach,Munster; Connacht,ˌbˠalʲə n̪ˠə ˈmˠanʲəʃtʲɾʲəx,ˈbˠail̪ˠə ˈn̪ˠa ˈmˠain̪ˠəsˠt̪ˠɾˠəx,63
97,Baile Átha Cliath,Munster; Connacht,ˌbʲlʲɑː ˈclʲiə,ˈbˠail̪ˠə ˈɑːhə ˈclʲiə,64
98,Baile Átha Luain,Munster; Connacht,ˌbʲlʲɑː ˈl̪ˠuənʲ,ˈbˠail̪ˠə ˈɑːhə ˈl̪ˠʊən̪ˠ,56
99,Bairbre,,ˈbˠaɾʲəbʲɾʲə,ˈbˠaiɾˠbˠɾˠə,67
100,Bandan,,bˠɑn̪ˠd̪ˠən̪ˠ,ˈbˠan̪ˠən̪ˠ,64
101,Bascais,,ˈbˠasˠkəʃ,ˈbˠasˠcəsˠ,78
102,Baváir,Connacht,ˈbˠawɑːɾʲ,ˈbˠavɑːɾˠ,78
103,Beannchar,,ˈbʲan̪ˠəxəɾˠ,ˈbˠan̪ˠxəɾˠ,82
104,Bearna,,"ˈbʲaːɾˠn̪ˠə, ˈbʲɑːɾˠn̪ˠə",ˈbˠaɾˠn̪ˠə,80
105,Beáltaine,,ˈbʲaːl̪ˠt̪ˠənʲə,ˈbˠɛɑːl̪ˠt̪ˠən̪ˠə,73
106,Bh,,"vʲ, w",ˈvˠ,0
107,Bhaile Átha Cliath,Munster; Connacht,ˌvʲlʲɑː ˈclʲiə,ˈbˠalʲə ˈɑːhə ˈclʲiə,64
108,Bhrasaíl,,vˠɾˠaˈsˠiːlʲ,ˈvʲɾˠasˠɑːl̪ˠ,67
109,Bhríd,,vʲɾʲiːdʲ,ˈvˠɾˠiːd̪ˠ,62
110,Bhéarla,,ˈvʲeːɾˠlˠə,ˈweːəɾˠl̪ˠə,70
111,Blarna,Munster; Connacht,ˈbˠlˠɑːɾˠn̪ˠə,ˈbˠl̪ˠaɾˠn̪ˠə,85
112,Blarnan,Munster; Connacht,ˈbˠlˠɑːɾˠn̪ˠənˠ,ˈbˠl̪ˠaɾˠn̪ˠən̪ˠ,80
113,Bolcáin,Connacht,ˈbɔlˠkɑːnʲ,ˈbˠʊl̪ˠcɑːn̪ˠ,60
114,Bolcán,Connacht,ˈbɔlˠkɑːnˠ,ˈbˠʊl̪ˠcɑːn̪ˠ,60
115,Brandubh,,ˈbˠɾˠan̪ˠd̪ˠuː,ˈbˠɾˠan̪ˠuː,82
116,Brasaíl,,bˠɾˠaˈsˠiːlʲ,ˈbˠɾˠasˠɑːl̪ˠ,75
117,Brian,,bʲɾʲiən̪ˠ,ˈbˠɾˠiən̪ˠ,78
118,Bré,,bʲɾʲeː,ˈbˠɾˠeː,67
119,Bríd,,bʲɾʲiːdʲ,ˈbˠɾˠiːd̪ˠ,62
120,Bé,,bʲeː,ˈbˠeː,75
121,Béal Feirste,,"ˌbʲeːlˠ ˈfʲɛɾˠʃtʲə, ˌbʲeːl̪ˠ ˈfʲɛɾˠʃtʲə",ˈbˠeːəl̪ˠ ˈfˠɛɾˠsˠt̪ˠə,67
122,Béarla,Ulster; Connacht,ˈbʲeːɾˠl̪ˠə,ˈbˠeːəɾˠl̪ˠə,82
123,Béarlach,Munster; Connacht,ˈbʲeːɾˠl̪ˠəx,ˈbˠeːəɾˠl̪ˠəx,83
124,Béarlóireacht,Connacht,ˈbʲeːɾˠl̪ˠoːɾʲəxt̪ˠ,ˈbˠeːəɾˠl̪ˠoːɾˠəxt̪ˠ,84
125,Bíobla,,ˈbʲiːbˠl̪ˠə,ˈbʲiːbˠl̪ˠə,100
126,Cabúl,,"kaˈbˠuːlˠ, kaˈbˠuːl̪ˠ",ˈcabˠuːl̪ˠ,80
127,Cadhla,,ˈkəi̯lˠə,ˈcaɣl̪ˠə,50
128,Caiseal,,"ˈkaʃəlˠ, ˈkaʃəl̪ˠ",ˈcaisˠəl̪ˠ,60
129,Caitliceach,Munster; Connacht,ˈkatʲlʲɪcəx,ˈcait̪ˠl̪ˠicəx,45
130,Caitlín,Connacht,ˈkatʲlʲiːnʲ,ˈcaitlʲiːnʲ,82
131,Caitríona,Ulster; Connacht,"ˈkatʲɾʲiːnˠə, ˈkatʲɾʲiːn̪ˠə",ˈcait̪ˠɾˠiːən̪ˠə,65
132,Caoimhe,,ˈkiːvʲə,ˈciːvˠə,71
133,Caoimhín,Connacht,ˈkiːvʲiːnʲ,ˈciːvˠiːnʲ,80
134,Carghais,Connacht,ˈkaɾˠiːʃ,ˈcaɾˠɣəsˠ,50
135,Carghas,Connacht,ˈkaɾˠiːsˠ,ˈcaɾˠɣəsˠ,67
136,Catalóin,Ulster; Connacht,ˈkatˠəl̪ˠoːnʲ,ˈcat̪ˠəl̪ˠoːn̪ˠ,85
137,Catalóinis,,ˈkatˠəl̪ˠoːnʲəʃ,ˈcat̪ˠəl̪ˠoːn̪ˠəsˠ,73
138,Cathal,,ˈkahəlˠ,ˈcahəl̪ˠ,71
139,Ceallach,Connacht,ˈcal̪ˠəx,ˈcal̪ˠəx,100
140,Ceanada,,ˈcanˠəd̪ˠə,ˈcan̪ˠəd̪ˠə,90
141,Ceatharlach,Connacht,ˈcɑːɾˠl̪ˠəx,ˈcahəɾˠl̪ˠəx,73
142,Ceatharlach,Munster; Connacht,ˈcahəɾˠl̪ˠəx,ˈcahəɾˠl̪ˠəx,100
143,Ceilteach,Connacht,ˈcɛl̠ʲtʲəx,ˈcɛl̪ˠt̪ˠəx,60
144,Ch,,"x, ç",ˈx,0
145,Cheatharlach,Connacht,ˈçɑːɾˠl̪ˠəx,ˈxahəɾˠl̪ˠəx,64
146,Cheatharlach,Munster; Connacht,ˈçahəɾˠl̪ˠəx,ˈxahəɾˠl̪ˠəx,92
147,Chian,,çiənˠ,ˈxiən̪ˠ,80
148,Chiribeas,,ˈxɪɾʲəˌbas,ˈxɪɾˠəbˠəsˠ,70
149,Cholm,,"ˈxɔlˠəmˠ, ˈxɔl̪ˠəmˠ",ˈxʊl̪ˠmˠ,75
150,Cholm Cille,Ulster; Connacht,"ˌxɔlˠəmˈcɪl̠ʲə, ˌxɔl̪ˠəmˈcɪl̠ʲə",ˈxʊl̪ˠmˠ ˈcɪl̪ˠə,67
151,Chonnacht,Connacht,ˈxʊn̪ˠəxt̪ˠ,ˈxʊn̪ˠəxt̪ˠ,100
152,Chonnachta,Connacht,ˈxʊn̪ˠəxt̪ˠə,ˈxʊn̪ˠʊ̽xt̪ˠə,83
153,Cháit,Munster; Connacht,xɑːtʲ,ˈxɑːt̪ˠ,80
154,Chásca,Munster; Connacht,ˈxɑːsˠkə,ˈxɑːsˠci,75
155,Cian,,ˈciənˠ,ˈciən̪ˠ,83
156,Ciarraí,,ˈciəɾˠiː,ˈciəɾˠiː,100
157,Ciarán,Connacht,ˈciəɾˠɑːnˠ,ˈciəɾˠɑːn̪ˠ,90
158,Cillian,Ulster; Connacht,ˈcɪl̠ʲiənˠ,ˈcɪl̪ˠən̪ˠ,70
159,Cincís,Connacht,ˈcɪɲciːʃ,ˈcɪn̪ˠciːsˠ,62
160,Cireabaití,,ˈkɪɾʲəˌbatiː,ˈcɪɾˠəbˠətʲiː,58
161,Ciribeas,,ˈkɪɾʲəˌbas,ˈcɪɾˠəbˠəsˠ,60
162,Claíomh Solais,,klˠiːvˠ ˈsˠɔl̪ˠəʃ,ˈkl̪ˠɑːoː ˈsˠʊl̪ˠʊ̽sˠ,65
163,Cloch na Blarnan,Munster; Connacht,ˌklˠɔx n̪ˠə ˈbˠlˠɑːɾˠn̪ˠənˠ,ˈkl̪ˠʊx ˈn̪ˠa ˈbˠl̪ˠaɾˠn̪ˠən̪ˠ,78
164,Clocha Liatha,Ulster; Connacht,"n̪ˠə ˌklˠɔxə ˈl̠ʲiəhə, n̪ˠə ˌkl̪ˠɔxə ˈl̠ʲiəhə",ˈkl̪ˠʊxʊ̽ ˈl̪ˠiəhə,69
165,Cléire,,ˈclʲeːɾʲə,ˈkl̪ˠeːɾˠə,56
166,Coirnis,,ˈkoːɾˠnʲɪʃ,ˈcɔɾˠn̪ˠəsˠ,40
167,Colm,,"ˈkɔlˠəmˠ, ˈkɔl̪ˠəmˠ",ˈcʊl̪ˠmˠ,62
168,Colm Cille,Ulster; Connacht,"ˌkɔlˠəmˈcɪl̠ʲə, ˌkɔl̪ˠəmˈcɪl̠ʲə",ˈcʊl̪ˠmˠ ˈcɪl̪ˠə,60
169,Colmán,Connacht,"ˈkɔlˠəmˠɑːnˠ, ˈkɔl̪ˠəmˠɑːn̪ˠ",ˈcʊl̪ˠmˠɑːn̪ˠ,77
170,Connacht,Connacht,ˈkʊn̪ˠəxt̪ˠ,ˈkʊn̪ˠəxt̪ˠ,100
171,Connachta,Munster; Connacht,ˈkon̪ˠəxt̪ˠə,ˈcʊn̪ˠʊ̽xt̪ˠə,67
172,Connachtach,Munster; Connacht,ˈkon̪ˠəxt̪ˠəx,ˈcʊn̪ˠʊ̽xt̪ˠəx,69
173,Corcaigh,Connacht,"ˈkɔɾˠkiː, ˈkɔɾˠkə",ˈcʊɾˠciː,62
174,Corn na Breataine,,kɔrˠnˠ nˠə ˈbʲrʲatˠənʲə,ˈcɔɾˠn̪ˠ ˈn̪ˠa ˈbˠɾˠat̪ˠən̪ˠə,61
175,Críost,,cɾʲiːsˠt̪ˠ,ˈkɾˠiːəsˠt̪ˠ,80
176,Críostaí,Connacht,ˈcɾʲiːsˠt̪ˠiː,ˈkɾˠiːəsˠt̪ˠiː,77
177,Cróitis,,ˈkɾˠoːtʲəʃ,ˈkɾˠoːt̪ˠəsˠ,80
178,Cáisc,,"kaːʃc, kɑːʃc",ˈcɑːsc,50
179,Cáit,,"kaːtʲ, kɑːtʲ",ˈcɑːt̪ˠ,46
180,Cásc,,kɑːsˠk,ˈcɑːsc,50
181,Cásca,Munster; Connacht,ˈkɑːsˠkə,ˈcɑːsˠci,62
182,Céadaoin,Connacht,ˈceːd̪ˠiːnʲ,ˈceːəd̪ˠiːn̪ˠ,91
183,Cóbh,,koːvˠ,ˈcoːvˠ,80
184,Cóiréis,Connacht,ˈkoːɾʲeːʃ,ˈcoːɾˠeːsˠ,67
185,Cúil Raithin,,ˌkuːlʲ ˈɾˠahənʲ,ˈcuːlʲ ˈɾˠaihən̪ˠ,80
186,Daidí na Nollag,,ˌd̪ˠadʲiː n̪ˠə ˈnˠɔl̪ˠəɡ,ˈd̪ˠaid̪ˠiː ˈn̪ˠa ˈn̪ˠʊl̪ˠʊ̽g,71
187,Daingean,Connacht,"ˈd̪ˠaŋənˠ, ˈd̪ˠaŋən̪ˠ, ˈd̪ˠæŋənˠ, ˈd̪ˠæŋən̪ˠ",ˈd̪ˠaiŋən̪ˠ,82
188,Danmhairge,,ˈd̪ˠanwəɾʲəɟə,ˈd̪ˠanvʲəɾˠgə,69
189,Danmhairgis,,ˈd̪ˠanˠwaɾʲɪɟɪʃ,ˈd̪ˠanvʲəɾˠgəsˠ,47
190,Deirdre,,ˈdʲɛɾˠdʲɾʲə,ˈd̪ˠɛɾˠd̪ˠɾˠə,64
191,Deireadh Fómhair,,dʲeɾʲə fuːwəɾʲ,ˈd̪ˠɛɾˠə ˈfˠoːvˠəɾˠ,50
192,Dh,,"j, ɟ, ɣ",ˈɣ,50
193,Dhaidí na Nollag,,ˌɣadʲiː n̪ˠə ˈnˠɔl̪ˠəɡ,ˈɣaid̪ˠiː ˈn̪ˠa ˈn̪ˠʊl̪ˠʊ̽g,68
194,Dhia,,jiə,ˈɣiə,67
195,Dia,,dʲiə,ˈd̪ˠiə,50
196,Dia dhaoibh,,ˌdʲiə ˈɣiːvʲ,ˈd̪ˠiə ˈɣiːvˠ,75
197,Dia dhuit,,ˌdʲiə ˈɣɪtʲ,ˈd̪ˠiə ˈɣɪt̪ˠ,73
198,Dia duit,,ˌdʲiə ˈd̪ˠɪtʲ,ˈd̪ˠiə ˈd̪ˠɪt̪ˠ,77
199,Dia's Muire duit,,ˌdʲiəs ˈmˠɪɾʲə ˈd̪ˠɪtʲ,ˈd̪ˠiə'sˠ ˈmˠɪɾˠə ˈd̪ˠɪt̪ˠ,77
200,Diarmaid,,ˈdʲiəɾˠmˠədʲ,ˈd̪ˠiəɾˠmˠəd̪ˠ,83
201,Dochartach,Munster; Connacht,ˈd̪ˠɔxəɾˠt̪ˠəx,ˈd̪ˠʊxʊ̽ɾˠt̪ˠəx,79
202,Doire,,ˈd̪ˠɪɾʲə,ˈd̪ˠɔɾˠə,75
203,Domhnach,,"ˈd̪ˠoːn̪ˠəx, ˈd̪ˠəun̪ˠəx",ˈd̪ˠʊvˠn̪ˠəx,75
204,Donncha,,"ˈd̪ˠɔn̪ˠəxə, ˈd̪ˠʊn̪ˠəxə",ˈd̪ˠʊn̪ˠxə,90
205,Droichead Nua,Connacht,"ˌd̪ˠɾˠeːd̪ˠ ˈn̪ˠuː, ˌd̪ˠɾˠəid̪ˠ ˈn̪ˠuː",ˈd̪ˠɾˠɛhəd̪ˠ ˈn̪ˠuː,84
206,Dubhghall,,ˈd̪ˠʊwəl̪ˠ,ˈd̪ˠʊvˠɣəl̪ˠ,70
207,Dubhghus,,ˈd̪ˠuːɣusˠ,ˈd̪ˠʊvˠɣəsˠ,60
208,Dáil Éireann,Munster; Connacht,d̪ˠɑːlʲ ˈeːɾʲən̪ˠ,ˈd̪ˠɑːlʲ ˈeːɾˠən̪ˠ,94
209,Dé,,dʲeː,ˈd̪ˠeː,50
210,Dé Céadaoin,,dʲeː ˈceːd̪ˠiːnʲ,ˈd̪ˠeː ˈceːəd̪ˠiːn̪ˠ,81
211,Dé Luain,,"dʲeːˈl̪ˠuənʲ, dʲeːˈl̪ˠuːnʲ",ˈd̪ˠeː ˈl̪ˠʊən̪ˠ,53
212,Dé Máirt,Munster; Connacht,dʲeː ˈmˠɑːɾˠtʲ,ˈd̪ˠeː ˈmˠɑːɾˠt̪ˠ,86
213,Dé Sathairn,,dʲeː ˈsˠahəɾˠnʲ,ˈd̪ˠeː ˈsˠahəɾˠn̪ˠ,87
214,Dé hAoine,Munster; Connacht,dʲeː ˈhiːnʲə,ˈd̪ˠeː ˈhiːn̪ˠə,75
215,Déardaoin,Connacht,ˌdʲeːɾˠˈd̪ˠiːnʲ,ˈd̪ˠeːəɾˠd̪ˠiːn̪ˠ,73
216,Dónall,Connacht,"ˈd̪ˠuːnˠəl̪ˠ, ˈd̪ˠuːn̪ˠəl̪ˠ",ˈd̪ˠoːn̪ˠəl̪ˠ,92
217,Dún Dealgan,Ulster; Connacht,"ˌd̪ˠuːnˠ ˈdʲalˠəɡənˠ, ˌd̪ˠuːn̠ʲ ˈdʲalˠəɡənˠ, ˌd̪ˠuːn̠ʲ ˈdʲal̪ˠəɡən̪ˠ",ˈd̪ˠuːn̪ˠ ˈd̪ˠal̪ˠgən̪ˠ,74
218,Dún Dealgan,Ulster; Munster; Connacht,ˌd̪ˠuːn̪ˠ ˈdʲal̪ˠəɡən̪ˠ,ˈd̪ˠuːn̪ˠ ˈd̪ˠal̪ˠgən̪ˠ,83
219,Dún Laoghaire,Ulster; Connacht,d̪ˠuːn̪ˠ ˈl̪ˠiːɾʲə,ˈd̪ˠuːn̪ˠ ˈl̪ˠəiəɾˠə,83
220,Dún Éideann,,"ˈd̪ˠuːnˠ ˈeːdʲən̪ˠ, ˈd̪ˠuːn̪ˠ ˈeːdʲən̪ˠ",ˈd̪ˠuːn̪ˠ ˈeːd̪ˠən̪ˠ,90
221,Eabhrac,,ˈəuɾˠək,əuɾˠic,67
222,Eanáir,,ˈan̪ˠɑːɾʲ,ˈan̪ˠɑːɾˠ,89
223,Eastóinis,,"asˠˈtˠoːnʲɪʃ, ˈasˠtˠoːnʲɪʃ",ˈasˠt̪ˠoːn̪ˠəsˠ,60
224,Eibhlín,Connacht,ˈɛvʲəlʲiːnʲ,ˈɛvˠlʲiːnʲ,80
225,Eithne,,"ˈɛhnʲə, ˈɛnʲə",ˈɛhn̪ˠə,71
226,Eochaidh,Connacht,ˈɔxiː,ˈoːxiː,60
227,Eoghan,Connacht,oːnˠ,əan̪ˠ,50
228,Eoghan,Munster; Connacht,oːn̪ˠ,əan̪ˠ,60
229,Eoin,,oːnʲ,ˈoːn̪ˠ,75
230,Eoraip,,ˈoːɾˠəpʲ,ˈoːɾˠəpˠ,88
231,Faoilleach,Connacht,ˈfˠiːl̠ʲəx,ˈfˠiːl̪ˠəx,80
232,Feabhra,,fʲauɾˠə,ˈfˠəuɾˠə,71
233,Feardorcha,,ˈfʲaɾˠd̪ˠɔɾˠəxə,ˈfˠaɾˠd̪ˠəɾˠxə,79
234,Fearghal,,ˈfʲaɾˠəlˠ,ˈfˠaɾˠɣəl̪ˠ,78
235,Fearghas,Connacht,ˈfʲæːɾˠiːsˠ,ˈfˠaɾˠɣəsˠ,50
236,Fhaoilleach,Connacht,ˈiːl̠ʲəx,ˈiːl̪ˠəx,75
237,Fhionlainn,,ˈɪnlˠən̠ʲ,ˈɪn̪ˠl̪ˠən̠ʲ,67
238,Fhionlainnis,,ˈɪn̪ˠl̪ˠən̠ʲɪʃ,ˈɪn̪ˠl̪ˠən̪ˠəsˠ,71
239,Fhrainc,,ɾˠaɲc,ˈɾˠainc,60
240,Fhranc,,ˈɾˠaŋk,ˈɾˠaŋk,100
241,Fhranca,,ˈɾˠaŋkə,ˈɾˠan̪ˠci,57
242,Fianna Fáil,,ˈfʲiən̪ˠə ˈfˠɑːlʲ,ˈfˠiən̪ˠə ˈfˠɑːlʲ,94
243,Fine Gael,,ˌfʲɪnʲə ˈɡeːlˠ,ˈfˠɪn̪ˠə ˈgeːl̪ˠ,64
244,Fionlainn,,ˈfʲɪnlˠən̠ʲ,ˈfˠɪn̪ˠl̪ˠən̠ʲ,73
245,Fionlainnis,,ˈfʲɪn̪ˠl̪ˠən̠ʲɪʃ,ˈfˠɪn̪ˠl̪ˠən̪ˠəsˠ,69
246,Fionlainnise,,ˈfʲɪn̪ˠl̪ˠən̠ʲɪʃə,ˈfˠɪn̪ˠl̪ˠən̪ˠəsˠə,71
247,Fionnabhair,,ˈfʲɪn̪ˠuːɾʲ,ˈfˠɪn̪ˠəvˠəɾˠ,55
248,Fionnghall,,fʲuːnɣal,ˈfˠɪn̪ˠɣəl̪ˠ,38
249,Fionnghuala,,fʲɪn̪ˠˈuːəlˠə,ˈfˠɪn̪ˠɣəl̪ˠə,69
250,Frainc,Ulster; Connacht,fˠɾˠæɲc,ˈfˠɾˠainc,57
251,Fraince,Ulster; Connacht,ˈfˠɾˠæɲcɪ,ˈfˠɾˠain̪ˠci,56
252,Fraincis,,ˈfˠɾˠaɲcɪʃ,ˈfˠɾˠain̪ˠcəsˠ,60
253,Franc,,ˈfˠɾˠaŋk,ˈfˠɾˠanc,75
254,Franca,,ˈfˠɾˠaŋkə,ˈfˠɾˠan̪ˠci,67
255,Fínín,Connacht,ˈfʲiːnʲiːnʲ,ˈfˠiːn̪ˠiːnʲ,73
256,Fíníneachas,Connacht,ˈfʲiːnʲiːnʲəxəsˠ,ˈfˠiːn̪ˠiːn̪ˠəxəsˠ,69
257,Fódhla,,"ˈfˠoːlˠə, ˈfˠoːl̪ˠə",ˈfˠoːɣl̪ˠə,90
258,Fórsa Cosanta Áitiúil,,ˈfˠoːɾˠsˠə ˈkɔsˠən̪ˠt̪ˠə ˈaːtʲuːlʲ,ˈfˠoːɾˠsˠə ˈcʊsˠʊ̽n̪ˠt̪ˠə ˈɑːt̪ˠəuːlʲ,76
259,Gaedhilge,,ˈɡeːlʲɟə,ˈgiːəl̪ˠgə,38
260,Gaedhlaing,,ˈɡeːlɪɲ,ˈgeːjl̪ˠəŋ,57
261,Gaeil,,ɡeːlʲ,ˈgeːəl̪ˠ,60
262,Gaeilge na hAlban,,"ˈɡeːlʲɟɪ nˠə ˈhalˠəbˠənˠ, ˈɡeːlʲɟɪ n̪ˠə ˈhal̪ˠəbˠən̪ˠ",ˈgeːəl̪ˠgə ˈn̪ˠa ˈhal̪ˠbˠən̪ˠ,72
