,word,tags,ipa,results,match
91,Bablóinia,,bˠabˠˈlˠoːnʲiə,ˈbˠabˠlˠoːnʲə,0.875
92,Baile Brigín,Connacht,"ˌbˠalə ˈbʲɾʲɪɟiːnʲ, ˌbˠælə ˈbʲɾʲɪɟiːnʲ, ˌbˠɑːlʲə ˈbʲɾʲɪɟiːnʲ",ˈbˠalʲə ˈbʲɾʲɪɟiːnʲ,1.0
93,Baile Meánach,Connacht,ˌbˠalʲə ˈmʲɑːnˠəx,ˈbˠalʲə ˈmʲɛɑːnˠəx,0.9
94,Baile Meánach,Munster; Connacht,ˌbˠalʲə ˈmʲɑːn̪ˠəx,ˈbˠalʲə ˈmʲɛɑːnˠəx,0.9
95,Baile Nua na hArda,Connacht,ˌbˠalʲə ˌn̪ˠuː n̪ˠə ˈhɑːɾˠd̪ˠə,ˈbˠalʲə ˈnˠua ˈnˠa ˈhaɾˠd̪ˠə,0.9285714285714286
96,Baile na Mainistreach,Munster; Connacht,ˌbˠalʲə n̪ˠə ˈmˠanʲəʃtʲɾʲəx,ˈbˠalʲə ˈnˠa ˈmˠanʲɪʃtʲɾʲəx,1.0
97,Baile Átha Cliath,Munster; Connacht,ˌbʲlʲɑː ˈclʲiə,ˈbˠalʲə ˈɑːçə ˈclʲiəç,0.7
98,Baile Átha Luain,Munster; Connacht,ˌbʲlʲɑː ˈl̪ˠuənʲ,ˈbˠalʲə ˈɑːçə ˈlˠʊɪnʲ,0.7
99,Bairbre,,ˈbˠaɾʲəbʲɾʲə,ˈbˠaɾʲbʲɾʲə,0.8571428571428572
100,Bandan,,bˠɑn̪ˠd̪ˠən̪ˠ,ˈbˠanˠənˠ,0.8333333333333334
101,Bascais,,ˈbˠasˠkəʃ,ˈbˠasˠkɪʃ,1.0
102,Baváir,Connacht,ˈbˠawɑːɾʲ,ˈbˠʊvɑːɾʲ,0.8
103,Beannchar,,ˈbʲan̪ˠəxəɾˠ,ˈbˠan̪ˠxəɾˠ,0.8571428571428572
104,Bearna,,"ˈbʲaːɾˠn̪ˠə, ˈbʲɑːɾˠn̪ˠə",ˈbʲæɾˠnˠə,1.0
105,Beáltaine,,ˈbʲaːl̪ˠt̪ˠənʲə,ˈbʲɛɑːlˠt̪ˠɪnʲə,0.875
106,Bh,,"vʲ, w",w,1.0
107,Bhaile Átha Cliath,Munster; Connacht,ˌvʲlʲɑː ˈclʲiə,ˈwalʲə ˈɑːçə ˈclʲiəç,0.6
108,Bhrasaíl,,vˠɾˠaˈsˠiːlʲ,ˈwɾˠʊsˠɑːlʲ,0.8333333333333334
109,Bhríd,,vʲɾʲiːdʲ,ˈvʲɾʲiːdʲ,1.0
110,Bhéarla,,ˈvʲeːɾˠlˠə,ˈvʲeːɾˠlˠə,1.0
111,Blarna,Munster; Connacht,ˈbˠlˠɑːɾˠn̪ˠə,ˈbˠlˠaɾˠnˠə,1.0
112,Blarnan,Munster; Connacht,ˈbˠlˠɑːɾˠn̪ˠənˠ,ˈbˠlˠaɾˠnˠənˠ,1.0
113,Bolcáin,Connacht,ˈbɔlˠkɑːnʲ,ˈbˠʊlˠkɑːnʲ,1.0
114,Bolcán,Connacht,ˈbɔlˠkɑːnˠ,ˈbˠʊlˠkɑːnˠ,1.0
115,Brandubh,,ˈbˠɾˠan̪ˠd̪ˠuː,ˈbˠɾˠanˠuː,0.8333333333333334
116,Brasaíl,,bˠɾˠaˈsˠiːlʲ,ˈbˠɾˠʊsˠɑːlʲ,1.0
117,Brian,,bʲɾʲiən̪ˠ,ˈbʲɾʲiənˠ,1.0
118,Bré,,bʲɾʲeː,ˈbʲɾʲeː,1.0
119,Bríd,,bʲɾʲiːdʲ,ˈbʲɾʲiːdʲ,1.0
120,Bé,,bʲeː,ˈbʲeː,1.0
121,Béal Feirste,,"ˌbʲeːlˠ ˈfʲɛɾˠʃtʲə, ˌbʲeːl̪ˠ ˈfʲɛɾˠʃtʲə",ˈbʲeːlˠ ˈfʲɛɾʲʃtʲə,1.0
122,Béarla,Ulster; Connacht,ˈbʲeːɾˠl̪ˠə,ˈbʲeːɾˠlˠə,1.0
123,Béarlach,Munster; Connacht,ˈbʲeːɾˠl̪ˠəx,ˈbʲeːɾˠlˠəx,1.0
124,Béarlóireacht,Connacht,ˈbʲeːɾˠl̪ˠoːɾʲəxt̪ˠ,ˈbʲeːɾˠlˠoːɾʲəxt̪ˠ,1.0
125,Bíobla,,ˈbʲiːbˠl̪ˠə,ˈbʲiːbˠlˠə,1.0
126,Cabúl,,"kaˈbˠuːlˠ, kaˈbˠuːl̪ˠ",ˈkabˠuːlˠ,1.0
127,Cadhla,,ˈkəi̯lˠə,ˈkailˠə,0.8
128,Caiseal,,"ˈkaʃəlˠ, ˈkaʃəl̪ˠ",ˈkaʃəlˠ,1.0
129,Caitliceach,Munster; Connacht,ˈkatʲlʲɪcəx,ˈkatʲlʲɪcəx,1.0
130,Caitlín,Connacht,ˈkatʲlʲiːnʲ,ˈkatʲlʲiːnʲ,1.0
131,Caitríona,Ulster; Connacht,"ˈkatʲɾʲiːnˠə, ˈkatʲɾʲiːn̪ˠə",ˈkatʲɾʲiːnˠə,1.0
132,Caoimhe,,ˈkiːvʲə,ˈkiːvʲə,1.0
133,Caoimhín,Connacht,ˈkiːvʲiːnʲ,ˈkiːvʲiːnʲ,1.0
134,Carghais,Connacht,ˈkaɾˠiːʃ,ˈkaɾˠɣɪʃ,0.8333333333333334
135,Carghas,Connacht,ˈkaɾˠiːsˠ,ˈkaɾˠɣəsˠ,0.8333333333333334
136,Catalóin,Ulster; Connacht,ˈkatˠəl̪ˠoːnʲ,ˈkat̪ˠɪlˠoːnʲ,1.0
137,Catalóinis,,ˈkatˠəl̪ˠoːnʲəʃ,ˈkat̪ˠɪlˠoːnʲɪʃ,1.0
138,Cathal,,ˈkahəlˠ,ˈkaçəlˠ,0.8
139,Ceallach,Connacht,ˈcal̪ˠəx,ˈkal̪ˠəx,0.8
140,Ceanada,,ˈcanˠəd̪ˠə,ˈcænˠəd̪ˠə,1.0
141,Ceatharlach,Connacht,ˈcɑːɾˠl̪ˠəx,ˈcæçəɾˠlˠəx,0.8571428571428572
142,Ceatharlach,Munster; Connacht,ˈcahəɾˠl̪ˠəx,ˈcæçəɾˠlˠəx,0.875
143,Ceilteach,Connacht,ˈcɛl̠ʲtʲəx,ˈcɛlʲtʲəx,1.0
144,Ch,,"x, ç",x,1.0
145,Cheatharlach,Connacht,ˈçɑːɾˠl̪ˠəx,ˈçæçəɾˠlˠəx,0.8333333333333334
146,Cheatharlach,Munster; Connacht,ˈçahəɾˠl̪ˠəx,ˈçæçəɾˠlˠəx,0.8571428571428572
147,Chian,,çiənˠ,ˈçiənˠ,1.0
148,Chiribeas,,ˈxɪɾʲəˌbas,ˈçɪɾʲɪbʲəsˠ,0.8571428571428572
149,Cholm,,"ˈxɔlˠəmˠ, ˈxɔl̪ˠəmˠ",ˈxɔlˠəmˠ,1.0
150,Cholm Cille,Ulster; Connacht,"ˌxɔlˠəmˈcɪl̠ʲə, ˌxɔl̪ˠəmˈcɪl̠ʲə",ˈxɔlˠəmˠ ˈcɛl̠ʲə,1.0
151,Chonnacht,Connacht,ˈxʊn̪ˠəxt̪ˠ,ˈxɔn̪ˠəxt̪ˠ,1.0
152,Chonnachta,Connacht,ˈxʊn̪ˠəxt̪ˠə,ˈxɔn̪ˠəxt̪ˠə,1.0
153,Cháit,Munster; Connacht,xɑːtʲ,ˈxɑːtʲ,1.0
154,Chásca,Munster; Connacht,ˈxɑːsˠkə,ˈxɑːsˠkə,1.0
155,Cian,,ˈciənˠ,ˈciənˠ,1.0
156,Ciarraí,,ˈciəɾˠiː,ˈciəɾˠiː,1.0
157,Ciarán,Connacht,ˈciəɾˠɑːnˠ,ˈciəɾˠɑːnˠ,1.0
158,Cillian,Ulster; Connacht,ˈcɪl̠ʲiənˠ,ˈcɛl̠ʲənˠ,0.8333333333333334
159,Cincís,Connacht,ˈcɪɲciːʃ,ˈcɪnʲciːʃ,1.0
160,Cireabaití,,ˈkɪɾʲəˌbatiː,ˈcɪɾʲəbˠətʲiː,0.875
161,Ciribeas,,ˈkɪɾʲəˌbas,ˈcɪɾʲɪbʲəsˠ,0.8571428571428572
162,Claíomh Solais,,klˠiːvˠ ˈsˠɔl̪ˠəʃ,ˈklˠɑːoː ˈsˠɔlˠɪʃ,0.8888888888888888
163,Cloch na Blarnan,Munster; Connacht,ˌklˠɔx n̪ˠə ˈbˠlˠɑːɾˠn̪ˠənˠ,ˈklˠɔx ˈnˠa ˈbˠlˠaɾˠnˠənˠ,1.0
164,Clocha Liatha,Ulster; Connacht,"n̪ˠə ˌklˠɔxə ˈl̠ʲiəhə, n̪ˠə ˌkl̪ˠɔxə ˈl̠ʲiəhə",ˈklˠɔxə ˈlʲiəçə,0.75
165,Cléire,,ˈclʲeːɾʲə,ˈclʲeːɾʲə,1.0
166,Coirnis,,ˈkoːɾˠnʲɪʃ,ˈkɛɾʲnʲɪʃ,1.0
167,Colm,,"ˈkɔlˠəmˠ, ˈkɔl̪ˠəmˠ",ˈkɔlˠəmˠ,1.0
168,Colm Cille,Ulster; Connacht,"ˌkɔlˠəmˈcɪl̠ʲə, ˌkɔl̪ˠəmˈcɪl̠ʲə",ˈkɔlˠəmˠ ˈcɛl̠ʲə,1.0
169,Colmán,Connacht,"ˈkɔlˠəmˠɑːnˠ, ˈkɔl̪ˠəmˠɑːn̪ˠ",ˈkʊlˠmˠɑːnˠ,0.8571428571428572
170,Connacht,Connacht,ˈkʊn̪ˠəxt̪ˠ,ˈkɔn̪ˠəxt̪ˠ,1.0
171,Connachta,Munster; Connacht,ˈkon̪ˠəxt̪ˠə,ˈkɔn̪ˠəxt̪ˠə,1.0
172,Connachtach,Munster; Connacht,ˈkon̪ˠəxt̪ˠəx,ˈkɔn̪ˠəxt̪ˠəx,1.0
173,Corcaigh,Connacht,"ˈkɔɾˠkiː, ˈkɔɾˠkə",ˈkɔɾˠkiː,1.0
174,Corn na Breataine,,kɔrˠnˠ nˠə ˈbʲrʲatˠənʲə,ˈkɔɾˠənˠ ˈnˠa ˈbʲɾʲæt̪ˠɪnʲə,0.9285714285714286
175,Críost,,cɾʲiːsˠt̪ˠ,ˈcɾʲiːsˠt̪ˠ,1.0
176,Críostaí,Connacht,ˈcɾʲiːsˠt̪ˠiː,ˈcɾʲiːsˠt̪ˠiː,1.0
177,Cróitis,,ˈkɾˠoːtʲəʃ,ˈkɾˠoːtʲɪʃ,1.0
178,Cáisc,,"kaːʃc, kɑːʃc",ˈkɑːʃc,1.0
179,Cáit,,"kaːtʲ, kɑːtʲ",ˈkɑːtʲ,1.0
180,Cásc,,kɑːsˠk,ˈkɑːsk,1.0
181,Cásca,Munster; Connacht,ˈkɑːsˠkə,ˈkɑːsˠkə,1.0
182,Céadaoin,Connacht,ˈceːd̪ˠiːnʲ,ˈceːd̪ˠiːnʲ,1.0
183,Cóbh,,koːvˠ,ˈkoːw,0.6666666666666667
184,Cóiréis,Connacht,ˈkoːɾʲeːʃ,ˈkoːɾʲeːʃ,1.0
185,Cúil Raithin,,ˌkuːlʲ ˈɾˠahənʲ,ˈkuːlʲ ˈɾˠahɪnʲ,1.0
186,Daidí na Nollag,,ˌd̪ˠadʲiː n̪ˠə ˈnˠɔl̪ˠəɡ,ˈd̪ˠadʲiː ˈnˠa ˈnˠɔl̪ˠəɡ,1.0
187,Daingean,Connacht,"ˈd̪ˠaŋənˠ, ˈd̪ˠaŋən̪ˠ, ˈd̪ˠæŋənˠ, ˈd̪ˠæŋən̪ˠ",ˈd̪ˠaəŋənˠ,0.8333333333333334
188,Danmhairge,,ˈd̪ˠanwəɾʲəɟə,ˈd̪ˠanˠwɪɾʲɟə,0.8888888888888888
189,Danmhairgis,,ˈd̪ˠanˠwaɾʲɪɟɪʃ,ˈd̪ˠanˠwɪɾʲɟɪʃ,0.9
190,Deirdre,,ˈdʲɛɾˠdʲɾʲə,ˈdʲɛɾʲdʲɾʲə,1.0
191,Deireadh Fómhair,,dʲeɾʲə fuːwəɾʲ,ˈdʲɛɾʲə ˈfˠoːwɪɾʲ,1.0
192,Dh,,"j, ɟ, ɣ",ɣ,1.0
193,Dhaidí na Nollag,,ˌɣadʲiː n̪ˠə ˈnˠɔl̪ˠəɡ,ˈɣadʲiː ˈnˠa ˈnˠɔl̪ˠəɡ,1.0
194,Dhia,,jiə,ˈjiə,1.0
195,Dia,,dʲiə,ˈdʲiə,1.0
196,Dia dhaoibh,,ˌdʲiə ˈɣiːvʲ,ˈdʲiə ˈɣiːvʲ,1.0
197,Dia dhuit,,ˌdʲiə ˈɣɪtʲ,ˈdʲiə ˈɣɪtʲ,1.0
198,Dia duit,,ˌdʲiə ˈd̪ˠɪtʲ,ˈdʲiə ˈd̪ˠɪtʲ,1.0
199,Dia's Muire duit,,ˌdʲiəs ˈmˠɪɾʲə ˈd̪ˠɪtʲ,ˈdʲiə'sˠ ˈmˠɪɾʲə ˈd̪ˠɪtʲ,1.0
200,Diarmaid,,ˈdʲiəɾˠmˠədʲ,ˈdʲiəɾˠmˠɪdʲ,1.0
201,Dochartach,Munster; Connacht,ˈd̪ˠɔxəɾˠt̪ˠəx,ˈd̪ˠɔxəɾˠt̪ˠəx,1.0
202,Doire,,ˈd̪ˠɪɾʲə,ˈd̪ˠɛɾʲə,1.0
203,Domhnach,,"ˈd̪ˠoːn̪ˠəx, ˈd̪ˠəun̪ˠəx",ˈd̪ˠɔwɾˠəx,0.6666666666666667
204,Donncha,,"ˈd̪ˠɔn̪ˠəxə, ˈd̪ˠʊn̪ˠəxə",ˈd̪ˠɔn̪ˠxə,0.8333333333333334
205,Droichead Nua,Connacht,"ˌd̪ˠɾˠeːd̪ˠ ˈn̪ˠuː, ˌd̪ˠɾˠəid̪ˠ ˈn̪ˠuː",ˈd̪ˠɾˠɛhəd̪ˠ ˈnˠua,0.7777777777777778
206,Dubhghall,,ˈd̪ˠʊwəl̪ˠ,ˈd̪ˠʊwɣəl̪ˠ,0.8333333333333334
207,Dubhghus,,ˈd̪ˠuːɣusˠ,ˈd̪ˠʊwɣəsˠ,0.8333333333333334
208,Dáil Éireann,Munster; Connacht,d̪ˠɑːlʲ ˈeːɾʲən̪ˠ,ˈd̪ˠɑːlʲ ˈeːɾʲən̪ˠ,1.0
209,Dé,,dʲeː,ˈdʲeː,1.0
210,Dé Céadaoin,,dʲeː ˈceːd̪ˠiːnʲ,ˈdʲeː ˈceːd̪ˠiːnʲ,1.0
211,Dé Luain,,"dʲeːˈl̪ˠuənʲ, dʲeːˈl̪ˠuːnʲ",ˈdʲeː ˈlˠʊɪnʲ,1.0
212,Dé Máirt,Munster; Connacht,dʲeː ˈmˠɑːɾˠtʲ,ˈdʲeː ˈmˠɑːɾʲtʲ,1.0
213,Dé Sathairn,,dʲeː ˈsˠahəɾˠnʲ,ˈdʲeː ˈsˠaçɪɾʲnʲ,0.875
214,Dé hAoine,Munster; Connacht,dʲeː ˈhiːnʲə,ˈdʲeː ˈhiːnʲə,1.0
215,Déardaoin,Connacht,ˌdʲeːɾˠˈd̪ˠiːnʲ,ˈdʲeːɾˠd̪ˠiːnʲ,1.0
216,Dónall,Connacht,"ˈd̪ˠuːnˠəl̪ˠ, ˈd̪ˠuːn̪ˠəl̪ˠ",ˈd̪ˠoːnˠəl̪ˠ,1.0
217,Dún Dealgan,Ulster; Connacht,"ˌd̪ˠuːnˠ ˈdʲalˠəɡənˠ, ˌd̪ˠuːn̠ʲ ˈdʲalˠəɡənˠ, ˌd̪ˠuːn̠ʲ ˈdʲal̪ˠəɡən̪ˠ",ˈd̪ˠuːnˠ ˈdʲælˠɡənˠ,0.9
218,Dún Dealgan,Ulster; Munster; Connacht,ˌd̪ˠuːn̪ˠ ˈdʲal̪ˠəɡən̪ˠ,ˈd̪ˠuːnˠ ˈdʲælˠɡənˠ,0.9
219,Dún Laoghaire,Ulster; Connacht,d̪ˠuːn̪ˠ ˈl̪ˠiːɾʲə,ˈd̪ˠuːnˠ ˈlˠiːɣɪɾʲə,0.7777777777777778
220,Dún Éideann,,"ˈd̪ˠuːnˠ ˈeːdʲən̪ˠ, ˈd̪ˠuːn̪ˠ ˈeːdʲən̪ˠ",ˈd̪ˠuːnˠ ˈeːdʲən̪ˠ,1.0
221,Eabhrac,,ˈəuɾˠək,əuɾˠək,1.0
222,Eanáir,,ˈan̪ˠɑːɾʲ,ˈʊnˠɑːɾʲ,1.0
223,Eastóinis,,"asˠˈtˠoːnʲɪʃ, ˈasˠtˠoːnʲɪʃ",ˈasˠt̪ˠoːnʲɪʃ,1.0
224,Eibhlín,Connacht,ˈɛvʲəlʲiːnʲ,ˈɛɪvʲlʲiːnʲ,0.6666666666666667
225,Eithne,,"ˈɛhnʲə, ˈɛnʲə",ˈɛhnʲə,1.0
226,Eochaidh,Connacht,ˈɔxiː,ˈoːxiː,1.0
227,Eoghan,Connacht,oːnˠ,ˈɛənˠ,0.6666666666666667
228,Eoghan,Munster; Connacht,oːn̪ˠ,ˈɛənˠ,0.6666666666666667
229,Eoin,,oːnʲ,ˈoːnʲ,1.0
230,Eoraip,,ˈoːɾˠəpʲ,ˈoːɾˠɪpʲ,1.0
231,Faoilleach,Connacht,ˈfˠiːl̠ʲəx,ˈfˠiːl̠ʲəx,1.0
232,Feabhra,,fʲauɾˠə,ˈfʲəuɾˠə,1.0
233,Feardorcha,,ˈfʲaɾˠd̪ˠɔɾˠəxə,ˈfʲæɾˠd̪ˠəɾˠxə,0.8888888888888888
234,Fearghal,,ˈfʲaɾˠəlˠ,ˈfʲæɾˠɣəlˠ,0.8333333333333334
235,Fearghas,Connacht,ˈfʲæːɾˠiːsˠ,ˈfʲæɾˠɣəsˠ,0.8333333333333334
236,Fhaoilleach,Connacht,ˈiːl̠ʲəx,ˈiːl̠ʲəx,1.0
237,Fhionlainn,,ˈɪnlˠən̠ʲ,ˈɪnˠlˠən̠ʲ,1.0
238,Fhionlainnis,,ˈɪn̪ˠl̪ˠən̠ʲɪʃ,ˈɪnˠlˠɪn̠ʲɪʃ,1.0
239,Fhrainc,,ɾˠaɲc,ˈɾˠanʲc,1.0
240,Fhranc,,ˈɾˠaŋk,ˈɾˠank,1.0
241,Fhranca,,ˈɾˠaŋkə,ˈɾˠanˠkə,1.0
242,Fianna Fáil,,ˈfʲiən̪ˠə ˈfˠɑːlʲ,ˈfʲiən̪ˠə ˈfˠɑːlʲ,1.0
243,Fine Gael,,ˌfʲɪnʲə ˈɡeːlˠ,ˈfʲɪnʲə ˈɡeːlʲ,1.0
244,Fionlainn,,ˈfʲɪnlˠən̠ʲ,ˈfʲɪnˠlˠən̠ʲ,1.0
245,Fionlainnis,,ˈfʲɪn̪ˠl̪ˠən̠ʲɪʃ,ˈfʲɪnˠlˠɪn̠ʲɪʃ,1.0
246,Fionlainnise,,ˈfʲɪn̪ˠl̪ˠən̠ʲɪʃə,ˈfʲɪnˠlˠən̠ʲɪʃə,1.0
247,Fionnabhair,,ˈfʲɪn̪ˠuːɾʲ,ˈfʲɛn̪ˠɪɪɾʲ,0.8333333333333334
248,Fionnghall,,fʲuːnɣal,ˈfʲɛn̪ˠɣəl̪ˠ,1.0
249,Fionnghuala,,fʲɪn̪ˠˈuːəlˠə,ˈfʲɛn̪ˠɣəlˠə,0.8571428571428572
250,Frainc,Ulster; Connacht,fˠɾˠæɲc,ˈfˠɾˠanʲc,1.0
251,Fraince,Ulster; Connacht,ˈfˠɾˠæɲcɪ,ˈfˠɾˠanʲcə,1.0
252,Fraincis,,ˈfˠɾˠaɲcɪʃ,ˈfˠɾˠanʲcɪʃ,1.0
253,Franc,,ˈfˠɾˠaŋk,ˈfˠɾˠank,1.0
254,Franca,,ˈfˠɾˠaŋkə,ˈfˠɾˠanˠkə,1.0
255,Fínín,Connacht,ˈfʲiːnʲiːnʲ,ˈfʲiːnʲiːnʲ,1.0
256,Fíníneachas,Connacht,ˈfʲiːnʲiːnʲəxəsˠ,ˈfʲiːnʲiːnʲəxəsˠ,1.0
257,Fódhla,,"ˈfˠoːlˠə, ˈfˠoːl̪ˠə",ˈfˠoːɣlˠə,0.8
258,Fórsa Cosanta Áitiúil,,ˈfˠoːɾˠsˠə ˈkɔsˠən̪ˠt̪ˠə ˈaːtʲuːlʲ,ˈfˠoːɾˠsˠə ˈkɔsˠənˠt̪ˠə ˈɑːtʲəuːlʲ,0.9411764705882353
259,Gaedhilge,,ˈɡeːlʲɟə,ˈɡeːjɪlʲɟə,0.7142857142857143
260,Gaedhlaing,,ˈɡeːlɪɲ,ˈɡeːjlʲəəŋ,0.7142857142857143
261,Gaeil,,ɡeːlʲ,ˈɡeːɪlʲ,0.75
