,word,tags,ipa,results,match
66,Aibhilín,Connacht,ˈavʲəlʲiːnʲ,ˈaivʲilʲiːnˠ,0.8571428571428572
68,Aindriú,,ˈanʲɾʲuː,ˈainɾʲi,0.8
69,Airméanach,,ˈaɾʲəmʲeːnˠəx,ˈaiɾʲmʲeːənˠəx,0.6666666666666667
70,Airméin,,ˈaɾʲəmʲeːnʲ,ˈaiɾʲmʲeːnˠ,0.6666666666666667
71,Airméinis,,ˈaɾʲəmʲeːnʲəʃ,ˈaiɾʲmʲeːnˠiʃ,0.75
72,Alastar,,ˈal̪ˠəsˠt̪ˠəɾˠ,ˈalˠəsˠt̪ˠəɾˠ,1.0
73,Alba,,"ˈalˠəbˠə, ˈal̪ˠəbˠə",ˈalˠbˠə,0.8
74,Albain,,"ˈalˠəbˠənʲ, ˈal̪ˠəbˠənʲ",ˈalbʲənˠ,0.8333333333333334
75,Albain Nua,,ˈalˠəbˠə ˈn̪ˠuə,ˈalbʲənˠ ˈnˠua,0.75
76,Alban,,"nə ˈhaləbˠənˠ, ˈaləbˠənˠ",ˈalˠbˠənˠ,0.8333333333333334
77,Albanach,Connacht,"ˈalˠəbˠənˠəx, ˈal̪ˠəbˠən̪ˠəx",ˈalˠbˠənˠəx,0.875
78,Antaine,,ˈan̪ˠt̪ˠənʲə,ˈantʲənˠə,1.0
79,Antóin,Ulster; Munster; Connacht,ˈan̪ˠt̪ˠoːnʲ,ˈantʲoːnˠ,1.0
80,Aodh,,"eː, iː",əi,0.5
81,Aodhagán,Connacht,"ˈiːɡɑːnˠ, ˈiːɡɑːn̪ˠ",əaɡɑːnˠ,0.8
82,Aoibhe,,ˈiːvʲə,ˈiːvʲə,1.0
83,Aoife,,ˈiːfʲə,ˈiːfʲi,1.0
84,Aoine,,ˈiːnʲə,ˈiːnˠə,1.0
85,Aoine an Chéasta,Ulster; Connacht,ˌiːnʲə ˈçeːsˠt̪ˠə,ˈiːnˠə anˠ ˈxeːəsˠt̪ˠə,0.6363636363636364
86,Arabach,,ˈaɾˠəbˠəx,ˈaɾˠəbˠəx,1.0
87,Araib,,ˈaɾˠəbʲ,ˈaɾʲibʲ,1.0
88,Araibis,,ˈaɾˠəbʲəʃ,ˈaɾʲibʲiʃ,1.0
89,Ard Mhacha,,ɑːɾˠd̪ˠ ˈwaxə,ˈɑːɾˠd̪ˠ ˈvˠaxə,0.8571428571428572
90,Ard-Fheis,,ˈɑːɾˠd̪ˠ ˈɛɕ,ˈaɾˠdiʃ,0.8
91,Bablóinia,,bˠabˠˈlˠoːnʲiə,ˈbˠabʲlˠoːnˠə,0.875
92,Baile Brigín,Connacht,"ˌbˠalə ˈbʲɾʲɪɟiːnʲ, ˌbˠælə ˈbʲɾʲɪɟiːnʲ, ˌbˠɑːlʲə ˈbʲɾʲɪɟiːnʲ",ˈbʲailˠə ˈbʲɾʲɪɟiːnˠ,0.9090909090909091
93,Baile Meánach,Connacht,ˌbˠalʲə ˈmʲɑːnˠəx,ˈbʲailˠə ˈmʲɛɑːnˠəx,0.8181818181818181
94,Baile Meánach,Munster; Connacht,ˌbˠalʲə ˈmʲɑːn̪ˠəx,ˈbʲailˠə ˈmʲɛɑːnˠəx,0.8181818181818181
95,Baile Nua na hArda,Connacht,ˌbˠalʲə ˌn̪ˠuː n̪ˠə ˈhɑːɾˠd̪ˠə,ˈbʲailˠə ˈnˠua ˈnˠa ˈhaɾˠd̪ˠə,0.8666666666666667
96,Baile na Mainistreach,Munster; Connacht,ˌbˠalʲə n̪ˠə ˈmˠanʲəʃtʲɾʲəx,ˈbʲailˠə ˈnˠa ˈmʲainˠiʃtʲɾʲəx,0.8823529411764706
97,Baile Átha Cliath,Munster; Connacht,ˌbʲlʲɑː ˈclʲiə,ˈbʲailˠə ˈɑːhə ˈclˠiə,0.5833333333333333
98,Baile Átha Luain,Munster; Connacht,ˌbʲlʲɑː ˈl̪ˠuənʲ,ˈbʲailˠə ˈɑːhə ˈlˠʊənˠ,0.5833333333333333
99,Bairbre,,ˈbˠaɾʲəbʲɾʲə,ˈbʲaiɾʲbʲɾʲi,0.7142857142857143
100,Bandan,,bˠɑn̪ˠd̪ˠən̪ˠ,ˈbˠanˠənˠ,0.8333333333333334
101,Bascais,,ˈbˠasˠkəʃ,ˈbˠaʃciʃ,0.8333333333333334
102,Baváir,Connacht,ˈbˠawɑːɾʲ,ˈbˠavɑːɾʲ,0.8
103,Beannchar,,ˈbʲan̪ˠəxəɾˠ,ˈbʲæn̪ˠxəɾˠ,0.8571428571428572
104,Bearna,,"ˈbʲaːɾˠn̪ˠə, ˈbʲɑːɾˠn̪ˠə",ˈbʲæɾˠnˠə,1.0
105,Beáltaine,,ˈbʲaːl̪ˠt̪ˠənʲə,ˈbʲɛɑːltʲənˠə,0.875
106,Bh,,"vʲ, w",vˠ,1.0
107,Bhaile Átha Cliath,Munster; Connacht,ˌvʲlʲɑː ˈclʲiə,ˈvʲailˠə ˈɑːhə ˈclˠiə,0.5833333333333333
108,Bhrasaíl,,vˠɾˠaˈsˠiːlʲ,ˈvˠɾˠasˠɑːlˠ,1.0
109,Bhríd,,vʲɾʲiːdʲ,ˈvʲɾʲiːdʲ,1.0
110,Bhéarla,,ˈvʲeːɾˠlˠə,ˈvʲeːiɾʲlˠə,0.8333333333333334
111,Blarna,Munster; Connacht,ˈbˠlˠɑːɾˠn̪ˠə,ˈbˠlˠaɾˠnˠə,1.0
112,Blarnan,Munster; Connacht,ˈbˠlˠɑːɾˠn̪ˠənˠ,ˈbˠlˠaɾˠnˠənˠ,1.0
113,Bolcáin,Connacht,ˈbɔlˠkɑːnʲ,ˈbˠʊlcɑːnˠ,0.8333333333333334
114,Bolcán,Connacht,ˈbɔlˠkɑːnˠ,ˈbˠʊlˠkɑːnˠ,1.0
115,Brandubh,,ˈbˠɾˠan̪ˠd̪ˠuː,ˈbˠɾˠanˠuː,0.8333333333333334
116,Brasaíl,,bˠɾˠaˈsˠiːlʲ,ˈbˠɾˠaʃɑːlˠ,1.0
117,Brian,,bʲɾʲiən̪ˠ,ˈbʲɾʲiənˠ,1.0
118,Bré,,bʲɾʲeː,ˈbʲɾʲeː,1.0
119,Bríd,,bʲɾʲiːdʲ,ˈbʲɾʲiːdʲ,1.0
120,Bé,,bʲeː,ˈbʲeː,1.0
121,Béal Feirste,,"ˌbʲeːlˠ ˈfʲɛɾˠʃtʲə, ˌbʲeːl̪ˠ ˈfʲɛɾˠʃtʲə",ˈbʲeːəlˠ ˈfʲɛɾʲʃtʲi,0.9
122,Béarla,Ulster; Connacht,ˈbʲeːɾˠl̪ˠə,ˈbʲeːəɾˠlˠə,0.8333333333333334
123,Béarlach,Munster; Connacht,ˈbʲeːɾˠl̪ˠəx,ˈbʲeːəɾˠlˠəx,0.8571428571428572
124,Béarlóireacht,Connacht,ˈbʲeːɾˠl̪ˠoːɾʲəxt̪ˠ,ˈbʲeːiɾʲlˠoːɾʲəxt̪ˠ,0.9
125,Bíobla,,ˈbʲiːbˠl̪ˠə,ˈbʲiːəbˠlˠə,0.8333333333333334
126,Cabúl,,"kaˈbˠuːlˠ, kaˈbˠuːl̪ˠ",ˈkabˠuːlˠ,1.0
127,Cadhla,,ˈkəi̯lˠə,ˈkaɣlˠə,0.8
128,Caiseal,,"ˈkaʃəlˠ, ˈkaʃəl̪ˠ",ˈcaiʃəlˠ,0.6666666666666667
129,Caitliceach,Munster; Connacht,ˈkatʲlʲɪcəx,ˈcaitʲlˠicəx,0.7777777777777778
130,Caitlín,Connacht,ˈkatʲlʲiːnʲ,ˈcɪtʲlʲiːnˠ,0.8333333333333334
131,Caitríona,Ulster; Connacht,"ˈkatʲɾʲiːnˠə, ˈkatʲɾʲiːn̪ˠə",ˈcaitʲɾʲiːənˠə,0.6666666666666667
132,Caoimhe,,ˈkiːvʲə,ˈciːvʲə,0.75
133,Caoimhín,Connacht,ˈkiːvʲiːnʲ,ˈciːvʲiːnˠ,0.8
134,Carghais,Connacht,ˈkaɾˠiːʃ,ˈkaɾʲjiʃ,0.8333333333333334
135,Carghas,Connacht,ˈkaɾˠiːsˠ,ˈkaɾˠɣəsˠ,0.8333333333333334
136,Catalóin,Ulster; Connacht,ˈkatˠəl̪ˠoːnʲ,ˈkat̪ˠəlˠoːnˠ,1.0
137,Catalóinis,,ˈkatˠəl̪ˠoːnʲəʃ,ˈkat̪ˠəlˠoːnˠiʃ,1.0
138,Cathal,,ˈkahəlˠ,ˈkahəlˠ,1.0
139,Ceallach,Connacht,ˈcal̪ˠəx,ˈcæl̪ˠəx,1.0
140,Ceanada,,ˈcanˠəd̪ˠə,ˈcɑnˠəd̪ˠə,1.0
141,Ceatharlach,Connacht,ˈcɑːɾˠl̪ˠəx,ˈcɑhəɾˠlˠəx,0.75
142,Ceatharlach,Munster; Connacht,ˈcahəɾˠl̪ˠəx,ˈcɑhəɾˠlˠəx,1.0
143,Ceilteach,Connacht,ˈcɛl̠ʲtʲəx,ˈcɛltʲəx,1.0
144,Ch,,"x, ç",x,1.0
145,Cheatharlach,Connacht,ˈçɑːɾˠl̪ˠəx,ˈxahəɾˠlˠəx,0.625
146,Cheatharlach,Munster; Connacht,ˈçahəɾˠl̪ˠəx,ˈxahəɾˠlˠəx,0.875
147,Chian,,çiənˠ,ˈxiənˠ,0.75
148,Chiribeas,,ˈxɪɾʲəˌbas,ˈxɪɾʲibʲəsˠ,1.0
149,Cholm,,"ˈxɔlˠəmˠ, ˈxɔl̪ˠəmˠ",ˈxʊlˠmˠ,0.8
150,Cholm Cille,Ulster; Connacht,"ˌxɔlˠəmˈcɪl̠ʲə, ˌxɔl̪ˠəmˈcɪl̠ʲə",ˈxʊlˠmˠ ˈcɪl̠ʲə,0.8888888888888888
151,Chonnacht,Connacht,ˈxʊn̪ˠəxt̪ˠ,ˈxʊn̪ˠʊ̽xt̪ˠ,1.0
152,Chonnachta,Connacht,ˈxʊn̪ˠəxt̪ˠə,ˈxʊn̪ˠʊ̽xt̪ˠə,1.0
153,Cháit,Munster; Connacht,xɑːtʲ,ˈxɑːtʲ,1.0
154,Chásca,Munster; Connacht,ˈxɑːsˠkə,ˈxɑːsˠkə,1.0
155,Cian,,ˈciənˠ,ˈciənˠ,1.0
156,Ciarraí,,ˈciəɾˠiː,ˈciəɾʲɑː,1.0
157,Ciarán,Connacht,ˈciəɾˠɑːnˠ,ˈciəɾˠɑːnˠ,1.0
158,Cillian,Ulster; Connacht,ˈcɪl̠ʲiənˠ,ˈcɪl̠ʲənˠ,0.8333333333333334
159,Cincís,Connacht,ˈcɪɲciːʃ,ˈcɪnciːʃ,1.0
160,Cireabaití,,ˈkɪɾʲəˌbatiː,ˈcɪɾʲibʲitʲiː,0.875
161,Ciribeas,,ˈkɪɾʲəˌbas,ˈcɪɾʲibʲəsˠ,0.8571428571428572
162,Claíomh Solais,,klˠiːvˠ ˈsˠɔl̪ˠəʃ,ˈklˠɑːoː ˈsˠʊlˠiʃ,0.8888888888888888
163,Cloch na Blarnan,Munster; Connacht,ˌklˠɔx n̪ˠə ˈbˠlˠɑːɾˠn̪ˠənˠ,ˈklˠʊx ˈnˠa ˈbˠlˠaɾˠnˠənˠ,1.0
164,Clocha Liatha,Ulster; Connacht,"n̪ˠə ˌklˠɔxə ˈl̠ʲiəhə, n̪ˠə ˌkl̪ˠɔxə ˈl̠ʲiəhə",ˈklˠʊxʊ̽ ˈlˠiəhə,0.8333333333333334
165,Cléire,,ˈclʲeːɾʲə,ˈclˠeːɾʲi,1.0
166,Coirnis,,ˈkoːɾˠnʲɪʃ,ˈcɛɾʲnˠiʃ,0.8333333333333334
167,Colm,,"ˈkɔlˠəmˠ, ˈkɔl̪ˠəmˠ",ˈkʊlˠmˠ,0.8
168,Colm Cille,Ulster; Connacht,"ˌkɔlˠəmˈcɪl̠ʲə, ˌkɔl̪ˠəmˈcɪl̠ʲə",ˈkʊlˠmˠ ˈcɪl̠ʲə,0.8888888888888888
169,Colmán,Connacht,"ˈkɔlˠəmˠɑːnˠ, ˈkɔl̪ˠəmˠɑːn̪ˠ",ˈkʊlˠmˠɑːnˠ,0.8571428571428572
170,Connacht,Connacht,ˈkʊn̪ˠəxt̪ˠ,ˈkʊn̪ˠʊ̽xt̪ˠ,1.0
171,Connachta,Munster; Connacht,ˈkon̪ˠəxt̪ˠə,ˈkʊn̪ˠʊ̽xt̪ˠə,1.0
172,Connachtach,Munster; Connacht,ˈkon̪ˠəxt̪ˠəx,ˈkʊn̪ˠʊ̽xt̪ˠəx,1.0
173,Corcaigh,Connacht,"ˈkɔɾˠkiː, ˈkɔɾˠkə",ˈkɛɾʲcə,0.8
174,Corn na Breataine,,kɔrˠnˠ nˠə ˈbʲrʲatˠənʲə,ˈkɔɾˠnˠ ˈnˠa ˈbʲɾʲɑtʲənˠə,1.0
175,Críost,,cɾʲiːsˠt̪ˠ,ˈcɾʲiːəsˠt̪ˠ,0.8333333333333334
176,Críostaí,Connacht,ˈcɾʲiːsˠt̪ˠiː,ˈcɾʲiːiʃtʲɑː,0.8571428571428572
177,Cróitis,,ˈkɾˠoːtʲəʃ,ˈcɾʲoːtʲiʃ,0.8333333333333334
178,Cáisc,,"kaːʃc, kɑːʃc",ˈcɑːʃc,0.75
179,Cáit,,"kaːtʲ, kɑːtʲ",ˈcɑːtʲ,0.6666666666666667
180,Cásc,,kɑːsˠk,ˈkɑːsk,1.0
181,Cásca,Munster; Connacht,ˈkɑːsˠkə,ˈkɑːsˠkə,1.0
182,Céadaoin,Connacht,ˈceːd̪ˠiːnʲ,ˈceːidʲiːnˠ,0.8333333333333334
183,Cóbh,,koːvˠ,ˈkoːvˠ,1.0
184,Cóiréis,Connacht,ˈkoːɾʲeːʃ,ˈcoːɾʲeːʃ,0.8
185,Cúil Raithin,,ˌkuːlʲ ˈɾˠahənʲ,ˈkuːəlˠ ˈɾʲaiçənˠ,0.7777777777777778
186,Daidí na Nollag,,ˌd̪ˠadʲiː n̪ˠə ˈnˠɔl̪ˠəɡ,ˈdʲɪdʲiː ˈnˠa ˈnˠʊl̪ˠʊ̽ɡ,1.0
187,Daingean,Connacht,"ˈd̪ˠaŋənˠ, ˈd̪ˠaŋən̪ˠ, ˈd̪ˠæŋənˠ, ˈd̪ˠæŋən̪ˠ",ˈdʲaiŋənˠ,0.8333333333333334
188,Danmhairge,,ˈd̪ˠanwəɾʲəɟə,ˈd̪ˠanvʲiɾʲɟi,0.7777777777777778
189,Danmhairgis,,ˈd̪ˠanˠwaɾʲɪɟɪʃ,ˈd̪ˠanvʲiɾʲɟiʃ,0.8
190,Deirdre,,ˈdʲɛɾˠdʲɾʲə,ˈdʲɛɾʲdʲɾʲi,1.0
191,Deireadh Fómhair,,dʲeɾʲə fuːwəɾʲ,ˈdʲɪɾʲuː ˈfˠoːvʲiɾʲ,0.8888888888888888
192,Dh,,"j, ɟ, ɣ",ɣ,1.0
193,Dhaidí na Nollag,,ˌɣadʲiː n̪ˠə ˈnˠɔl̪ˠəɡ,ˈjɪdʲiː ˈnˠa ˈnˠʊl̪ˠʊ̽ɡ,0.9090909090909091
194,Dhia,,jiə,ˈjiə,1.0
195,Dia,,dʲiə,ˈdʲiə,1.0
196,Dia dhaoibh,,ˌdʲiə ˈɣiːvʲ,ˈdʲiə ˈjiːvʲ,0.8333333333333334
197,Dia dhuit,,ˌdʲiə ˈɣɪtʲ,ˈdʲiə ˈɣɪt̪ˠ,1.0
198,Dia duit,,ˌdʲiə ˈd̪ˠɪtʲ,ˈdʲiə ˈd̪ˠɪtʲ,1.0
199,Dia's Muire duit,,ˌdʲiəs ˈmˠɪɾʲə ˈd̪ˠɪtʲ,ˈdʲiə'sˠ ˈmˠɪɾʲi ˈd̪ˠɪtʲ,1.0
200,Diarmaid,,ˈdʲiəɾˠmˠədʲ,ˈdʲiəɾʲmʲidʲ,1.0
201,Dochartach,Munster; Connacht,ˈd̪ˠɔxəɾˠt̪ˠəx,ˈd̪ˠʊxʊ̽ɾˠt̪ˠəx,1.0
202,Doire,,ˈd̪ˠɪɾʲə,ˈdʲɛɾʲi,1.0
203,Domhnach,,"ˈd̪ˠoːn̪ˠəx, ˈd̪ˠəun̪ˠəx",ˈd̪ˠʊvˠnˠəx,0.8333333333333334
204,Donncha,,"ˈd̪ˠɔn̪ˠəxə, ˈd̪ˠʊn̪ˠəxə",ˈd̪ˠʊn̪ˠxə,0.8333333333333334
205,Droichead Nua,Connacht,"ˌd̪ˠɾˠeːd̪ˠ ˈn̪ˠuː, ˌd̪ˠɾˠəid̪ˠ ˈn̪ˠuː",ˈd̪ˠɾˠɛhəd̪ˠ ˈnˠua,0.7777777777777778
206,Dubhghall,,ˈd̪ˠʊwəl̪ˠ,ˈd̪ˠʊvˠɣəl̪ˠ,0.6666666666666667
207,Dubhghus,,ˈd̪ˠuːɣusˠ,ˈd̪ˠʊvˠɣəsˠ,0.8333333333333334
208,Dáil Éireann,Munster; Connacht,d̪ˠɑːlʲ ˈeːɾʲən̪ˠ,ˈdʲɑːlˠ ˈeːɾʲən̪ˠ,1.0
209,Dé,,dʲeː,ˈdʲeː,1.0
210,Dé Céadaoin,,dʲeː ˈceːd̪ˠiːnʲ,ˈdʲeː ˈceːidʲiːnˠ,0.875
211,Dé Luain,,"dʲeːˈl̪ˠuənʲ, dʲeːˈl̪ˠuːnʲ",ˈdʲeː ˈlˠʊənˠ,1.0
212,Dé Máirt,Munster; Connacht,dʲeː ˈmˠɑːɾˠtʲ,ˈdʲeː ˈmʲɑːɾʲtʲ,1.0
213,Dé Sathairn,,dʲeː ˈsˠahəɾˠnʲ,ˈdʲeː ˈsˠaçiɾʲnˠ,0.875
214,Dé hAoine,Munster; Connacht,dʲeː ˈhiːnʲə,ˈdʲeː ˈçiːnˠə,0.8333333333333334
215,Déardaoin,Connacht,ˌdʲeːɾˠˈd̪ˠiːnʲ,ˈdʲeːiɾʲdʲiːnˠ,0.8571428571428572
216,Dónall,Connacht,"ˈd̪ˠuːnˠəl̪ˠ, ˈd̪ˠuːn̪ˠəl̪ˠ",ˈd̪ˠoːnˠəl̪ˠ,1.0
217,Dún Dealgan,Ulster; Connacht,"ˌd̪ˠuːnˠ ˈdʲalˠəɡənˠ, ˌd̪ˠuːn̠ʲ ˈdʲalˠəɡənˠ, ˌd̪ˠuːn̠ʲ ˈdʲal̪ˠəɡən̪ˠ",ˈd̪ˠuːnˠ ˈdʲɑlˠɡənˠ,0.9
218,Dún Dealgan,Ulster; Munster; Connacht,ˌd̪ˠuːn̪ˠ ˈdʲal̪ˠəɡən̪ˠ,ˈd̪ˠuːnˠ ˈdʲɑlˠɡənˠ,0.9
219,Dún Laoghaire,Ulster; Connacht,d̪ˠuːn̪ˠ ˈl̪ˠiːɾʲə,ˈd̪ˠuːnˠ ˈlʲiːiɾʲi,0.875
220,Dún Éideann,,"ˈd̪ˠuːnˠ ˈeːdʲən̪ˠ, ˈd̪ˠuːn̪ˠ ˈeːdʲən̪ˠ",ˈd̪ˠuːnˠ ˈeːdʲən̪ˠ,1.0
221,Eabhrac,,ˈəuɾˠək,əuɾˠək,1.0
222,Eanáir,,ˈan̪ˠɑːɾʲ,ˈanˠɑːɾʲ,1.0
223,Eastóinis,,"asˠˈtˠoːnʲɪʃ, ˈasˠtˠoːnʲɪʃ",ˈaʃtʲoːnˠiʃ,1.0
224,Eibhlín,Connacht,ˈɛvʲəlʲiːnʲ,ˈɛvʲlʲiːnˠ,0.8333333333333334
225,Eithne,,"ˈɛhnʲə, ˈɛnʲə",ˈɛçnˠə,1.0
226,Eochaidh,Connacht,ˈɔxiː,ˈoːxə,1.0
227,Eoghan,Connacht,oːnˠ,əanˠ,0.6666666666666667
228,Eoghan,Munster; Connacht,oːn̪ˠ,əanˠ,0.6666666666666667
229,Eoin,,oːnʲ,ˈoːnˠ,1.0
230,Eoraip,,ˈoːɾˠəpʲ,ˈoːɾʲipʲ,1.0
231,Faoilleach,Connacht,ˈfˠiːl̠ʲəx,ˈfʲiːl̠ʲəx,1.0
232,Feabhra,,fʲauɾˠə,ˈfʲəuɾˠə,1.0
233,Feardorcha,,ˈfʲaɾˠd̪ˠɔɾˠəxə,ˈfʲæɾˠd̪ˠəɾˠxə,0.8888888888888888
234,Fearghal,,ˈfʲaɾˠəlˠ,ˈfʲæɾˠɣəlˠ,0.8333333333333334
235,Fearghas,Connacht,ˈfʲæːɾˠiːsˠ,ˈfʲæɾˠɣəsˠ,0.8333333333333334
236,Fhaoilleach,Connacht,ˈiːl̠ʲəx,ˈiːl̠ʲəx,1.0
237,Fhionlainn,,ˈɪnlˠən̠ʲ,ˈɪnˠlˠən̠ʲ,1.0
238,Fhionlainnis,,ˈɪn̪ˠl̪ˠən̠ʲɪʃ,ˈɪnˠlˠən̠ʲiʃ,1.0
239,Fhrainc,,ɾˠaɲc,ˈɾʲainc,0.8
240,Fhranc,,ˈɾˠaŋk,ˈɾˠank,1.0
241,Fhranca,,ˈɾˠaŋkə,ˈɾˠanˠkə,1.0
242,Fianna Fáil,,ˈfʲiən̪ˠə ˈfˠɑːlʲ,ˈfʲiən̪ˠə ˈfʲɑːlˠ,1.0
243,Fine Gael,,ˌfʲɪnʲə ˈɡeːlˠ,ˈfʲɪnˠə ˈɟeːlˠ,0.8571428571428572
244,Fionlainn,,ˈfʲɪnlˠən̠ʲ,ˈfʲɪnˠlˠən̠ʲ,1.0
245,Fionlainnis,,ˈfʲɪn̪ˠl̪ˠən̠ʲɪʃ,ˈfʲɪnˠlˠən̠ʲəsˠ,1.0
246,Fionlainnise,,ˈfʲɪn̪ˠl̪ˠən̠ʲɪʃə,ˈfʲɪnˠlˠən̠ʲəsˠə,1.0
247,Fionnabhair,,ˈfʲɪn̪ˠuːɾʲ,ˈfʲɪn̪ˠivʲəɾˠ,0.7142857142857143
248,Fionnghall,,fʲuːnɣal,ˈfʲɪn̪ˠɣəl̪ˠ,1.0
249,Fionnghuala,,fʲɪn̪ˠˈuːəlˠə,ˈfʲɪn̪ˠɣəlˠə,0.8571428571428572
250,Frainc,Ulster; Connacht,fˠɾˠæɲc,ˈfʲɾʲainc,0.8333333333333334
251,Fraince,Ulster; Connacht,ˈfˠɾˠæɲcɪ,ˈfʲɾʲainci,0.8571428571428572
252,Fraincis,,ˈfˠɾˠaɲcɪʃ,ˈfʲɾʲainciʃ,0.875
253,Franc,,ˈfˠɾˠaŋk,ˈfˠɾˠank,1.0
254,Franca,,ˈfˠɾˠaŋkə,ˈfˠɾˠanˠkə,1.0
255,Fínín,Connacht,ˈfʲiːnʲiːnʲ,ˈfʲiːnˠiːnˠ,1.0
256,Fíníneachas,Connacht,ˈfʲiːnʲiːnʲəxəsˠ,ˈfʲiːnˠiːnˠəxəsˠ,1.0
257,Fódhla,,"ˈfˠoːlˠə, ˈfˠoːl̪ˠə",ˈfˠoːɣlˠə,0.8
258,Fórsa Cosanta Áitiúil,,ˈfˠoːɾˠsˠə ˈkɔsˠən̪ˠt̪ˠə ˈaːtʲuːlʲ,ˈfˠoːɾˠsˠə ˈkʊsˠʊ̽nˠt̪ˠə ˈɑːtʲəlˠ,1.0
259,Gaedhilge,,ˈɡeːlʲɟə,ˈɟiːəlɟi,0.6666666666666667
260,Gaedhlaing,,ˈɡeːlɪɲ,ˈɟeːjlˠəŋ,0.6666666666666667
261,Gaeil,,ɡeːlʲ,ˈɟeːəlˠ,0.5
