,word,tags,ipa,results,match
109,Bhríd,,vʲɾʲiːdʲ,ˈvʲɾʲiːdʲ,100
110,Bhéarla,,ˈvʲeːɾˠlˠə,ˈvʲeːaɾˠlˠa,90
111,Blarna,Munster; Connacht,ˈbˠlˠɑːɾˠn̪ˠə,ˈbˠlˠaɾˠnˠa,73
112,Blarnan,Munster; Connacht,ˈbˠlˠɑːɾˠn̪ˠənˠ,ˈbˠlˠaɾˠnˠanˠ,69
113,Bolcáin,Connacht,ˈbɔlˠkɑːnʲ,ˈbˠɪlʲc'ɑːnʲ,50
114,Bolcán,Connacht,ˈbɔlˠkɑːnˠ,ˈbˠʊlˠcɑːnˠ,70
115,Brandubh,,ˈbˠɾˠan̪ˠd̪ˠuː,ˈbˠɾˠanˠuː,80
116,Brasaíl,,bˠɾˠaˈsˠiːlʲ,ˈbˠɾˠaʃɑːlʲ,64
117,Brian,,bʲɾʲiən̪ˠ,ˈbʲɾʲiənˠ,89
118,Bré,,bʲɾʲeː,ˈbʲɾʲeː,100
119,Bríd,,bʲɾʲiːdʲ,ˈbʲɾʲiːdʲ,100
120,Bé,,bʲeː,ˈbʲeː,100
121,Béal Feirste,,"ˌbʲeːlˠ ˈfʲɛɾˠʃtʲə, ˌbʲeːl̪ˠ ˈfʲɛɾˠʃtʲə",ˈbʲeːalˠ ˈfʲɛɾʲʃtʲɛ,79
122,Béarla,Ulster; Connacht,ˈbʲeːɾˠl̪ˠə,ˈbʲeːaɾˠlˠa,82
123,Béarlach,Munster; Connacht,ˈbʲeːɾˠl̪ˠəx,ˈbʲeːaɾˠlˠəx,92
124,Béarlóireacht,Connacht,ˈbʲeːɾˠl̪ˠoːɾʲəxt̪ˠ,ˈbʲeːaɾʲlʲoːɾʲɑxt̪ˠ,79
125,Bíobla,,ˈbʲiːbˠl̪ˠə,ˈbʲiːʊbˠlˠa,82
126,Cabúl,,"kaˈbˠuːlˠ, kaˈbˠuːl̪ˠ",ˈcabˠuːlˠ,78
127,Cadhla,,ˈkəi̯lˠə,ˈcaɣlˠa,43
128,Caiseal,,"ˈkaʃəlˠ, ˈkaʃəl̪ˠ",ˈc'aiʃɑlˠ,56
129,Caitliceach,Munster; Connacht,ˈkatʲlʲɪcəx,ˈc'aitʲlʲɪc'əx,82
130,Caitlín,Connacht,ˈkatʲlʲiːnʲ,ˈc'ɪtʲlʲiːnʲ,73
131,Caitríona,Ulster; Connacht,"ˈkatʲɾʲiːnˠə, ˈkatʲɾʲiːn̪ˠə",ˈc'aitʲɾʲiːʊnˠa,67
132,Caoimhe,,ˈkiːvʲə,ˈc'iːvʲɛ,71
133,Caoimhín,Connacht,ˈkiːvʲiːnʲ,ˈc'iːvʲiːnʲ,80
134,Carghais,Connacht,ˈkaɾˠiːʃ,ˈcaɾʲjaiʃ,53
135,Carghas,Connacht,ˈkaɾˠiːsˠ,ˈcaɾˠɣasˠ,67
136,Catalóin,Ulster; Connacht,ˈkatˠəl̪ˠoːnʲ,ˈcat̪ˠalʲoːnʲ,69
137,Catalóinis,,ˈkatˠəl̪ˠoːnʲəʃ,ˈcat̪ˠalʲoːnʲɪʃ,67
138,Cathal,,ˈkahəlˠ,ˈcaçalˠ,57
139,Ceallach,Connacht,ˈcal̪ˠəx,ˈcal̪ˠəx,100
140,Ceanada,,ˈcanˠəd̪ˠə,ˈc'ɑnˠad̪ˠa,70
141,Ceatharlach,Connacht,ˈcɑːɾˠl̪ˠəx,ˈc'æçaɾˠlˠəx,64
142,Ceatharlach,Munster; Connacht,ˈcahəɾˠl̪ˠəx,ˈcaçaɾˠlˠəx,73
143,Ceilteach,Connacht,ˈcɛl̠ʲtʲəx,ˈc'ɛlʲtʲəx,90
144,Ch,,"x, ç",x,100
145,Cheatharlach,Connacht,ˈçɑːɾˠl̪ˠəx,ˈçaçaɾˠlˠəx,73
146,Cheatharlach,Munster; Connacht,ˈçahəɾˠl̪ˠəx,ˈçaçaɾˠlˠəx,73
147,Chian,,çiənˠ,ˈçiənˠ,100
148,Chiribeas,,ˈxɪɾʲəˌbas,ˈçɪɾʲɪbʲɑsˠ,60
149,Cholm,,"ˈxɔlˠəmˠ, ˈxɔl̪ˠəmˠ",ˈxʊlˠmˠ,71
150,Cholm Cille,Ulster; Connacht,"ˌxɔlˠəmˈcɪl̠ʲə, ˌxɔl̪ˠəmˈcɪl̠ʲə",ˈxʊlˠmˠ ˈc'ɪl̠ʲɛ,65
151,Chonnacht,Connacht,ˈxʊn̪ˠəxt̪ˠ,ˈxʊn̪ˠaxt̪ˠ,91
152,Chonnachta,Connacht,ˈxʊn̪ˠəxt̪ˠə,ˈxʊn̪ˠaxt̪ˠa,83
153,Cháit,Munster; Connacht,xɑːtʲ,ˈçɑːtʲ,80
154,Chásca,Munster; Connacht,ˈxɑːsˠkə,ˈxɑːsˠca,75
155,Cian,,ˈciənˠ,ˈc'iənˠ,83
156,Ciarraí,,ˈciəɾˠiː,ˈc'iəɾʲiː,75
157,Ciarán,Connacht,ˈciəɾˠɑːnˠ,ˈc'iəɾˠɑːnˠ,90
158,Cillian,Ulster; Connacht,ˈcɪl̠ʲiənˠ,ˈc'ɪl̠ʲiənˠ,90
159,Cincís,Connacht,ˈcɪɲciːʃ,ˈc'ɪnʲc'iːʃ,62
160,Cireabaití,,ˈkɪɾʲəˌbatiː,ˈc'ɪɾʲɑbʲaitʲiː,67
161,Ciribeas,,ˈkɪɾʲəˌbas,ˈc'ɪɾʲɪbʲɑsˠ,50
162,Claíomh Solais,,klˠiːvˠ ˈsˠɔl̪ˠəʃ,ˈclˠɑːoː ˈsˠɛlʲaiʃ,53
163,Cloch na Blarnan,Munster; Connacht,ˌklˠɔx n̪ˠə ˈbˠlˠɑːɾˠn̪ˠənˠ,ˈclˠʊx ˈnˠa ˈbˠlˠaɾˠnˠanˠ,72
164,Clocha Liatha,Ulster; Connacht,"n̪ˠə ˌklˠɔxə ˈl̠ʲiəhə, n̪ˠə ˌkl̪ˠɔxə ˈl̠ʲiəhə",ˈclˠʊxa ˈlʲiəça,60
165,Cléire,,ˈclʲeːɾʲə,ˈc'lʲeːɾʲɛ,89
166,Coirnis,,ˈkoːɾˠnʲɪʃ,ˈc'ɛɾʲnʲɪʃ,60
167,Colm,,"ˈkɔlˠəmˠ, ˈkɔl̪ˠəmˠ",ˈcʊlˠmˠ,57
168,Colm Cille,Ulster; Connacht,"ˌkɔlˠəmˈcɪl̠ʲə, ˌkɔl̪ˠəmˈcɪl̠ʲə",ˈcʊlˠmˠ ˈc'ɪl̠ʲɛ,58
169,Colmán,Connacht,"ˈkɔlˠəmˠɑːnˠ, ˈkɔl̪ˠəmˠɑːn̪ˠ",ˈcʊlˠmˠɑːnˠ,73
170,Connacht,Connacht,ˈkʊn̪ˠəxt̪ˠ,ˈcʊn̪ˠaxt̪ˠ,82
171,Connachta,Munster; Connacht,ˈkon̪ˠəxt̪ˠə,ˈcʊn̪ˠaxt̪ˠa,67
172,Connachtach,Munster; Connacht,ˈkon̪ˠəxt̪ˠəx,ˈcʊn̪ˠaxt̪ˠəx,77
173,Corcaigh,Connacht,"ˈkɔɾˠkiː, ˈkɔɾˠkə",ˈcɪɾʲc'iː,44
174,Corn na Breataine,,kɔrˠnˠ nˠə ˈbʲrʲatˠənʲə,ˈcɔɾˠnˠ ˈnˠa ˈbʲɾʲɑtʲainʲɛ,65
175,Críost,,cɾʲiːsˠt̪ˠ,ˈc'ɾʲiːʊsˠt̪ˠ,90
176,Críostaí,Connacht,ˈcɾʲiːsˠt̪ˠiː,ˈc'ɾʲiːɛʃtʲiː,69
177,Cróitis,,ˈkɾˠoːtʲəʃ,ˈc'ɾʲoːtʲɪʃ,60
178,Cáisc,,"kaːʃc, kɑːʃc",ˈc'ɑːʃc',62
179,Cáit,,"kaːtʲ, kɑːtʲ",ˈc'ɑːtʲ,57
180,Cásc,,kɑːsˠk,ˈcɑːsc,50
181,Cásca,Munster; Connacht,ˈkɑːsˠkə,ˈcɑːsˠca,62
182,Céadaoin,Connacht,ˈceːd̪ˠiːnʲ,ˈc'eːadʲiːnʲ,73
183,Cóbh,,koːvˠ,ˈcoːw,40
184,Cóiréis,Connacht,ˈkoːɾʲeːʃ,ˈc'oːɾʲeːʃ,78
185,Cúil Raithin,,ˌkuːlʲ ˈɾˠahənʲ,ˈcuːlʲ ˈɾʲaihɪnʲ,73
186,Daidí na Nollag,,ˌd̪ˠadʲiː n̪ˠə ˈnˠɔl̪ˠəɡ,ˈdʲɪdʲiː ˈnˠa ˈnˠʊl̪ˠaɡ,70
187,Daingean,Connacht,"ˈd̪ˠaŋənˠ, ˈd̪ˠaŋən̪ˠ, ˈd̪ˠæŋənˠ, ˈd̪ˠæŋən̪ˠ",ˈdʲaiŋanˠ,67
188,Danmhairge,,ˈd̪ˠanwəɾʲəɟə,ˈd̪ˠanʲvʲaiɾʲɟɛ,62
189,Danmhairgis,,ˈd̪ˠanˠwaɾʲɪɟɪʃ,ˈd̪ˠanʲvʲaiɾʲɟɪʃ,73
190,Deirdre,,ˈdʲɛɾˠdʲɾʲə,ˈdʲɛɾʲdʲɾʲɛ,82
191,Deireadh Fómhair,,dʲeɾʲə fuːwəɾʲ,ˈdʲɛɾʲə ˈfˠoːvʲaiɾʲ,64
192,Dh,,"j, ɟ, ɣ",ɣ,100
193,Dhaidí na Nollag,,ˌɣadʲiː n̪ˠə ˈnˠɔl̪ˠəɡ,ˈjɪdʲiː ˈnˠa ˈnˠʊl̪ˠaɡ,68
194,Dhia,,jiə,ˈjiə,100
195,Dia,,dʲiə,ˈdʲiə,100
196,Dia dhaoibh,,ˌdʲiə ˈɣiːvʲ,ˈdʲiə ˈjiːvʲ,83
197,Dia dhuit,,ˌdʲiə ˈɣɪtʲ,ˈdʲiə ˈɣɪtʲ,91
198,Dia duit,,ˌdʲiə ˈd̪ˠɪtʲ,ˈdʲiə ˈd̪ˠɪtʲ,92
199,Dia's Muire duit,,ˌdʲiəs ˈmˠɪɾʲə ˈd̪ˠɪtʲ,ˈdʲiə'sˠ ˈmˠɪɾʲɛ ˈd̪ˠɪtʲ,86
200,Diarmaid,,ˈdʲiəɾˠmˠədʲ,ˈdʲiəɾʲmʲaidʲ,67
201,Dochartach,Munster; Connacht,ˈd̪ˠɔxəɾˠt̪ˠəx,ˈd̪ˠʊxaɾˠt̪ˠəx,86
202,Doire,,ˈd̪ˠɪɾʲə,ˈdʲɛɾʲɛ,57
203,Domhnach,,"ˈd̪ˠoːn̪ˠəx, ˈd̪ˠəun̪ˠəx",ˈd̪ˠʊwnˠəx,70
204,Donncha,,"ˈd̪ˠɔn̪ˠəxə, ˈd̪ˠʊn̪ˠəxə",ˈd̪ˠʊn̪ˠxa,90
205,Droichead Nua,Connacht,"ˌd̪ˠɾˠeːd̪ˠ ˈn̪ˠuː, ˌd̪ˠɾˠəid̪ˠ ˈn̪ˠuː",ˈd̪ˠɾˠɛhəd̪ˠ ˈnˠua,78
206,Dubhghall,,ˈd̪ˠʊwəl̪ˠ,ˈd̪ˠʊwɣal̪ˠ,80
207,Dubhghus,,ˈd̪ˠuːɣusˠ,ˈd̪ˠʊwɣʊsˠ,70
208,Dáil Éireann,Munster; Connacht,d̪ˠɑːlʲ ˈeːɾʲən̪ˠ,ˈdʲɑːlʲ ˈeːɾʲən̪ˠ,88
209,Dé,,dʲeː,ˈdʲeː,100
210,Dé Céadaoin,,dʲeː ˈceːd̪ˠiːnʲ,ˈdʲeː ˈc'eːadʲiːnʲ,81
211,Dé Luain,,"dʲeːˈl̪ˠuənʲ, dʲeːˈl̪ˠuːnʲ",ˈdʲeː ˈlˠʊainʲ,67
212,Dé Máirt,Munster; Connacht,dʲeː ˈmˠɑːɾˠtʲ,ˈdʲeː ˈmʲɑːɾʲtʲ,86
213,Dé Sathairn,,dʲeː ˈsˠahəɾˠnʲ,ˈdʲeː ˈsˠaçaiɾʲnʲ,73
214,Dé hAoine,Munster; Connacht,dʲeː ˈhiːnʲə,ˈdʲeː ˈhiːnʲɛ,92
215,Déardaoin,Connacht,ˌdʲeːɾˠˈd̪ˠiːnʲ,ˈdʲeːaɾʲdʲiːnʲ,71
216,Dónall,Connacht,"ˈd̪ˠuːnˠəl̪ˠ, ˈd̪ˠuːn̪ˠəl̪ˠ",ˈd̪ˠoːnˠal̪ˠ,83
217,Dún Dealgan,Ulster; Connacht,"ˌd̪ˠuːnˠ ˈdʲalˠəɡənˠ, ˌd̪ˠuːn̠ʲ ˈdʲalˠəɡənˠ, ˌd̪ˠuːn̠ʲ ˈdʲal̪ˠəɡən̪ˠ",ˈd̪ˠuːnˠ ˈdʲɑlˠɡanˠ,84
218,Dún Dealgan,Ulster; Munster; Connacht,ˌd̪ˠuːn̪ˠ ˈdʲal̪ˠəɡən̪ˠ,ˈd̪ˠuːnˠ ˈdʲɑlˠɡanˠ,74
219,Dún Laoghaire,Ulster; Connacht,d̪ˠuːn̪ˠ ˈl̪ˠiːɾʲə,ˈd̪ˠuːnˠ ˈlʲiːjaiɾʲɛ,78
220,Dún Éideann,,"ˈd̪ˠuːnˠ ˈeːdʲən̪ˠ, ˈd̪ˠuːn̪ˠ ˈeːdʲən̪ˠ",ˈd̪ˠuːnˠ ˈeːdʲən̪ˠ,100
221,Eabhrac,,ˈəuɾˠək,əuɾˠac,67
222,Eanáir,,ˈan̪ˠɑːɾʲ,ˈanʲɑːɾʲ,75
223,Eastóinis,,"asˠˈtˠoːnʲɪʃ, ˈasˠtˠoːnʲɪʃ",ˈaʃtʲoːnʲɪʃ,73
224,Eibhlín,Connacht,ˈɛvʲəlʲiːnʲ,ˈɛɪvʲlʲiːnʲ,91
225,Eithne,,"ˈɛhnʲə, ˈɛnʲə",ˈɛhnʲɛ,83
226,Eochaidh,Connacht,ˈɔxiː,ˈoːhiː,40
227,Eoghan,Connacht,oːnˠ,ˈɛəunˠ,50
228,Eoghan,Munster; Connacht,oːn̪ˠ,ˈɛəunˠ,44
229,Eoin,,oːnʲ,ˈoːnʲ,100
230,Eoraip,,ˈoːɾˠəpʲ,ˈoːɾʲaipʲ,62
231,Faoilleach,Connacht,ˈfˠiːl̠ʲəx,ˈfʲiːl̠ʲəx,90
232,Feabhra,,fʲauɾˠə,ˈfʲəuɾˠa,71
233,Feardorcha,,ˈfʲaɾˠd̪ˠɔɾˠəxə,ˈfʲæɾˠd̪ˠʊɾˠxa,79
234,Fearghal,,ˈfʲaɾˠəlˠ,ˈfʲæɾˠɣalˠ,67
235,Fearghas,Connacht,ˈfʲæːɾˠiːsˠ,ˈfʲæɾˠɣasˠ,70
236,Fhaoilleach,Connacht,ˈiːl̠ʲəx,ˈiːl̠ʲəx,100
237,Fhionlainn,,ˈɪnlˠən̠ʲ,ˈɪnʲlˠən̠ʲ,89
238,Fhionlainnis,,ˈɪn̪ˠl̪ˠən̠ʲɪʃ,ˈɪnʲlʲain̠ʲɪʃ,62
239,Fhrainc,,ɾˠaɲc,ˈɾʲainʲc',40
240,Fhranc,,ˈɾˠaŋk,ˈɾˠanc,67
241,Fhranca,,ˈɾˠaŋkə,ˈɾˠanˠca,57
242,Fianna Fáil,,ˈfʲiən̪ˠə ˈfˠɑːlʲ,ˈfʲiən̪ˠa ˈfʲɑːlʲ,88
243,Fine Gael,,ˌfʲɪnʲə ˈɡeːlˠ,ˈfʲɪnʲɛ ˈɟeːlʲ,71
244,Fionlainn,,ˈfʲɪnlˠən̠ʲ,ˈfʲɪnʲlˠən̠ʲ,91
245,Fionlainnis,,ˈfʲɪn̪ˠl̪ˠən̠ʲɪʃ,ˈfʲɪnʲlʲain̠ʲɪʃ,67
246,Fionlainnise,,ˈfʲɪn̪ˠl̪ˠən̠ʲɪʃə,ˈfʲɪnʲlʲain̠ʲɪʃɛ,69
247,Fionnabhair,,ˈfʲɪn̪ˠuːɾʲ,ˈfʲɪn̪ˠavʲaiɾʲ,73
248,Fionnghall,,fʲuːnɣal,ˈfʲɪn̪ˠɣal̪ˠ,62
249,Fionnghuala,,fʲɪn̪ˠˈuːəlˠə,ˈfʲɪn̪ˠɣualˠa,69
250,Frainc,Ulster; Connacht,fˠɾˠæɲc,ˈfʲɾʲainʲc',29
251,Fraince,Ulster; Connacht,ˈfˠɾˠæɲcɪ,ˈfʲɾʲainʲc'ɛ,33
252,Fraincis,,ˈfˠɾˠaɲcɪʃ,ˈfʲɾʲainʲc'ɪʃ,50
253,Franc,,ˈfˠɾˠaŋk,ˈfˠɾˠanc,75
254,Franca,,ˈfˠɾˠaŋkə,ˈfˠɾˠanˠca,67
255,Fínín,Connacht,ˈfʲiːnʲiːnʲ,ˈfʲiːnʲiːnʲ,100
256,Fíníneachas,Connacht,ˈfʲiːnʲiːnʲəxəsˠ,ˈfʲiːnʲiːnʲæxasˠ,88
257,Fódhla,,"ˈfˠoːlˠə, ˈfˠoːl̪ˠə",ˈfˠoːɣlˠa,78
258,Fórsa Cosanta Áitiúil,,ˈfˠoːɾˠsˠə ˈkɔsˠən̪ˠt̪ˠə ˈaːtʲuːlʲ,ˈfˠoːɾˠsˠa ˈcʊsˠanˠt̪ˠa ˈɑːtʲɪuːlʲ,79
259,Gaedhilge,,ˈɡeːlʲɟə,ˈɟeːjɪlʲɟɛ,62
260,Gaedhlaing,,ˈɡeːlɪɲ,ˈɟeːjlʲaiŋ,57
261,Gaeil,,ɡeːlʲ,ˈɟeːɪlʲ,80
262,Gaeilge na hAlban,,"ˈɡeːlʲɟɪ nˠə ˈhalˠəbˠənˠ, ˈɡeːlʲɟɪ n̪ˠə ˈhal̪ˠəbˠən̪ˠ",ˈɟeːɪlʲɟɛ ˈnˠa ˈhalˠbˠanˠ,76
263,Gaeilge na hÉireann,,"ˈɡeːlʲɟɪ nˠə ˈheːɾʲən̪ˠ, ˈɡeːlʲɟɪ n̪ˠə ˈheːɾʲən̪ˠ",ˈɟeːɪlʲɟɛ ˈnˠa ˈheːɾʲən̪ˠ,80
264,Gaeilic,,ˈɡeːlʲic,ˈɟeːɪlʲɪc',62
265,Gael,,"ɡeːlˠ, ɡeːl̪ˠ",ˈɟeːlʲ,50
266,Gaelach,Connacht,ˈɡeːlˠəx,ˈɟeːlʲəx,75
267,Gaelach,Munster; Connacht,ˈɡeːl̪ˠəx,ˈɡeːlˠəx,88
268,Gaeltacht,Munster; Connacht,ˈɡeːl̪ˠt̪ˠəxt̪ˠ,ˈɟeːlʲtʲɑht̪ˠ,54
269,Garda,Munster; Connacht,ˈɡɑːɾˠd̪ˠə,ˈɡaɾˠd̪ˠa,78
270,Garda Síochána,Connacht,"ˈɡɑːɾˠd̪ˠə ˈʃiːxɑːnˠə, ˈɡɑːɾˠd̪ˠə ˈʃiːxɑːn̪ˠə",ˈɡaɾˠd̪ˠa ˈʃiːʊhɑːnˠa,76
271,Gardaí,Connacht,ˈɡɑːɾˠd̪ˠiː,ˈɡaɾʲdʲiː,44
