,word,tags,ipa,results,match
96,Baile na Mainistreach,Munster; Connacht,ˌbˠalʲə n̪ˠə ˈmˠanʲəʃtʲɾʲəx,ˈbʲailʲɛ ˈn̪ˠa ˈmʲainʲɪʃtʲɾʲæx,0.8823529411764706
97,Baile Átha Cliath,Munster; Connacht,ˌbʲlʲɑː ˈclʲiə,ˈbʲailʲɛ ˈɑːha ˈclʲiə,0.5833333333333333
98,Baile Átha Luain,Munster; Connacht,ˌbʲlʲɑː ˈl̪ˠuənʲ,ˈbʲailʲɛ ˈɑːha ˈlʲʊainʲ,0.5384615384615384
99,Bairbre,,ˈbˠaɾʲəbʲɾʲə,ˈbʲaiɾʲbʲɾʲɛ,0.7142857142857143
100,Bandan,,bˠɑn̪ˠd̪ˠən̪ˠ,ˈbˠanˠanˠ,0.8333333333333334
101,Bascais,,ˈbˠasˠkəʃ,ˈbˠaʃcaiʃ,0.7142857142857143
102,Baváir,Connacht,ˈbˠawɑːɾʲ,ˈbˠavɑːɾʲ,0.8
103,Beannchar,,ˈbʲan̪ˠəxəɾˠ,ˈbʲæn̪ˠxaɾˠ,0.8571428571428572
104,Bearna,,"ˈbʲaːɾˠn̪ˠə, ˈbʲɑːɾˠn̪ˠə",ˈbʲæɾˠnˠa,1.0
105,Beáltaine,,ˈbʲaːl̪ˠt̪ˠənʲə,ˈbʲɛɑːlʲtʲainʲɛ,0.7777777777777778
106,Bh,,"vʲ, w",vˠ,1.0
107,Bhaile Átha Cliath,Munster; Connacht,ˌvʲlʲɑː ˈclʲiə,ˈvʲailʲɛ ˈɑːha ˈclʲiə,0.5833333333333333
108,Bhrasaíl,,vˠɾˠaˈsˠiːlʲ,ˈvˠɾˠaʃɑːlʲ,1.0
109,Bhríd,,vʲɾʲiːdʲ,ˈvʲɾʲiːdʲ,1.0
110,Bhéarla,,ˈvʲeːɾˠlˠə,ˈvʲeːaɾˠlˠa,0.8333333333333334
111,Blarna,Munster; Connacht,ˈbˠlˠɑːɾˠn̪ˠə,ˈbˠlˠaɾˠnˠa,1.0
112,Blarnan,Munster; Connacht,ˈbˠlˠɑːɾˠn̪ˠənˠ,ˈbˠlˠaɾˠnˠanˠ,1.0
113,Bolcáin,Connacht,ˈbɔlˠkɑːnʲ,ˈbˠɪlʲcɑːnʲ,0.8333333333333334
114,Bolcán,Connacht,ˈbɔlˠkɑːnˠ,ˈbˠʊlˠkɑːnˠ,1.0
115,Brandubh,,ˈbˠɾˠan̪ˠd̪ˠuː,ˈbˠɾˠanˠuː,0.8333333333333334
116,Brasaíl,,bˠɾˠaˈsˠiːlʲ,ˈbˠɾˠaʃɑːlʲ,1.0
117,Brian,,bʲɾʲiən̪ˠ,ˈbʲɾʲiənˠ,1.0
118,Bré,,bʲɾʲeː,ˈbʲɾʲeː,1.0
119,Bríd,,bʲɾʲiːdʲ,ˈbʲɾʲiːdʲ,1.0
120,Bé,,bʲeː,ˈbʲeː,1.0
121,Béal Feirste,,"ˌbʲeːlˠ ˈfʲɛɾˠʃtʲə, ˌbʲeːl̪ˠ ˈfʲɛɾˠʃtʲə",ˈbʲeːalˠ ˈfʲɛɾʲʃtʲɛ,0.9
122,Béarla,Ulster; Connacht,ˈbʲeːɾˠl̪ˠə,ˈbʲeːaɾˠlˠa,0.8333333333333334
123,Béarlach,Munster; Connacht,ˈbʲeːɾˠl̪ˠəx,ˈbʲeːaɾˠlˠax,0.8571428571428572
124,Béarlóireacht,Connacht,ˈbʲeːɾˠl̪ˠoːɾʲəxt̪ˠ,ˈbʲeːaɾʲlʲoːɾʲɑxt̪ˠ,0.9
125,Bíobla,,ˈbʲiːbˠl̪ˠə,ˈbʲiːʊbˠlˠa,0.8333333333333334
126,Cabúl,,"kaˈbˠuːlˠ, kaˈbˠuːl̪ˠ",ˈkabˠuːlˠ,1.0
127,Cadhla,,ˈkəi̯lˠə,ˈkaɣlˠa,0.8
128,Caiseal,,"ˈkaʃəlˠ, ˈkaʃəl̪ˠ",ˈcaiʃɑlˠ,0.6666666666666667
129,Caitliceach,Munster; Connacht,ˈkatʲlʲɪcəx,ˈcaitʲlʲɪcæx,0.7777777777777778
130,Caitlín,Connacht,ˈkatʲlʲiːnʲ,ˈcɪtʲlʲiːnʲ,0.8333333333333334
131,Caitríona,Ulster; Connacht,"ˈkatʲɾʲiːnˠə, ˈkatʲɾʲiːn̪ˠə",ˈcaitʲɾʲiːʊnˠa,0.6666666666666667
132,Caoimhe,,ˈkiːvʲə,ˈciːvʲɛ,0.75
133,Caoimhín,Connacht,ˈkiːvʲiːnʲ,ˈciːvʲiːnʲ,0.8
134,Carghais,Connacht,ˈkaɾˠiːʃ,ˈkaɾʲjaiʃ,0.7142857142857143
135,Carghas,Connacht,ˈkaɾˠiːsˠ,ˈkaɾˠɣasˠ,0.8333333333333334
136,Catalóin,Ulster; Connacht,ˈkatˠəl̪ˠoːnʲ,ˈkat̪ˠalʲoːnʲ,1.0
137,Catalóinis,,ˈkatˠəl̪ˠoːnʲəʃ,ˈkat̪ˠalʲoːnʲɪʃ,1.0
138,Cathal,,ˈkahəlˠ,ˈkahalˠ,1.0
139,Ceallach,Connacht,ˈcal̪ˠəx,ˈcæl̪ˠax,1.0
140,Ceanada,,ˈcanˠəd̪ˠə,ˈcɑnˠad̪ˠa,1.0
141,Ceatharlach,Connacht,ˈcɑːɾˠl̪ˠəx,ˈcɑhaɾˠlˠax,0.75
142,Ceatharlach,Munster; Connacht,ˈcahəɾˠl̪ˠəx,ˈcɑhaɾˠlˠax,1.0
143,Ceilteach,Connacht,ˈcɛl̠ʲtʲəx,ˈcɛlʲtʲæx,1.0
144,Ch,,"x, ç",x,1.0
145,Cheatharlach,Connacht,ˈçɑːɾˠl̪ˠəx,ˈxahaɾˠlˠax,0.625
146,Cheatharlach,Munster; Connacht,ˈçahəɾˠl̪ˠəx,ˈxahaɾˠlˠax,0.875
147,Chian,,çiənˠ,ˈxiənˠ,0.75
148,Chiribeas,,ˈxɪɾʲəˌbas,ˈxɪɾʲɪbʲɑsˠ,1.0
149,Cholm,,"ˈxɔlˠəmˠ, ˈxɔl̪ˠəmˠ",ˈxʊlˠmˠ,0.8
150,Cholm Cille,Ulster; Connacht,"ˌxɔlˠəmˈcɪl̠ʲə, ˌxɔl̪ˠəmˈcɪl̠ʲə",ˈxʊlˠmˠ ˈcɪl̠ʲɛ,0.8888888888888888
151,Chonnacht,Connacht,ˈxʊn̪ˠəxt̪ˠ,ˈxʊn̪ˠaxt̪ˠ,1.0
152,Chonnachta,Connacht,ˈxʊn̪ˠəxt̪ˠə,ˈxʊn̪ˠaxt̪ˠa,1.0
153,Cháit,Munster; Connacht,xɑːtʲ,ˈxɑːtʲ,1.0
154,Chásca,Munster; Connacht,ˈxɑːsˠkə,ˈxɑːsˠka,1.0
155,Cian,,ˈciənˠ,ˈciənˠ,1.0
156,Ciarraí,,ˈciəɾˠiː,ˈciəɾʲɑː,1.0
157,Ciarán,Connacht,ˈciəɾˠɑːnˠ,ˈciəɾˠɑːnˠ,1.0
158,Cillian,Ulster; Connacht,ˈcɪl̠ʲiənˠ,ˈcɪl̠ʲiənˠ,1.0
159,Cincís,Connacht,ˈcɪɲciːʃ,ˈcɪnʲciːʃ,1.0
160,Cireabaití,,ˈkɪɾʲəˌbatiː,ˈcɪɾʲɑbʲaitʲiː,0.7777777777777778
161,Ciribeas,,ˈkɪɾʲəˌbas,ˈcɪɾʲɪbʲɑsˠ,0.8571428571428572
162,Claíomh Solais,,klˠiːvˠ ˈsˠɔl̪ˠəʃ,ˈklˠɑːoː ˈsˠɛlʲaiʃ,0.8
163,Cloch na Blarnan,Munster; Connacht,ˌklˠɔx n̪ˠə ˈbˠlˠɑːɾˠn̪ˠənˠ,ˈklˠʊx ˈn̪ˠa ˈbˠlˠaɾˠnˠanˠ,1.0
164,Clocha Liatha,Ulster; Connacht,"n̪ˠə ˌklˠɔxə ˈl̠ʲiəhə, n̪ˠə ˌkl̪ˠɔxə ˈl̠ʲiəhə",ˈklˠʊxa ˈlʲiəha,0.8333333333333334
165,Cléire,,ˈclʲeːɾʲə,ˈclʲeːɾʲɛ,1.0
166,Coirnis,,ˈkoːɾˠnʲɪʃ,ˈcɛɾʲnʲɪʃ,0.8333333333333334
167,Colm,,"ˈkɔlˠəmˠ, ˈkɔl̪ˠəmˠ",ˈkʊlˠmˠ,0.8
168,Colm Cille,Ulster; Connacht,"ˌkɔlˠəmˈcɪl̠ʲə, ˌkɔl̪ˠəmˈcɪl̠ʲə",ˈkʊlˠmˠ ˈcɪl̠ʲɛ,0.8888888888888888
169,Colmán,Connacht,"ˈkɔlˠəmˠɑːnˠ, ˈkɔl̪ˠəmˠɑːn̪ˠ",ˈkʊlˠmˠɑːnˠ,0.8571428571428572
170,Connacht,Connacht,ˈkʊn̪ˠəxt̪ˠ,ˈkʊn̪ˠaxt̪ˠ,1.0
171,Connachta,Munster; Connacht,ˈkon̪ˠəxt̪ˠə,ˈkʊn̪ˠaxt̪ˠa,1.0
172,Connachtach,Munster; Connacht,ˈkon̪ˠəxt̪ˠəx,ˈkʊn̪ˠaxt̪ˠax,1.0
173,Corcaigh,Connacht,"ˈkɔɾˠkiː, ˈkɔɾˠkə",ˈkɛɾʲcə,0.8
174,Corn na Breataine,,kɔrˠnˠ nˠə ˈbʲrʲatˠənʲə,ˈkɔɾˠnˠ ˈn̪ˠa ˈbʲɾʲɑtʲainʲɛ,0.9285714285714286
175,Críost,,cɾʲiːsˠt̪ˠ,ˈcɾʲiːʊsˠt̪ˠ,0.8333333333333334
176,Críostaí,Connacht,ˈcɾʲiːsˠt̪ˠiː,ˈcɾʲiːɛʃtʲɑː,0.8571428571428572
177,Cróitis,,ˈkɾˠoːtʲəʃ,ˈcɾʲoːtʲɪʃ,0.8333333333333334
178,Cáisc,,"kaːʃc, kɑːʃc",ˈcɑːʃc,0.75
179,Cáit,,"kaːtʲ, kɑːtʲ",ˈcɑːtʲ,0.6666666666666667
180,Cásc,,kɑːsˠk,ˈkɑːsk,1.0
181,Cásca,Munster; Connacht,ˈkɑːsˠkə,ˈkɑːsˠka,1.0
182,Céadaoin,Connacht,ˈceːd̪ˠiːnʲ,ˈceːadʲiːnʲ,0.8333333333333334
183,Cóbh,,koːvˠ,ˈkoːvˠ,1.0
184,Cóiréis,Connacht,ˈkoːɾʲeːʃ,ˈcoːɾʲeːʃ,0.8
185,Cúil Raithin,,ˌkuːlʲ ˈɾˠahənʲ,ˈkuːɪlʲ ˈɾʲaihɪnʲ,0.8
186,Daidí na Nollag,,ˌd̪ˠadʲiː n̪ˠə ˈnˠɔl̪ˠəɡ,ˈdʲɪdʲiː ˈn̪ˠa ˈn̪ˠʊl̪ˠaɡ,1.0
187,Daingean,Connacht,"ˈd̪ˠaŋənˠ, ˈd̪ˠaŋən̪ˠ, ˈd̪ˠæŋənˠ, ˈd̪ˠæŋən̪ˠ",ˈdʲaiŋanˠ,0.8333333333333334
188,Danmhairge,,ˈd̪ˠanwəɾʲəɟə,ˈd̪ˠanʲvʲaiɾʲɟɛ,0.6666666666666667
189,Danmhairgis,,ˈd̪ˠanˠwaɾʲɪɟɪʃ,ˈd̪ˠanʲvʲaiɾʲɟɪʃ,0.7
190,Deirdre,,ˈdʲɛɾˠdʲɾʲə,ˈdʲɛɾʲdʲɾʲɛ,1.0
191,Deireadh Fómhair,,dʲeɾʲə fuːwəɾʲ,ˈdʲɪɾʲuː ˈfˠoːvʲaiɾʲ,0.8
192,Dh,,"j, ɟ, ɣ",ɣ,1.0
193,Dhaidí na Nollag,,ˌɣadʲiː n̪ˠə ˈnˠɔl̪ˠəɡ,ˈjɪdʲiː ˈn̪ˠa ˈn̪ˠʊl̪ˠaɡ,0.9090909090909091
194,Dhia,,jiə,ˈjiə,1.0
195,Dia,,dʲiə,ˈdʲiə,1.0
196,Dia dhaoibh,,ˌdʲiə ˈɣiːvʲ,ˈdʲiə ˈjiːvʲ,0.8333333333333334
197,Dia dhuit,,ˌdʲiə ˈɣɪtʲ,ˈdʲiə ˈɣɪtʲ,1.0
198,Dia duit,,ˌdʲiə ˈd̪ˠɪtʲ,ˈdʲiə ˈd̪ˠɪtʲ,1.0
199,Dia's Muire duit,,ˌdʲiəs ˈmˠɪɾʲə ˈd̪ˠɪtʲ,ˈdʲiə'sˠ ˈmˠɪɾʲɛ ˈd̪ˠɪtʲ,1.0
200,Diarmaid,,ˈdʲiəɾˠmˠədʲ,ˈdʲiəɾʲmʲaidʲ,0.875
201,Dochartach,Munster; Connacht,ˈd̪ˠɔxəɾˠt̪ˠəx,ˈd̪ˠʊxaɾˠt̪ˠax,1.0
202,Doire,,ˈd̪ˠɪɾʲə,ˈdʲɛɾʲɛ,1.0
203,Domhnach,,"ˈd̪ˠoːn̪ˠəx, ˈd̪ˠəun̪ˠəx",ˈd̪ˠʊvˠnˠax,0.8333333333333334
204,Donncha,,"ˈd̪ˠɔn̪ˠəxə, ˈd̪ˠʊn̪ˠəxə",ˈd̪ˠʊn̪ˠxa,0.8333333333333334
205,Droichead Nua,Connacht,"ˌd̪ˠɾˠeːd̪ˠ ˈn̪ˠuː, ˌd̪ˠɾˠəid̪ˠ ˈn̪ˠuː",ˈd̪ˠɾˠɛhəd̪ˠ ˈn̪ˠua,0.7777777777777778
206,Dubhghall,,ˈd̪ˠʊwəl̪ˠ,ˈd̪ˠʊvˠɣal̪ˠ,0.6666666666666667
207,Dubhghus,,ˈd̪ˠuːɣusˠ,ˈd̪ˠʊvˠɣʊsˠ,0.8333333333333334
208,Dáil Éireann,Munster; Connacht,d̪ˠɑːlʲ ˈeːɾʲən̪ˠ,ˈdʲɑːlʲ ˈeːɾʲæn̪ˠ,1.0
209,Dé,,dʲeː,ˈdʲeː,1.0
210,Dé Céadaoin,,dʲeː ˈceːd̪ˠiːnʲ,ˈdʲeː ˈceːadʲiːnʲ,0.875
211,Dé Luain,,"dʲeːˈl̪ˠuənʲ, dʲeːˈl̪ˠuːnʲ",ˈdʲeː ˈlʲʊainʲ,0.8571428571428572
212,Dé Máirt,Munster; Connacht,dʲeː ˈmˠɑːɾˠtʲ,ˈdʲeː ˈmʲɑːɾʲtʲ,1.0
213,Dé Sathairn,,dʲeː ˈsˠahəɾˠnʲ,ˈdʲeː ˈsˠahaiɾʲnʲ,0.8888888888888888
214,Dé hAoine,Munster; Connacht,dʲeː ˈhiːnʲə,ˈdʲeː ˈçiːnʲɛ,0.8333333333333334
215,Déardaoin,Connacht,ˌdʲeːɾˠˈd̪ˠiːnʲ,ˈdʲeːaɾʲdʲiːnʲ,0.8571428571428572
216,Dónall,Connacht,"ˈd̪ˠuːnˠəl̪ˠ, ˈd̪ˠuːn̪ˠəl̪ˠ",ˈd̪ˠoːnˠal̪ˠ,1.0
217,Dún Dealgan,Ulster; Connacht,"ˌd̪ˠuːnˠ ˈdʲalˠəɡənˠ, ˌd̪ˠuːn̠ʲ ˈdʲalˠəɡənˠ, ˌd̪ˠuːn̠ʲ ˈdʲal̪ˠəɡən̪ˠ",ˈd̪ˠuːnˠ ˈdʲɑlˠɡanˠ,0.9
218,Dún Dealgan,Ulster; Munster; Connacht,ˌd̪ˠuːn̪ˠ ˈdʲal̪ˠəɡən̪ˠ,ˈd̪ˠuːnˠ ˈdʲɑlˠɡanˠ,0.9
219,Dún Laoghaire,Ulster; Connacht,d̪ˠuːn̪ˠ ˈl̪ˠiːɾʲə,ˈd̪ˠuːnˠ ˈl̪ˠiːaiɾʲɛ,0.7777777777777778
220,Dún Éideann,,"ˈd̪ˠuːnˠ ˈeːdʲən̪ˠ, ˈd̪ˠuːn̪ˠ ˈeːdʲən̪ˠ",ˈd̪ˠuːnˠ ˈeːdʲæn̪ˠ,1.0
221,Eabhrac,,ˈəuɾˠək,əuɾˠak,1.0
222,Eanáir,,ˈan̪ˠɑːɾʲ,ˈanʲɑːɾʲ,1.0
223,Eastóinis,,"asˠˈtˠoːnʲɪʃ, ˈasˠtˠoːnʲɪʃ",ˈaʃtʲoːnʲɪʃ,1.0
224,Eibhlín,Connacht,ˈɛvʲəlʲiːnʲ,ˈɛvʲlʲiːnʲ,0.8333333333333334
225,Eithne,,"ˈɛhnʲə, ˈɛnʲə",ˈɛhnʲɛ,1.0
226,Eochaidh,Connacht,ˈɔxiː,ˈoːxə,1.0
227,Eoghan,Connacht,oːnˠ,əianˠ,0.5
228,Eoghan,Munster; Connacht,oːn̪ˠ,əianˠ,0.5
229,Eoin,,oːnʲ,ˈoːnʲ,1.0
230,Eoraip,,ˈoːɾˠəpʲ,ˈoːɾʲaipʲ,0.8
231,Faoilleach,Connacht,ˈfˠiːl̠ʲəx,ˈfʲiːl̠ʲæx,1.0
232,Feabhra,,fʲauɾˠə,ˈfʲəuɾˠa,1.0
233,Feardorcha,,ˈfʲaɾˠd̪ˠɔɾˠəxə,ˈfʲæɾˠd̪ˠʊɾˠxa,0.8888888888888888
234,Fearghal,,ˈfʲaɾˠəlˠ,ˈfʲæɾˠɣalˠ,0.8333333333333334
235,Fearghas,Connacht,ˈfʲæːɾˠiːsˠ,ˈfʲæɾˠɣasˠ,0.8333333333333334
236,Fhaoilleach,Connacht,ˈiːl̠ʲəx,ˈiːl̠ʲæx,1.0
237,Fhionlainn,,ˈɪnlˠən̠ʲ,ˈɪnʲlʲæn̠ʲ,1.0
238,Fhionlainnis,,ˈɪn̪ˠl̪ˠən̠ʲɪʃ,ˈɪnʲlʲain̠ʲɪʃ,0.875
239,Fhrainc,,ɾˠaɲc,ˈɾʲainʲc,0.8
240,Fhranc,,ˈɾˠaŋk,ˈɾˠank,1.0
241,Fhranca,,ˈɾˠaŋkə,ˈɾˠanˠka,1.0
242,Fianna Fáil,,ˈfʲiən̪ˠə ˈfˠɑːlʲ,ˈfʲiən̪ˠa ˈfʲɑːlʲ,1.0
243,Fine Gael,,ˌfʲɪnʲə ˈɡeːlˠ,ˈfʲɪnʲɛ ˈɟeːlʲ,0.8571428571428572
244,Fionlainn,,ˈfʲɪnlˠən̠ʲ,ˈfʲɪnʲlʲæn̠ʲ,1.0
245,Fionlainnis,,ˈfʲɪn̪ˠl̪ˠən̠ʲɪʃ,ˈfʲɪnʲlʲain̠ʲɪʃ,0.8888888888888888
246,Fionlainnise,,ˈfʲɪn̪ˠl̪ˠən̠ʲɪʃə,ˈfʲɪnʲlʲain̠ʲɪʃɛ,0.9
247,Fionnabhair,,ˈfʲɪn̪ˠuːɾʲ,ˈfʲɪn̪ˠavʲaiɾʲ,0.625
248,Fionnghall,,fʲuːnɣal,ˈfʲɪn̪ˠɣal̪ˠ,1.0
249,Fionnghuala,,fʲɪn̪ˠˈuːəlˠə,ˈfʲɪn̪ˠɣualˠa,0.875
250,Frainc,Ulster; Connacht,fˠɾˠæɲc,ˈfʲɾʲainʲc,0.8333333333333334
251,Fraince,Ulster; Connacht,ˈfˠɾˠæɲcɪ,ˈfʲɾʲainʲcɛ,0.8571428571428572
252,Fraincis,,ˈfˠɾˠaɲcɪʃ,ˈfʲɾʲainʲcɪʃ,0.875
253,Franc,,ˈfˠɾˠaŋk,ˈfˠɾˠank,1.0
254,Franca,,ˈfˠɾˠaŋkə,ˈfˠɾˠanˠka,1.0
255,Fínín,Connacht,ˈfʲiːnʲiːnʲ,ˈfʲiːnʲiːnʲ,1.0
256,Fíníneachas,Connacht,ˈfʲiːnʲiːnʲəxəsˠ,ˈfʲiːnʲiːnʲæxasˠ,1.0
257,Fódhla,,"ˈfˠoːlˠə, ˈfˠoːl̪ˠə",ˈfˠoːɣlˠa,0.8
