word	got	expected	lev	lev_norm	dolgo	dolgo_norm
fodhuine	ˈfˠuːənʲə	ˈfˠɔɣɪnʲə	3	66.67	0.5000	50.00
comhlach	ˈkoːlˠəx	ˈkuːlˠəx	1	87.50	0.2000	80.00
cluiche	ˈklˠɪçə	ˈklˠifʲə	3	62.50	0.2000	80.00
Shligigh	ˈhl̠ʲɪɟɪ	ˈhlʲɪɟiː	3	62.50	0.0000	100.00
buail an t-iarann te	ˌbˠuəlʲ ənˠ tʲiəɾˠaːn̪ˠ ˈtʲɛ	bˠuəlʲ ə tʲiəɾˠən̪ˠ tʲɛ	6	78.57	0.2000	80.00
diomaite	ˈdʲʊmˠətʲə	ˈdʲɪmˠɪtʲə	2	80.00	0.3333	66.67
Inis	ˈɪn̠ʲɪʃ	ˈɪnʲɪʃ	1	85.71	0.0000	100.00
grianmhar	ˈɟɾʲiən̪ˠwəɾˠ	ˈɟɾʲiən̪ˠvˠəɾˠ	2	85.71	0.1250	87.50
cladh	klˠə	klˠai	2	60.00	0.5000	50.00
ar aghaidh	ɛɾʲˈaiə	ɛɾʲ ˈəi	3	57.14	0.4000	60.00
ceathair déag	ˌcahəɾʲ dʲeːɡ	ˈcahəɾʲ jeːɡ	3	76.92	0.2222	77.78
pósfadsa	ˈpˠoːsˠəd̪ˠsˠə	ˈpˠoːsˠəd̪ˠsˠ	1	92.86	0.1429	85.71
inneoin	ˈɪn̠ʲoːnʲ	ˈin̠ʲuːnʲ	2	77.78	0.2500	75.00
ainmfhocal	ˈanˠəmˠəkəl̪ˠ	ˈanʲəmʲˌɔkəl̪ˠ	4	71.43	0.2222	77.78
airgeadúla	ˈɪɾʲəɟəd̪ˠuːlˠə	ˈaɾʲɪɟəd̪ˠuːlˠə	2	86.67	0.2222	77.78
Tír na nÓg	tʲiːɾʲ n̪ˠə ˈn̪ˠoːɡ	ˌtʲiːɾˠ n̪ˠə ˈn̪ˠoːɡ	2	90.00	0.1111	88.89
Fhionlainn	ˈɪn̪ˠlˠən̠ʲ	ˈɪnlˠən̠ʲ	2	81.82	0.0000	100.00
taifead	ˈt̪ˠahəd̪ˠ	ˈt̪ˠafʲəd̪ˠ	2	81.82	0.2000	80.00
deartháir	ˈdʲaɾˠhɑːɾʲ	ˈdʲaɾˠhaɾʲ	2	81.82	0.1667	83.33
cha	xa	ha	1	50.00	0.5000	50.00
lenarbh	ˈl̠ʲɛnˠəɾˠw	ˈlʲɛnˠəɾˠvˠ	3	72.73	0.1667	83.33
coisíocht	ˈkɔʃiəxt̪ˠ	ˈkɔʃiəxt	2	80.00	0.0000	100.00
gariníon	ˈɡaɾʲənʲiːnˠ	ˈɡaɾʲˌɪnʲiːnˠ	2	84.62	0.2500	75.00
do-ranna	ˈd̪ˠɔˌɾˠən̪ˠə	ˈd̪ˠɔˌɾˠan̪ˠə	1	92.31	0.1429	85.71
Brasaíl	ˈbˠɾˠasˠəlʲ	bˠɾˠaˈsˠiːlʲ	4	66.67	0.1667	83.33
ghnáth	ɣn̪ˠɑː	ɣnˠɑː	1	83.33	0.0000	100.00
bhFrainc	wɾˠaɲc	vˠɾˠaɲc	2	71.43	0.2000	80.00
ionsaí	ˈɪn̪ˠsˠiː	ˈɔnˠsˠiː	2	77.78	0.2500	75.00
ollbhasún	ˈɔl̪ˠəwəsˠuːnˠ	ˈɔl̪ˠwaˌsˠuːnˠ	3	78.57	0.3750	62.50
aire	ˈaɾʲə	ˈaːɾʲə	1	83.33	0.0000	100.00
grá mo chroí	ɡɾˠɑː ˈmˠə ˈxɾˠiː	ɡɾˠaː mˠə xɾˠiː	3	82.35	0.1250	87.50
-áil	ˌɑːlʲ	aːlʲ	2	60.00	0.6667	33.33
abhaill	ˈəul̠ʲ	ˈəuwəl̠ʲ	2	75.00	0.4000	60.00
ar a fhad	ɛɾʲ əˈad̪ˠ	əɾʲˈad̪ˠ	3	70.00	0.4000	60.00
gréas	ɟɾʲeːsˠ	ɟɾeːsˠ	1	85.71	0.0000	100.00
tsnátha	ˈt̪ˠn̪ˠɑːhə	t̪ˠn̪ˠɑː	3	72.73	0.4000	60.00
briota	ˈbʲɾʲɪt̪ˠə	ˈbʲɾʲɨ̞t̪ˠə	2	81.82	0.3333	66.67
te	tʲɛ	tʲe	1	66.67	0.0000	100.00
cheana	ˈçanˠə	ˈhanˠə	1	83.33	0.2500	75.00
máithreacha	ˈmˠaːhɾʲəxə	ˈmˠaːɾʲhəxiː	4	66.67	0.4286	57.14
nílimid	ˈn̠ʲiːlʲəmʲədʲ	ˈnʲiːlʲɪmʲiːdʲ	4	71.43	0.2857	71.43
óinseacha	ˈoːn̠ʲʃəxə	ˈoːɲʃəxə	3	70.00	0.0000	100.00
stiúideo	ˈʃtʲuːdʲoː	ˈʃtʲuːdʲioː	1	90.91	0.1667	83.33
-fas	ˌhəsˠ	həsˠ	1	80.00	0.2500	75.00
Feabhra	ˈfʲəuɾˠə	fʲauɾˠə	2	75.00	0.2000	80.00
shnua	hn̪ˠuə	hn̪ˠuː	1	83.33	0.2500	75.00
agat	uɡəd̪ˠ	ˈuɡəd̪ˠ	1	85.71	0.0000	100.00
fuála	ˈfˠuɑːlˠə	ˈfˠuːaːlˠə	2	80.00	0.2000	80.00
scráib	sˠkɾˠaːbʲ	sˠkɾˠaːbˠ	1	88.89	0.0000	100.00
féinfhostaithe	ˈfʲeːnˠəsˠt̪ˠɪhə	ˈfʲeːnʲosˠt̪ˠəhə	3	81.25	0.2222	77.78
id	ɪdʲ	ɪd̪ˠ	2	50.00	0.0000	100.00
caithfidh	ˈkahə	ˈkɑihə	2	66.67	0.4000	60.00
acastóir	ˈaˌkəsˠt̪ˠoːɾʲ	ˈaˌkasˠt̪ˠoːɾʲ	1	92.86	0.1250	87.50
scannán	ˈsˠkan̪ˠaːnˠ	sˠkəˈn̪ˠaːn̪ˠ	4	69.23	0.1667	83.33
fhómhair	ˈoːwəɾʲ	ˈoːvˠəɾʲ	2	75.00	0.2500	75.00
cónaí	ˈkuːn̪ˠiː	ˈkuːnˠiː	1	88.89	0.0000	100.00
caibléara	ˈkabʲlʲeːɾˠə	ˈkabʲəlʲeːɾˠə	1	92.31	0.1250	87.50
Cireabaití	ˈcɪɾʲəbˠətʲiː	ˈkɪɾʲəˌbatiː	5	61.54	0.2222	77.78
cad é	kad̪ˠ ˈeː	kəd̪ˠˈeː	2	77.78	0.2500	75.00
airneán	ˈɑːɾˠn̠ʲɑːnˠ	ˈaːɾˠn̠ʲaːnˠ	2	83.33	0.4000	60.00
ibh	əi	ɪvʲ	3	0.00	1.0000	0.00
ata	əˈt̪ˠa	ˈat̪ˠə	3	50.00	0.6667	33.33
Nás	ˈn̪ˠɑːsˠ	əˈn̪ˠɑːsˠ	1	88.89	0.2500	75.00
Malaeis	ˈmˠalˠeːʃ	ˈmˠalˠeːɪʃ	1	90.00	0.1667	83.33
de Búrca	dʲəˈbˠuːɾˠkə	d̪ˠəˈbˠuːɾˠkə	2	84.62	0.0000	100.00
gléasann	ˈɟlʲeːsˠən̪ˠ	ˈɟlʲeːsən̪ˠ	1	91.67	0.0000	100.00
-óidís	ˌoːdʲiːʃ	oːdʲiːʃ	1	87.50	0.2000	80.00
cearc ghoir	caɾˠk ˈɣɛɾʲ	ˈcaɾˠk ˈɣɪɾʲ	2	83.33	0.1429	85.71
héileacaptar	ˈheːlʲəkəpˠt̪ˠəɾˠ	ˈheː.l̪ʲəˌkapˠ.t̪ˠəɾˠ	5	76.19	0.1818	81.82
Cabúl	ˈkabˠuːlˠ	kaˈbˠuːlˠ	2	77.78	0.0000	100.00
aghaidh	ˈaiə	ai	2	50.00	0.3333	66.67
Iarmhí	ˌiəɾʲˈvʲiː	əˌn̠ʲiəɾˠˈvʲiː	5	64.29	0.2500	75.00
anoir	əˈnˠɛɾʲ	əˈn̪ˠɛɾʲ	1	87.50	0.0000	100.00
Alban	ˈalˠəbˠənˠ	ˈaləbˠənˠ	1	90.00	0.0000	100.00
cearnóige	ˈcɑːɾˠn̪ˠoːɟɪ	ˈcɑːɾˠn̪ˠoːɟə	1	92.31	0.1429	85.71
bhfeadh	vʲɪ	vʲa	1	66.67	0.5000	50.00
seanfhear	ˈʃanʲəɾˠ	ˈʃanˠˌaɾˠ	3	66.67	0.3333	66.67
chomh maith	xəu ˈmˠa	xə mˠa	2	75.00	0.2000	80.00
giuirléid	ˈɟiɪːɾʲlʲeːdʲ	ˈɟuːɾˠlʲeːdʲ	3	76.92	0.3750	62.50
Fraince	ˈfˠɾˠaɲcɪ	ˈfˠɾˠæɲcɪ	1	88.89	0.0000	100.00
leis	lʲɛʃ	l̠ʲɛʃ	1	80.00	0.0000	100.00
garmhac	ˈɡaɾˠəwək	ˈɡaɾˠˌwak	2	77.78	0.2857	71.43
Eibhlín	ˈɛvʲlʲiːnʲ	ˈɛvʲəlʲiːnʲ	1	90.91	0.1667	83.33
dronuilleog	ˈd̪ˠɾˠɔnˠəl̠ʲoːɡ	ˈd̪ˠɾɔnˠˌɪl̠ʲoːɡ	3	81.25	0.2222	77.78
maghar	ˈmˠaiəɾˠ	mˠəiɾˠ	3	62.50	0.4000	60.00
lasmuigh	ˈl̪ˠasˠmˠə	l̪ˠasˠˈmˠʊ	3	70.00	0.2000	80.00
turaire	ˈt̪ˠʊɾˠəɾʲə	t̪ˠʊɾˠɪɾʲə	2	81.82	0.1667	83.33
colm	ˈkɔlˠəmˠ	ˈkol̪ˠəmˠ	2	77.78	0.0000	100.00
beachlann	ˈbʲaxlˠən̪ˠ	ˈbʲaxlən̪ˠ	1	90.91	0.0000	100.00
spréigh	sˠpʲɾʲɪ	sˠpʲɾʲeːj	3	66.67	0.4000	60.00
áilleacht	ˈɑːl̠ʲəxt̪ˠ	ˈɑːlʲəxt	3	72.73	0.0000	100.00
Toirdhealbhach	ˈt̪ˠɛɾʲjəl̪ˠwəx	ˈtʲɾʲɛl̪ˠax	7	53.33	0.5556	44.44
láithreach baill	ˌl̪ˠɑːhɾʲəx ˈbˠal̠ʲ	ˌl̪ˠɑːɾʲəx ˈbˠɑl̠ʲ	2	89.47	0.2000	80.00
anglaise	ˈɪŋlˠəʃə	ˈaŋɡləʃə	3	62.50	0.2857	71.43
mosar	ˈmˠɔsˠəɾˠ	ˈmɔsˠəɾˠ	1	88.89	0.0000	100.00
in ainneoin	ɪnʲ ˈan̠ʲoːnʲ	əˈn̪ˠan̠ʲoːnʲ	5	61.54	0.1667	83.33
fiánta	ˈfʲiɑːn̪ˠt̪ˠə	ˈfʲiː.ɑːn̪ˠt̪ˠə	2	86.67	0.0000	100.00
cárbh	kɑːɾˠw	kaːɾˠvˠ	3	57.14	0.5000	50.00
airbheartaigh	ˈaɾʲəvʲəɾˠt̪ˠiː	aɾʲˈvʲaɾˠt̪ˠiː	3	80.00	0.2500	75.00
codlata	ˈkɔd̪ˠlˠət̪ˠə	ˈkɔl̪ˠət̪ˠə	3	76.92	0.1429	85.71
meaingeal	ˈmʲaɲəlˠ	ˈmæɲɟəl	4	50.00	0.1667	83.33
lárthosaí	ˈl̪ˠɑːɾˠhəsˠiː	ˈl̪ˠɑːɾˠˌhɔsˠiː	2	86.67	0.2500	75.00
bóithrí	ˈbˠoːhɾʲiː	ˈbˠoːɾʲiː	1	90.00	0.2000	80.00
barda	ˈbˠɑːɾˠd̪ˠə	ˈbˠɑːɾˠdˠə	1	90.91	0.0000	100.00
harda	ˈhɑːɾˠd̪ˠə	ˈhaːɾˠd̪ˠə	1	90.00	0.2000	80.00
as cosa i dtaca	asˠ ˌkɔsˠə əˈd̪ˠakə	əsˠ ˌkɔsˠə ˈd̪ˠɑkə	3	84.21	0.2500	75.00
Fionnghall	ˈfʲɪn̪ˠɣəl̪ˠ	fʲuːnɣal	8	33.33	0.3333	66.67
Fórsa Cosanta Áitiúil	ˌfˠoːɾˠsˠə kɔsˠən̪ˠt̪ˠə ˈɑːtʲuːlʲ	ˈfˠoːɾˠsˠə ˈkɔsˠən̪ˠt̪ˠə ˈaːtʲuːlʲ	3	91.18	0.1176	88.24
-aigh	ˌi	i	1	50.00	0.5000	50.00
poiblí	ˈpˠɛbʲlʲiː	ˈpˠəibʲlʲiː	2	81.82	0.3333	66.67
éireoidh	ˈeːɾʲə	ˈəiɾʲoː	4	42.86	0.7500	25.00
-óidh	ˌoː	oː	1	66.67	0.5000	50.00
Rián	ˈɾˠiɑːnˠ	ˈɾˠiː.ɑːnˠ	2	80.00	0.0000	100.00
faigh	fˠə	fˠəi	1	75.00	0.3333	66.67
comh	koː	kɔ	2	33.33	0.0000	100.00
oscailte	ˈɔsˠkəlʲtʲə	ˈɔsˠkɪlʲtʲɪ	2	81.82	0.2857	71.43
théigh	hɪ	heːj	3	25.00	0.6667	33.33
Frainc	fˠɾˠaɲc	fˠɾˠæɲc	1	85.71	0.0000	100.00
uileag	ˈɪlʲəɡ	əˈlʲɞɡ	3	50.00	0.5000	50.00
Baile Nua na hArda	ˌbˠalʲə n̪ˠuə n̪ˠə ˈhɑːɾˠd̪ˠə	ˌbˠalʲə ˌn̪ˠuː n̪ˠə ˈhɑːɾˠd̪ˠə	2	93.33	0.1333	86.67
coill	kɛl̠ʲ	kel̠ʲ	1	80.00	0.0000	100.00
Catalóinis	ˈkat̪ˠəlˠoːnʲɪʃ	ˈkatˠəl̪ˠoːnʲəʃ	3	80.00	0.1111	88.89
bualadh	ˈbˠuəlˠə	ˈbˠɔl̪ˠə	3	62.50	0.4000	60.00
aiges	ˈaɟɪʃ	ˈɛɟɪsˠ	3	50.00	0.2500	75.00
bhuntáiste	ˈwʊn̪ˠt̪ˠɑːʃtʲə	ˈwˠʊn̪ˠt̪ˠɑːʃtʲə	1	93.75	0.0000	100.00
chomhair	ˈxəuɾʲ	xoːɾʲ	3	50.00	0.5000	50.00
tuillidh	ˈt̪ˠɪl̠ʲə	ˈt̪ˠɪl̠ʲiː	2	80.00	0.2500	75.00
cnó Brasaíleach	kɾˠoː ˈbˠɾˠasˠəlʲəx	kno:	17	10.53	0.8182	18.18
laistigh	ˈl̪ˠaʃtʲə	l̪ˠaʃˈtʲɪj	4	60.00	0.3333	66.67
gaothrán	ˈɡiːhɾˠɑːn̪ˠ	ˈɡiːɾ̥ˠɑːn̪ˠ	2	83.33	0.3333	66.67
déanamh	ˈdʲeːnˠəu	ˈdʲaːnˠuː	3	66.67	0.4000	60.00
cnámha	ˈkɾˠɑːwə	kɾˠɑːwə	1	87.50	0.0000	100.00
clabhtaí	ˈklˠəut̪ˠiː	ˈklˠaut̪ˠiː	1	90.91	0.1667	83.33
meá	mʲɑː	mʲæh	2	50.00	0.6667	33.33
gaiscígh	ˈɡaʃcɪ	ˈɡaʃciː	2	71.43	0.0000	100.00
n-abhann	ˈn̪ˠəun̪ˠ	n̪ˠaun̪ˠ	2	77.78	0.2500	75.00
Mumhain	ˈmˠəunʲ	mˠuːnʲ	3	57.14	0.2500	75.00
-fá	ˌfˠɑː	fˠaː	2	60.00	0.6667	33.33
toghadh	ˈt̪ˠaiə	ˈt̪ˠəu.ə	3	62.50	0.5000	50.00
