word	got	expected	lev	lev_norm	dolgo	dolgo_norm
do-ranna	ˈd̪ˠɔˌɾˠən̪ˠə	ˈd̪ˠɔˌɾˠan̪ˠə	1	92.31	0.1429	85.71
-aí	ˌiː	iː	1	66.67	0.5000	50.00
traidisiún	ˈt̪ˠɾˠadʲɪʃuːnˠ	t̪ˠɾˠəˈdʲɪʃuːnˠ	3	80.00	0.1250	87.50
crích	cɾʲiː	cɾʲiːç	1	83.33	0.2500	75.00
Dún Éideann	d̪ˠuːnˠ ˈeːdʲən̪ˠ	ˈd̪ˠuːnˠ ˈeːdʲən̪ˠ	1	94.44	0.0000	100.00
ciumhaiseanna	ˈcəuʃən̪ˠə	ˈcuːʃən̪ˠə	2	80.00	0.1429	85.71
cion	cjunˠ	cunˠ	1	80.00	0.2500	75.00
nuacht	n̪ˠuəxt̪ˠ	nˠuˑəxt̪ˠ	2	77.78	0.1667	83.33
mion	ˈmʲɪnˠ	ˈmʲinˠ	1	83.33	0.0000	100.00
seó	ʃeoː	ʃoː	1	75.00	0.3333	66.67
bhís	vʲiːʃ	ˈvʲiːʃ	1	83.33	0.0000	100.00
coisrig	ˈkɔʃɾʲɪɟ	ˈkɔʃɾʲɪc	1	87.50	0.1667	83.33
leanaim	ˈl̠ʲanˠəmʲ	ˈl̠ʲan̪ˠəmʲ	1	90.91	0.0000	100.00
neascóid	ˈn̠ʲasˠkoːdʲ	ˈn̠ʲɪsˠkoːdʲ	1	91.67	0.1667	83.33
bun ribe	bˠʊnˠ ˈɾʲɪbʲə	bˠʌnˠ ˈɾˠɨ̞bʲə	4	71.43	0.3750	62.50
báthair	ˈbˠɑːhəɾʲ	ˈbɑːhəɾʲ	1	88.89	0.0000	100.00
n-óg	n̪ˠˌoːɡ	n̪ˠoːɡ	1	85.71	0.2500	75.00
anduine	ˈan̪ˠd̪ˠənʲə	ˈan̪ˠɪnʲə	4	66.67	0.3333	66.67
culaith	ˈkʊlˠə	ˈkolˠiː	3	57.14	0.5000	50.00
nósanna	ˈn̪ˠoːsˠən̪ˠə	n̪ˠoːsˠən̪ˠə	1	92.31	0.0000	100.00
Iarmhí	ˌiəɾʲˈvʲiː	əˌn̠ʲiəɾˠˈvʲiː	5	64.29	0.2500	75.00
seangaire	ˈʃaŋəɾʲə	ˈʃanˠəɡəɾʲə	4	63.64	0.2500	75.00
raidió	ˈɾˠadʲioː	ˈɾˠadʲiːoː	1	90.00	0.0000	100.00
cé go	ˈceː ɡə	ˈceːɡə	1	85.71	0.0000	100.00
fhios	iɔsˠ	ɪsˠ	2	50.00	0.3333	66.67
féinchúis	ˈfʲeːn̪ˠxuːʃ	ˈfʲeːnʲˌxuːʃ	2	83.33	0.1429	85.71
comhartha	ˈkoːəɾˠhə	ˈkõhəɾˠuː	4	55.56	0.6667	33.33
Volaifis	vˈɔlˠəfʲɪʃ	wɔl̪ˠəfʲɪʃ	3	70.00	0.1429	85.71
spáin	sˠpˠɑːnʲ	spˠɑːnʲ	1	87.50	0.0000	100.00
ianaithe	ˈiənˠɪhə	ɪən̪ˠɪə	4	50.00	0.1667	83.33
firéad	ˈfʲɪɾʲeːd̪ˠ	ˈfʲɪrʲeːd̪ˠ	1	90.91	0.0000	100.00
gleannta	ˈɟlʲan̪ˠt̪ˠə	ˈɟlʲaːn̪ˠt̪ˠə	1	92.31	0.0000	100.00
Claíomh Solais	ˌklˠiːəu ˈsˠɔlˠəʃ	klˠiːvˠ ˈsˠɔl̪ˠəʃ	4	76.47	0.2727	72.73
diomaite	ˈdʲʊmˠətʲə	ˈdʲɪmˠɪtʲə	2	80.00	0.3333	66.67
seál	ˈʃɑːlˠ	ʃɑːlˠ	1	83.33	0.0000	100.00
truaill	t̪ˠɾˠuəlʲ	t̪ˠɾˠuəl̠ʲ	1	90.00	0.0000	100.00
téadchlár	ˈtʲeːd̪ˠxlˠɑːɾˠ	ˈtʲeːd̪ˠˌxlˠɑːɾˠ	1	93.75	0.1250	87.50
confach	ˈkɔnˠəfˠəx	ˈkʊnˠəfˠəx	1	90.00	0.1429	85.71
mairg	ˈmˠaɾʲəc	ˈmˠaɾʲɪɟ	2	75.00	0.4000	60.00
abhac	ˈauək	auk	2	60.00	0.2500	75.00
ar oscailt	ɛɾʲˈɔsˠkəl̠ʲtʲ	ɛɾʲ ˈɔsˠkɪlʲtʲ	3	78.57	0.1250	87.50
seanfhocal	ˈʃanˠəkəlˠ	ˈʃanˠɔkəlˠ	1	90.00	0.1429	85.71
aonbheannach	ˈiːnʲəvʲən̪ˠəx	ˈeːnˠ.ˈvʲa.nˠəx	7	53.33	0.3750	62.50
feidhme	ˈfʲɛjmʲə	ˈfʲəimʲə	2	75.00	0.4000	60.00
-fí	ˌfʲiː	fʲiː	1	80.00	0.3333	66.67
slios	ʃlʲɪsˠ	ʃl̠ʲɪsˠ	1	85.71	0.0000	100.00
fionn	fʲɪoːn̪ˠ	fʲuːn̪ˠ	2	75.00	0.5000	50.00
n-alt	n̪ˠˌal̪ˠt̪ˠ	n̪ˠal̪ˠt̪ˠ	1	90.91	0.2000	80.00
Gaedhlaing	ˈɡeːlˠəŋ	ˈɡeːlɪɲ	3	62.50	0.2000	80.00
amharc	ˈəuɾˠk	ˈaːfˠɾˠək	5	44.44	0.6000	40.00
comhlach	ˈkoːlˠəx	ˈkuːlˠəx	1	87.50	0.2000	80.00
cíor thuathail	ciːɾˠ ˈhuəhəlʲ	cɪəɾˠ hʊəhɪlʲ	5	64.29	0.2000	80.00
grán buí	ɡɾˠɑːnˠ ˈbˠiː	ˈɡɾˠɑːnˠ bˠiː	2	84.62	0.0000	100.00
bóithrí	ˈbˠoːhɾʲiː	ˈbˠoːɾʲiː	1	90.00	0.2000	80.00
seasamh	ˈʃasˠuː	ˈʃasˠəvˠ	3	62.50	0.4000	60.00
bóthair	ˈbˠoːhəɾʲ	ˈboːhəɾʲ	1	88.89	0.0000	100.00
cad é	kad̪ˠ ˈeː	kəd̪ˠˈeː	2	77.78	0.2500	75.00
donnrua	ˈd̪ˠʊn̪ˠɾˠuə	ˈd̪ˠɔn̪ˠˌɾˠuə	2	84.62	0.2857	71.43
laghairt	ˈl̪ˠaiəɾˠtʲ	l̪ˠəiɾˠtʲ	3	72.73	0.3333	66.67
burla	ˈbˠuːɾˠl̪ˠə	ˈbˠuːrˠl̪ˠə	1	90.91	0.0000	100.00
Fhionlainn	ˈɪn̪ˠlˠən̠ʲ	ˈɪnlˠən̠ʲ	2	81.82	0.0000	100.00
Droichead Nua	ˌd̪ˠɾˠɛçəd̪ˠ ˈn̪ˠuə	ˌd̪ˠɾˠeːd̪ˠ ˈn̪ˠuː	4	78.95	0.3000	70.00
Nollag	ˈn̪ˠɔl̪ˠəɡ	ˈn̪ˠolˠək	3	70.00	0.2000	80.00
athair	ˈæhəɾʲ	ˈæhæɾʲ	1	83.33	0.2500	75.00
bíchearb	ˈbʲiːçəɾˠbˠ	ˈbʲiːçəɾˠəbˠ	1	91.67	0.1429	85.71
coireanna	ˈkɛɾʲən̪ˠə	ˈkɛɾʲənˠə	1	90.00	0.0000	100.00
dá bhrí sin	d̪ˠɑː vʲɾʲiː ˈʃɪnʲ	d̪ˠɑː ˈvʲɾʲiː ʃɪnʲ	2	88.89	0.0000	100.00
as a chéile	asˠ əˈçeːlʲə	asˠ ə ˈçeːlʲə	1	92.31	0.0000	100.00
beireas	ˈbʲɛɾʲəsˠ	ˈbʲɛɾʲəs̪ˠ	1	90.00	0.0000	100.00
'ur	ʊɾˠ	ə	3	0.00	1.0000	0.00
mharbh	ˈwaɾˠuː	ˈwarˠuː	1	85.71	0.0000	100.00
libh	lʲəi	lʲɪbʲ	3	40.00	0.6667	33.33
aighneas	ˈajnʲəsˠ	ˈai.nʲəsˠ	2	77.78	0.2000	80.00
dualgas	ˈd̪ˠuəlˠəɡəsˠ	ˈd̪ˠuəlˠɡəsˠ	1	92.31	0.1250	87.50
éasc	eːsˠk	eːsk	1	80.00	0.0000	100.00
Muileann gCearr	ˌmˠɪlʲən̪ˠ ˈɟaɾˠ	ənˠ ˌmˠɪlʲən̪ˠ ˈɟɑːɾˠ	6	71.43	0.2727	72.73
tabharthach	ˈt̪ˠauəɾˠhəx	ˈt̪ˠauɾˠhəx	1	91.67	0.1250	87.50
gairmeach	ˈɡaɾʲəˌmʲəx	ɡaɾʲˌmʲəx	2	81.82	0.1250	87.50
Veinéiseach	vˈɛnʲeːʃəx	ˈvʲɛnʲeːʃəx	2	81.82	0.0000	100.00
geallaim	ˈɟal̪ˠəmʲ	ˈɟaːl̪ˠəmʲ	1	90.00	0.0000	100.00
iníon	ˈɪnʲiːnˠ	nʲiːnˠ	2	75.00	0.2500	75.00
bean rialta	bʲanˠ ˈɾʲiəl̪ˠt̪ˠə	ˌbʲanˠ ˈɾˠiəl̪ˠt̪ˠə	2	89.47	0.1000	90.00
céachta	ˈceːxt̪ˠə	ˈceːx.t̪ˠə	1	90.00	0.0000	100.00
magairle	ˈmˠaɡəːɾʲlʲə	ˈmˠaɡəɾˠl̠ʲə	3	75.00	0.1250	87.50
banna	ˈbˠan̪ˠə	ˈbˠanˠə	1	87.50	0.0000	100.00
buntús	ˈbˠʊn̪ˠt̪ˠuːsˠ	ˈbˠunˠ.ˈtˠuːsˠ	5	64.29	0.0000	100.00
inneoin	ˈɪn̠ʲoːnʲ	ˈin̠ʲuːnʲ	2	77.78	0.2500	75.00
bualadh	ˈbˠuəlˠə	ˈbˠɔl̪ˠə	3	62.50	0.4000	60.00
Laighin	ˈl̪ˠajənʲ	l̪ˠəinʲ	4	55.56	0.6000	40.00
Aindriú	ˈan̠ʲdʲɾʲuː	ˈanʲɾʲuː	3	72.73	0.2000	80.00
raiméis	ˈɾˠamʲeːʃ	ˈɾˠɑːmʲeːʃ	2	80.00	0.2000	80.00
seabhac	ˈʃauək	ʃauk	2	66.67	0.2000	80.00
n-asal	n̪ˠˈasˠəlˠ	ˈn̪ˠasˠəlˠ	2	80.00	0.0000	100.00
eochair	ˈoːxəɾʲ	ˈɔxəɾʲ	2	71.43	0.0000	100.00
Cheatharlach	ˈçahəːɾˠl̪ˠəx	ˈçahəɾˠl̪ˠəx	1	92.31	0.1111	88.89
Tadhg	t̪ˠəɡ	t̪ˠaiəɡ	2	71.43	0.4000	60.00
aiges	ˈaɟɪʃ	ˈɛɟɪsˠ	3	50.00	0.2500	75.00
inár	ˈɪnˠɑːɾˠ	ɪˈnˠaːɾˠ	3	62.50	0.2500	75.00
Róimhe	ˈɾˠoːvʲə	ˈɾˠõːvʲə	1	87.50	0.2500	75.00
-fidh	ˌiː	iː	1	66.67	0.5000	50.00
tur	ˈt̪ˠʊɾˠ	t̪ˠʊɾˠ	1	85.71	0.0000	100.00
acústaic	ˈakuːsˠt̪ˠɪc	əˈkuːsˠt̪ˠɪc	2	83.33	0.1429	85.71
gairmiúlacht	ˈɡaɾʲəmʲuːlˠəxt̪ˠ	ɡaɾʲˈmʲuːl̪ˠəxt̪ˠ	3	82.35	0.1000	90.00
sleán	ʃlʲɑːnˠ	ʃl̠ʲɑːnˠ	1	87.50	0.0000	100.00
sol má	sˠɔlˠ ˈmˠɑː	ˈsˠɔlˠmˠɑː	3	72.73	0.0000	100.00
giucs	ɟʊksˠ	ɟɯksˠ	1	80.00	0.2500	75.00
míorúilteach	ˈmʲiːɾˠuːl̠ʲtʲəx	ˈmʲiːɾˠuːl̪ˠt̪ˠəx	4	76.47	0.0000	100.00
hIarmhí	ˌhiəɾʲˈvʲiː	ˌhiəɾˠˈvʲiː	1	90.91	0.0000	100.00
Dún Laoghaire	d̪ˠuːnˠ ˈl̪ˠiːəɾʲə	d̪ˠuːn̪ˠ ˈl̪ˠiːɾʲə	2	88.89	0.1250	87.50
coileán	ˈkɛlʲɑːnˠ	ˈkilʲɑːnˠ	1	88.89	0.2000	80.00
d'oilfeadh	ˈd̪ˠɛl̠ʲhə	ˈd̪ˠɛlʲhu	2	80.00	0.2000	80.00
Vín	viːnʲ	vʲiːnʲ	1	83.33	0.0000	100.00
deifre	ˈdʲɛfʲɾʲə	ˈdʲɛfʲrʲə	1	88.89	0.0000	100.00
glaodh	ɡlˠə	ɡlˠiː	2	60.00	0.3333	66.67
caisearbhán	ˈkaʃəɾˠwaːnˠ	ˈkaʃl̠ʲəwaːnˠ	4	69.23	0.2500	75.00
-fas	ˌhəsˠ	həsˠ	1	80.00	0.2500	75.00
taifead	ˈt̪ˠahəd̪ˠ	ˈt̪ˠafʲəd̪ˠ	2	81.82	0.2000	80.00
mín	ˈmʲiːnʲ	mʲiːnʲ	1	85.71	0.0000	100.00
oileadh	ˈɛlʲə	ˈɛlʲətʲ	2	71.43	0.2500	75.00
-ím	ˌiːmʲ	iːmʲ	1	80.00	0.3333	66.67
Cróitis	ˈkɾˠoːtʲɪʃ	ˈkɾˠoːtʲəʃ	1	90.00	0.1667	83.33
aontaím	ˈiːn̪ˠt̪ˠəmʲ	ˈiːn̪ˠt̪ˠiːmʲ	2	84.62	0.2000	80.00
naíonta	ˈn̪ˠiːɔn̪ˠt̪ˠə	ˈn̪ˠiːn̪ˠt̪ˠə	1	92.86	0.1667	83.33
Cóbh	koːw	koːvˠ	2	60.00	0.3333	66.67
Múscraí	ˈmˠuːsˠkɾˠiː	mˠuːz̪ˠˈɡɾˠiː	5	61.54	0.3333	66.67
caint	kan̠ʲtʲ	kaːn̠ʲtʲ	1	87.50	0.0000	100.00
cumha	ˈkəu	kuə	3	25.00	0.6667	33.33
inniu	ˈɪn̠ʲə	əˈn̠ʲu	3	50.00	0.6667	33.33
feirg	ˈfʲɛɾʲəc	ˈfʲɛɾʲɪɟ	2	75.00	0.4000	60.00
bádóireacht	ˈbˠɑːd̪ˠoːɾʲəxt̪ˠ	ˈbˠɑːdoːɾʲəxt̪ˠ	2	88.24	0.0000	100.00
imní	ˈɪmʲnʲiː	ˈɪmʲɾʲiː	1	87.50	0.2500	75.00
bláthnaid	ˈbˠlˠɑːhn̪ˠədʲ	ˈbˠl̪ˠɑːn̪ˠədʲ	2	85.71	0.1429	85.71
Bandan	ˈbˠan̪ˠd̪ˠənˠ	bˠɑn̪ˠd̪ˠən̪ˠ	3	76.92	0.1667	83.33
fairsing	ˈfˠaɾˠʃəɲ	ˈfˠaɾˠʃən̠ʲ	3	72.73	0.0000	100.00
dóiche	ˈd̪ˠoːçə	ˈd̪ˠɔːiçɪ	3	66.67	0.4000	60.00
bhfuiltear	ˈwɪl̠ʲtʲəɾˠ	ˈwɪl̠ʲtʲəɾʲ	1	90.91	0.0000	100.00
Mumhan	ˈmˠəunˠ	mˠuːnˠ	3	57.14	0.2500	75.00
amha	ˈauə	ˈawə	1	75.00	0.3333	66.67
anglaise	ˈɪŋlˠəʃə	ˈaŋɡləʃə	3	62.50	0.2857	71.43
ar dtúis	ɛɾʲˈd̪ˠuːʃ	ɛɾˠˈd̪ˠuːʃ	1	90.00	0.0000	100.00
Siobhán	ˈʃʊɑːn̪ˠ	ˈʃʊwaːn̪ˠ	2	77.78	0.4000	60.00
mallacht	ˈmˠal̪ˠəxt̪ˠ	ˈmˠaːl̪ˠəxt̪ˠ	1	92.31	0.0000	100.00
fortacht	ˈfˠɔɾˠt̪ˠəxt̪ˠ	ˈfˠɔɾˠt̪əxt̪ˠ	1	92.86	0.0000	100.00
gabháltas	ˈɡəuɑːl̪ˠt̪ˠəsˠ	ˈɡoːl̪ˠt̪ˠəsˠ	3	80.00	0.3750	62.50
liopard	ˈlʲipˠəɾˠd̪ˠ	ˈlʲi.pˠəɾˠdˠ	2	83.33	0.0000	100.00
Airméinis	ˈaɾʲəmʲeːnʲɪʃ	ˈaɾʲəmʲeːnʲəʃ	1	92.31	0.1250	87.50
Lúnasa	ˈl̪ˠuːnˠəsˠə	ˈl̪ˠuːn̪ˠəsˠə	1	92.31	0.0000	100.00
cnoga	ˈkɾˠɔɡə	ˈknˠuɡə	2	71.43	0.4000	60.00
Fionnghall	ˈfʲɪn̪ˠɣəl̪ˠ	fʲuːnɣal	8	33.33	0.3333	66.67
dar le	ˈd̪ˠaɾˠ lʲɛ	d̪ˠaɾˠ lʲɛ	1	90.91	0.0000	100.00
meall	mʲaːl̪ˠ	mʲɑːl̪ˠ	1	85.71	0.3333	66.67
achoimre	ˈaxəmʲɾʲə	ˈaˌxɪmʲɾʲə	2	80.00	0.2857	71.43
gluaisteán	ˈɡlˠuəʃtʲɑːn̪ˠ	ˈɡl̪ˠʊəʃtʲɑːn̪ˠ	2	86.67	0.0000	100.00
Eastóinis	ˈasˠt̪ˠoːnʲɪʃ	ˈasˠtˠoːnʲɪʃ	1	92.31	0.0000	100.00
sochreidte	ˈsˠɔhɾʲədʲtʲə	ˈsˠɔˌçɾʲɛtʲə	5	61.54	0.5000	50.00
foraois	ˈfˠɔɾˠiːʃ	ˈfɔɾˠiːʃ	1	88.89	0.0000	100.00
Sprantais	ˈsˠpˠɾˠan̪ˠt̪ˠɪʃ	ˈsˠpˠrˠan̪ˠt̪ˠɪʃ	1	93.75	0.0000	100.00
Afganastáin	ˈafˠɡənˠəsˠt̪ˠɑːnʲ	afˠˈɡan̪ˠəsˠt̪ˠɑːnʲ	4	78.95	0.1000	90.00
dochreidte	ˈd̪ˠɔhɾʲədʲtʲə	d̪ˠɔˈçɾʲɛtʲə	6	57.14	0.3750	62.50
sráidbhaile	ˈsˠɾˠɑːd̪ˠwəlʲə	ˈsˠɾˠɑːdʲwalʲə	3	80.00	0.1250	87.50
-ne	ˌnʲə	nʲə	1	75.00	0.3333	66.67
ngabhar	ˈŋəuɾˠ	ˈŋɑuəɾˠ	2	71.43	0.4000	60.00
in éineacht le	ɪnʲ ˈeːnʲəxt̪ˠ lʲɛ	əˈn̠ʲeːnʲəxt̪ˠ lʲə	6	66.67	0.2222	77.78
cinnigí	ˈcɪn̠ʲɪɟiː	ˈcɪn̠ɪɟiː	1	90.00	0.0000	100.00
claíomh	ˈklˠiːəu	ˈkl̪ˠaːvʲə	5	50.00	0.6000	40.00
guidte	ˈɡɪdʲtʲə	ˈɡɪtʲə	2	75.00	0.2000	80.00
lastuaidh	ˈl̪ˠasˠt̪ˠuə	l̪ˠasˠˈt̪ˠuə	2	83.33	0.0000	100.00
gleomhar	ˈɟlʲoːwəɾˠ	ˈɟlʲoːvˠəɾˠ	2	81.82	0.1667	83.33
feadh	fʲɪ	fʲæː	2	50.00	0.5000	50.00
libhse	ˈl̠ʲəiʃə	ˈlʲɪvʲʃə	4	50.00	0.4000	60.00
ar dtús	ɛɾʲˈd̪ˠuːsˠ	əɾˠˈd̪ˠuːsˠ	2	81.82	0.2000	80.00
lámh	l̪ˠɑːw	l̪ˠɑːvˠ	2	71.43	0.3333	66.67
aisig	ˈaʃɪɟ	ˈaʃɪc	1	80.00	0.2500	75.00
hoibre	ˈhɛbʲɾʲə	ˈhɛbʲrʲə	1	87.50	0.0000	100.00
comhionann	ˈkɪiənˠən̪ˠ	ˈkuːˈaːn̪ˠən̪ˠ	6	57.14	0.4286	57.14
carr patróil	kaɾˠ ˈpˠat̪ˠɾˠoːlʲ	ˌkɑːɾˠ ˈpat̪ˠɾˠoːl̠ʲ	5	75.00	0.2000	80.00
seamhan	ˈʃəunˠ	ʃəunˠ	1	83.33	0.0000	100.00
carbhat	ˈkaɾˠəwət̪ˠ	kɑɾˠəˈwɑt̪ˠə	5	58.33	0.3750	62.50
nochtach	ˈn̪ˠɔxt̪ˠəx	ˈnɔxt̪ˠəx	2	81.82	0.0000	100.00
n-ard	n̪ˠˌɑːɾˠd̪ˠ	n̪ˠɑːɾˠd̪ˠ	1	90.91	0.2000	80.00
t-ard	t̪ˠˌɑːɾˠd̪ˠ	t̪ˠɑːɾˠd̪ˠ	1	90.91	0.2000	80.00
leabhar	ˈl̠ʲəuɾˠ	l̠ʲəuɾˠ	1	87.50	0.0000	100.00
amach is amach	ˌamˠəx sˠ ˈamˠəx	əˈmˠax əsˠ əˈmˠax	7	58.82	0.6000	40.00
-ós	ˌoːsˠ	oːsˠ	1	80.00	0.3333	66.67
Port an Dúnáin	pˠɔɾˠt̪ˠ ənˠ ˈd̪ˠuːnˠɑːnʲ	pˠɔɾˠt̪ˠ ə ˈd̪ˠuːnˠɑːnʲ	2	92.00	0.0909	90.91
Carghas	ˈkaɾˠəsˠ	ˈkaɾˠiːsˠ	2	77.78	0.2000	80.00
pleidhc	ˈpʲlʲɛjc	ˈpləik	5	37.50	0.4000	60.00
giotár	ˈɟɪt̪ˠɑːɾˠ	ɟɪˈt̪ˠɑːɾˠ	2	80.00	0.0000	100.00
céad míle fáilte	ceːd̪ˠ mʲiːlʲə ˈfˠɑːl̠ʲtʲə	ceːd̪ˠ ˈmʲiːlʲə ˈfˠaːlʲtʲə	3	88.46	0.0833	91.67
drochbhéasach	ˈd̪ˠɾˠɔhvʲeːsˠəx	d̪ˠɾɔxˈvʲeːsˠəx	4	75.00	0.1111	88.89
Iodáilis	ˈɪd̪ˠaːlʲɪʃ	ˈɪdˠaːlʲɪʃ	1	90.91	0.0000	100.00
théigh	hɪ	heːj	3	25.00	0.6667	33.33
Aodh	ə	eː	2	0.00	1.0000	0.00
Oíche Inide	ˌiːçə ˈɪnʲədʲə	ˈiːç ˈɪnʲədʲə	2	85.71	0.2222	77.78
banc fola	bˠaŋk ˈfˠɔlˠə	bˠɑŋk fˠɔl̪ˠə	3	76.92	0.1250	87.50
deamhan	ˈdʲəun̪ˠ	dʲəun̪ˠ	1	87.50	0.0000	100.00
rinneabhair	ˈɾˠɪn̠ʲəuɾʲ	ˈɾˠɪnʲəwəɾʲ	3	72.73	0.2857	71.43
foirmiúlacht	ˈfˠɛɾʲəmʲuːlˠəxt̪ˠ	ˈfˠɔɾˠmʲuːlˠəxt̪ˠ	3	83.33	0.2000	80.00
castóir	ˈkasˠt̪ˠoːɾʲ	ˈkˠasˠ.tˠoɾʲ	4	66.67	0.0000	100.00
Dia's Muire duit	ˌdʲiəsˠ mˠɪɾʲə ˈd̪ˠɪtʲ	ˌdʲiəs ˈmˠɪɾʲə ˈd̪ˠɪtʲ	2	90.91	0.0000	100.00
ceathair déag	ˌcahəɾʲ dʲeːɡ	ˈcahəɾʲ jeːɡ	3	76.92	0.2222	77.78
mbaile	ˈmˠalʲə	ˈmˠɑːlʲə	2	75.00	0.2500	75.00
veigeatóir	vˈɛɟət̪ˠoːɾʲ	ˈvʲɛɟɪt̪ˠoːɾʲ	3	76.92	0.1429	85.71
-sean	ˌʃanˠ	ʃənˠ	2	60.00	0.5000	50.00
gairmiúlaigh	ˈɡaɾʲəmʲuːlˠiː	ɡaɾʲmʲuːl̪ˠiː	3	78.57	0.1250	87.50
cladh	klˠə	klˠai	2	60.00	0.5000	50.00
deireanach	ˈdʲɛɾʲənˠəx	ˈdʲɛɾʲən̪ˠəx	1	91.67	0.0000	100.00
dalta	ˈd̪ˠal̪ˠt̪ˠə	d̪ˠalˠt̪ˠə	2	83.33	0.0000	100.00
leirg	ˈl̠ʲɛɾʲəc	ˈl̠ʲɛɾʲɪɟ	2	77.78	0.4000	60.00
téigh	tʲɪ	tʲəi	2	50.00	0.3333	66.67
péinteáilte	ˈpʲeːnʲtʲɑːlʲtʲə	ˈpʲeːnʲtʲɑːl̠ʲtʲə	1	94.12	0.0000	100.00
mill	mʲɪl̠ʲ	mʲɪlʲ	1	83.33	0.0000	100.00
inseoidh	ˈin̠ʲʃə	ˈinʲʃoː	3	57.14	0.2500	75.00
ríomhchláraitheoir	ˈɾˠiːvˠxlˠɑːɾˠəhoːɾʲ	ɾˠiːvˠˈxlˠaːɾˠəhoːɾʲ	3	85.00	0.0909	90.91
cuarta	ˈkuəɾˠt̪ˠə	kuəɾˠt̪ˠə	1	90.00	0.0000	100.00
ar buile	ɛɾʲˈbˠɪlʲə	ˈeɾʲˈbˠi.lʲə	4	66.67	0.0000	100.00
arís	ˈaɾʲiːʃ	əˈɾʲiːʃ	2	71.43	0.2500	75.00
comrádaí	ˈkɔmˠɾˠɑːd̪ˠiː	kumˠˈɾˠɑːd̪ˠiː	3	78.57	0.1429	85.71
atá	ˈat̪ˠɑː	əˈt̪ˠɑː	2	71.43	0.3333	66.67
bímid	ˈbʲiːmʲədʲ	bʲiːmʲədʲ	1	90.00	0.0000	100.00
comhair	ˈkoːəɾʲ	kuːɾʲ	3	57.14	0.5000	50.00
-ímid	ˌiːmʲədʲ	iːmʲədʲ	1	87.50	0.2000	80.00
arraing	ˈaɾˠəŋ	ˈaɾˠən̠ʲ	3	62.50	0.0000	100.00
adhall	ˈaiəl̪ˠ	ˈəiəl̪ˠ	1	85.71	0.2500	75.00
atáthar	ˈat̪ˠɑːhəɾˠ	əˈt̪ˠɑːhəɾˠ	2	81.82	0.1667	83.33
-tá	ˌt̪ˠɑː	t̪ˠaː	2	66.67	0.6667	33.33
dónna	ˈd̪ˠoːn̪ˠə	d̪ˠoːn̪ˠə	1	90.00	0.0000	100.00
stairiúil	ˈsˠt̪ˠaɾʲuːlʲ	ˈsˠtˠaɾʲuːlʲ	1	92.31	0.0000	100.00
