word	got	expected	lev	lev_norm	dolgo	dolgo_norm
scanrú	ˈsˠkan̪ˠɾˠuː	sˠkaun̪ˠˈɾˠuː	3	76.92	0.1429	85.71
cian	ˈciənˠ	ciənˠ	1	83.33	0.0000	100.00
arú amárach	ˌaɾˠuː ˈamˠɑːɾˠəx	əɾˠuːˈmˠɑːɾˠəx	4	76.47	0.3000	70.00
ordú	ˈoːɾˠd̪ˠuː	oːɾˠˈd̪ˠuː	2	80.00	0.0000	100.00
saghas	ˈsˠaiəsˠ	sˠəisˠ	3	62.50	0.4000	60.00
ardú	ˈɑːɾˠd̪ˠuː	ɑːɾˠˈd̪ˠuː	2	80.00	0.0000	100.00
ngearrfaidh	ˈɲaɾˠhə	ˈɲaːɾˠhɪɟ	3	66.67	0.3333	66.67
Sínigh	ˈʃiːnʲə	ˈʃiːnʲɪɟ	2	75.00	0.4000	60.00
bhfréimh	vʲɾʲeːvʲ	vʲrʲeːvʲ	1	87.50	0.0000	100.00
coinníoll	ˈkɪn̠ʲiːl̪ˠ	kɪˈnʲiːl̪ˠ	3	72.73	0.0000	100.00
bhánaigh	ˈwɑːnˠə	ˈwɑːnˠi	1	85.71	0.2500	75.00
tógaint	ˈt̪ˠoːɡən̠ʲtʲ	ˈt̪ˠoːɡənʲtʲ	1	92.31	0.0000	100.00
feoilséantóir	ˈfʲoːl̠ʲʃeːn̪ˠt̪ˠoːɾʲ	ˈfʲoːlʲˌʃeːn̪ˠt̪ˠoːrʲ	3	85.71	0.1000	90.00
gluaisrothar	ˈɡlˠuəsˠɾˠəhəɾˠ	ɡlˠuəʃˈɾˠɔhəɾˠ	4	73.33	0.1000	90.00
Iúr	uːɾˠ	ənʲˈtʲuːɾˠ	6	40.00	0.6000	40.00
Máiréad	ˈmˠɑːɾʲeːd̪ˠ	mˠɑːˈɾʲeːd̪ˠ	2	83.33	0.0000	100.00
reilig	ˈɾˠɛlʲɪɟ	ˈɾˠɪlʲɪɟ	1	87.50	0.2000	80.00
sínigh	ˈʃiːnʲə	ˈʃiːnʲɪɟ	2	75.00	0.4000	60.00
boiseog	ˈbˠɔʃoːɡ	bˠʊˈsˠoːɡ	5	44.44	0.2000	80.00
pharóiste	ˈfˠaɾˠoːʃtʲə	ˈfˠɾˠoːʃtʲə	1	91.67	0.1429	85.71
deifreach	ˈdʲɛfʲɾʲəx	ˈdʲɛfʲəɾʲəx	1	90.91	0.1429	85.71
ghreim	jɾʲɛmʲ	jɾʲəimʲ	2	71.43	0.4000	60.00
aosán	ˈeːsˠɑːnˠ	eːˈsˠɑːn̪ˠ	3	70.00	0.0000	100.00
cosán	ˈkɔsˠɑːnˠ	kəˈsˠɑːn̪ˠ	4	60.00	0.2000	80.00
vác	vɑːk	vˠɑːk	1	80.00	0.0000	100.00
fágálacha	ˈfˠɑːɡɑːlˠəxə	fˠɑːˈɡɑːlˠəxə	2	84.62	0.0000	100.00
feidhm	fʲɪmʲ	fʲëimʲ	2	66.67	0.2500	75.00
ceartú	ˈcaɾˠt̪ˠuː	caɾˠˈt̪ˠuː	2	80.00	0.0000	100.00
ciota	ˈcɪt̪ˠə	ˈcɯt̪ˠə	1	85.71	0.2500	75.00
Sinn Féin	ʃɪn̠ʲ ˈfʲeːnʲ	ʃɪnʲ fʲeːnʲ	2	84.62	0.0000	100.00
leabhartha	ˈl̠ʲəuɾˠhə	ˈlʲɑuɾˠhə	2	80.00	0.1667	83.33
airbheartaigh	ˈaiɾʲəvʲəɾˠt̪ˠiː	aɾʲˈvʲaɾˠt̪ˠiː	4	75.00	0.3333	66.67
bachlach	ˈbˠaxlˠəx	ˈbˠɑhəl̪ˠəx	4	63.64	0.4286	57.14
dreoilín	ˈdʲɾʲoːlʲiːnʲ	dʲɾʲoːˈlʲiːnʲ	2	84.62	0.0000	100.00
Chonnachta	ˈxʊn̪ˠəxt̪ˠə	ˈxɔn̪ˠəxt̪ˠə	1	91.67	0.1429	85.71
fliuchán	ˈfʲlʲʊxɑːnˠ	fʲlʲəˈxɑ̃ːn	5	54.55	0.2857	71.43
brisfear	ˈbʲɾʲɪʃfʲəɾˠ	ˈbʲɾʲɪʃfˠəɾˠ	1	91.67	0.0000	100.00
préachán	ˈpʲɾʲeːxɑːnˠ	pʲɾʲiːˈxɑːn̪ˠ	4	69.23	0.1667	83.33
leighis	ˈl̠ʲɛjɪʃ	lʲəiʃ	5	37.50	0.4000	60.00
bogha	ˈbˠaiə	bˠou	4	33.33	0.7500	25.00
talún	ˈt̪ˠalˠuːnˠ	t̪ˠəˈl̪ˠuːn̪ˠ	5	61.54	0.2000	80.00
ar leith	ɛɾʲ ˈl̠ʲɛh	ɛɾʲˈl̠ʲɛh	1	90.00	0.0000	100.00
cuimhnigh	ˈkivʲnʲiː	ˈkiːnʲɪɟ	4	55.56	0.4000	60.00
mhoill	wɛl̠ʲ	vˠiːlʲ	5	16.67	0.6667	33.33
tuairisceoir	ˈt̪ˠuəɾʲɪʃcoːɾʲ	t̪ˠuˑəɾʲɪʃcoːɾʲ	2	86.67	0.1000	90.00
bainc	bˠaɲc	bˠiːɲc	2	66.67	0.2500	75.00
ex	ɛx	ɛksˠ	3	25.00	0.6667	33.33
gí nar	ɟiː ˈn̪ˠaɾˠ	ˈɟiː n̪ˠaɾˠ	2	81.82	0.0000	100.00
gearrtha	ˈɟaɾˠhə	ˈɟaːɾˠhə	1	87.50	0.0000	100.00
luch	l̪ˠɔx	l̪ˠux	1	80.00	0.3333	66.67
Aonghas	ˈeːn̪ˠɣəsˠ	ˈeːnˠiːsˠ	3	70.00	0.4000	60.00
mairstean	ˈmˠaiɾˠʃtʲənˠ	ˈmˠaɾˠsˠtʲənˠ	3	76.92	0.1250	87.50
paca	ˈpˠakə	ˈpˠɑkə	1	83.33	0.2500	75.00
baisteadh	ˈbˠaiʃtʲə	ˈbˠaʃtʲəɡ	2	77.78	0.3333	66.67
fichead	ˈfʲɪçəd̪ˠ	ˈfʲɪhəd̪ˠ	1	88.89	0.2000	80.00
lá breithe maith agat	l̪ˠɑː bʲɾʲɛhə ˈmˠaih uɡəd̪ˠ	l̪ˠɑː bʲɾʲɛhə mˠa ˈaɡət̪ˠ	6	77.78	0.2667	73.33
neamhghlan	ˈn̠ʲəuɣlˠənˠ	ˌnʲaˈɣl̪ˠɑ̃ːn̪ˠ	9	40.00	0.6250	37.50
bearrtha	ˈbʲaɾˠhə	ˈbʲɑːɾˠhə	2	77.78	0.2000	80.00
gáirí	ˈɡɑːɾʲiː	ɡɑːˈɾʲiː	2	75.00	0.0000	100.00
téana	ˈtʲeːnˠə	ˈtʲia̯n̪ˠə	4	60.00	0.5000	50.00
carad	ˈkaɾˠəd̪ˠ	ˈkɑɾˠəd̪ˠ	1	88.89	0.2000	80.00
gránaigh	ˈɡɾˠɑːnˠə	ˈɡɾˠɑːn̪ˠɪɟ	3	72.73	0.3333	66.67
iolar	ˈɪlˠəɾˠ	ˈɔl̪ˠəɾˠ	2	75.00	0.2500	75.00
giotár	ˈɟɪt̪ˠɑːɾˠ	ɟɪˈt̪ˠɑːɾˠ	2	80.00	0.0000	100.00
ailm	ˈailʲəmʲ	ˈa.lʲəmʲ	1	87.50	0.2000	80.00
céasadh	ˈceːsˠə	ˈcia̯sˠə	3	62.50	0.5000	50.00
-ítí	ˌiːtʲiː	iːtʲiː	1	85.71	0.2500	75.00
Éadaoin	ˈeːd̪ˠiːnʲ	ˈeːdʲiːnʲ	2	80.00	0.0000	100.00
dhara	ˈɣaɾˠə	ˈɣɑɾˠə	1	83.33	0.2500	75.00
mainistreach	ˈmˠainʲəʃtʲɾʲəx	ˈmˠanʲəʃtʲɾʲəx	1	93.33	0.1000	90.00
daonra	ˈd̪ˠeːn̪ˠɾˠə	ˈdˠeːn̪ˠɾˠə	1	91.67	0.0000	100.00
againn	aɡən̠ʲ	əˈɡɪnʲ	4	33.33	0.5000	50.00
breoiteachán	ˈbʲɾʲoːtʲəxɑːnˠ	ˌbʲɾʲoːtʲəˈxɑ̃ːn̪ˠ	4	77.78	0.2000	80.00
ar scáth	ɛɾʲˈsˠkɑː	ɛɾʲˈsˠkɑːh	1	90.00	0.1667	83.33
fuáil	ˈfˠuɑːlʲ	fˠuːˈɑːlʲ	3	66.67	0.0000	100.00
-úint	ˌuːn̠ʲtʲ	uːn̠ʲtʲ	1	87.50	0.2500	75.00
bailigh	ˈbˠailʲə	ˈbˠalʲɪɟ	3	62.50	0.6000	40.00
damnaím	ˈd̪ˠamˠn̪ˠəmʲ	d̪ˠɑmˠəˈn̪ˠiːmʲ	6	60.00	0.4286	57.14
fillfir	ˈfʲɪl̠ʲəfʲəɾʲ	ˈfʲiːlʲhərʲ	7	46.15	0.2857	71.43
Maoldúin	ˈmˠeːl̪ˠd̪ˠuːnʲ	mˠeːl̪ˠˈd̪ˠuːnʲ	2	86.67	0.0000	100.00
cnó	kɾˠoː	kn̪ˠoː	2	66.67	0.3333	66.67
cumhachtaigh	ˈkəuxt̪ˠə		999	0.00	1.0000	0.00
tálaim	ˈt̪ˠɑːlˠɪmʲ	t̪ˠɑːl̪ˠɪmʲ	2	81.82	0.0000	100.00
baile mór	ˌbˠailʲə ˈmˠoːɾˠ	ˌbˠalʲə ˈmˠoːɾˠ	1	93.75	0.1111	88.89
bunóc	ˈbˠʊnˠoːk	bˠʊˈn̪ˠoːk	3	70.00	0.0000	100.00
manglam	ˈmˠɪŋlˠəmˠ	mˠɑŋl̪ˠəmˠ	3	70.00	0.1667	83.33
féarach	ˈfʲeːɾˠəx	ˈfʲiarəx	4	55.56	0.3333	66.67
slíbhín	ˈʃlʲiːvʲiːnʲ	ʃlʲiːˈvʲiːnʲ	2	83.33	0.0000	100.00
gorm	ˈɡɔɾˠəmˠ	ˈɡʌɾˠəmˠ	1	87.50	0.2000	80.00
brat	bˠɾˠat̪ˠ	bˠɾˠɑt̪ˠ	1	87.50	0.2500	75.00
id	ɪdʲ	ɪd̪ˠ	2	50.00	0.0000	100.00
mallaigh	ˈmˠal̪ˠə	ˈmˠɑl̪ˠɪɟ	3	66.67	0.6000	40.00
caithfidh	ˈkaihə	ˈkahə	1	83.33	0.2000	80.00
a chara	əˈxaɾˠə	ə ˈxaɾˠə	1	87.50	0.0000	100.00
canach	ˈkanˠəx	ˈkan̪ˠəx	1	87.50	0.0000	100.00
-ítear	ˌiːtʲəɾˠ	iːtʲəɾˠ	1	87.50	0.2000	80.00
ceannasaí	ˈcan̪ˠəsˠiː	can̪ˠəˈsˠiː	2	81.82	0.0000	100.00
manach	ˈmˠanˠəx	mˠəˈn̪ˠɑx	5	44.44	0.4000	60.00
braichlis	ˈbˠɾˠaiçlʲɪʃ	ˈbˠɾˠaiç.lʲɪʃ	1	92.31	0.0000	100.00
dorú	ˈd̪ˠɔɾˠuː	d̪ˠaˈɾˠuː	3	66.67	0.2500	75.00
beagán	ˈbʲaɡɑːnˠ	bʲəˈɡɑːn̪ˠ	4	60.00	0.2000	80.00
ceathrú	ˈcahɾˠuː	cahəˈɾˠuː	3	66.67	0.1667	83.33
dhéanfaí	ˈjeːn̪ˠfˠiː	ˈjiːnfˠiː	3	72.73	0.2000	80.00
Fhionlainn	ˈɪn̪ˠlˠən̠ʲ	ˈɪnlˠən̠ʲ	2	81.82	0.0000	100.00
ar an ásc sin	ɛɾʲ ənˠ ɑːsˠk ˈʃɪnʲ	ɛɾʲ ənˠ ˈɑːsk sˠən̪ˠ	7	65.00	0.1000	90.00
catán	ˈkat̪ˠɑːnˠ	kəˈt̪ˠɑːn̪ˠ	4	63.64	0.2000	80.00
chatach	ˈxat̪ˠəx	xəˈt̪ˠax	4	50.00	0.4000	60.00
crainn	kɾˠan̠ʲ	kɾˠiːnʲ	3	57.14	0.2500	75.00
urlár	ˈuːɾˠl̪ˠɑːɾˠ	ʊɾˠˈl̪ˠɑːɾˠ	4	66.67	0.0000	100.00
leisciúil	ˈl̠ʲɛʃcuːlʲ	lʲɛʃˈcuːlʲ	3	72.73	0.0000	100.00
daingean	ˈd̪ˠaiŋənˠ	ˈd̪ˠɑɲɟən̪ˠ	4	63.64	0.5000	50.00
bláthnaid	ˈbˠlˠɑːhn̪ˠədʲ	ˈbˠl̪ˠɑːn̪ˠədʲ	2	85.71	0.1429	85.71
Rúisis	ˈɾˠuːʃɪʃ	ˈɾˠuːʃəʃ	1	87.50	0.2000	80.00
oidhre	ˈɛjɾʲə	ˈaiɾʲə	2	66.67	0.5000	50.00
brath	bˠɾˠa	bˠɾˠɑh	2	66.67	0.5000	50.00
maireachtaint	ˈmˠaiɾʲəxt̪ˠən̠ʲtʲ	ˈmˠɾˠaxt̪ˠənʲtʲ	5	72.22	0.3000	70.00
bhís	vʲiːʃ	ˈvʲiːʃ	1	83.33	0.0000	100.00
reoiteog	ˈɾˠoːtʲoːɡ	ɾˠoːˈtʲoːɡ	2	80.00	0.0000	100.00
cuntar	ˈkʊn̪ˠt̪ˠəɾˠ	ˈkuːn̪ˠt̪ˠəɾˠ	2	84.62	0.0000	100.00
ollmhargadh	ˈɔl̪ˠəwəɾˠɡə	ˈɔl̪ˠˌvˠaɾˠəɡə	5	64.29	0.4444	55.56
Tír na nÓg	tʲiːɾʲ n̪ˠə ˈn̪ˠoːɡ	ˌtʲiːɾˠ n̪ˠə ˈn̪ˠoːɡ	2	90.00	0.1111	88.89
rainnt	ɾˠan̠ʲtʲ	ɾˠɑinʲtʲ	3	62.50	0.4000	60.00
caithim	ˈkaihəmʲ	ˈkahəmʲ	1	87.50	0.1667	83.33
asainn	ˈasˠən̠ʲ	ˈɑsˠənʲ	2	75.00	0.2500	75.00
díon as	ˈdʲiːnˠ asˠ	ˈdʲiːnˠ æsˠ	1	90.91	0.0000	100.00
Daingean	ˈd̪ˠaiŋənˠ	ˈd̪ˠɑɲɟən̪ˠ	4	63.64	0.5000	50.00
Fionnghall	ˈfʲɪn̪ˠɣəl̪ˠ	fʲuːnɣal	8	33.33	0.3333	66.67
matán	ˈmˠat̪ˠɑːnˠ	mˠəˈt̪ˠɑːn̪ˠ	4	66.67	0.2000	80.00
cimileáil	ˈcɪmʲəlʲɑːlʲ	cɪmʲəˈlʲɑːlʲ	2	83.33	0.0000	100.00
caoimhe	ˈkiːvʲə	kiː	4	42.86	0.5000	50.00
ainmneacha	ˈainʲəmʲnʲəxə	ˈanʲəmʲnʲəxə	1	92.31	0.1111	88.89
Risteard	ˈɾˠɪˌʃtʲəɾˠd̪ˠ	ˈɾˠɪʃˌtʲɑːɾˠd̪ˠ	4	73.33	0.3750	62.50
biorán	ˈbʲɪɾˠɑːnˠ	bʲəˈɾˠɑːn̪ˠ	4	63.64	0.2000	80.00
colm	ˈkɔlˠəmˠ	ˈkɔl̪ˠəmˠ	1	88.89	0.0000	100.00
géag	ɟeːɡ	ɟiːa̯ɡ	3	50.00	0.6000	40.00
dtiocfá	ˈdʲʊkɑː	ˈdʲʊkfˠɑː	2	77.78	0.2000	80.00
hard	hɑːɾˠd̪ˠ	haːɾˠd̪ˠ	1	87.50	0.2500	75.00
buidéal	ˈbˠɪdʲeːlˠ	bˠɪˈdʲeːl̪ˠ	3	72.73	0.0000	100.00
ar bís	ɛɾʲˈbʲiːʃ	əɾˠˈbʲiːʃ	2	77.78	0.2000	80.00
leoraí	ˈlʲoːɾˠiː	ˈlʲɔɾˠiː	2	77.78	0.0000	100.00
gara	ˈɡaɾˠə	ˈɡɑɾˠə	1	83.33	0.2500	75.00
fear sneachta	fʲaɾˠ ˈʃnʲaxt̪ˠə	fʲaɾˠ ˈʃn̠ʲaxt̪ˠə	1	94.12	0.0000	100.00
úsáideoir	ˈuːsˠɑːdʲoːɾʲ	uːˈsˠɑːdʲoːɾʲ	2	84.62	0.0000	100.00
úsáideach	ˈuːsˠɑːdʲəx	uːˈsˠɑːdʲəx	2	81.82	0.0000	100.00
úsáid	ˈuːsˠɑːdʲ	uːˈsˠɑːdʲ	2	77.78	0.0000	100.00
síothlán	ˈʃiːhlˠɑːnˠ	ʃiːhˈl̪ˠɑːn̪ˠ	4	69.23	0.0000	100.00
luath	l̪ˠuə	l̪ˠuəh	1	83.33	0.2500	75.00
coláiste	ˈkɔlˠɑːʃtʲə	ˈklˠɑːʃtʲə	1	90.91	0.1429	85.71
barr-	bˠaːɾˠ	bˠɑːɾˠ	1	83.33	0.3333	66.67
bliosán	ˈbʲlʲɪsˠɑːnˠ	bʲlʲəˈsˠɑːn̪ˠ	4	69.23	0.1667	83.33
deabhaidh	ˈdʲəu	ˈdʲauɟ	2	66.67	0.5000	50.00
úrscéal	ˈuːˌɾˠʃceːlˠ	ˈuːɾˠˌʃceːlˠ	2	83.33	0.2857	71.43
únfairt	ˈuːn̪ˠfˠəɾˠtʲ	ˈuːn̪ˠhəɾˠtʲ	2	84.62	0.1667	83.33
tuíodóireacht	ˈt̪ˠiːd̪ˠoːɾʲəxt̪ˠ	t̪ˠiːˈd̪ˠoːɾʲ	7	61.11	0.3750	62.50
freang	fʲɾʲaŋ	fʲɾʲɑuŋ	2	71.43	0.4000	60.00
ar siúl	ɛɾʲˈʃuːlˠ	ɛɾʲ ˈʃuːlˠ	1	90.00	0.0000	100.00
dúrabhair	ˈd̪ˠuːɾˠəuɾʲ	ˈd̪ˠuːɾˠəwəɾʲ	2	84.62	0.2857	71.43
haithníodh	ˈhaihnʲə	ˈhahnʲiːx	4	55.56	0.5000	50.00
aríst	ˈaɾʲiːʃtʲ	əˈɾˠiːʃtʲ	3	66.67	0.2000	80.00
leadhbóg	ˈl̠ʲəibˠoːɡ	lʲaɪəˈbˠoːɡ	5	54.55	0.2857	71.43
gcoill	ɡɞl̠ʲ	ɡiːlʲ	3	40.00	0.3333	66.67
aibidh	ˈaibʲə	ˈabʲɪɟ	3	50.00	0.7500	25.00
óstán	ˈoːsˠt̪ˠɑːnˠ	oːsˠˈt̪ˠɑːn̪ˠ	3	76.92	0.0000	100.00
cráigh	kɾˠə	kɾˠaːɟ	3	50.00	0.5000	50.00
misneach	ˈmʲɪʃn̠ʲəx	ˈmʲɪʃnʲəx	1	90.00	0.0000	100.00
ciardhubh	ˈciəɾˠɣəu	ˈciəɾˠɣʊvˠ	3	70.00	0.2857	71.43
cúlán	ˈkuːlˠaːnˠ	ˈkuːlaːn	2	80.00	0.0000	100.00
deirimis	ˈdʲɛɾʲɪmʲɪʃ	ˈdʲɛɾʲəmʲəʃ	2	81.82	0.2857	71.43
milseán	ˈmʲɪlʲʃɑːn̪ˠ	mʲɪlʲˈʃaːn̪ˠ	3	75.00	0.1667	83.33
casachtach	ˈkɑsˠəxt̪ˠəx	kəˈsˠɑxt̪ˠəx	4	66.67	0.2500	75.00
tráigh	t̪ˠɾˠə	t̪ˠɾˠɑːɟ	3	62.50	0.5000	50.00
aithis	ˈaihɪʃ	ˈahəʃ	2	66.67	0.4000	60.00
cé go	ˈceː ɡə	ˈceːɡə	1	85.71	0.0000	100.00
órthóraíocht	ˈoːɾˠhoːɾˠiəxt̪ˠ	oːɾˠˈhoːɾˠiːəxt̪ˠ	3	82.35	0.0000	100.00
sráide	ˈsˠɾˠɑːdʲə	sˠɾˠaːdʲə	2	80.00	0.2000	80.00
