word	got	expected	lev	lev_norm	dolgo	dolgo_norm
gealach	ˈɟal̪ˠəx	ɟəˈl̪ˠɑx	4	50.00	0.4000	60.00
laprachán	l̪ˠɑpˠɾˠəˈxɑːn̪ˠ	ˈl̪ˠɑpˠəɾˠəxɑ̃ːn̪ˠ	4	77.78	0.2000	80.00
bainim	ˈbˠɑnʲəmʲ	ˈbˠɪnʲəmʲ	1	88.89	0.2000	80.00
stopallán	sˠt̪ˠəpˠəˈl̪ˠɑːn̪ˠ	sˠt̪ˠɔpəˈl̪ˠɑːn̪ˠ	2	88.89	0.1250	87.50
gabha	ˈɡəu	ɡəu	1	75.00	0.0000	100.00
anoir	ɑˈn̪ˠɛɾʲ	əˈn̪ˠɪɾʲ	2	75.00	0.5000	50.00
oibrím	ˈɛbʲɾʲiːmʲ	ɛbʲəˈɾʲiːmʲ	3	72.73	0.1667	83.33
biorán	bʲiəˈɾˠɑːn̪ˠ	bʲəˈɾˠɑːn̪ˠ	1	91.67	0.1667	83.33
faghta	ˈfˠait̪ˠə	ˈfˠɑxt̪ˠə	2	77.78	0.4000	60.00
tnáithim	ˈt̪ˠn̪ˠɑːhəmʲ	ˈt̪ˠn̪ˠɑ̃ːhəmʲ	1	92.86	0.1429	85.71
ceapánta	caˈpˠɑːn̪ˠt̪ˠə	cəˈpˠɑːn̪ˠt̪ˠə	1	92.86	0.1429	85.71
shléibhe	ˈhlʲeːvʲə	hlʲeː	4	55.56	0.4000	60.00
giorra	ˈɟɪɾˠə	ˈɟɨ̞ɾˠə	2	71.43	0.4000	60.00
ampla	ˈɑmˠpˠl̪ˠə	ˈɑ̃mˠpˠl̪ˠə	1	90.91	0.1667	83.33
óinseach	ˈoːnʲʃəx	ˈuːnʲʃəχ	2	75.00	0.4000	60.00
i gcomhluadar	əɡəˈvˠl̪ˠuəd̪ˠɑɾˠ	əˈɡoːlˠuəd̪ˠəɾˠ	7	58.82	0.3000	70.00
chodladh	ˈxɔd̪ˠl̪ˠə	ˈxol̪ˠə	4	60.00	0.2000	80.00
liomóg	lʲiəˈmˠoːɡ	l̠ʲəˈmˠoːɡ	2	80.00	0.1667	83.33
dlíthiúil	ˈdʲlʲiːhuːlʲ	dʲlʲiːˈhuːlʲ	2	83.33	0.0000	100.00
d'fhiafraigh	ˈdʲiəfˠɾˠɪɟ	ˈdʲiəɾˠhɪɟ	3	72.73	0.2857	71.43
bréagach	ˈbʲɾʲiːa̯ɡəx	ˈbʲɾʲiaɡəx	2	83.33	0.1250	87.50
mháighistreása	ˈvˠɑːjəʃtʲɾʲɑːsˠə	vˠɑːʃtʲəˈɾʲɑːsˠə	5	70.59	0.3000	70.00
tincéir	tʲɪɲˈceːɾʲ	tʲiːɲˈceːɾʲ	2	81.82	0.0000	100.00
lomcheart	ˈl̪ˠɪmʲəçəɾˠt̪ˠ	ˈl̪ˠɑumˠçɑɾˠt̪ˠ	5	66.67	0.5000	50.00
uaigneach	ˈuəɟnʲəx	ˈuəɟɪnʲəx	1	88.89	0.1429	85.71
caibléir	kaˈbʲlʲeːɾʲ	ˈkabʲəlʲeːɾʲ	3	75.00	0.1429	85.71
seisiún	ʃəˈʃuːn̪ˠ	ʃɛˈʃuːn̪ˠ	1	88.89	0.2000	80.00
dreoigh	dʲɾʲɪɟ	dʲɾʲoːɟ	2	71.43	0.2500	75.00
loinge	ˈl̪ˠɛɲə	ˈl̪ˠɪɲɟɪ	3	62.50	0.6000	40.00
leamh	ˈlʲəu	ˈlʲau	1	80.00	0.3333	66.67
míghléas	mʲɪˈlʲeːsˠ	ˌmʲiːˈɣlʲiːa̯sˠ	7	53.33	0.5556	44.44
eochair	ˈoːxəɾʲ	ˈɔxəɾʲ	2	71.43	0.0000	100.00
Antóin	ɑn̪ˠˈt̪ˠoːnʲ	ˈan̪ˠt̪ˠoːnʲ	3	75.00	0.2000	80.00
meáim	mʲɑːmʲ	ˈmʲɑːmʲ	1	85.71	0.0000	100.00
vác	vɑːk	vˠɑːk	1	80.00	0.0000	100.00
droch-	d̪ˠɾˠɔx	d̪ˠɾˠʌh	2	71.43	0.5000	50.00
i gcónaí	əɡuːˈn̪ˠiː	əɡoːˈn̪ˠiː	1	90.00	0.2000	80.00
bláthnaid	ˈbˠl̪ˠɑːhn̪ˠədʲ	ˈbˠl̪ˠɑːn̪ˠədʲ	1	93.33	0.1429	85.71
múinteoir	ˈmˠuːnʲtʲoːɾʲ	mˠuːn̠ʲˈtʲoːɾʲ	3	78.57	0.0000	100.00
d'fhágadh	ˈd̪ˠɑːɡə	ˈd̪ˠɑːɡəx	1	88.89	0.2000	80.00
thugadh	ˈhʊɡə	ˈhʊɡəx	1	83.33	0.2000	80.00
ar an aiste sin	ɛɾʲ ən̪ˠ ˌaʃtʲə ˈʃɪnʲ	ɛɾˠ ə ˈn̪ˠɑʃtʲə ʃənʲ	8	61.90	0.2500	75.00
bogha	ˈbˠaiə	bˠou	4	33.33	0.7500	25.00
fadchosach	ˈfˠɑd̪ˠxəsˠəx	ˈfˠɑt̪ˠxəˌsax	4	69.23	0.3333	66.67
nimhe	ˈnʲəiə	nʲĩː	4	33.33	0.7500	25.00
caorán	keːˈɾˠɑːn̪ˠ	keːˈɾˠan̪ˠ	2	81.82	0.2000	80.00
sciúirse	ˈʃcuːɾˠʃə	ˈsˠcuːɾˠʃə	2	80.00	0.0000	100.00
n-oilfeadh	ˈn̪ˠɛlʲhə	ˈn̪ˠɛlʲhu	1	88.89	0.2000	80.00
eiteog	əˈtʲoːɡ	ɛˈtʲoːɡ	1	85.71	0.2500	75.00
ceannachán	can̪ˠəˈxaːn̪ˠ	canəxaːn	5	61.54	0.0000	100.00
aistrím	ˈaʃtʲɾʲiːmʲ	aʃˈtʲɾʲiːmʲ	2	81.82	0.0000	100.00
pléigh	pʲlʲɪɟ	pʲlʲeːɟ	2	71.43	0.2500	75.00
d'éalaigh	ˈdʲiːa̯l̪ˠɪɟ	ˈdʲial̪ˠɪɟ	2	83.33	0.1429	85.71
bruitíneach	bˠɾˠəˈtʲiːnʲəx	bˠɾˠɪˈtʲiːnʲəx	1	92.86	0.1250	87.50
breoiteachán	ˈbʲɾʲoːtʲəxɑːn̪ˠ	ˌbʲɾʲoːtʲəˈxɑ̃ːn̪ˠ	3	83.33	0.2000	80.00
ceártaí	ˈcɑːɾˠt̪ˠiː	ˈcæːɾˠt̪ˠi	2	81.82	0.2000	80.00
Tarbh	ˈt̪ˠɑɾˠuː	ˈt̪ˠɑɾˠəvˠ	3	70.00	0.4000	60.00
chladhaire	ˈxl̪ˠaiəɾʲə	ˈxl̪ˠɑiɾʲə	2	81.82	0.2857	71.43
airgeadúla	ɪɾʲɟəˈd̪ˠuːl̪ˠə	aɾʲɪɟəˈd̪ˠuːlˠə	3	80.00	0.2222	77.78
agatsa	ˈɑɡət̪ˠsˠə	əˈɡɑt̪ˠsˠə	3	70.00	0.3333	66.67
loirgim	ˈl̪ˠɛɾʲəɟiːmʲ	ˈl̪ˠɞɾʲɪɟəmʲ	4	69.23	0.4286	57.14
sluaiste	ˈsˠl̪ˠuəʃtʲə	ˈsˠl̪ˠuəʃtʲɪ	1	91.67	0.1429	85.71
Baile Átha Luain	ˌbˠɑlʲə ɑːhə ˈl̪ˠuənʲ	ˌbʲlʲɑː ˈl̪ˠuənʲ	6	71.43	0.3333	66.67
marbh	ˈmˠɑɾˠuː	ˈmˠɑɾˠəvˠ	3	66.67	0.4000	60.00
gabhar	ˈɡəuɾˠ	ɡɑuɾˠ	2	66.67	0.2500	75.00
ndéanamh	ˈnʲiːa̯n̪ˠəvˠ	ˈnʲia̯n̪ˠəvˠ	1	92.31	0.0000	100.00
piléar	pʲɪˈlʲeːɾˠ	pʲəˈlʲeːɾˠ	1	90.00	0.2000	80.00
buimpéis	bˠəmʲˈpʲeːʃ	bˠiːmʲˈpʲeːʃ	2	83.33	0.1667	83.33
toirneach	ˈt̪ˠoːɾˠnʲəx	ˈt̪ˠoːɾˠhnʲəx	1	92.31	0.1429	85.71
ciontach	ˈcɪn̪ˠt̪ˠəx	ˈcuːn̪ˠt̪ˠəx	2	83.33	0.1667	83.33
déan athmhachnamh	dʲia̯n̪ˠ ˈɑhvˠəxɾˠəvˠ	ˈdʲɪnʲ aˈvˠɑxn̪ˠəvˠ	12	42.86	0.4615	53.85
laistíos	l̪ˠaˈʃtʲiːsˠ	l̪ˠɑʃˈtʲiːsˠ	3	75.00	0.1667	83.33
fungasach	ˈfˠʊŋəsˠəx	ˈfˠʊŋɡəsˠəx	1	90.91	0.1250	87.50
iomlán	iəˈmˠl̪ˠɑːn̪ˠ	ʊmˠˈl̪ˠɑːn̪ˠ	4	69.23	0.3333	66.67
cnoc	kn̪ˠok	kn̪ˠɞk	1	83.33	0.2500	75.00
suíomh	sˠiːvʲ	sˠiːvˠ	1	83.33	0.0000	100.00
ceirtlín	cəɾˠˈtʲlʲiːnʲ	cɛɾˠhˈlʲiːnʲ	4	69.23	0.2857	71.43
théigh	hɪɟ	heːɟ	2	50.00	0.3333	66.67
mháistreása	ˈvˠɑːʃtʲɾʲɑːsˠə	vˠɑːʃˈtʲɾʲɑːsˠə	2	86.67	0.0000	100.00
sistéal	ʃɪˈʃtʲeːl̪ˠ	ʃɪʃˈtʲeːl̪ˠ	2	81.82	0.0000	100.00
lámhacán	ˈl̪ˠɑːvˠəkɑːn̪ˠ	l̪ˠɑ̃ũŋˈkɑ̃ːn̪ˠ	6	60.00	0.5556	44.44
ordú	əːɾˠˈd̪ˠuː	oːɾˠˈd̪ˠuː	1	90.00	0.4000	60.00
ceannaím	ˈcan̪ˠiːmʲ	caˈn̪ˠɪːmʲ	3	70.00	0.1667	83.33
stoc	ˈsˠt̪ˠɔk	ˈsˠt̪ˠɞk	1	87.50	0.2500	75.00
earrach	ˈɑɾˠəx	əˈɾˠax	3	50.00	0.5000	50.00
bhíodh	vʲɪ	vʲiːx	3	40.00	0.3333	66.67
nó go dtí go	n̪ˠoː ɡəˈdʲiː ɡə	n̪ˠuː ɡə ˈdʲiː ɡə	2	88.24	0.1250	87.50
cinstear	ˈciːnʲʃtʲəɾˠ	ˈcɪnʲʃtʲəɾˠ	2	83.33	0.0000	100.00
gcoill	ɡɞlʲ	ɡiːlʲ	2	60.00	0.3333	66.67
giuirléid	ɟiəːɾʲˈlʲeːdʲ	ɟuːɾˠˈlʲeːdʲ	3	76.92	0.3750	62.50
drochamhras	ˈd̪ˠɾˠɔxəvˠɾˠəsˠ	ˈd̪ˠɾˠʌhãũɾˠəsˠ	5	68.75	0.4444	55.56
fothaineach	ˈfˠɔhənʲəx	ˈfˠɪhənʲəx	1	90.00	0.1429	85.71
fagháilt	fˠəˈɑːlʲtʲ	fˠɑːlʲtʲ	2	80.00	0.2000	80.00
ceird	cɛːɾˠdʲ	ceːɾʲdʲ	2	71.43	0.0000	100.00
Tibéidis	tʲɪˈbʲeːdʲəʃ	tʲəˈbʲeːdʲəʃ	1	91.67	0.1429	85.71
t-éadach	ˈtʲiːa̯d̪ˠəx	ˈtʲia̯d̪ˠəx	1	91.67	0.0000	100.00
imíodh	ɪˈmʲiː	ɪˈmʲiːx	1	85.71	0.2500	75.00
malaicít	mˠɑl̪ˠɪˈciːtʲ	mˠalˠɪˈciːtʲ	2	84.62	0.1429	85.71
drochbhean	ˈd̪ˠɾˠɔhvʲən̪ˠ	ˈd̪ˠɾˠʌˌvʲan̪ˠ	3	78.57	0.4286	57.14
teagasc	ˈtʲaɡəsˠ	ˈtʲaɡəsˠk	1	88.89	0.1667	83.33
Cholm Cille	ˌxɔl̪ˠəmˠ ˈcɪlʲə	ˌxɔl̪ˠəmˈcɪlʲə	2	87.50	0.0000	100.00
beannachtaí	bʲan̪ˠəxˈt̪ˠiː	bʲəˈnˠaxtˠiː	6	57.14	0.2857	71.43
mhoill	vˠɛlʲ	vˠiːlʲ	2	66.67	0.3333	66.67
comhairle	ˈkoːəːɾʲlʲə	ˈkõːɾˠl̠ʲɪ	6	45.45	0.4286	57.14
doimhneacht	ˈd̪ˠevʲnʲəxt̪ˠ	ˈd̪ˠiːnʲəxt̪ˠ	3	78.57	0.2857	71.43
