word	got	expected	lev	lev_norm	dolgo	dolgo_norm
táilliúir	ˈt̪ˠɑːlʲuːɾʲ	t̪ˠɑˈl̠ʲuːɾʲ	3	75.00	0.2000	80.00
tseanbhean	ˈtʲanʲəvʲən̪ˠ	ˈtʲan̪ˠəˌvʲan̪ˠ	4	73.33	0.2500	75.00
aisling	ˈaiʃlʲəɲ	ˈaʃlʲɪɲ	2	75.00	0.3333	66.67
coileán	kəˈlʲɑːn̪ˠ	kɪˈlʲɑːn̪ˠ	1	90.00	0.2000	80.00
mainicín	mˠɑnʲəˈciːnʲ	mˠanʲəˈciːnʲ	1	91.67	0.1429	85.71
beidh	bʲaiɟ	bʲɛɟ	2	60.00	0.5000	50.00
bacach	bˠɑˈkɑx	bˠəˈkɑx	1	85.71	0.2000	80.00
carraig	ˈkɑɾˠɪc	ˈkɑɾˠɪɟ	1	85.71	0.2000	80.00
canúnach	kɑˈn̪ˠuːn̪ˠəx	kaˈn̪ˠuːn̪ˠəx	1	92.31	0.1429	85.71
aduain	ɑˈd̪ˠuənʲ	əˈd̪ˠuənʲ	1	88.89	0.2000	80.00
Cill Airne	cɪlʲ ˈɑːɾˠnʲə	ˌciːl̠ʲ ˈaːɾˠn̠ʲə	6	64.71	0.2500	75.00
bhflaith	vˠl̪ˠɑ	vˠlˠah	3	50.00	0.5000	50.00
fairsing	ˈfˠaiɾˠʃəɲ	ˈfˠɑɾˠʃɪɲ	3	70.00	0.4286	57.14
dúnmharú	ˈd̪ˠuːn̪ˠvˠəɾˠuː	ˈd̪ˠuːn̪ˠvˠaˌɾˠuː	2	88.24	0.2500	75.00
t-ógánach	ˌt̪ˠoːˈɡɑːn̪ˠəx	t̪ˠoːˈɡɑːnˠəx	2	86.67	0.1250	87.50
féadaim	ˈfʲiːa̯d̪ˠəmʲ	ˈfʲeːd̪ˠəmʲ	3	76.92	0.4286	57.14
shinsir	ˈhiːnʲʃəɾʲ	ˈhiːn̠ʲʃəɾʲ	1	90.91	0.0000	100.00
ionnarb	ˈɪn̪ˠəɾˠbˠ	ˈun̪ˠəɾˠəbˠ	2	81.82	0.3333	66.67
greadhain	ˈɟɾʲəiənʲ	ɟɾʲəinʲ	2	77.78	0.1667	83.33
feoilséantóir	fʲoːlʲˈʃeːn̪ˠt̪ˠoːɾʲ	ˈfʲoːlʲˌʃeːn̪ˠt̪ˠoːrʲ	3	85.71	0.1000	90.00
ofrála	əˈfˠɾˠɑːl̪ˠə	ɔfˠˈɾˠɑːl̪ˠə	3	75.00	0.1667	83.33
compord	ˈkɔmˠpˠəːɾˠd̪ˠ	kaumˠˈpˠoːɾˠd̪ˠ	5	66.67	0.5000	50.00
smig	sˠmʲiɟ	sˠmʲeɟ	1	83.33	0.2500	75.00
-amh	ˌɑvˠ	əvˠ	2	50.00	0.6667	33.33
agat	uɡəd̪ˠ	əˈɡut̪ˠ	4	42.86	0.7500	25.00
spréach	sˠpʲɾʲiːa̯x	sˠpʲɾʲia̯x	1	90.91	0.0000	100.00
galán	ɡɑˈl̪ˠɑːn̪ˠ	ɡəˈl̪ˠɑːn̪ˠ	1	90.91	0.2000	80.00
talún	t̪ˠɑˈl̪ˠuːn̪ˠ	t̪ˠəˈl̪ˠuːn̪ˠ	1	92.31	0.2000	80.00
ar fad	ɛɾʲˈfˠɑd̪ˠ	əɾʲˈfˠɑd̪ˠ	1	90.00	0.2000	80.00
mion	ˈmʲɪn̪ˠ	ˈmʲinˠ	2	71.43	0.0000	100.00
tuill	t̪ˠəlʲ	ˈt̪ˠiːl̠ʲ	4	55.56	0.3333	66.67
Tadhg	t̪ˠəɡ	t̪ˠaiəɡ	2	71.43	0.4000	60.00
ceanglaím	ˈcaŋl̪ˠəmʲ	ˈcãŋɡəl̪ˠəmʲ	3	75.00	0.3750	62.50
cancrach	ˈkɑŋkɾˠəx	ˈkauŋkˠəɾˠəx	4	66.67	0.3333	66.67
fliuchaim	ˈfʲlʲʊxəmʲ	ˈfʲlʲɯxəmʲ	1	90.00	0.1667	83.33
cion	cjun̪ˠ	cun̪ˠ	1	83.33	0.2500	75.00
bacaí	bˠɑˈkiː	bˠəˈkiː	1	85.71	0.2500	75.00
diucs	dʲʊksˠ	ˈdʲɯks	3	50.00	0.2500	75.00
monabhar	ˈmˠɔn̪ˠəvˠəɾˠ	ˈmˠɔnˠəvˠəɾˠ	1	92.31	0.0000	100.00
uibhe	ˈɪvʲə	iː	5	0.00	0.6667	33.33
-fidh	ˌiː	ɪɟ	3	0.00	1.0000	0.00
seanbhean	ˈʃanʲəvʲən̪ˠ	ˈʃan̪ˠəˌvʲan̪ˠ	4	71.43	0.2500	75.00
bodhrán	bˠuːˈɾˠɑːn̪ˠ	bˠəuˈɾˠɑːn̪ˠ	2	83.33	0.1667	83.33
argóint	ɑɾˠˈɡoːnʲtʲ	ɑɾˠəˈɡoːnʲtʲ	1	91.67	0.1429	85.71
domhan	ˈd̪ˠəun̪ˠ	ˈd̪ˠɑ̃ũn̪ˠ	3	70.00	0.6000	40.00
fothain	ˈfˠɔhənʲ	ˈfˠɪhənʲ	1	87.50	0.2000	80.00
Laoghaire	ˈl̪ˠeːəɾʲə	ˈl̪ˠeːɾʲə	1	90.00	0.2000	80.00
phósfadh	ˈfˠoːsˠə	ˈfˠoːsˠəx	1	88.89	0.2000	80.00
heagla	ˈhaɡl̪ˠə	ˈhaɡəl̪ˠə	1	88.89	0.1667	83.33
linbhín	lʲɪnʲˈvʲiːnʲ	lʲɪnʲəˈvʲiːnʲ	1	92.31	0.1429	85.71
claíomhchruthach	ˈkl̪ˠiːəvˠxɾˠəhəx	klˠiːvˠxɾˠʊhəx	4	76.47	0.1818	81.82
cleasach	clʲaˈsˠɑx	ˈclʲasˠəx	3	66.67	0.1667	83.33
eaglaisí	ɑɡl̪ˠəˈʃiː	ˈaɡəl̪ˠəʃiː	4	63.64	0.2857	71.43
bhlais	vˠl̪ˠɑʃ	vˠl̪ˠaʃ	1	85.71	0.2500	75.00
anall	ɑˈn̪ˠɑl̪ˠ	əˈn̪ˠɑul̪ˠ	2	80.00	0.4000	60.00
baineann	ˈbˠainʲən̪ˠ	ˈbˠɪnʲən̪ˠ	2	81.82	0.1667	83.33
deirfiúracha	dʲəɾʲˈfʲuːɾˠəxə	dʲɾʲəˈfˠuːɾˠəxə	3	80.00	0.2222	77.78
fiáin	fʲiaːnʲ	ˈfʲiənʲ	3	57.14	0.2500	75.00
macánta	mˠɑˈkɑːn̪ˠt̪ˠə	məˈkɑːn̪ˠt̪ˠə	2	85.71	0.1429	85.71
coiscim	ˈkɔʃciːmʲ	ˈkɞʃcɪmʲ	3	66.67	0.1667	83.33
ligfidh	ˈlʲicə	ˈl̠ʲicə	1	85.71	0.0000	100.00
dealgach	dʲal̪ˠˈɡɑx	ˈdʲal̪ˠəɡəx	3	72.73	0.2857	71.43
chodladh	ˈxɔd̪ˠl̪ˠə	ˈxol̪ˠə	4	60.00	0.2000	80.00
ciontach	ˈcɪn̪ˠt̪ˠəx	ˈcuːn̪ˠt̪ˠəx	2	83.33	0.1667	83.33
péacán	pʲia̯ˈkɑːn̪ˠ	pʲeːˈkɑːn̪ˠ	3	75.00	0.4286	57.14
foirmiúlacht	fˠəɾʲˈmʲuːl̪ˠəxt̪ˠ	fˠɔɾˠˈmʲuːl̪ˠəxt̪ˠ	2	88.89	0.1111	88.89
poiblí	pˠəˈbʲlʲiː	pˠəibʲˈlʲiː	2	81.82	0.1667	83.33
culaith	ˈkʊl̪ˠə	kl̪ˠo	3	57.14	0.5000	50.00
francaigh	ˈfˠɾˠɑŋkɪɟ	ˈfˠɾˠaŋkɪɟ	1	90.00	0.1429	85.71
luchóg	l̪ˠəˈxoːɡ	l̪ˠʊˈxoːɡ	1	88.89	0.2000	80.00
fadchosach	ˈfˠɑd̪ˠxəsˠəx	ˈfˠɑt̪ˠxəˌsax	4	69.23	0.3333	66.67
óstán	oːˈsˠt̪ˠɑːn̪ˠ	oːsˠˈt̪ˠɑːn̪ˠ	2	84.62	0.0000	100.00
amharc	ˈəuɾˠk	ˈavˠəɾˠk	4	50.00	0.6000	40.00
ceannaím	ˈcan̪ˠəmʲ	caˈn̪ˠɪːmʲ	4	60.00	0.3333	66.67
soir	sˠɛɾʲ	sˠɪɾʲ	1	80.00	0.3333	66.67
cruth	kɾˠʊ	kɾˠɞh	2	60.00	0.5000	50.00
dearthár	dʲaɾˠˈhɑːɾˠ	ˈdʲaɾˠhaɾˠ	4	63.64	0.1667	83.33
sruth	sˠɾˠʊ	sˠɾˠɞh	2	66.67	0.5000	50.00
ceártaí	ˈcɑːɾˠt̪ˠiː	ˈcæːɾˠt̪ˠi	2	81.82	0.2000	80.00
ghaoth	ɣeː	ɣeːh	1	75.00	0.3333	66.67
phléisiúr	ˈfʲlʲeːʃuːɾˠ	fʲlʲeːˈʃuːɾˠ	2	83.33	0.0000	100.00
Críostaí	cɾʲiːˈsˠt̪ˠiː	cɾʲiːsˠˈt̪ˠiː	2	84.62	0.0000	100.00
manachas	ˈmˠɑn̪ˠəxəsˠ	mˠəˈn̪ˠɑxəsˠ	4	66.67	0.2857	71.43
eol	oːl̪ˠ	oːlˠ	1	80.00	0.0000	100.00
anois	ɑˈn̪ˠɔʃ	əˈn̪ˠɪʃ	2	71.43	0.5000	50.00
chnáimh	xɾˠɑːvʲ	xn̪ˠɑːvʲ	2	75.00	0.2500	75.00
sceon	ʃcoːn̪ˠ	ˈʃcoːn̪ˠ	1	87.50	0.0000	100.00
cheannaigh	ˈçan̪ˠɪɟ	ˈçan̪ˠəɟ	1	87.50	0.2000	80.00
uirrim	ˈʊiɾˠəmʲ	ˈɪɾʲəmʲ	3	62.50	0.2000	80.00
beannachtaí	bʲan̪ˠəxˈt̪ˠiː	bʲəˈnˠaxtˠiː	6	57.14	0.2857	71.43
rath	ɾˠɑ	ɾˠɑh	1	75.00	0.3333	66.67
tráthúil	t̪ˠɾˠɑːˈhuːlʲ	tˠr̪ˠɑː.ˈhuːlʲ	4	71.43	0.0000	100.00
aríst	əˈɾʲiːʃtʲ	əˈɾˠiːʃtʲ	1	88.89	0.0000	100.00
chucu	ˈxʊkə	ˈxuːhə	3	50.00	0.2500	75.00
ionaidh	ˈɪn̪ˠɪɟ	ˈuːn̪ˠɪɟ	2	75.00	0.2500	75.00
rón	ˈɾˠuːn̪ˠ	ˈɾˠoːn̪ˠ	1	87.50	0.3333	66.67
cruinn	kɾˠənʲ	kɾˠiːnʲ	2	71.43	0.2500	75.00
amhas	ˈəusˠ	ɑusˠ	2	60.00	0.3333	66.67
Éabha	ˈiːa̯vˠə	ˈeːvˠə	3	62.50	0.6000	40.00
gcóstaí	ɡoːˈsˠt̪ˠiː	ɡoːsˠˈt̪ˠiː	2	81.82	0.0000	100.00
scioból	ʃciəˈbˠoːl̪ˠ	ʃcɪˈbˠoːl̪ˠ	2	83.33	0.1429	85.71
in aghaidh	ɪnʲ ˈaiə	əˈn̪ˠəiɟ	7	12.50	0.6000	40.00
Muineachán	mˠənʲəˈxɑːn̪ˠ	mˠɪnʲəˈxɑːn̪ˠ	1	92.31	0.1429	85.71
arú	ɑˈɾˠuː	əˈɾˠuː	1	83.33	0.3333	66.67
tiománaí	tʲiəˈmˠɑːn̪ˠiː	tʲəˈmˠɑːn̪ˠiː	1	92.86	0.1429	85.71
déanann	ˈdʲiːa̯n̪ˠən̪ˠ	ˈdʲia̯n̪ˠən̪ˠ	1	92.86	0.0000	100.00
neamhchiontach	ˈnʲəuçiən̪ˠt̪ˠəx	nʲaˈçuːn̪ˠt̪ˠəx	5	68.75	0.4000	60.00
ach	ax	ɑx	1	50.00	0.5000	50.00
bheidh	vʲɪɟ	vʲɛɟ	1	75.00	0.3333	66.67
gránach	ˈɡɾˠɑːn̪ˠəx	ˈɡɾˠɑːnˠəx	1	90.91	0.0000	100.00
achrann	ˈɑxɾˠən̪ˠ	ˈɑxəɾˠən̪ˠ	1	90.00	0.1667	83.33
Meiriceá	ˈmʲɛɾʲəcɑː	mʲɛɾʲəˈcaː	3	70.00	0.1667	83.33
in áirithe	ɪnʲ ˈɑːɾʲəhə	əˈn̪ˠɑːɾʲəhə	5	58.33	0.1429	85.71
crúibín	ˈkɾˠuːbʲiːnʲ	kɾˠuːˈbʲiːnʲ	2	83.33	0.0000	100.00
goidtear	ˈɡɛdʲtʲəɾˠ	ˈɡɪtʲəɾˠ	3	70.00	0.3333	66.67
buachalán	ˈbˠuəxəl̪ˠɑːn̪ˠ	bˠuəxəˈl̪ˠɑːn̪ˠ	2	86.67	0.0000	100.00
caogaidí	ˈkeːɡədʲiː	keːɡəˈdʲiː	2	80.00	0.0000	100.00
eitleáin	əˈtʲlʲɑːnʲ	ɛtʲəˈlʲɑːnʲ	4	63.64	0.3333	66.67
bídh	bʲɪ	bʲiːɟ	3	40.00	0.3333	66.67
míbhlas	ˈmʲiːvˠl̪ˠəsˠ	ˈmʲiːˌvˠl̪ˠɑsˠ	2	85.71	0.2857	71.43
chaitheamh	ˈxaihəvˠ	ˈxahəv	2	75.00	0.1667	83.33
coillteach	kəlʲˈtʲax	ˈkiːlʲtʲəx	5	50.00	0.3333	66.67
comhla	ˈkoːl̪ˠə	ˈkõːl̪ˠə	1	87.50	0.2500	75.00
dailtíní	d̪ˠɑlʲˈtʲiːnʲiː	d̪ˠɑlʲˈtʲiːˌnʲiː	1	93.75	0.1250	87.50
i bhfolach	ə ˈvˠɔl̪ˠɑx	ə vˠəˈl̪ˠax	4	63.64	0.3333	66.67
cuisleán	kəʃˈlʲɑːn̪ˠ	kəʃˈl̠ʲaːnˠ	3	72.73	0.1667	83.33
ceaptha	ˈcapˠə	ˈcapˠəhə	2	75.00	0.3333	66.67
fungasach	ˈfˠʊŋəsˠəx	ˈfˠʊŋɡəsˠəx	1	90.91	0.1250	87.50
abhacád	ɑvˠəˈkɑːd̪ˠ	ˈavˠəkɑːd̪ˠ	3	72.73	0.1667	83.33
éadroma	ˈiːa̯d̪ˠɾˠəmˠə	ˈiːa̯d̪ˠəɾˠəmˠə	1	93.33	0.1111	88.89
amplach	ˈɑmˠpˠl̪ˠəx	ˈɑ̃mˠpˠəl̪ˠəx	2	84.62	0.2500	75.00
sábháil	sˠɑːˈvˠɑːlʲ	sˠɑːˈvˠɑːlʲtʲ	2	84.62	0.1667	83.33
banc	bˠɑŋk	bˠaŋk	1	80.00	0.2500	75.00
dhorn	ɣoːɾˠn̪ˠ	ˈɣʌɾˠən̪ˠ	4	55.56	0.4000	60.00
ar aghaidh	ɛɾʲˈaiə	ɛɾʲ ˈəiɟ	3	62.50	0.4000	60.00
dúsholas	ˈd̪ˠuːhəl̪ˠəsˠ	ˈd̪ˠuːˌhɔl̪ˠəsˠ	2	86.67	0.2500	75.00
fágadh	ˈfˠɑːɡə	ˈfˠɑːɡəɡ	1	87.50	0.2000	80.00
gealbhan	ˈɟal̪ˠəvˠən̪ˠ	ɟəˈl̪ˠuːn̪ˠ	7	46.15	0.5714	42.86
freastalaíodh	fʲɾʲasˠt̪ˠəˈl̪ˠiːuː	ˈfʲɾʲasˠt̪ˠəlˠiːɡ	5	73.68	0.1111	88.89
muintearthas	ˈmˠiːnʲtʲəɾˠhəsˠ	ˈmˠiːn̠ʲtʲəɾˠhəsˠ	1	94.12	0.0000	100.00
tabharfad	ˈt̪ˠəuɾˠhəd̪ˠ	ˈt̪ˠuːɾˠhəd̪ˠ	2	84.62	0.1429	85.71
barr	bˠauɾˠ	bˠɑːɾˠ	2	66.67	0.5000	50.00
carr	kauɾˠ	kaːɾˠ	1	80.00	0.2500	75.00
garr	ɡauɾˠ	ɡɑːɾˠ	2	60.00	0.5000	50.00
bóithrín	ˈbˠoːhɾʲiːnʲ	bˠoːhəˈɾʲiːnʲ	3	76.92	0.1429	85.71
sheolamar	ˈçoːl̪ˠəmˠəɾˠ	ˈçoːl̪ˠəmˠəɾʲ	1	92.31	0.0000	100.00
Tarbh	ˈt̪ˠɑɾˠuː	ˈt̪ˠɑɾˠəvˠ	3	70.00	0.4000	60.00
baile	ˈbˠailʲə	ˈbˠalʲə	1	87.50	0.2000	80.00
gréasán	ɟɾʲia̯ˈsˠɑːn̪ˠ	ɟɾiaˈsˠɑːn̪ˠ	2	85.71	0.1250	87.50
leagadh	ˈlʲaɡə	ˈl̠ʲaɡəɡ	2	75.00	0.2000	80.00
mbeidh	mʲɪɟ	mʲɛɟ	1	75.00	0.3333	66.67
bleán	bʲlʲɑːn̪ˠ	bʲlʲɑːnˠ	1	88.89	0.0000	100.00
sobal	ˈsˠɔbˠəl̪ˠ	ˈsˠɔbˠəlˠ	1	90.00	0.0000	100.00
nóinín	ˈn̪ˠoːnʲiːnʲ	n̪ˠoːˈnʲiːnʲ	2	83.33	0.0000	100.00
dhuitse	ˈɣɪtʲʃə	ˈɣɞtʲʃə	1	85.71	0.2000	80.00
fheamainn	ˈamˠənʲ	ˈamˠən̠ʲ	1	87.50	0.0000	100.00
tarbh	ˈt̪ˠɑɾˠuː	ˈt̪ˠɑɾˠəvˠ	3	70.00	0.4000	60.00
marbh	ˈmˠɑɾˠuː	ˈmˠɑɾˠəvˠ	3	66.67	0.4000	60.00
paidreacha	ˈpˠaidʲɾʲəxə	ˈpˠadʲəɾʲəxə	2	83.33	0.2500	75.00
d'éalaigh	ˈdʲiːa̯l̪ˠɪɟ	ˈdʲial̪ˠɪɟ	2	83.33	0.1429	85.71
cuimhnigh	ˈkivʲnʲɪɟ	ˈkiːnʲɪɟ	2	77.78	0.1667	83.33
d'fhágfadh	ˈd̪ˠɑːkə	ˈd̪ˠɑːkəx	1	88.89	0.2000	80.00
meidhir	ˈmʲəiɾʲ	ˈmʲəirʲ	1	85.71	0.0000	100.00
loiscim	ˈl̪ˠɔʃciːmʲ	ˈl̪ˠɞʃcɪmʲ	3	72.73	0.1667	83.33
suipéar	sˠəˈpʲeːɾˠ	sˠɪˈpʲeːɾˠ	1	90.00	0.2000	80.00
soilsiú	sˠəlʲˈʃuː	sˠɑilʲˈʃuː	2	80.00	0.3333	66.67
pláta	ˈpˠl̪ˠɑːt̪ˠə	ˈpˠlˠɑːt̪ˠə	1	91.67	0.0000	100.00
eadrainn	ˈɑd̪ˠɾˠənʲ	ˈɑd̪ˠəɾˠənʲ	1	90.91	0.1667	83.33
sciúirse	ˈʃcuːɾˠʃə	ˈsˠcuːɾˠʃə	2	80.00	0.0000	100.00
buidéil	bˠəˈdʲeːlʲ	bˠɪˈdʲeːlʲ	1	90.00	0.2000	80.00
treabhadh	ˈtʲɾʲəu	tʲrʲau	3	57.14	0.2500	75.00
saibhris	ˈsˠaivʲɾʲɪʃ	ˈsˠɛvʲəɾʲəʃ	4	63.64	0.5714	42.86
lámhacán	ˈl̪ˠɑːvˠəkɑːn̪ˠ	l̪ˠɑ̃ũŋˈkɑ̃ːn̪ˠ	6	60.00	0.5556	44.44
treabhaim	ˈtʲɾʲəumʲ	tʲɾʲaumʲ	2	77.78	0.2000	80.00
cheintiméadar	çənʲtʲəˈmʲeːd̪ˠəɾˠ	çɛnʲtʲəˈmʲeːd̪ˠəɾˠ	1	94.44	0.1000	90.00
glantóir	ɡl̪ˠɑn̪ˠˈt̪ˠoːɾʲ	ɡl̪ˠan̪ˠˈt̪ˠoːɾʲ	1	93.75	0.1429	85.71
lána	ˈl̪ˠɑːn̪ˠə	ˈl̪ˠɑːnˠə	1	90.00	0.0000	100.00
fuiriste	ˈfˠɪɾʲəʃtʲə	ˈfʲɾʲiʃtʲə	3	72.73	0.2857	71.43
cúirialta	ˈkuːɾʲiəl̪ˠt̪ˠə	kuːˈɾʲiəl̪ˠt̪ˠə	2	86.67	0.0000	100.00
beiriú	bʲəˈɾʲuː	bʲɛˈɾʲuː	1	87.50	0.2500	75.00
bharr	vˠauɾˠ	vˠɑːɾˠ	2	66.67	0.5000	50.00
cupán	kəˈpˠɑːn̪ˠ	kʊˈpˠɑːn̪ˠ	1	90.00	0.2000	80.00
leordhóthain	lʲoːɾˠˈɣoːhənʲ	ˈlʲoːɾˠˌɡoːhənʲtʲ	5	70.59	0.2000	80.00
abraim	ˈɑbˠɾˠəmʲ	ˈɑbˠəɾˠəmʲ	1	90.00	0.1667	83.33
Tír Eoghain	tʲiːɾʲ ˈoːənʲ	tʲiːɾʲ ˈoːnʲ	1	92.31	0.1667	83.33
peileadóir	pʲəlʲəˈd̪ˠoːɾʲ	pʲɛlʲəˈd̪ˠoːɾʲ	1	92.86	0.1429	85.71
drochribe	ˈd̪ˠɾˠɔhɾʲəbʲə	ˈd̪ˠɾˠʌɾˠɪbʲə	4	71.43	0.3750	62.50
uasghrádaigh	uəˈsˠɣɾˠɑːd̪ˠɪɟ	uəsˠˈɣɾˠɑːd̪ˠɪɟ	2	86.67	0.0000	100.00
ciachán	ciəˈxɑːn̪ˠ	coˈxɑ̃ːn̪ˠ	3	70.00	0.5000	50.00
muirnín	mˠəːɾˠˈnʲiːnʲ	mˠuːɾˠˈnʲiːnʲ	1	92.31	0.2857	71.43
brisfidh	ˈbʲɾʲɪʃə	ˈbʲɾʲɪʃɪɟ	2	77.78	0.3333	66.67
fhágadh	ˈɑːɡə	ˈɑːɡəx	1	83.33	0.2500	75.00
ramhar	ˈɾˠauəɾˠ	ɾˠauɾˠ	2	75.00	0.2000	80.00
boichte	ˈbˠɛhtʲə	ˈbˠɔxtʲə	2	75.00	0.4000	60.00
adhairce	ˈaiəɾʲcɪ	ˈɑiɾʲcɪ	2	75.00	0.3333	66.67
gearbach	ɟaɾˠˈbˠɑx	ˈɟaɾˠəbˠəx	3	70.00	0.2857	71.43
