word	got	expected	lev	lev_norm	dolgo	dolgo_norm
leifteanant	ˈlʲɛfʲtʲən̪ˠən̪ˠt̪ˠ	lʲɛfʲˈtʲan̪ˠən̪ˠt̪ˠ	3	84.21	0.1111	88.89
adhmad	ˈaimˠəd̪ˠ	ˈəimˠəd̪ˠ	1	88.89	0.2000	80.00
aríst	əˈɾʲiːʃtʲ	əˈɾˠiːʃtʲ	1	88.89	0.0000	100.00
beagnach	ˈbʲaɡn̪ˠəx	ˈbʲɔɡn̪ˠəx	1	90.00	0.1667	83.33
riabhaí	ɾˠiəˈvˠiː	ˈɾˠiəhɪ	6	33.33	0.2000	80.00
diabhal	ˈdʲiəvˠəl̪ˠ	ˈdʲiəl̪ˠ	3	72.73	0.3333	66.67
Veinéiseach	vəˈnʲeːʃəx	vʲəˈnʲeːʃəx	1	90.91	0.0000	100.00
fliuch	fʲlʲʊx	fʲlʲɯx	1	83.33	0.2500	75.00
umhlóid	əˈvˠl̪ˠoːdʲ	uːˈl̪ˠoːdʲ	4	63.64	0.4000	60.00
deargmhaidin	ˈdʲaɾˠəɡvˠədʲənʲ	ˈdʲaɾˠəɡˌvˠɑdʲənʲ	2	88.24	0.1818	81.82
sloigisc	ˈsˠl̪ˠɛɟɪʃc	ˈsˠl̪ˠɔɟɪʃc	1	90.91	0.1429	85.71
Iúr Cinn Trá	uːɾˠ cɪnʲ ˈt̪ˠɾˠɑː	ˌuːɾˠ ˌciːnʲ ˈt̪ˠɾˠɑː	4	80.95	0.2000	80.00
gcrainn	ɡɾˠɑnʲ	ɡɾˠiːnʲ	2	71.43	0.2500	75.00
buíochán	ˈbˠiəxɑːn̪ˠ	bˠiəˈxɑːn̪ˠ	2	81.82	0.0000	100.00
fhiáin	iaːnʲ	iənʲ	2	60.00	0.3333	66.67
Droichead Nua	ˌd̪ˠɾˠɛhəd̪ˠ ˈn̪ˠuə	ˌd̪ˠɾˠʌhəd̪ˠ ˈn̪ˠuə	1	94.74	0.1000	90.00
seamróg	ʃaˈmˠɾˠoːɡ	ʃamˠəˈɾˠoːɡ	3	72.73	0.1429	85.71
suíochán	ˈsˠiːxɑːn̪ˠ	sˠiːˈxɑːn̪ˠ	2	81.82	0.0000	100.00
francaigh	ˈfˠɾˠɑŋkɪɟ	ˈfˠɾˠaŋkɪɟ	1	90.00	0.1429	85.71
athchogaint	ˈɑhxəɡənʲtʲ	ˈaxɔɡənʲtʲ	3	72.73	0.3750	62.50
ocrach	ˈɔkɾˠəx	ˈɔkəɾˠəx	1	87.50	0.1667	83.33
paidreacha	ˈpˠaidʲɾʲəxə	ˈpˠadʲəɾʲəxə	2	83.33	0.2500	75.00
iontu	ˈɪn̪ˠt̪ˠə	ˈuːn̪ˠt̪ˠə	2	80.00	0.2500	75.00
in aice	ɪnʲ ˈaicɪ	əˈn̪ˠɑcɪ	7	22.22	0.5000	50.00
baint	bˠɑnʲtʲ	bˠɪnʲtʲ	1	85.71	0.2500	75.00
brúdh	bˠɾˠə	bˠɾˠuːɡ	3	57.14	0.5000	50.00
mheáití	ˈvʲɑːtʲiː	vʲɑːˈtʲiː	2	77.78	0.0000	100.00
buimpéis	bˠəmʲˈpʲeːʃ	bˠiːmʲˈpʲeːʃ	2	83.33	0.1667	83.33
chéasta	ˈçiːa̯sˠt̪ˠə	ˈçia̯sˠt̪ˠə	1	91.67	0.0000	100.00
peileadóir	pʲəlʲəˈd̪ˠoːɾʲ	pʲɛlʲəˈd̪ˠoːɾʲ	1	92.86	0.1429	85.71
fliuchfar	ˈfʲlʲʊxfˠəɾˠ	ˈfʲlʲɯxfˠəɾˠ	1	91.67	0.1429	85.71
'ur	ʊɾˠ	uːɾˠ	2	50.00	0.0000	100.00
ciota	ˈcɪt̪ˠə	ˈcɯt̪ˠə	1	85.71	0.2500	75.00
Cillian	ˈcɪlʲiən̪ˠ	cɪˈlʲiən̪ˠ	2	80.00	0.0000	100.00
togh	t̪ˠə	t̪ˠɔu̯	3	50.00	0.7500	25.00
searbh	ˈʃaɾˠuː	ˈʃaɾˠəvˠ	3	62.50	0.4000	60.00
uainín	ˈuənʲiːnʲ	uəˈnʲiːnʲ	2	77.78	0.0000	100.00
leathanach	ˈlʲahən̪ˠəx	ˈl̠ʲahənˠəx	2	81.82	0.0000	100.00
codlatach	ˈkɔd̪ˠl̪ˠət̪ˠəx	ˈkɔl̪ˠət̪ˠəx	3	80.00	0.1250	87.50
meallfad	ˈmʲal̪ˠəhəd̪ˠ	ˈmʲaul̪ˠhəd̪ˠ	2	84.62	0.2857	71.43
tráthchlár	t̪ˠɾˠɑːhˈxl̪ˠɑːɾˠ	ˈt̪ˠɾˠɑːˌxl̪ˠɑːɾˠ	3	82.35	0.1250	87.50
chulaith	ˈxʊl̪ˠə	xl̪ˠo	3	57.14	0.5000	50.00
de ghnáth	dʲəˈɣn̪ˠɑː	d̪ˠə ɣn̪ˠɑːh	4	66.67	0.1667	83.33
ithe	ˈɪhə	ˈihɪ	2	50.00	0.3333	66.67
tóin	t̪ˠoːnʲ	t̪ˠoːn̪ˠ	2	75.00	0.0000	100.00
maighdean	ˈmˠaijdʲən̪ˠ	ˈmˠɑɪdʲən̪ˠ	3	75.00	0.2857	71.43
nóin	n̪ˠuːnʲ	n̪ˠoːnʲ	1	85.71	0.3333	66.67
féach	fʲiːa̯x	fʲiax	2	71.43	0.2000	80.00
Chonnachta	ˈxʊn̪ˠəxt̪ˠə	ˈxɔn̪ˠəxt̪ˠə	1	91.67	0.1429	85.71
dabhach	d̪ˠɑˈvˠɑx	ˈd̪ˠauəx	6	33.33	0.6000	40.00
piléar	pʲɪˈlʲeːɾˠ	pʲəˈlʲeːɾˠ	1	90.00	0.2000	80.00
-íomar	ˈiːmˠəɾˠ	iːmˠəɾʲ	2	75.00	0.0000	100.00
uathlathaí	ˈuəhl̪ˠəhiː	uəl̪ˠəˈhiː	3	72.73	0.1429	85.71
purgóid	pˠəɾˠˈɡoːdʲ	pˠɾˠəˈɡoːdʲ	2	81.82	0.3333	66.67
fabhtach	fˠɑvˠˈt̪ˠɑx	ˈfˠaut̪ˠəx	6	45.45	0.5000	50.00
han-	hɑn̪ˠ	ˈhɑn̪ˠ	1	83.33	0.0000	100.00
tosnaigh	ˈt̪ˠɔsˠn̪ˠɪɟ	ˈt̪ˠɔsˠən̪ˠɪɟ	1	92.31	0.1429	85.71
airigh	ˈaiɾʲɪɟ	ˈaɾʲɪɟ	1	85.71	0.2000	80.00
ionnarb	ˈɪn̪ˠəɾˠbˠ	ˈun̪ˠəɾˠəbˠ	2	81.82	0.3333	66.67
flaith	fˠl̪ˠɑ	fˠl̪ˠɑh	1	85.71	0.2500	75.00
dúlamán	ˈd̪ˠuːl̪ˠəmˠɑːn̪ˠ	d̪ˠuːl̪ˠəˈmˠɑːn̪ˠ	2	88.24	0.0000	100.00
aoinne	ˈiːnʲə	ˈeːnʲə	1	83.33	0.3333	66.67
iomrascáil	ˈʊmˠɾˠəsˠkɑːlʲ	ˈuːmˠəɾˠəsˠkɑːlʲ	3	81.25	0.1111	88.89
gamhna	ˈɡəun̪ˠə	ˈɡɑ̃un̪ˠə	2	77.78	0.3333	66.67
deargaim	ˈdʲaɾˠəɡəmʲ	ˈdʲaɾˠɡəmʲ	1	90.91	0.1429	85.71
chneasta	ˈçɾʲasˠt̪ˠə	ˈçnʲasˠt̪ˠə	1	90.91	0.1667	83.33
gaiscígh	ɡaˈʃciː	ɡaʃˈciːɟ	3	62.50	0.1667	83.33
ceansaigh	ˈcan̪ˠsˠɪɟ	ˈcɑun̪ˠsˠɪɟ	2	81.82	0.2857	71.43
ceártaí	ˈcɑːɾˠt̪ˠiː	ˈcæːɾˠt̪ˠi	2	81.82	0.2000	80.00
caolchuid	ˈkeːl̪ˠəxɪdʲ	ˈkeːl̪ˠˌxɪdʲ	1	91.67	0.1429	85.71
i ndiaidh	əˈnʲiə	əˈnʲiəɟ	1	85.71	0.2000	80.00
sciob	ʃciɔbˠ	ʃcɪbˠ	2	66.67	0.2000	80.00
náisiúnta	ˈn̪ˠɑːʃuːn̪ˠt̪ˠə	n̪ˠɑːˈʃuːn̪ˠt̪ˠə	2	87.50	0.0000	100.00
malaicít	mˠɑl̪ˠɪˈciːtʲ	mˠalˠɪˈciːtʲ	2	84.62	0.1429	85.71
geimhrí	ɟəˈvʲɾʲiː	ɟaiˈɾʲiː	4	55.56	0.4000	60.00
-fidh	iː	ɪɟ	2	0.00	0.5000	50.00
Caitlín	kaˈtʲlʲiːnʲ	katʲˈlʲiːnʲ	2	81.82	0.0000	100.00
Eoghan	ˈoːən̪ˠ	oːn̪ˠ	2	71.43	0.3333	66.67
admhaím	ˈɑd̪ˠvˠiːmʲ	ɑd̪ˠəˈvˠiːmʲ	3	75.00	0.1667	83.33
Port an Dúnáin	pˠɔɾˠt̪ˠ ən̪ˠ d̪ˠuːˈn̪ˠɑːnʲ	pˠɔɾˠt̪ˠ ə d̪ˠuːˈn̪ˠɑːnʲ	3	88.89	0.0909	90.91
spéacla	ˈsˠpʲiːa̯kl̪ˠə	sˠpʲeːˈkl̪ˠə	4	71.43	0.3750	62.50
céasta	ˈciːa̯sˠt̪ˠə	ˈcia̯sˠt̪ˠə	1	91.67	0.0000	100.00
suimiúil	sˠəˈmʲuːlʲ	sˠɪˈmʲuːlʲ	1	90.00	0.2000	80.00
shílfí	ˈhiːlʲfʲiː	hiːlʲˈfˠiː	3	70.00	0.0000	100.00
caorán	keːˈɾˠɑːn̪ˠ	keːˈɾˠan̪ˠ	2	81.82	0.2000	80.00
flaithiúlacht	fˠl̪ˠaˈhuːl̪ˠəxt̪ˠ	fˠl̪ˠˈəhuːl̪ˠəxt̪ˠ	2	88.89	0.1111	88.89
acadamh	ˈɑkəd̪ˠəvˠ	ˈakəd̪ˠəvˠ	1	90.00	0.1667	83.33
ionaidh	ˈɪn̪ˠɪɟ	ˈuːn̪ˠɪɟ	2	75.00	0.2500	75.00
éirigh	ˈeːɾʲɪɟ	ˈaiɾʲɪɟ	2	71.43	0.4000	60.00
dúradh	ˈd̪ˠuːɾˠə	ˈd̪ˠuːɾˠəɡ	1	90.00	0.2000	80.00
suipéar	sˠəˈpʲeːɾˠ	sˠɪˈpʲeːɾˠ	1	90.00	0.2000	80.00
bharr	vˠauɾˠ	vˠɑːɾˠ	2	66.67	0.5000	50.00
muineál	mˠəˈnʲɑːl̪ˠ	mʲəˈnʲɑːl̪ˠ	1	90.91	0.0000	100.00
déanamh	ˈdʲiːa̯n̪ˠəvˠ	ˈdʲia̯n̪ˠəvˠ	1	92.31	0.0000	100.00
Cholm Cille	ˌxɔl̪ˠəmˠ ˈcɪlʲə	ˌxɔl̪ˠəmˈcɪlʲə	2	87.50	0.0000	100.00
Frainc	fˠɾˠɑɲc	fˠɾˠaiɲc	2	75.00	0.3333	66.67
bhfolach	ˈvˠɔl̪ˠəx	vˠəˈl̪ˠax	4	55.56	0.4000	60.00
baineadh	ˈbˠainʲə	ˈbˠɪnʲəx	3	62.50	0.4000	60.00
bairnigh	ˈbˠɑːɾˠnʲɪɟ	ˈbˠɑːɾˠn̠ʲɪɟ	1	91.67	0.0000	100.00
priaclach	ˈpʲɾʲiəkl̪ˠəx	ˈpʲiəkəl̪ˠəx	3	76.92	0.2500	75.00
eadra	ˈɑd̪ˠɾˠə	ˈad̪ˠəɾˠhə	3	70.00	0.5000	50.00
bunúsach	bˠəˈn̪ˠuːsˠəx	bəˈn̪ˠuːsˠəx	1	92.31	0.0000	100.00
Blarnan	ˈbˠl̪ˠɑːɾˠn̪ˠən̪ˠ	ˈbˠlˠɑːɾˠn̪ˠənˠ	2	88.24	0.0000	100.00
gallúnach	ɡɑˈl̪ˠuːn̪ˠəx	ɡəˈl̪ˠuːnˠəx	2	84.62	0.1429	85.71
barda	ˈbˠɑːɾˠd̪ˠə	ˈbˠɑːɾˠdˠə	1	90.91	0.0000	100.00
tráthúil	t̪ˠɾˠɑːˈhuːlʲ	tˠr̪ˠɑː.ˈhuːlʲ	4	71.43	0.0000	100.00
dreoigh	dʲɾʲɪɟ	dʲɾʲoːɟ	2	71.43	0.2500	75.00
mian	mʲiən̪ˠ	mʲiɑ̯n̪ˠ	2	75.00	0.4000	60.00
bhealach	ˈvʲal̪ˠəx	vʲəˈl̪ˠɑx	4	55.56	0.4000	60.00
ceintiméadar	cənʲtʲəˈmʲeːd̪ˠəɾˠ	cɛnʲtʲəˈmʲeːd̪ˠəɾˠ	1	94.44	0.1000	90.00
neamhaistearach	ˈnʲəuʃtʲəɾˠəx	ˈnʲɑvˠˌɑʃtʲəɾʲəx	6	62.50	0.3636	63.64
leagtha	ˈlʲakə	ˈlʲakɪhɪ	3	62.50	0.5000	50.00
bhfillfeadh	ˈvʲiːlʲhə	ˈvʲiːlʲhəx	1	90.00	0.1667	83.33
anál	ɑˈn̪ˠɑːl̪ˠ	əˈnʲɑːl̪ˠ	3	70.00	0.2500	75.00
aistrím	ˈaiʃtʲɾʲiːmʲ	aʃˈtʲɾʲiːmʲ	3	75.00	0.1429	85.71
teifeach	tʲəˈfʲax	ˈtʲɛfʲəx	4	50.00	0.4000	60.00
gheibhim	ˈjɛvʲəmʲ	jəimʲ	5	37.50	0.6000	40.00
sheabhac	ˈhauək	hauk	2	66.67	0.2000	80.00
Conchúir	kən̪ˠˈxuːɾʲ	kɾˠoˈxuːɾʲ	4	63.64	0.3333	66.67
fearr	fʲauɾˠ	fʲɑːɾˠ	2	66.67	0.5000	50.00
gearr	ɟauɾˠ	ɟɑːɾˠ	2	60.00	0.5000	50.00
culaith	ˈkʊl̪ˠə	kl̪ˠo	3	57.14	0.5000	50.00
ríomhleabhar	ˈɾˠiːvʲlʲəvˠəɾˠ	ˈɾʲiːvˠˌlʲəuɾˠ	6	60.00	0.3750	62.50
abhann	ˈəun̪ˠ	əun̪ˠ	1	83.33	0.0000	100.00
branda	ˈbˠɾˠɑn̪ˠd̪ˠə	ˈbˠɾˠɑun̪ˠd̪ˠə	1	92.86	0.1429	85.71
carraige	ˈkɑɾˠəɟɪ	ˈkɑɾˠəɟə	1	87.50	0.1667	83.33
agat	ˈuɡəd̪ˠ	əˈɡut̪ˠ	4	42.86	0.7500	25.00
bearr	bʲauɾˠ	bʲɑːɾˠ	2	66.67	0.5000	50.00
Polainn	ˈpˠɔl̪ˠənʲ	ˈpˠɔlˠən̠ʲ	2	80.00	0.0000	100.00
Ceilteach	cəlʲˈtʲax	ˈcɛlʲtʲəx	4	55.56	0.3333	66.67
mhuirnín	vˠəːɾˠˈnʲiːnʲ	vˠuːɾˠˈnʲiːnʲ	1	92.31	0.2857	71.43
suirí	sˠəˈɾʲiː	sˠɪˈɾʲiː	1	87.50	0.2500	75.00
eaglais	ˈɑɡl̪ˠəʃ	ˈɑɡəl̪ˠəʃ	1	88.89	0.1667	83.33
vása	vˈɑːsˠə	ˈvˠɑːsˠə	2	75.00	0.0000	100.00
fillfir	ˈfʲɪlʲəfʲəɾʲ	ˈfʲiːlʲhərʲ	6	50.00	0.2857	71.43
mímhisneach	ˈmʲiːvʲəʃnʲəx	ˌmʲiːvʲɪʃˈnʲax	4	71.43	0.3333	66.67
bagún	bˠɑˈɡuːn̪ˠ	bˠəˈɡuːn̪ˠ	1	90.00	0.2000	80.00
crómasómach	ˈkɾˠoːmˠəsˠoːmˠəx	kɾˠoːmˠəˈsˠoːmˠəx	2	88.24	0.0000	100.00
Baváir	bˠɑvɑːɾʲ	bˠəˈvˠɑːɾʲ	3	70.00	0.2000	80.00
diabhail	ˈdʲiəvˠəlʲ	dʲiəlʲ	4	60.00	0.3333	66.67
i gcomhluadar	əɡəˈvˠl̪ˠuəd̪ˠɑɾˠ	əˈɡoːlˠuəd̪ˠəɾˠ	7	58.82	0.3000	70.00
tábhachtach	ˈt̪ˠɑːvˠəxt̪ˠəx	ˈt̪ˠɑːxt̪ˠəx	3	80.00	0.2500	75.00
linbhín	lʲɪnʲˈvʲiːnʲ	lʲɪnʲəˈvʲiːnʲ	1	92.31	0.1429	85.71
éasca	ˈiːa̯sˠkə	ˈiːɑ̯sˠkə	1	88.89	0.1667	83.33
connadh	ˈkʊn̪ˠə	ˈkɔn̪ˠə	1	85.71	0.2500	75.00
fáidh	fˠɪɟ	fˠɑːɟ	2	60.00	0.3333	66.67
soitheach	sˠəˈhax	ˈsˠɑhəx	4	42.86	0.4000	60.00
Gearóid	ɟaˈɾˠoːdʲ	ɟəˈɾˠoːdʲ	1	88.89	0.2000	80.00
mholfadh	ˈvˠɔl̪ˠhə	ˈvˠɔlˠhəx	2	77.78	0.1667	83.33
gainmhe	ˈɡainʲəvʲə	ɡɑˈnʲĩː	7	30.00	0.7143	28.57
múinteoir	ˈmˠuːnʲtʲoːɾʲ	mˠuːn̠ʲˈtʲoːɾʲ	3	78.57	0.0000	100.00
ríomh	ɾˠiːvʲ	ɾˠiːvˠ	1	83.33	0.0000	100.00
chugaibhse	ˈxʊɡəvʲʃə	ˈxuːvʲʃə	3	66.67	0.2857	71.43
adhairce	ˈaiəɾʲcɪ	ˈɑiɾʲcɪ	2	75.00	0.3333	66.67
carbhat	ˈkɑɾˠəvˠət̪ˠ	ˈkaɾˠəvˠat̪ˠ	2	83.33	0.2857	71.43
chugainn	xʊɡənʲ	xuːnʲ	3	50.00	0.4000	60.00
dul	d̪ˠʊl̪ˠ	d̪ˠɞl̪ˠ	1	85.71	0.3333	66.67
foinse	ˈfˠiːnʲʃə	ˈfʷiːnʲʃə	1	88.89	0.0000	100.00
aithrí	aˈhɾʲiː	aɾʲˈhiː	4	42.86	0.5000	50.00
gcathaoir	ɡaˈhiːɾʲ	ɡɑˈhiːrʲ	2	75.00	0.2000	80.00
fíniúnach	ˈfʲiːnʲuːn̪ˠəx	fʲiːˈnʲuːn̪ˠəx	2	85.71	0.0000	100.00
rud	ˈɾˠʊd̪ˠ	ˈɾˠʌd̪ˠ	1	85.71	0.3333	66.67
láithreach stairiúil	ˌl̪ˠɑːhɾʲəx sˠt̪ˠaˈɾʲuːlʲ	ˌlˠɑːhəɾʲəx sˠtˠaˈɾʲuːlʲ	3	88.00	0.0714	92.86
scanradh	ˈsˠkɑn̪ˠɾˠə	ˈsˠkɑun̪ˠɾˠə	1	91.67	0.1429	85.71
i láthair	əˈl̪ˠɑːhɑɾʲ	əˈl̪ˠɑːhəɾʲ	1	90.91	0.1667	83.33
puinn	pˠənʲ	pˠiːnʲ	2	66.67	0.3333	66.67
Nás	ˈn̪ˠɑːsˠ	əˈn̪ˠɑːsˠ	1	88.89	0.2500	75.00
aontaím	ˈeːn̪ˠt̪ˠiːmʲ	eːn̪ˠˈt̪ˠiːmʲ	2	84.62	0.0000	100.00
Séamaisín	ˈʃiːa̯mˠəʃiːnʲ	ʃeːmˠəˈʃiːnʲ	5	64.29	0.3333	66.67
glúin óg	ˌɡl̪ˠuːnʲ ˈoːɡ	ə ˌɣlˠuːnʲ ˈoːɡ	4	73.33	0.1250	87.50
beithíoch	bʲəˈhiəx	bʲɛˈhiəx	1	87.50	0.1667	83.33
lóistín	ˈl̪ˠoːʃtʲiːnʲ	l̪ˠoːʃˈtʲiːnʲ	2	84.62	0.0000	100.00
comhrá	kəˈvˠɾˠɑː	koːˈɾˠɑː	4	55.56	0.4000	60.00
mairbh	ˈmˠaiɾʲəvʲ	ˈmˠɑɾʲəvʲ	2	80.00	0.3333	66.67
galánta	ɡɑˈl̪ˠɑːn̪ˠt̪ˠə	ɡaˈl̪ˠɑːn̪ˠt̪ˠə	1	93.33	0.1429	85.71
adhann	ˈaiən̪ˠ	ˈɑɪən̪ˠ	2	71.43	0.2500	75.00
míghléas	mʲɪˈlʲeːsˠ	ˌmʲiːˈɣlʲiːa̯sˠ	7	53.33	0.5556	44.44
caidreamh	ˈkaidʲɾʲəvˠ	ˈkɞdʲəɾʲəv	4	63.64	0.4286	57.14
feamnach	ˈfʲamˠn̪ˠəx	ˈfʲamˠən̪ˠəx	1	91.67	0.1429	85.71
seandraoi	ʃan̪ˠˈd̪ˠɾˠiː	ʃɑun̪ˠˈd̪ˠɾˠiː	2	85.71	0.2857	71.43
aige	ˈeɟə	ɪˈɟɛ	3	25.00	0.6667	33.33
seamróga	ʃaˈmˠɾˠoːɡə	ʃamˠəˈɾˠoːɡə	3	75.00	0.1250	87.50
loinge	ˈl̪ˠɛɲə	ˈl̪ˠɪɲɟɪ	3	62.50	0.6000	40.00
adharc	ˈaiəɾˠk	ˈɑɪɾˠk	3	57.14	0.4000	60.00
baile	ˈbˠailʲə	ˈbˠalʲə	1	87.50	0.2000	80.00
chugam	xʊɡəmˠ	xuːmˠ	3	50.00	0.4000	60.00
contae	kən̪ˠˈt̪ˠeː	kɑun̪ˠˈd̪ˠeː	3	75.00	0.5000	50.00
caighdeán	kəˈdʲɑːn̪ˠ	kəiˈdʲaːn̪ˠ	2	81.82	0.3333	66.67
tsnua	t̪ˠn̪ˠuə	t̪ˠn̪ˠuː	1	87.50	0.2500	75.00
sáfach	ˈsˠɑːfˠəx	ˈsɑːfˠəx	1	88.89	0.0000	100.00
béarlagair	ˈbʲiːa̯ɾˠl̪ˠəɡəɾʲ	ˈbʲiːa̯ɾˠl̪ˠəɡəɾˠ	1	94.12	0.0000	100.00
déan as	ˈdʲiːa̯n̪ˠ asˠ	ˈdʲɪnʲ ɑsˠ	7	50.00	0.4286	57.14
freang	fʲɾʲaŋ	fʲɾʲɑuŋ	2	71.43	0.4000	60.00
bain	bˠɑnʲ	bˠɪnʲ	1	80.00	0.3333	66.67
fleá	fʲlʲɑː	fʲlʲaː	1	83.33	0.3333	66.67
bheidh	vʲɪɟ	vʲɛɟ	1	75.00	0.3333	66.67
sreang	ʃɾʲaŋ	ʃɾˠauŋɡ	3	57.14	0.3333	66.67
n-abhann	ˈn̪ˠəun̪ˠ	n̪ˠɑun̪ˠ	2	77.78	0.2500	75.00
pictiúr	pʲɪcˈtʲuːɾˠ	pʲɪcˈtʲuːɾʲ	1	90.91	0.0000	100.00
admháil	ɑd̪ˠˈvˠɑːlʲ	ɑd̪ˠəˈvˠɑːlʲ	1	91.67	0.1667	83.33
abraim	ˈɑbˠɾˠəmʲ	ˈɑbˠəɾˠəmʲ	1	90.00	0.1667	83.33
cromfaidh	ˈkɾˠɔmˠhə	ˈkɾˠɑumˠhə	2	80.00	0.2857	71.43
giolla	ˈɟɪl̪ˠə	ˈɟul̪ˠə	1	85.71	0.2500	75.00
mar ea	mˠəɾˠ ˈɑ	mˠaɾˠ ˈja	3	66.67	0.6000	40.00
hiomlán	hiəˈmˠl̪ˠɑːn̪ˠ	həmˠˈl̪ˠɑːn̪ˠ	3	78.57	0.1429	85.71
calrach	ˈkɑl̪ˠɾˠəx	ˈkal̪ˠɾˠəx	1	90.00	0.1667	83.33
rabhabhair	ˈɾˠəuvˠəɾʲ	ˈɾˠauwəɾʲ	3	70.00	0.3333	66.67
