word	got	expected	lev	lev_norm	dolgo	dolgo_norm
clamhán	ˈklˠauanˠ	ˈklˠãuanˠ	1	88.89	0.1667	83.33
neamhthuilleamaíoch	ˈn̠ʲauhəl̠ʲəmˠiʌx	ˌn̠ʲãuˈhɪl̠ʲəmˠiax	5	72.22	0.2500	75.00
agus	ˈaɡʌsˠ	ˈaɡəsˠ	1	83.33	0.2500	75.00
diabhal	ˈdʲiəwəlˠ	ˈdʲɨ̞wəlˠ	2	77.78	0.3333	66.67
léifidh	ˈl̠ʲeːhə	ˈl̠ʲei̯hə	2	77.78	0.3333	66.67
scoláireacht	ˈsˠkʌlˠaɾʲaxt̪ˠ	ˈsˠkʌlˠæɾʲaht̪ˠ	2	86.67	0.1111	88.89
tsrón	t̪ˠɾˠɔːnˠ	t̪ˠɾˠoːnˠ	1	88.89	0.0000	100.00
cluinim	ˈklˠɪnʲəmˠ	ˈklˠɨ̞nʲəmˠ	2	81.82	0.2857	71.43
léanmhar	ˈl̠ʲeːn̪ˠwəɾˠ	ˈl̠ʲeːn̪ˠuɾˠ	2	84.62	0.3333	66.67
ach oiread	ax ˈɛɾʲəd̪ˠ	ax ˈɞɾˠəd̪ˠ	2	81.82	0.1667	83.33
punann	ˈpˠʌnˠən̪ˠ	ˈpˠʌn̪ˠən̪ˠ	1	90.91	0.0000	100.00
ariamh	ˈaɾʲiəw	əˈɾʲiəw	2	71.43	0.2000	80.00
smachtín	ˈsˠmˠahtʲinʲ	ˈsˠmˠaxtʲiːnʲ	2	84.62	0.1429	85.71
braithim	ˈbˠɾˠahəmˠ	ˈbˠɾˠaihəmˠ	1	90.91	0.1429	85.71
in aice	ɪnʲ ˈacɪ	əˈn̪ˠacɪ	5	37.50	0.2000	80.00
cuisneach	ˈkɪʃn̠ʲax	ˈkʊʃn̠ʲax	1	88.89	0.1667	83.33
feadh	fʲɪ	fʲaː	2	50.00	0.5000	50.00
táthóchaidh	ˈt̪ˠaːhɔxə	ˈt̪ˠaːçə	3	70.00	0.3333	66.67
beadh	bʲɪ	bʲɛw	2	50.00	0.6667	33.33
d'ullmhaigh	ˈd̪ˠʌl̪ˠəwi	ˈd̪ˠʌl̪ˠwi	1	90.91	0.1667	83.33
fáisctear	ˈfˠaːʃctʲəɾˠ	ˈfˠaːʃcəɾˠ	2	83.33	0.1429	85.71
fhaightear	ˈəitʲəɾˠ	ˈahaɾˠ	5	37.50	0.8000	20.00
gcabhair	ˈɡauɾʲ	ɡoːɾʲ	3	50.00	0.5000	50.00
treabhaite	ˈtʲɾʲautʲə	ˈtʲɾʲɨ̞tʲə	2	80.00	0.3333	66.67
d'insítí	ˈdʲɪn̠ʲʃitʲi	ˈdʲɪn̠ʲʃiːsˠt̪ˠiː	6	64.71	0.1250	87.50
díobh	dʲiːvʲ	ˈd̪ˠiːfˠə	6	33.33	0.5000	50.00
daonra	ˈd̪ˠiːn̪ˠɾˠə	ˈdˠiːn̪ˠɾˠə	1	91.67	0.0000	100.00
seithe	ˈʃɛhə	ˈʃɛçə	1	80.00	0.2500	75.00
almóinn	ˈalˠəmˠɔn̠ʲ	ˈal̪ˠmˠɔn̠ʲ	2	81.82	0.1667	83.33
aireachtáil	ˈaɾʲəxt̪ˠalʲ	ˈaɾʲaxt̪ˠælʲ	2	83.33	0.1429	85.71
moing	mˠɛɲ	wĩː	4	0.00	1.0000	0.00
adhmad	ˈaimˠəd̪ˠ	ˈaːmˠəd̪ˠ	1	88.89	0.2000	80.00
loing	l̪ˠɛɲ	l̪ˠɪɲ	1	80.00	0.3333	66.67
buachaill	ˈbˠuəxəl̠ʲ	ˈbˠiːxəl̠ʲ	2	80.00	0.3333	66.67
n-agallamh	ˈn̪ˠaɡəl̪ˠau	ˈn̪ˠaɡəlˠu	2	83.33	0.1429	85.71
shábháil	ˈhaːwalʲ	ˈhæːwælʲ	2	75.00	0.0000	100.00
cluimhreach	ˈklˠɪvʲɾʲax	ˈklˠɨ̞̃vʲɾʲax	3	76.92	0.3333	66.67
coimhthíoch	ˈkɛvʲhix	ˈkɨ̞̃vʲiax	5	50.00	0.6250	37.50
lastoir	ˈl̪ˠasˠt̪ˠəɾʲ	l̪ˠasˠˈt̪ˠɛɾʲ	3	76.92	0.1667	83.33
rogha	ˈɾˠaiə	ɾˠeː	4	33.33	0.7500	25.00
feidhm	fʲɪmʲ	fʲəimʲ	2	66.67	0.2500	75.00
Baile Átha Luain	ˌbˠalʲə aːhə ˈl̪ˠuənʲ	ˌbʲlʲaː ˈl̪ˠuənʲ	6	71.43	0.3333	66.67
gach uile dhuine	ˌɡax ɪlʲə ˈɣɪnʲə	ˌxɪlʲə ˈɣɪnʲə	3	81.25	0.1818	81.82
pinginí	ˈpʲɪɲənʲi	ˈpʲiːn̠ʲiː	5	50.00	0.3333	66.67
Meiriceá	ˈmʲɛɾʲəcaː	ˈmʲɛɾʲəcæ	2	80.00	0.0000	100.00
