word	got	expected	lev	lev_norm	dolgo	dolgo_norm
bonnán buí	ˌbˠʌn̪ˠanˠ ˈbˠi	ˈbˠɪn̠ʲanˠ ˈbˠiː	5	68.75	0.2500	75.00
cíb dhubh	ciːbʲ ˈɣau	ˈciːbʲ ˈɣʊh	3	72.73	0.3333	66.67
in inmhe	ɪnʲ ˈɪnʲəvʲə	əˈn̠ʲɪnʲəvʲ	6	50.00	0.2857	71.43
cóta mór	ˌkɔːt̪ˠə ˈmˠɔːɾˠ	kɔt̪ˠəˈmˠoːɾˠ	4	75.00	0.1250	87.50
le déanaí	lʲɛ ˈdʲeːnˠi	lʲə ˈdʲeːn̪ˠi	2	84.62	0.1667	83.33
coimhlint	ˈkɛvʲlʲən̠ʲtʲ	ˈkɨ̞vʲlʲən̠ʲ	4	69.23	0.4286	57.14
láithreach baill	ˌl̪ˠaːhɾʲax ˈbˠæl̠ʲ	ˌl̪ˠæːɾʲahˈbˠɪlʲ	6	68.42	0.3000	70.00
cat crainn	kat̪ˠ ˈkɾˠæn̠ʲ	ˌkat̪ˠ ˈkɾˠɪn̠ʲ	2	86.67	0.2500	75.00
gabh	ɡu	ɡoː	2	33.33	0.5000	50.00
tráthnóna	ˈt̪ˠɾˠaːhn̪ˠɔnˠə	t̪ˠɾˠaˈnˠõːnˠə	6	62.50	0.2500	75.00
buille faoi thuairim	ˌbˠɪl̠ʲə fˠiːˈhuəɾʲəmˠ	ˈbˠɪl̠ʲə fˠa ˈd̪ˠuːɾʲəmʲ	8	66.67	0.3077	69.23
drochiarraidh	ˈd̪ˠɾˠʌhiəɾˠə	ˈd̪ˠɾˠɔxˌiəɾˠiː	5	66.67	0.4444	55.56
mbád	ˈmˠaːd̪ˠ	mˠaːd̪ˠ	1	87.50	0.0000	100.00
diúltú	ˈdʲul̪ˠt̪ˠu	ˈdʲuːl̪ˠt̪ˠuː	2	84.62	0.0000	100.00
Iarmhí	ˌiəɾʲˈvʲi	əˌn̠ʲiəɾˠˈvʲiː	6	57.14	0.2500	75.00
meán oíche	ˌmʲaːnˠ ˈiːçə	mʲɑːnˠ ˈiːhə	3	76.92	0.4286	57.14
aonghuthach	ˈiːn̪ˠɣʌhax	ˈeːn̪ˠˌɣʊhah	4	66.67	0.5000	50.00
lon dubh	l̪ˠʌnˠ ˈd̪ˠau	ˈl̪ˠʌn̪ˠd̪ˠʊh	6	53.85	0.3333	66.67
damhán alla	ˌd̪ˠauanˠ ˈal̪ˠə	ˌd̪ˠuanˠ ˈal̪ˠɪː	3	81.25	0.3333	66.67
príomhchathair	ˈpʲɾʲiːvˠxəhəɾʲ	ˈpˠɾˠiːwˌxahɪɾʲ	6	60.00	0.4000	60.00
maidir le	ˈmˠædʲəɾʲ lʲɛ	ˈmˠadʲəɾʲ lʲə	2	84.62	0.1429	85.71
comrádaí	ˈkʌmˠɾˠad̪ˠi	ˈkɾˠʌmˠɾˠɑːd̪ˠi	4	73.33	0.2500	75.00
Ceallach	ˈcal̪ˠax	ˈcal̪ˠah	1	87.50	0.2000	80.00
mhill	vʲɪl̠ʲ	ˈvʲɪl̠ʲ	1	85.71	0.0000	100.00
carr patróil	kaɾˠ ˈpˠat̪ˠɾˠɔlʲ	ˌkæːɾˠ ˈpat̪ˠɾˠɔːl̠ʲ	6	70.00	0.1000	90.00
comhroinn	ˈkoːɾˠən̠ʲ	ˈkɨ̞vʲɾʲən̪ˠ	7	41.67	0.4286	57.14
cad é mar atá tú	kad̪ˠ eː mˠəɾˠ at̪ˠa ˈt̪ˠuː	kəˈdʲeː mˠəɾˠ əˈt̪ˠaː t̪ˠuː	9	66.67	0.1667	83.33
Baile Átha Luain	ˌbˠalʲə aːhə ˈl̪ˠuənʲ	ˌbʲlʲaː ˈl̪ˠuənʲ	6	71.43	0.3333	66.67
casachtach	ˈkɑsˠəxt̪ˠax	ˈkæsˠæxt̪ˠi	4	66.67	0.5000	50.00
Clocha Liatha	ˌklˠʌxə ˈl̠ʲiəhə	n̪ˠə ˌklˠɔxə ˈl̠ʲiəhə	6	71.43	0.2308	76.92
Gráinne	ˈɡɾˠɑːn̠ʲə	ˈɡɾˠaːn̠ʲə	1	90.00	0.2000	80.00
dea-ghníomhartha	ˈdʲajnʲiwəɾˠhə	ˈdʲeːˌjɾʲĩːwəɾˠiː	8	52.94	0.6000	40.00
Baile Átha Cliath	ˌbˠalʲə aːhə ˈclʲiə	ˌbʲlʲaː ˈclʲiə	6	68.42	0.3333	66.67
oileánach	ˈɪlʲaːnˠax	ˈɛlʲænˠah	4	60.00	0.3333	66.67
díobh	dʲiːvʲ	ˈd̪ˠiːfˠə	6	33.33	0.5000	50.00
Céadaoin an Luaithrigh	ˌceːd̪ˠinʲ ənˠ ˈl̪ˠuəhɾʲi	ˌcɛd̪ˠinʲ ə ˈl̪ˠuəhɾʲi	4	84.00	0.0714	92.86
ar athmhachnamh	ɛɾʲˈahwəxɾˠu	ɛɾʲ ˈawˠaxn̪u	6	53.85	0.3333	66.67
teach an phobail	tʲax ənˠ ˈfˠʌbˠəlʲ	ˌtʲax ə fˠʌbˠəlʲ	4	77.78	0.2000	80.00
cara as Críost	ˌkaɾˠə asˠ ˈcɾʲiːsˠt̪ˠ	ˌkaɾˠəʃ ˈcɾʲiːsˠt̪ˠə	5	77.27	0.1667	83.33
ceirtlín	ˈcɛɾˠtʲlʲinʲ	ˈcaɾˠtʲlʲiːnʲ	2	84.62	0.1429	85.71
tábhachtach	ˈt̪ˠaːwəxt̪ˠax	ˈt̪ˠæːwəxt̪ˠah	2	85.71	0.1250	87.50
róghoilliúnach	ˈɾˠɔːɣəl̠ʲunˠax	ɾˠɔːˈɣɪl̠ʲunˠah	4	73.33	0.2222	77.78
bean luí	bʲanˠ ˈl̪ˠi	bʲan̪ˠ ˈl̪ˠiə	2	84.62	0.1667	83.33
col ceathrair	kɔlˠ ˈcahɾˠəɾʲ	kʌlˠˈcahəɾˠə	5	64.29	0.3333	66.67
Sord Cholm Cille	sˠoːɾˠd̪ˠ xɔlˠəmˠ ˈcɪl̠ʲə	ˌsˠɔːɾˠd̪ˠ xɔlˠəm ˈcɪl̠ʲə	3	88.00	0.0714	92.86
cúnamh	ˈkuːːnˠu	ˈkuːnˠuː	2	75.00	0.2000	80.00
laistigh	ˈl̪ˠaʃtʲi	l̪ˠaʃˈtʲɪj	4	60.00	0.1667	83.33
iargúlta	ˈiəɾˠɡul̪ˠt̪ˠə	ˈjiəɾˠəɡuːl̪ˠt̪ˠə	3	82.35	0.2000	80.00
Bhaile Átha Cliath	ˌwalʲə aːhə ˈclʲiə	ˌvʲlʲæː ˈclʲiə	7	61.11	0.4167	58.33
dronuilleog	ˈd̪ˠɾˠʌnˠəl̠ʲɔɡ	ˈd̪ˠɾɔnˠˌɪl̠ʲaɡ	5	66.67	0.4444	55.56
dólámhach	ˈd̪ˠɔːlˠawax	ˈd̪ˠɔːˌl̪ˠæːwah	5	66.67	0.2500	75.00
ar a laghad	ɛɾʲ əˈl̪ˠaiəd̪ˠ	ˌɛɾʲəˈl̪ˠeːd̪ˠ	5	66.67	0.5000	50.00
tóin in airde	ˌt̪ˠɔːnʲ ɪnʲ ˈaːɾˠdʲə	ˌt̪ˠoːnʲ əˈn̪ˠaːɾˠdʲə	6	71.43	0.1000	90.00
Máirt Inide	mˠaːɾˠtʲ ˈɪnʲədʲə	ˈmˠaːɾˠtʲ ˈɪnʲədʲə	1	94.44	0.0000	100.00
bordaithe	ˈbˠoːɾˠd̪ˠɪhə	ˈbˠɔːɾˠd̪ˠiː	4	69.23	0.2857	71.43
giuirléid	ˈɟiɪːɾʲlʲeːdʲ	ˈɟuːɾˠlʲedʲ	4	69.23	0.3750	62.50
gan fhios	ˈɡən̪ˠ ˈɪsˠ	ˈɡɪn̠ʲəsˠt̪ˠə	9	30.77	0.5714	42.86
ceithearn choille	ˌcɛhəːɾˠn̪ˠ ˈxɛl̠ʲə	ˌcaɾˠn̪ˠ ˈxɪl̠ʲu	6	68.42	0.5000	50.00
cíobhaí	ˈciːːwi	ˈciːwiː	2	71.43	0.2000	80.00
bíobhaí	ˈbʲiːːwi	ˈbʲiːwiː	2	75.00	0.2000	80.00
starrfhiacail	ˈsˠt̪ˠaɾˠiəkəlʲ	ˈsˠt̪ˠaɾˠˌiəkəlʲ	1	93.75	0.1000	90.00
cheana féin	ˌçanˠə ˈfʲeːnʲ	ˈhanˠəfʲænʲ	6	57.14	0.3750	62.50
blasanna	ˈbˠlˠasˠən̪ˠə	bˠlˠasˠən̪ˠə	1	92.31	0.0000	100.00
Dún Laoghaire	d̪ˠuːnˠ ˈl̪ˠiːəɾʲə	d̪ˠuːn̪ˠ ˈl̪ˠiːɾʲə	2	88.89	0.1250	87.50
Cill Droichid	cɪl̠ʲ ˈd̪ˠɾˠɛçədʲ	ˌcɪl̠ʲ ˈd̪ˠɾˠɛçədʲ	1	94.44	0.1000	90.00
dáraíocht	ˈd̪ˠaːɾˠiəxt̪ˠ	ˈd̪ˠaiɾʲiax	6	57.14	0.4286	57.14
feochan	ˈfʲɔxən̪ˠ	ˈfʲɔːxən̪ˠ	1	90.00	0.0000	100.00
drúcht	d̪ˠɾˠuːxt̪ˠ	ˈdʲɾʲuːxt̪ˠə	5	58.33	0.1667	83.33
tarbh	ˈt̪ˠaɾˠu	ˈt̪ˠaɾˠuː	1	88.89	0.0000	100.00
aonbheannach	ˈiːnʲəvʲən̪ˠax	ˈiːnˠ.ˈvʲa.nˠah	7	53.33	0.3750	62.50
leannán sí	ˌl̠ʲan̪ˠanˠ ˈʃiː	ˈl̠ʲan̪ˠæn̠ʲ ʃiː	5	68.75	0.1250	87.50
Baile Brigín	ˌbˠalʲə ˈbʲɾʲɪɟinʲ	ˌbˠælʲə ˈbʲɾʲɪɟiːnʲ	2	89.47	0.0000	100.00
láithreach stairiúil	ˌl̪ˠaːhɾʲax ˈsˠt̪ˠæɾʲulʲ	ˌl̪ˠæːɾʲah ˈsˠtˠaɾʲulʲ	5	79.17	0.1538	84.62
seo duit	ˈʃɔ d̪ˠɪtʲ	ʃəˈwɪdʲ	7	30.00	0.6000	40.00
tomacha	ˈt̪ˠhʌmˠaxə	ˈt̪ˠʌmˠhaxə	2	81.82	0.2857	71.43
blás	bˠlˠaːsˠ	ˈbˠlˠaːsˠ	1	88.89	0.0000	100.00
ceannachán	ˈcan̪ˠəxanˠ	canəhan	5	54.55	0.1429	85.71
airím	ˈæɾʲiːmˠ	ˈaɾʲimˠ	2	75.00	0.0000	100.00
ar buile	ɛɾʲˈbˠɪlʲə	ˈeɾʲˈbˠi.lʲə	4	66.67	0.0000	100.00
cárt	kaːɾˠt̪ˠ	ˈkaɾˠt̪ˠə	3	66.67	0.2000	80.00
Aindrias	ˈæn̠ʲdʲɾʲiəsˠ	ˈaːnˠɾˠasˠ	9	30.77	0.4286	57.14
ráit	ɾˠaːtʲ	ˈɾˠaːtʲ	1	85.71	0.0000	100.00
scáth	sˠkaː	ˈsˠkaː	1	83.33	0.0000	100.00
ráth sneachta	ɾˠaːh ˈʃnʲaxt̪ˠə	ˌɾˠaːx ˈʃn̠ʲaxt̪ˠə	3	83.33	0.2000	80.00
Dún na nGall	d̪ˠuːnˠ n̪ˠə ˈŋal̪ˠ	ˌd̪ˠuːn̪ˠəˈŋal̪ˠ	5	73.68	0.2500	75.00
déan athmhachnamh	dʲeːnˠ ˈahwəxɾˠu	ˈdʲiːnˠ ˈawˠaxn̪u	7	58.82	0.4000	60.00
eiseamláir	ˈɛʃəmˠlˠæɾʲ	ˈeʃəmˠl̪ˠɔɾʲ	3	75.00	0.1429	85.71
a thiarcais	əˈhiəɾˠkəʃ	aˈçiəkæʃ	5	50.00	0.5000	50.00
oireachtas	ˈɛɾʲaht̪ˠəsˠ	ˈeɾʲaxt̪ˠəsˠ	2	83.33	0.1429	85.71
Oíche Fhéile Eoin	ˌiːçə eːlʲə ˈɔːnʲ	ĩːˈlʲoːnʲ	11	35.29	0.6667	33.33
Chill Chainnigh	çɪl̠ʲ ˈxæn̠ʲi	ˌçɪl̠ʲ ˈxan̠ʲiː	3	80.00	0.1250	87.50
leáim	l̠ʲaːmʲ	ˈl̠ʲeːjəmˠ	5	50.00	0.6000	40.00
meáim	mʲaːmʲ	ˈmʲãːjəmˠ	5	44.44	0.6000	40.00
ar deighilt	ɛɾʲˈdʲəil̠ʲtʲ	ɛɾʲˈd͡ʒəilʲt͡ʃ	5	64.29	0.3636	63.64
anóirthear	ˈanˠɔɾʲhəɾˠ	əˈn̪ˠɔːɾˠhiːɾʲ	8	42.86	0.2857	71.43
in ainneoin	ɪnʲ ˈæn̠ʲɔnʲ	əˈn̪ˠæn̠ʲænʲ	6	50.00	0.3333	66.67
dlaoi mhullaigh	d̪ˠlˠiː ˈwʌl̪ˠi	ˌd̪ˠlˠiː ə ˈwʌl̪ˠiː	4	78.95	0.2222	77.78
ainbhiosach	ˈænʲəvʲiʌsˠax	ˈɛnʲəvʲɨ̞sax	4	69.23	0.3333	66.67
mar an gcéanna	mˠəɾˠ ənˠ ˈɟeːn̪ˠə	mˠaɾˠ ə ˈɟiən̪ˠə	5	72.22	0.4444	55.56
taobh thuas de	t̪ˠiːw ˈhuəsˠ dʲə	ˈt̪ˠiːpˠuəsˠ dʲə	5	70.59	0.2222	77.78
tuarastal	ˈt̪ˠuəɾˠəsˠt̪ˠəlˠ	ˈt̪uəɾˠəsˠt̪əlˠ	2	88.24	0.0000	100.00
fulaingím	ˈfˠʌlˠəŋimʲ	ˈfˠɨ̞l̠ʲn̠ʲiːmˠ	9	40.00	0.4286	57.14
Déardaoin	ˌdʲeːɾˠˈd̪ˠinʲ	dʲaɾˠˈd̪ˠiːnʲ	4	71.43	0.2857	71.43
bunúsach	ˈbˠʌnˠusˠax	ˈbʌn̪ˠusˠah	3	72.73	0.1429	85.71
goilliúnach	ˈɡɛl̠ʲunˠax	ˈɡɪl̠ʲunˠah	2	81.82	0.2857	71.43
bardasach	ˈbˠaːɾˠd̪ˠəsˠax	ˈbˠæːɾˠd̪ˠəsˠah	2	86.67	0.1250	87.50
idirghuí	ˈɪdʲəɾˠɣi	ˈad̪ˠəɾˠˌɣiə	5	58.33	0.3750	62.50
muinteartha	ˈmˠɪn̠ʲtʲəɾˠhə	ˈmˠin̠ʲtʲəɾˠə	2	85.71	0.1250	87.50
píobarnach	ˈpʲiːbˠəːɾˠn̪ˠax	ˈpʲɨ̞bˠəɾˠn̪ˠĩː	5	68.75	0.5556	44.44
lionn rua	ˌl̠ʲɪn̪ˠ ˈɾˠuə	ˈl̠ʲɨ̞nˠɾˠuə	6	57.14	0.4286	57.14
fosclóchaidh	ˈfˠʌsˠklˠaxə	ˈfˠasˠklˠaxi	2	83.33	0.1250	87.50
atuirseach	ˈat̪ˠəɾˠʃax	ˈaˌt̪ˠʊɾˠʃah	3	75.00	0.3750	62.50
Nás na Ríogh	n̪ˠaːsˠ n̪ˠə ˈɾʲiː	ˌn̪ˠaːsˠ n̪ˠə ˈɾˠiː	2	89.47	0.1250	87.50
cad é an dóigh atá ort	kad̪ˠ eː ənˠ d̪ˠɔːj at̪ˠa ˈɔɾˠt̪ˠ	kəˈdʲeː ənˠ d̪ˠoːj əˈt̪ˠaː ɔɾˠt̪ˠ	10	69.70	0.1333	86.67
laethanta na riabhaí	ˌl̪ˠeːhən̪ˠt̪ˠə n̪ˠə ˈɾʲiəwi	ˈl̪ˠɛhə n̪ˠə ˈɾˠeːwi	13	53.57	0.4000	60.00
coimpléasc	ˈkɪmʲpʲlʲeːsˠk	ˈkʊmˠpˠlˠasˠk	6	57.14	0.2500	75.00
íomháigheanna	ˈĩːwəən̪ˠə	ˈĩːwãiçən̪ˠɪ̃ː	8	42.86	0.6667	33.33
cruaim	kɾˠuəmʲ	ˈkɾˠuəjəmˠ	4	60.00	0.2857	71.43
lasmuigh	ˈl̪ˠasˠmˠi	l̪ˠasˠˈmˠɪç	4	63.64	0.1667	83.33
tá grá agam ort	t̪ˠaː ɡɾˠaː ˈuɡəmˠ ˈɔɾˠt̪ˠ	t̪ˠæː ˈɡɾˠæː aɡəm ɔɾˠt̪ˠ	7	73.08	0.0833	91.67
dtuilleamaí	ˈd̪ˠɪl̠ʲəmˠi	ˈdʲɪl̠ʲəmˠiː	3	75.00	0.0000	100.00
urlabhra	ˈʌːɾˠl̪ˠauɾˠə	ˈʌɾˠl̪ˠuː	5	61.54	0.5000	50.00
téadchlár	ˈtʲeːd̪ˠˌxlˠaɾˠ	ˈtʲeə̯d̪ˠˌxlˠaːɾˠ	3	82.35	0.2000	80.00
i dtortaobh le	əˈd̪ˠɔɾˠt̪ˠiw lʲɛ	ˈɡɔɾˠt̪ˠiːwə lʲɛ(as if spelled	20	33.33	0.7143	28.57
tuilleamaíoch	ˈt̪ˠɪl̠ʲəmˠiʌx	ˈtʲɪl̠ʲəmˠiax	3	78.57	0.0000	100.00
tuilleamaí	ˈt̪ˠɪl̠ʲəmˠi	ˈtʲɪl̠ʲəmˠiː	3	75.00	0.0000	100.00
tsnátha	ˈt̪ˠn̪ˠaːhə	t̪ˠɾˠãː	6	45.45	0.8000	20.00
lom láithreach	ˌl̪ˠʌmˠ ˈl̪ˠaːhɾʲax	ˌlˠɔmˠ ˈl̪ˠæːɾʲah	5	73.68	0.3000	70.00
ar nós chuma liom	ɛɾʲn̪ˠɔːsˠ xʌmˠə ˈl̠ʲiʌmˠ	əɾˠ ˈn̪ˠõːs ˈxʌmˠə lʲɨ̞mˠ	11	56.00	0.3077	69.23
tríothu	ˈtʲɾʲiːhʌ	ˈfʲɾʲiːfˠə	4	60.00	0.6000	40.00
ardghlórach	ˈaːɾˠd̪ˠˌɣlˠɔɾˠax	ˈɑːɾˠd̪ˠˌɣlˠɔːɾˠah	3	83.33	0.2000	80.00
fionn	fʲɪn̪ˠ	fʲɨ̞n̪ˠ	2	71.43	0.5000	50.00
tortaobh	ˈt̪ˠɔɾˠt̪ˠiw	ˈɡɔɾˠt̪ˠiːwə lʲɛ	9	43.75	0.4444	55.56
hainmneacha	ˈhænʲəmʲnʲaxə	ˈhanʲəmʲnʲəxə	2	84.62	0.1111	88.89
tiontú	ˈtʲɪn̪ˠt̪ˠu	ˈtʲɨ̞n̪ˠt̪ˠa	3	75.00	0.5000	50.00
tinneas beannaithe	ˌtʲɪn̠ʲəsˠ ˈbʲan̪ˠɪhə	ˈtʲɪn̠ʲəsˠ ˈbʲan̪ˠɪ̃ː	3	85.71	0.2500	75.00
admhaím	ˈad̪ˠwiːmʲ	ˈædʲiːmˠ	5	50.00	0.2000	80.00
cearc fhraoigh	caɾˠk ˈɾˠiː	ˌcaɾˠk ˈɾˠiː	1	91.67	0.1429	85.71
banríon	ˈbˠæn̠ʲɾʲinˠ	ˈbˠaːnˠˌɾˠiːnˠ	6	57.14	0.1429	85.71
lúbarnaíl	ˈl̪ˠuːbˠəːɾˠn̪ˠiːlʲ	ˈl̪ˠuːbˠəɾˠn̪ˠĩ	5	73.68	0.3333	66.67
sonraíoch	ˈsˠʌn̪ˠɾˠiʌx	ˈsoːnˠɾˠiax	4	66.67	0.1429	85.71
ionraic	ˈɪn̪ˠɾˠɪc	ˈʌn̪ˠɾˠɪcɪ	2	80.00	0.3333	66.67
taispeánfaidh	ˈt̪ˠaʃpʲaːn̪ˠhə	ˈtʲɛʃan̪ˠə	7	53.33	0.3750	62.50
claíomhchruthach	ˈklˠiːauxɾˠʌhax	klˠiːwxɾˠʊha	5	66.67	0.3636	63.64
Chill Mhantáin	çɪl̠ʲ ˈwan̪ˠt̪ˠænʲ	ˌçɪl̠ʲ ˈwan̪ˠt̪ˠænʲ	1	94.74	0.1000	90.00
sreangadaí	ˈʃɾʲaŋəd̪ˠi	ˈsˠɾˠaŋəd̪ˠiː	4	69.23	0.0000	100.00
taobh thall de	t̪ˠiːw ˈhal̪ˠ dʲə	ˈt̪ˠiːpˠal̪ˠ dʲə	5	70.59	0.2500	75.00
fionnscoth	ˈfʲɪn̪ˠsˠkʌ	ˈfʲɨ̞n̪ˠˌsˠkaiç	6	60.00	0.5000	50.00
rinn	ɾˠɪn̠ʲ	ɾˠin̠ʲ	1	83.33	0.0000	100.00
snátha	ˈsˠn̪ˠaːhə	sˠn̪ˠaː	3	70.00	0.4000	60.00
ceo bruithne	cɔː ˈbˠɾˠɪhnʲə	ˈcɔː ˈbˠɾˠɪhnʲə	1	93.33	0.0000	100.00
istigh	ˈɪʃtʲiː	əsˠˈt̪ˠiç	7	22.22	0.4000	60.00
siobarnaí	ˈʃɪbˠəːɾˠn̪ˠi	ˈʃʌbˠəɾˠn̪ˠĩː	4	69.23	0.3750	62.50
i dtuilleamaí	əˈd̪ˠɪl̠ʲəmˠi	əˈdʲɪl̠ʲəmˠiː	3	76.92	0.0000	100.00
ghníomhartha	ˈjnʲiːwəɾˠhə	ˈjɾʲiːwəɾˠi	3	75.00	0.3750	62.50
shníomhtaí	ˈhnʲiːvˠt̪ˠi	ˈnʲiːwhi	6	50.00	0.5000	50.00
seanmóntaidhe	ˈʃanˠəmˠɔn̪ˠt̪ˠəə	ˈʃanˠəmˠan̪ˠt̪ˠi	3	82.35	0.3000	70.00
toirnéis	ˈt̪ˠoːɾˠn̠ʲeːʃ	ˈtɔːɾˠn̠ʲæʃ	5	64.29	0.1667	83.33
ríomhleabhar	ˈɾˠiːvʲlʲauɾˠ	ˈɾʲiːwˌlʲoːɾˠ	5	61.54	0.5714	42.86
rud beag	ɾˠʌd̪ˠ ˈbʲaɡ	ˈɾˠʊd̪ˠ ˈbʲɛɡ	3	76.92	0.3333	66.67
ardchlár	ˈaːɾˠd̪ˠˌxlˠaɾˠ	ˈæːɾˠd̪ˠˌxlˠæːɾˠ	3	81.25	0.0000	100.00
lastall	ˈl̪ˠasˠt̪ˠəl̪ˠ	l̪ˠasˠˈt̪ˠal̪ˠ	3	78.57	0.1667	83.33
bos	bˠʌsˠ	ˈbˠʌsˠ	1	83.33	0.0000	100.00
léamh	ˈl̠ʲeːw	l̠ʲeːw	1	85.71	0.0000	100.00
n-arán	ˈn̪ˠæɾˠanˠ	ˈn̪ˠaɾˠænˠ	2	80.00	0.0000	100.00
proifisiúnta	ˈpˠɾˠɛfʲəʃun̪ˠt̪ˠə	pˠɾˠəˈfʲɛʃən̪ˠt̪ˠə	5	72.22	0.3000	70.00
mónóg	ˈmˠaːnˠɔɡ	ˈmˠɔːnˠaɡ	2	77.78	0.4000	60.00
cliath fhuirste	ˌclʲiəh ˈʊiɾˠʃtʲə	clʲiˈɔɾˠʃtʲə	6	64.71	0.4167	58.33
ospidéil	ˈɪʃpʲədʲeːlʲ	ˈʌspʲədʲælʲ	4	66.67	0.2857	71.43
ospidéal	ˈɪʃpʲədʲeːlˠ	ˈʌsˠpʲədʲælˠ	5	58.33	0.2857	71.43
bleán	bʲlʲaːnˠ	ˈbʲlʲɨ̞ɡənˠ	5	54.55	0.5714	42.86
ollmhargadh	ˈɔl̪ˠəwəɾˠɡu	ˈʌl̪ˠˌwaɾˠəɡu	4	69.23	0.4444	55.56
dhiúltaigh	ˈjul̪ˠt̪ˠi	ˈjuːl̪ˠt̪ˠiː	2	83.33	0.0000	100.00
Cill Mhantáin	cɪl̠ʲ ˈwan̪ˠt̪ˠænʲ	ˌcɪl̠ʲ ˈwan̪ˠt̪ˠænʲ	1	94.74	0.1000	90.00
mháistreása	ˈwaːʃtʲɾʲaːsˠə	ˈwæːʃtʲɾʲæsˠə	3	78.57	0.0000	100.00
cearnóige	ˈcaːɾˠn̪ˠɔɟɪ	ˈcæːɾˠn̪ˠɔɟə	2	83.33	0.1429	85.71
ngníomhartha	ˈɲnʲiːwəɾˠhə	ˈɲɾʲiːwəɾˠi	3	75.00	0.3750	62.50
n-ainmneacha	ˈn̪ˠænʲəmʲnʲaxə	ˈn̪ˠanʲəmʲnʲəxə	2	86.67	0.1111	88.89
ina thuilleamaí	ˌɪnˠə ˈhɪl̠ʲəmˠi	ən̪ˠaˈhɪl̠ʲəmˠiː	6	62.50	0.3000	70.00
brioscghlórach	ˈbʲɾʲɪsˠkɣlˠɔɾˠax	ˈbʲɾʲiʃcˌɣlˠɔːɾˠax	5	72.22	0.0833	91.67
aibhéis	ˈævʲɛʃ	ˈaːvʲɛʃ	2	71.43	0.0000	100.00
máistreása	ˈmˠaːʃtʲɾʲaːsˠə	ˈmˠæːʃtʲɾʲæsˠə	3	80.00	0.0000	100.00
muirnín	ˈmˠiːɾˠn̠ʲin̠ʲ	ˈmˠʌɾˠn̠ʲinʲ	3	78.57	0.1667	83.33
inmhe	ˈɪnʲvʲə	ˈɪnʲəvʲ	2	71.43	0.5000	50.00
