word	got	expected	lev	lev_norm	dolgo	dolgo_norm
vóta	vˈɔːt̪ˠə	ˈwɔːt̪ˠə	2	75.00	0.2500	75.00
mhargadh	ˈwaɾˠəɡu	ˈwˠaɾˠəɡu	1	88.89	0.0000	100.00
fadóigh	ˈfˠad̪ˠɔ	ˈfˠad̪ˠəi̯	3	70.00	0.5000	50.00
liobairne	ˈl̠ʲɪbˠəːɾˠnʲə	ˈl̪ˠʌbˠəɾˠn̠ʲə	5	64.29	0.2500	75.00
troigh	t̪ˠɾˠɔ	t̪ˠɾˠɪç	2	71.43	0.5000	50.00
brúdh	bˠɾˠə	bˠɾˠuː	2	66.67	0.3333	66.67
-úint	uːn̠ʲtʲ	un̠ʲtʲ	1	85.71	0.0000	100.00
scoithim	ˈsˠkɛhəmˠ	ˈsˠkaihəmˠ	2	80.00	0.2857	71.43
cúraim	ˈkuːɾˠəmˠ	ˈkuːɾˠəmʲ	1	88.89	0.0000	100.00
sochraid	ˈsˠʌxɾˠədʲ	ˈsˠɔxɾˠədʲ	1	90.00	0.1667	83.33
breá	bʲɾʲaː	bʲɾʲeː	1	83.33	0.3333	66.67
eagla	ˈaɡlˠə	ˈɨ̞ɡlˠə	2	71.43	0.4000	60.00
leadhb	l̠ʲɪbˠ	l̠ʲeːbˠ	2	71.43	0.3333	66.67
igín	ˈɪɟinʲ	ˈɪɟɪn̠ʲ	2	71.43	0.0000	100.00
iontráil	ˈʊn̪ˠt̪ˠɾˠalʲ	ˈɪn̪ˠt̪ˠɾˠælʲ	2	84.62	0.1667	83.33
codlata	ˈkʌd̪ˠlˠət̪ˠə	ˈkʌl̪ˠət̪ˠə	3	76.92	0.1429	85.71
optach	ˈʌpˠt̪ˠax	ˈɔpˠt̪ˠax	1	88.89	0.2000	80.00
drochmhúineadh	ˈd̪ˠɾˠʌxwunʲu	ˈd̪ˠɾˠɔxwuːnˠu	3	78.57	0.1250	87.50
cailíní	ˈkalʲinʲi	ˈkælʲiːnʲi	2	80.00	0.0000	100.00
slám	sˠl̪ˠaːmˠ	sˠlˠaːmˠ	1	88.89	0.0000	100.00
Aodhagán	ˈiːəɡanˠ	ˈiːɡanˠ	1	87.50	0.2000	80.00
caillfidh	ˈkal̠ʲhə	ˈkæl̠ʲhə	1	87.50	0.0000	100.00
Dún Laoghaire	d̪ˠuːnˠ ˈl̪ˠiːəɾʲə	d̪ˠuːn̪ˠ ˈl̪ˠiːɾʲə	2	88.89	0.1250	87.50
iomarbhá	ˈʊmˠəɾˠwa	ˈʌmˠəɾˠwai	2	80.00	0.2857	71.43
nochtach	ˈn̪ˠʌxt̪ˠax	ˈnɔxt̪ˠax	3	72.73	0.1667	83.33
mónóg	ˈmˠɔːnˠɔɡ	ˈmˠɔːnˠaɡ	1	88.89	0.2000	80.00
athleagadh	ˈahlʲəɡu	ˈælʲɨ̞ɡu	4	50.00	0.5000	50.00
clamhán	ˈklˠauanˠ	ˈklˠãuanˠ	1	88.89	0.1667	83.33
Méabh	mʲeːw	mʲeːwə	1	83.33	0.2500	75.00
ndoirse	ˈn̪ˠɔiɾˠʃə	ˈn̪ˠʌɾˠʃə	2	80.00	0.3333	66.67
bearrtha	ˈbʲaɾˠhə	ˈbʲaːɾˠhə	1	88.89	0.0000	100.00
éagsamhalta	ˈeːɡsˠaul̪ˠt̪ˠə	ˈeːɡsˠãuwəl̪ˠt̪ˠə	3	82.35	0.3000	70.00
crosóg	ˈkɾˠʌsˠɔɡ	ˈkɾˠɔsˠaɡ	2	77.78	0.3333	66.67
gearrtha	ˈɟaɾˠhə	ˈɟaːɾˠhə	1	87.50	0.0000	100.00
páipéir	ˈpˠaːpʲeːɾʲ	ˈpˠæːpʲeɾʲ	2	81.82	0.0000	100.00
gaoithe	ˈɡiːhə	ˈɡihə	1	83.33	0.0000	100.00
Laighean	ˈl̪ˠəinˠ	ˈl̪ˠəiənˠ	1	88.89	0.2000	80.00
Colm Cille	ˌkɔlˠəmˠ ˈcɪl̠ʲə	ˌkɔlˠəmˈcɪl̠ʲə	2	87.50	0.0000	100.00
folmhú	ˈfˠɔlˠəwu	ˈfˠɔlˠuwə	2	77.78	0.3333	66.67
colpa	ˈkɔl̪ˠpˠə	ˈkɔl̪ˠəpˠə	1	90.00	0.1667	83.33
cónra	ˈkɔːn̪ˠɾˠə	ˈkoːnˠɾˠə	2	80.00	0.0000	100.00
clúiteach	ˈkl̪ˠuːtʲax	ˈclʲuːtʲax	3	72.73	0.0000	100.00
creideamh	ˈcɾʲɛdʲau	ˈcɾʲɛdʲu	1	88.89	0.1667	83.33
clúmh	klˠuːw	klˠũː	2	66.67	0.5000	50.00
i dtaisce	əˈd̪ˠaʃcɪ	əˈd̪ˠaʃciː	2	80.00	0.0000	100.00
oiread	ˈɛɾʲəd̪ˠ	ˈʌɾˠəd̪ˠ	2	75.00	0.2500	75.00
cuisneach	ˈkɪʃn̠ʲax	ˈkʊʃn̠ʲax	1	88.89	0.1667	83.33
fuirseadh	ˈfˠʊiɾˠʃu	ˈfˠɔɾˠsˠu	4	55.56	0.3333	66.67
oireachtas	ˈɛɾʲəxt̪ˠəsˠ	ˈeɾʲaxt̪ˠəsˠ	2	83.33	0.1429	85.71
cóireáil	ˈkɔːrʲaːlʲ	ˈkɔːrʲælʲ	2	80.00	0.0000	100.00
sleá	ˈʃl̠ʲaː	ʃl̠ʲɨ̞ɡ	4	42.86	0.6000	40.00
bolcáin	ˈbˠɔlˠkanʲ	ˈbɔlˠkænʲ	2	80.00	0.0000	100.00
aigeantach	ˈaɟən̪ˠt̪ˠax	ˈæɟən̪ˠt̪ˠax	1	91.67	0.0000	100.00
cineál	ˈcɪnʲaːlˠ	ˈcɨnʲalˠ	2	77.78	0.2000	80.00
aigéad	ˈaɟeːd̪ˠ	ˈaɟæd̪ˠ	2	75.00	0.2500	75.00
ghiorria	ˈjɪɾˠiə	ˈjaɾˠiə	1	85.71	0.2000	80.00
fuaiscneamh	ˈfˠuəʃcnʲau	ˈfˠuəʃcnʲu	1	90.91	0.1250	87.50
Oireachtas	ˈɛɾʲəxt̪ˠəsˠ	ˈɛɾʲaht̪ˠəsˠ	2	83.33	0.2857	71.43
gcnámh	ɡn̪ˠaːw	ɡɾãːw	4	42.86	0.5000	50.00
mháistreása	ˈwaːʃtʲɾʲaːsˠə	ˈwæːʃtʲɾʲæsˠə	3	78.57	0.0000	100.00
gcortha	ˈɡɔɾˠhə	ˈɡɨ̞ɾˠhə	2	75.00	0.3333	66.67
sileog	ˈʃɪlʲɔɡ	ˈʃɨ̞lʲaɡ	3	62.50	0.5000	50.00
iúr sléibhe	uɾˠ ˈʃl̠ʲeːvʲə	ˈuːɾˠ ˈlʲeːvʲə	4	71.43	0.1429	85.71
Bolcáin	ˈbˠɔlˠkanʲ	ˈbɔlˠkænʲ	2	80.00	0.0000	100.00
Fíníneachas	ˈfʲiːnʲinʲəxəsˠ	ˈfʲiːnʲinʲaxəsˠ	1	93.33	0.1111	88.89
thiocfaidh	ˈhʊkə	ˈhɨ̞kə	2	66.67	0.4000	60.00
anseo	ən̠ʲˈʃɔː	ən̠ʲˈʃɔ	1	87.50	0.0000	100.00
teilgean	ˈtʲɛlʲəɟənˠ	ˈtʲlʲɪɟənˠ	2	81.82	0.2857	71.43
aicearra	ˈacəɾˠə	ˈaiçəɾˠə	2	75.00	0.3333	66.67
aeróstach	ˈeːɾˠˌɔsˠt̪ˠax	ˈeːɾˠˌɔːsˠt̪ˠax	1	93.33	0.0000	100.00
láirig	ˈl̪ˠaːɾʲɪɟ	ˈl̪ˠaːɾʲic	2	80.00	0.2000	80.00
Cheatharlach	ˈçahəːɾˠl̪ˠax	ˈçahəɾˠl̪ˠax	1	92.31	0.1111	88.89
scamhán	ˈsˠkauanˠ	ˈsˠkãuwanˠ	2	80.00	0.2857	71.43
ngiorria	ˈɲɪɾˠiə	ˈɲaɾˠiə	1	85.71	0.2000	80.00
einsímeach	ˈɛn̠ʲʃimʲax	ˈɛn̠ʲʃiːmʲax	1	91.67	0.0000	100.00
abhac	ˈauək	auk	2	60.00	0.2500	75.00
seinm	ˈʃɛnʲəmʲ	ˈʃɪnʲəmʲ	1	87.50	0.2000	80.00
gabhar	ˈɡauɾˠ	ɡoːɾˠ	3	50.00	0.5000	50.00
Róisín	ˈɾˠɔːʃinʲ	ˈɾˠɔːʃiːnʲ	1	90.00	0.0000	100.00
chuala	ˈxuəlˠə	ˈxuəlˠi	1	85.71	0.2000	80.00
báfaidh	ˈbˠaːhə	ˈbˠaːçɪ	2	71.43	0.5000	50.00
áiféis	ˈaːfʲeːʃ	ˈɑːfʲeʃ	2	75.00	0.2500	75.00
dhubh	ɣau	ɣʊw	2	33.33	0.6667	33.33
Seoirse	ˈʃɔːɾˠʃə	ˈʃoːɾˠʃə	1	87.50	0.0000	100.00
riaráiste	ˈɾˠiəɾˠaʃtʲə	ˈɾˠɑiɣɾˠæʃtʲə	3	76.92	0.2222	77.78
in aisce	ɪnʲ ˈaʃcɪ	əˈn̪ˠasˠkɪː	9	18.18	0.2857	71.43
piléir	ˈpʲɪlʲeːɾʲ	ˈpʲɪlʲeɾʲ	1	90.00	0.0000	100.00
fiafraigh	ˈfʲiəfˠɾˠi	ˈfʲiəfˠɾˠiː	1	90.91	0.0000	100.00
coláiste	ˈkʌlˠaʃtʲə	ˈkɔlˠæʃtʲə	2	80.00	0.1429	85.71
flaithiúil	ˈfˠlˠæhulʲ	ˈfˠlˠahulʲ	1	90.00	0.0000	100.00
gort	ɡʌɾˠt̪ˠ	ɡɔɾˠt̪ˠ	1	85.71	0.2500	75.00
Uíbh Fhailí	ivʲ ˈalʲi	ˌiːvʲ ˈalʲiː	3	75.00	0.1667	83.33
Éireannach	ˈeːɾʲən̪ˠax	ˈeːɾʲən̪ˠah	1	90.91	0.1667	83.33
rabhthar	ˈɾˠaɾˠəɾˠ	ˈɾˠowhəɾˠ	3	66.67	0.5000	50.00
oíche	ˈiːçə	ˈiːhə	1	80.00	0.3333	66.67
cognadh	ˈkʌɡn̪ˠu	ˈkaɡnuː	4	50.00	0.0000	100.00
ar feadh	ɛɾʲˈfʲəi	ɛɾʲˈfʲɨ̞ɡ	3	66.67	0.5000	50.00
domhain	ˈd̪ˠaunʲ	d̪ˠoːnʲ	3	62.50	0.5000	50.00
corr	kʌɾˠ	kɔɾˠ	1	75.00	0.3333	66.67
bleán	bʲlʲaːnˠ	ˈbʲlʲɨ̞ɡənˠ	5	54.55	0.5714	42.86
shnámh	hn̪ˠaːvˠ	hn̪ˠãːw	3	62.50	0.5000	50.00
scanraigh	ˈsˠkan̪ˠɾˠi	ˈsˠkaːnˠɾˠi	2	81.82	0.0000	100.00
triomach	ˈtʲɾʲʊmˠax	ˈtʲɾʲɪmah	3	70.00	0.3333	66.67
Iúr	uːɾˠ	ən̠ʲˈtʲuːɾˠ	7	36.36	0.6000	40.00
faoi seach	fˠiːˈʃax	fˠaˈʃax	2	75.00	0.2000	80.00
hóbair	ˈhɔːbˠəɾʲ	ˈhʌbˠəɾʲ	2	77.78	0.2000	80.00
fáinleog	ˈfˠaːn̠ʲlʲɔɡ	ˈaːn̠ʲl̠ʲɔɡ	3	75.00	0.1667	83.33
Odhrán	ˈuːɾˠanˠ	ˈoːɾˠanˠ	1	87.50	0.2500	75.00
báille	ˈbˠaːl̠ʲə	ˈbˠɑːl̠ʲə	1	88.89	0.2500	75.00
eidheann	ˈəin̪ˠ	eːn̪ˠ	3	50.00	0.6667	33.33
ciaróg	ˈciəɾˠɔɡ	ˈciəɾˠaɡ	1	87.50	0.1667	83.33
pharáiste	ˈfˠaɾˠaʃtʲə	ˈfˠaɾˠæʃtʲə	1	90.91	0.0000	100.00
uamhacha	ˈuəwaxə	ˈũːhaxə	3	57.14	0.5000	50.00
buicéad	ˈbˠʊiceːd̪ˠ	ˈbˠʌkɔdʲ	7	36.36	0.5000	50.00
nglacfadh	ˈŋlˠaku	ˈŋlˠakuː	1	87.50	0.0000	100.00
Dochartach	ˈd̪ˠʌxəɾˠt̪ˠax	ˈd̪ˠɔxəɾˠt̪ˠax	1	92.86	0.1250	87.50
chathaoir	ˈxahiɾʲ	ˈxaiçiɾʲ	2	75.00	0.3333	66.67
abhus	ˈauʌsˠ	əˈwɞsˠ	4	33.33	0.7500	25.00
adhairce	ˈaiəɾʲcɪ	ˈeiɾʲcɪ	2	75.00	0.3333	66.67
Máirtín	ˈmˠaːɾˠtʲinʲ	ˈmˠæːɾˠˈtʲinʲ	2	84.62	0.0000	100.00
caithréim	ˈkahɾʲeːmˠ	ˈkaihɾʲamʲ	4	60.00	0.2857	71.43
giolcach	ˈɟɪl̪ˠkax	ˈɟɨlˠkax	2	77.78	0.1667	83.33
síolraigh	ˈʃiːl̪ˠɾˠi	ˈʃiːlˠɾˠi	1	90.00	0.0000	100.00
griosálfaidh	ˈɟɾʲɪsˠal̪ˠhə	ˈɟɾʲɪsˠal̪ˠi	2	84.62	0.2500	75.00
muinteartha	ˈmˠɪn̠ʲtʲəɾˠhə	ˈmˠin̠ʲtʲəɾˠə	2	85.71	0.1250	87.50
fuirste	ˈfˠʊiɾˠʃtʲə	ˈfˠɔɾˠsˠtʲə	4	63.64	0.2857	71.43
draighin	ˈd̪ˠɾˠəinʲ	d̪ˠɾˠiːnʲ	3	70.00	0.2000	80.00
Gaoth Dobhair	ɡiːh ˈd̪ˠauɾʲ	ɡiːˈd̪ˠoːɾʲ	4	69.23	0.4286	57.14
fearsaid	ˈfʲaɾˠsˠədʲ	ˈfʲaɾˠsˠəd̪ˠ	2	83.33	0.0000	100.00
Naomh	n̪ˠiːvˠ	n̪ˠiːw	2	71.43	0.3333	66.67
blasanna	ˈbˠlˠasˠən̪ˠə	bˠlˠasˠən̪ˠə	1	92.31	0.0000	100.00
codlóchaidh	ˈkʌd̪ˠlˠɔxə	ˈkɪl̠ʲaxə	7	36.36	0.4286	57.14
bolraíoch	ˈbˠɔl̪ˠɾˠiʌx	ˈbˠɔlˠɾˠiax	2	83.33	0.0000	100.00
goidtear	ˈɡɛdʲtʲəɾˠ	ˈɡɪtʲəɾˠ	3	70.00	0.3333	66.67
gcuimhne	ˈɡɪvʲnʲə	ˈɡɪmʲnʲə	1	87.50	0.2000	80.00
ceansú	ˈcan̪ˠsˠu	ˈcan̪ˠsˠuː	1	90.00	0.0000	100.00
caomh	kiːvˠ	kiːw	2	60.00	0.3333	66.67
comhair	ˈkoːəɾʲ	kɔːɾʲ	3	57.14	0.2500	75.00
bóthar	ˈbˠɔːhəɾˠ	ˈbˠoːhəɾˠ	1	88.89	0.0000	100.00
reathfaidh	ˈɾˠahə	ˈɾˠafˠə	2	71.43	0.2500	75.00
naomh	n̪ˠiːvˠ	n̪ˠiːw	2	71.43	0.3333	66.67
comharsa	ˈkoːəɾˠsˠə	ˈkõːɾˠsˠə	2	80.00	0.3333	66.67
sioc	ʃjuk	ʃɨk	2	50.00	0.5000	50.00
iomad	ˈʊmˠəd̪ˠ	ˈʌmˠəd̪ˠ	1	87.50	0.2500	75.00
sheaicéad	ˈhaceːd̪ˠ	ˈhacæd̪ˠ	2	77.78	0.2000	80.00
cuán	kuaːnˠ	ˈkuː.ænˠ	4	50.00	0.0000	100.00
duán	d̪ˠuaːnˠ	ˈd̪ˠuːanˠ	3	66.67	0.0000	100.00
gabháil cheoil	ˌɡaualʲ ˈçɔːlʲ	ɡɔlˠ ˈçɔːlʲ	5	64.29	0.4444	55.56
Parthalán	ˈpˠaɾˠhəlˠanˠ	ˈpˠaːɾˠhlˠanˠ	2	84.62	0.1250	87.50
aibhneacha	ˈavʲnʲaxə	ˈɛvʲn̠ʲaxə	2	80.00	0.1667	83.33
lastall	ˈl̪ˠasˠt̪ˠəl̪ˠ	l̪ˠasˠˈt̪ˠal̪ˠ	3	78.57	0.1667	83.33
srathnú	ˈsˠɾˠahn̪ˠu	ˈsˠɾˠʌhn̪ˠu	1	90.91	0.0000	100.00
lámhaigh	ˈl̪ˠaːwi	ˈl̪ˠãːwiː	2	77.78	0.2500	75.00
dhéanamh	ˈjeːnˠau	ˈjaːnˠu	2	75.00	0.4000	60.00
mairg	ˈmˠaɾʲɪɟ	ˈmˠæɾʲɪɟ	1	87.50	0.0000	100.00
pharóiste	ˈfˠaɾˠɔʃtʲə	ˈfˠaɾˠæʃtʲə	1	90.91	0.1429	85.71
tóin in airde	ˌt̪ˠɔːnʲ ɪnʲ ˈaːɾˠdʲə	ˌt̪ˠoːnʲ əˈn̪ˠaːɾˠdʲə	6	71.43	0.1000	90.00
troithe	ˈt̪ˠɾˠɛhə	ˈt̪ˠɾˠɪhə	1	88.89	0.2000	80.00
dhímheas	ˈjiːvʲəsˠ	ˈjĩːvʲasˠ	2	77.78	0.4000	60.00
fulaingt	ˈfˠʌlˠən̠ʲtʲ	ˈfˠɨlʲən̠ʲtʲ	2	83.33	0.1667	83.33
fiarshúil	ˈfʲiəɾˠhulʲ	ˈfʲiəɾʲhulʲ	1	90.91	0.0000	100.00
bláthmhar	ˈbˠlˠaːhwəɾˠ	ˈbˠlˠæːfˠəɾˠ	3	75.00	0.2857	71.43
bpunannacha	ˈbˠʌnˠən̪ˠaxə	ˈbˠʌn̪ˠən̪ˠaxə	1	92.86	0.0000	100.00
meathán	ˈmʲahanˠ	ˈmahanˠ	1	87.50	0.0000	100.00
cárta	ˈkaːɾˠt̪ˠə	ˈkaːɾˠd̪ˠə	1	90.00	0.2000	80.00
eagna	ˈaɡn̪ˠə	ˈɨ̞ɡn̪ˠə	2	75.00	0.4000	60.00
ghníomh	jnʲiːvʲ	jɾʲiːw	3	57.14	0.5000	50.00
slabhac	ˈsˠl̪ˠauk	sˠl̪ˠoːk	3	66.67	0.4000	60.00
mhuca	ˈwʌkə	ˈwʊkə	1	80.00	0.2500	75.00
gróigeán	ˈɡɾˠɔːɟaːnˠ	ˈkɾˠɔːɟanˠ	2	81.82	0.1667	83.33
bhfréamhacha	ˈvʲɾʲeːwaxə	ˈvʲɾʲeːvˠaxə	2	83.33	0.1429	85.71
leomh	l̠ʲɔːw	l̠ʲow	2	66.67	0.0000	100.00
leabhar	l̠ʲauɾˠ	l̠ʲoːɾˠ	2	71.43	0.5000	50.00
aimhréiteach	ˈavʲɾʲeːtʲax	ˈavʲɾʲəitʲax	2	83.33	0.2500	75.00
dalbaíocha	ˈd̪ˠalˠəbˠiʌxə	ˈd̪ˠalˠəbˠiaxə	1	92.86	0.0000	100.00
breilscireacht	ˈbʲɾʲɛl̠ʲʃcɪɾʲaxt̪ˠ	ˈbʲɾʲɨ̞l̠ʲʃcɪɾʲaxt̪ˠ	2	90.00	0.1667	83.33
táthaigh	ˈt̪ˠaːhi	t̪ˠaːj	3	62.50	0.5000	50.00
cléithe	ˈclʲeːhə	ˈclʲeːçɪ	2	75.00	0.4000	60.00
máthair	ˈmˠaːhəɾʲ	ˈmˠahæɾʲ	2	77.78	0.2000	80.00
dóibh	d̪ˠɔːvʲ	d̪ˠoːvʲ	1	85.71	0.0000	100.00
-áil	aːlʲ	ælʲ	2	50.00	0.0000	100.00
moiglí	ˈmˠɛɟlʲi	ˈmˠɨ̞ɟlʲi	2	77.78	0.3333	66.67
codail	ˈkʌd̪ˠəlʲ	ˈkɔd̪ˠəlʲ	1	88.89	0.2000	80.00
táthaím	ˈt̪ˠaːhiːmʲ	ˈt̪ˠaːjəmˠ	4	63.64	0.4000	60.00
ionaidh	ˈɪnˠə	ˈiːnˠi	3	50.00	0.3333	66.67
mantaíl	ˈmˠan̪ˠt̪ˠiːlʲ	ˈmˠan̪ˠt̪ˠilʲ	1	92.86	0.0000	100.00
ráthanna	ˈɾˠaːhən̪ˠə	ˈɾˠaːxən̪ˠi	2	81.82	0.3333	66.67
bogaigh	ˈbˠʌɡiː	ˈbɔɡi	3	57.14	0.2500	75.00
tsnámh	t̪ˠn̪ˠaːvˠ	t̪ˠɾˠãːw	5	50.00	0.7500	25.00
Baile Nua na hArda	ˌbˠalʲə n̪ˠuə n̪ˠə ˈhaːɾˠd̪ˠə	ˌbˠalʲə ˌn̪ˠuː n̪ˠə ˈhaːɾˠd̪ˠə	2	93.33	0.1333	86.67
inmhe	ˈɪnʲəvʲə	ˈɪnʲəvʲ	1	87.50	0.2000	80.00
gróig	ˈɡɾˠɔːɟ	ˈkɾˠɔːɟ	1	85.71	0.2500	75.00
tíolacadh	ˈtʲiːlˠəku	ˈtʲiəl̪ˠəkə	3	72.73	0.2857	71.43
gcuraigh	ˈɡʌɾˠi	ˈɡʊɾˠi	1	83.33	0.2500	75.00
bícéips	ˈbʲiːceːpʲʃ	ˈbʲiːcepʲʃ	1	90.91	0.0000	100.00
seascann	ˈʃasˠkən̪ˠ	ˈʃasˠkənʲ	2	80.00	0.0000	100.00
chomh	xau	koː	3	0.00	1.0000	0.00
inseachas	ˈɪn̠ʲʃəxəsˠ	ˈɪn̠ʲʃaxəsˠ	1	90.91	0.1429	85.71
raiméis	ˈɾˠamʲeːʃ	ˈɾˠæːmʲeʃ	3	66.67	0.0000	100.00
sólás	ˈsˠɔːl̪ˠasˠ	ˈsˠoːl̪ˠasˠ	1	90.91	0.0000	100.00
bhlífí	ˈvʲlʲiːfʲi	ˈvʲlʲihi	3	70.00	0.2000	80.00
ceallach	ˈcal̪ˠah	ˈcal̪ˠax	1	87.50	0.2000	80.00
n-airí	ˈn̪ˠaɾʲi	ˈn̪ˠæɾʲiː	2	77.78	0.0000	100.00
gunna	ˈɡʊn̪ˠə	ˈɡɤn̪ˠə	1	85.71	0.0000	100.00
bheag	vʲɞɡ	vʲɨ̞ɡ	2	60.00	0.5000	50.00
galar	ˈɡalˠəɾˠ	ˈɡɔlˠəɾˠ	1	87.50	0.2000	80.00
cairéalaí	ˈkaɾʲeːlˠi	ˈkaɾʲɛl̪ˠiː	4	63.64	0.0000	100.00
eitleán	ˈɛtʲlʲaːnˠ	ˈɛtʲlʲanˠ	1	90.00	0.0000	100.00
fuaimniú	ˈfˠuəmʲnʲu	ˈfˠuəmʲnʲuː	1	90.91	0.0000	100.00
i láthair	əˈl̪ˠaːhəɾʲ	əˈl̪ˠæhəɾʲ	2	81.82	0.0000	100.00
Ruadhán	ˈɾˠuəanˠ	ˈɾˠuːanˠ	1	87.50	0.2000	80.00
chuán	xuaːnˠ	ˈxuː.ænˠ	4	50.00	0.0000	100.00
thriúr	hɾʲuːɾˠ	hɾuːɾˠ	1	85.71	0.0000	100.00
goid	ɡɞdʲ	ɡɪdʲ	1	75.00	0.3333	66.67
crodh	kɾˠuː	ˈkɾˠʊh	3	50.00	0.2500	75.00
ghabhar	ɣauɾˠ	ɣoːɾˠ	2	60.00	0.5000	50.00
fheadha	ˈəiə	æː	4	0.00	1.0000	0.00
cothrom	ˈkʌhɾˠʌmˠ	ˈkɔhɾˠəmˠ	2	77.78	0.3333	66.67
ainbhios	ˈanʲəvʲiʌsˠ	ˈɛnʲəvʲɨ̞sˠ	3	72.73	0.4286	57.14
subhach	ˈsˠauax	ˈsˠʊax	2	71.43	0.2000	80.00
thuisligh	ˈhɪʃl̠ʲi	ˈhɾˠɪʃl̠ʲi	2	80.00	0.1667	83.33
caitín	ˈkatʲinʲ	ˈkatʲiːnʲ	1	88.89	0.0000	100.00
taoschnó	ˈt̪ˠiːˌsˠˌxɾˠɔ	ˈt̪ˠiːsˠˌxɾˠɔː	2	85.71	0.1250	87.50
Chonchúir	ˈxʌnˠəxuɾʲ	ˈxɾˠʌhuɾʲ	4	60.00	0.5714	42.86
fionnadh	ˈfʲɪn̪ˠu	ˈfʲɨ̞n̪ˠhu	3	70.00	0.5000	50.00
róghoilliúnach	ˈɾˠɔːɣəl̠ʲunˠax	ɾˠɔːˈɣɪl̠ʲunˠah	4	73.33	0.2222	77.78
snoíodóireacht	ˈsˠn̪ˠiːʌd̪ˠɔɾʲaxt̪ˠ	ˈsˠn̪ˠiːd̪ˠɔɾʲaxt̪ˠ	1	95.00	0.1000	90.00
deirteá	ˈdʲɛɾˠtʲaː	ˈdʲɛɾʲtʲæ	3	70.00	0.0000	100.00
baintreach	ˈbˠan̠ʲtʲɾʲax	ˈbˠæn̠ʲtʲɾʲax	1	92.31	0.0000	100.00
cineálta	ˈcɪnʲaːl̪ˠt̪ˠə	ˈcɨ̞nʲal̪ˠt̪ˠə	3	78.57	0.2500	75.00
scillinge	ˈʃcɪl̠ʲəɲə	ˈʃcɪl̠ʲn̠ʲə	3	72.73	0.1429	85.71
